###########Vietnam Region Characters###########

#Vietnamese
#2875 - Tonkinese
#2876 - Annamese 
#2877 - Cochinchinese
#2878 - Muong
#2879 - Hoa

# Lowland Khmer
#1182 - Khrom

#Chamic
#1177 - Cham
#1178 - Jarai

#Hmong-Mien
# 2498 Mien
# 2499 Hmu
# 2500 Hmong

#Northern Tai
# 1022 Tai
# 1023 Bouyei
# 1024 Zhuang
# 1025 Tay-Nung 

###########Vietnamese Dynasties###########

#Nguyen Hoang: The Dynasty of The Post-Event Emperors
2875000={
	name="Quang-Trung"
	2574.1.1={death=yes}
}
1182001={
	name="Sok" #Northern Khmer Prince Father
	dynasty=1182000
	father = 1182000
	culture=khrom
	religion=dharmayuttika
	martial=1
	diplomacy=1
	stewardship=4
	intrigue=5
	learning=6
	trait=scholarly_theologian
	trait=theologian
	trait=paranoid
	trait=content
	trait=lustful
	2540.1.1={birth=yes}
}
1182002={
	name="Duon" #Northern Khmer Prince
	dynasty=1182000
	father = 1182001
	culture=khrom
	religion=dharmayuttika
	martial=3
	diplomacy=1
	stewardship=5
	intrigue=1
	learning=1
	trait=martial_cleric
	trait=strategist
	trait=brave
	trait=content
	trait=trusting
	trait=humble
	add_claim = c_can_tho
	2580.1.1={birth=yes}
}
1182003={
	name="Boran" #Southern Khmer Khrom Prince
	dynasty=1182001
	culture=khrom
	religion=dharmayuttika
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
2500000={ #Hmong Lord
	name="Alang"
	dynasty=2500000
	culture=hmong
	religion=ua_dab
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
1025000={ #Tay-Nung Lord
	name="Tayin"
	dynasty=1025000
	culture=tay_nung
	religion=dharmayuttika
	martial=3
	diplomacy=3
	stewardship=4
	intrigue=5
	learning=5
	trait=charismatic_negotiator
	trait=scholar
	trait=brave
	trait=content
	trait=trusting
	trait=lustful
	2580.1.1={birth=yes}
}
###########VIETNAMESE PRE-EVENT IMPERIAL HISTORY HIGHLIGHTS###########
#	-Starts Right after the last Chinese Domination
#	-Represented by Khúc Thua Du a Jiengshi of Jianghai Circuit (during the 3rd Domination)
######################################################################
2875020={ 
	name="Thua Du"
	dynasty=2875009 #Khúc
	culture=tonkinese
	religion=ruist
	occluded = yes
	trait=legendary
	866.1.1={birth=yes}
	967.1.1={death=yes}
}
2875021={ #First True Emperor
	name="Bo Linh"
	dynasty=2875008 #Dinh
	culture=tonkinese
	religion=mahayana
	trait=legendary
	924.3.22={birth=yes}
	979.1.1={death=yes}
}
2875022={ #Dinh Dynasty (Last Emperor)
	name="Toàn"
	dynasty=2875008 #Dinh
	culture=tonkinese
	religion=mahayana
	father = 2875021
	trait=legendary
	974.1.1={birth=yes}
	979.1.1={add_spouse = 2875023}
	1001.1.1={death=yes}
}
2875023={ #Famous Early Vietnamese Empress Dowager of the Dinh and Early Le Dynasty
	name="Vân Nga"
	dynasty=2875010 #Duong
	culture=tonkinese
	religion=mahayana
	female = yes
	trait=legendary
	974.1.1={birth=yes}
	1000.1.1={death=yes}
}
2875024={ #First Le Emperor
	name="Hoàn"
	dynasty=2875011 #Lê
	culture=tonkinese
	religion=mahayana
	trait=legendary
	941.8.10={birth=yes}
	980.1.1={add_spouse = 2875023}
	1005.3.18={death=yes}
}
2875025={ #Second Le Emperor
	name="Trung Tông"
	dynasty=2875011 #Lê
	culture=tonkinese
	religion=mahayana
	father = 2875024
	occluded = yes
	trait=legendary
	983.1.1={birth=yes}
	1005.10.10={death=yes}
}
2875026={ #Third Le Emperor
	name="Long Ðinh"
	dynasty=2875011 #Lê
	culture=tonkinese
	religion=mahayana
	father = 2875025
	trait=legendary
	986.11.15={birth=yes}
	1009.11.19={death=yes}
}
2875027={ #Later Ly Dynasty (Emperor 1)
	name="Thái To"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	trait=legendary
	974.3.8={birth=yes}
	1028.3.31={death=yes}
}
2875028={ #Later Ly Dynasty (Emperor 2)
	name="Thái Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875027
	trait=legendary
	1000.7.29={birth=yes}
	1054.11.3={death=yes}
}
2875029={ #Later Ly Dynasty (Emperor 3)
	name="Thánh Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875028
	trait=legendary
	1023.3.19={birth=yes}
	1072.2.1={death=yes}
}
2875030={ #Later Ly Dynasty (Emperor 4)
	name="Nhân Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875029
	trait=legendary
	1066.2.22={birth=yes}
	1128.1.15={death=yes}
}
2875031={ #Later Ly Dynasty (Emperor 5)
	name="Than Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875030
	occluded = yes
	trait=legendary
	1116.1.1={birth=yes}
	1138.10.31={death=yes}
}
2875032={ #Later Ly Dynasty (Emperor 6)
	name="Anh Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875031
	occluded = yes
	trait=legendary
	1136.4.1={birth=yes}
	1175.8.14={death=yes}
}
2875033={ #Later Ly Dynasty (Emperor 7)
	name="Cao Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875032
	occluded = yes
	trait=legendary
	1173.7.6={birth=yes}
	1210.11.15={death=yes}
}
2875034={ #Later Ly Dynasty (Emperor 8th and Final Ly Emperor)
	name="Hue Tông"
	dynasty=2875012 #Lý
	culture=tonkinese
	religion=mahayana
	father = 2875033
	occluded = yes
	trait=legendary
	1194.7.1={birth=yes}
	1226.9.3={death=yes}
}
2875035={ #Tran Dynasty
	name="Canh"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	trait=legendary
	1218.6.17={birth=yes}
	1277.5.5={death=yes}
}
2875036={
	name="Hoang"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875035
	trait=legendary
	1240.10.12={birth=yes}
	1290.6.3={death=yes}
}
2875037={
	name="Khâm"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875036
	trait=legendary
	1258.12.7={birth=yes}
	1308.12.16={death=yes}
}
2875038={
	name="Thuyên"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875037
	trait=legendary
	1276.9.17={birth=yes}
	1320.12.12={death=yes}
}
2875039={
	name="Manh"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875038
	trait=legendary
	1300.9.4={birth=yes}
	1357.3.10={death=yes}
}
2875040={
	name="Vuong"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875039
	occluded = yes
	trait=legendary
	1319.5.17={birth=yes}
	1341.6.11={death=yes}
}
2875041={
	name="Du Tong"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875040
	trait=legendary
	1336.11.22={birth=yes}
	1369.5.25={death=yes}
}
2875042={ #Not really a Tran but Hao willed him the Kingdom to spite his grandfather the retired Manh
	name="Nhat Le"
	dynasty=2875014 #Hôn
	culture=tonkinese
	religion=mahayana
	father = 2875041
	trait=legendary
	give_nickname=nick_the_clueless
	1350.1.1={birth=yes}
	1370.12.1={death=yes}
}
2875043={
	name="Phu"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875039
	trait=legendary
	1321.12.1={birth=yes}
	1394.12.15={death=yes}
}
2875044={
	name="Kính"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875039
	occluded = yes
	trait=legendary
	give_nickname=nick_the_ruthless
	1337.6.30={birth=yes}
	1377.3.4={death={death_reason=death_battle}}
}
2875045={
	name="Hien"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875044
	occluded = yes
	trait=legendary
	1361.3.6={birth=yes}
	1388.12.6={death={death_reason=death_suicide}}
}
2875046={
	name="Ngung"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875043
	occluded = yes
	trait=legendary
	1378.1.1={birth=yes}
	1399.4.1={death=yes}
}
2875047={
	name="Án"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875046
	occluded = yes
	trait=legendary
	give_nickname=nick_the_unready
	1396.1.1={birth=yes}
	1400.1.1={death=yes}
}
2875048={
	name="Quý Ly"
	dynasty=2875015 #Ho
	culture=tonkinese
	religion=mahayana
	occluded = yes
	trait=legendary
	1336.1.1={birth=yes}
	1407.1.1={death=yes} #Death Unknown
}
2875049={
	name="Hán Thuong"
	dynasty=2875015 #Ho
	culture=tonkinese
	religion=mahayana
	father = 2875048
	occluded = yes
	trait=legendary
	1360.1.1={birth=yes}
	1426.1.1={death=yes} #Death Unknown
}
2875050={ #Later Tran during the 4th Chinese Domination
	name="Ngoi"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875043
	occluded = yes
	trait=legendary
	1375.1.1={birth=yes}
	1410.1.1={death=yes} #Death Unknown
}
2875051={
	name="Ngac"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875043
	occluded = yes
	trait=legendary
	1350.1.1={birth=yes}
	1410.1.1={death=yes} #Death Unknown
}
2875052={
	name="Quý Khoáng"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875051
	occluded = yes
	trait=legendary
	1380.1.1={birth=yes}
	1414.4.14={death={death_reason=death_battle}} #Death to Ming Forces
}
2875053={ # A "Tran" Descendant placed by Le Loi to appease the Ming
	name="Cao"
	dynasty=2875013 #Tran
	culture=tonkinese
	religion=mahayana
	father = 2875052
	occluded = yes
	trait=legendary
	1380.1.1={birth=yes}
	1428.1.1={death={death_reason=death_battle}} #Death to Ming Forces
}
#######LATER LE###########
2878001={
	name="Khoáng"
	dynasty=2878001 #Lê
	culture=muong
	religion=ruist
	occluded = yes
	trait=legendary
	1350.11.10={birth=yes}
	1400.9.5={death=yes}
}
2878002={ #Emperor of Vietnam
	name="Loi"
	dynasty=2878001 #Lê
	culture=muong
	religion=ruist
	father = 2878001
	trait=legendary
	give_nickname=nick_the_restorer
	1384.11.10={birth=yes}
	1433.9.5={death=yes}
}
2875054={
	name="Nguyên Long"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2878002
	occluded = yes
	trait=legendary
	1423.11.20={birth=yes}
	1442.8.26={death=yes}
}
2875055={
	name="Bang Co"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875054
	occluded = yes
	trait=legendary
	1441.5.28={birth=yes}
	1459.10.25={death=yes}
}
2875056={
	name="Nghi Dân"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875054
	occluded = yes
	trait=legendary
	1439.6.1={birth=yes}
	1460.6.6={death=yes}
}
2875057={ #Greatest Vietnamese King
	name="Hao"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875054
	trait=legendary
	trait=erudite
	give_nickname=nick_the_great
	1442.8.25={birth=yes}
	1497.3.3={death=yes}
}
2875058={ 
	name="Tranh"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875057
	trait=legendary
	trait=erudite
	1461.8.10={birth=yes}
	1504.5.24={death=yes}
}
2875059={ 
	name="Thuan"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875058
	trait=legendary
	occluded = yes
	1488.9.6={birth=yes}
	1504.12.30={death=yes}
}
2875060={ 
	name="Tuan"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875059
	trait=legendary
	trait=ruthless
	occluded = yes
	give_nickname=nick_the_demon_king
	1488.10.5={birth=yes}
	1509.12.1={death={death_reason=death_battle}}
}
2875061={ 
	name="Tan"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875058
	trait=legendary
	occluded = yes
	1488.5.5={birth=yes}
	1509.12.1={death=yes}
}
2875062={ 
	name="Oanh"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875061
	trait=legendary
	occluded = yes
	1495.7.16={birth=yes}
	1516.5.8={death=yes}
}
2875063={ 
	name="Doanh"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875058
	trait=legendary
	occluded = yes
	1488.5.5={birth=yes}
	1509.12.1={death=yes}
}
2875064={ #Hier apparent killed in a coup by the Mac Family
	name="Quang Tri"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875063
	trait=legendary
	occluded = yes
	1495.7.16={birth=yes}
	1516.6.8={death={death_reason=death_murder_unknown}}
}
2875065={ 
	name="Sùng"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875058
	trait=legendary
	occluded = yes
	1495.7.16={birth=yes}
	1516.5.8={death=yes}
}
2875066={ 
	name="Y"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875065
	trait=legendary
	occluded = yes
	1506.10.4={birth=yes}
	1526.12.18={death={death_reason=death_murder_unknown}}
}
2875067={ #Emperors Claimants never offically named Emperor
	name="Bang"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875065
	trait=legendary
	occluded = yes
	1506.10.4={birth=yes}
	1519.11.1={death={death_reason=death_murder_unknown}}
}
2875068={ #Emperors Claimants never offically named Emperor
	name="Do"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875065
	trait=legendary
	occluded = yes
	1506.10.4={birth=yes}
	1519.12.1={death={death_reason=death_murder_unknown}}
}
2875069={ #Last Lê Emperor before the Warlord Era
	name="Xuân"
	dynasty=2878001 #Lê
	culture=tonkinese
	religion=ruist
	father = 2875065
	trait=legendary
	occluded = yes
	give_nickname=nick_the_unready
	1507.7.26={birth=yes}
	1527.6.15={death=yes}
}
#########Fragmentation Period (1527-1802)############

# The Major Players:
# The Mac Family: A line of brilliant generals whom seized control of Thang Long and Hanoi from Emperor Uy Duc who fled south with the Trinh Lords (2875016)
# The Trinh Family: A line of scholars turned warriors whom seized the Tonkin following the fall of the Mac Primacy of the Northern Dynasties, following the
#				    12 Petty Warlord Era when the Mac Family fell in 1592... was fighting with the Lê Family til both tired themselves out (2875017)
# The Later Lê Restoration: The Lê Family was able to hold Hanoi again after the fall of the Mac Family but rule only by name of the dead empire
# The Nguyen Family: A Southern Dynasty based in the recent Vietnamese conquest of the Cham Kingdom of Pandaruga descendant from governors of the frontier
# 					 The Dynasty had two cadets the Tay Son House and the Hue House for which the latter became the progenitures for the Nguyen Dynasty of Nam Viet
#					 or Viet Nam after 1830 (2875018)
#
# The Title history is gonna get so fucked... but thats why this is messy! - Derrick

#######Nguyen Dynasty (1802-1945) the Empire of Vietnam#######
