#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_shibetsu;Shibetsu;Shibetsu;Shibetsu;;Shibetsu;;;;;;;;;x
b_shibetsu_adj;Shibetsian;;shibetser;;;;;;;;;;;x
b_shibetsu_2;Shibetsu;Shibetsu;Shibetsu;;Shibetsu;;;;;;;;;x
b_shibetsu_2_adj;Shibetsian;;shibetser;;;;;;;;;;;x
b_shichinohe;Shichinohe;Shichinohe;Shichinohe;;Shichinohe;;;;;;;;;x
b_shichinohe_adj;Shichinohean;;shichinoher;;;;;;;;;;;x
b_shihoro;Shihoro;Shihoro;Shihoro;;Shihoro;;;;;;;;;x
b_shihoro_adj;Shihorian;;shihorer;;;;;;;;;;;x
b_shikabe;Shikabe;Shikabe;Shikabe;;Shikabe;;;;;;;;;x
b_shikabe_adj;Shikabean;;shikaber;;;;;;;;;;;x
b_shikotan;Shikotan;Shikotan;Shikotan;;Shikotan;;;;;;;;;x
b_shikotan_adj;Shikotanian;;shikotaner;;;;;;;;;;;x
b_shimizu;Shimizu;Shimizu;Shimizu;;Shimizu;;;;;;;;;x
b_shimizu_adj;Shimizian;;shimizer;;;;;;;;;;;x
b_shimogo;Shimogo;Shimogo;Shimogo;;Shimogo;;;;;;;;;x
b_shimogo_adj;Shimogian;;shimoger;;;;;;;;;;;x
b_shimokawa;Shimokawa;Shimokawa;Shimokawa;;Shimokawa;;;;;;;;;x
b_shimokawa_adj;Shimokawan;;shimokawer;;;;;;;;;;;x
b_shinchi;Shinchi;Shinchi;Shinchi;;Shinchi;;;;;;;;;x
b_shinchi_adj;Shinchian;;shincher;;;;;;;;;;;x
b_shinhidaka;Shinhidaka;Shinhidaka;Shinhidaka;;Shinhidaka;;;;;;;;;x
b_shinhidaka_adj;Shinhidakan;;shinhidaker;;;;;;;;;;;x
b_shinjo;Shinjo;Shinjo;Shinjo;;Shinjo;;;;;;;;;x
b_shinjo_adj;Shinjian;;shinjer;;;;;;;;;;;x
b_shinriuchi;Shinriuchi;Shinriuchi;Shinriuchi;;Shinriuchi;;;;;;;;;x
b_shinriuchi_adj;Shinriuchian;;shinriucher;;;;;;;;;;;x
b_shintoku;Shintoku;Shintoku;Shintoku;;Shintoku;;;;;;;;;x
b_shintoku_adj;Shintokian;;shintoker;;;;;;;;;;;x
b_shiogama;Shiogama;Shiogama;Shiogama;;Shiogama;;;;;;;;;x
b_shiogama_adj;Shiogaman;;shiogamer;;;;;;;;;;;x
b_shirakawa;Shirakawa;Shirakawa;Shirakawa;;Shirakawa;;;;;;;;;x
b_shirakawa_adj;Shirakawan;;shirakawer;;;;;;;;;;;x
b_shiranuka;Shiranuka;Shiranuka;Shiranuka;;Shiranuka;;;;;;;;;x
b_shiranuka_adj;Shiranukan;;shiranuker;;;;;;;;;;;x
b_shiroishi;Shiroishi;Shiroishi;Shiroishi;;Shiroishi;;;;;;;;;x
b_shiroishi_adj;Shiroishian;;shiroisher;;;;;;;;;;;x
b_shiwa;Shiwa;Shiwa;Shiwa;;Shiwa;;;;;;;;;x
b_shiwa_adj;Shiwan;;shiwer;;;;;;;;;;;x
b_shonai;Shonai;Shonai;Shonai;;Shonai;;;;;;;;;x
b_shonai_adj;Shonian;;shoner;;;;;;;;;;;x
b_souma;Souma;Souma;Souma;;Souma;;;;;;;;;x
b_souma_adj;Souman;;soumer;;;;;;;;;;;x
b_sukagawa;Sukagawa;Sukagawa;Sukagawa;;Sukagawa;;;;;;;;;x
b_sukagawa_adj;Sukagawan;;sukagawer;;;;;;;;;;;x
b_tagajo;Tagajo;Tagajo;Tagajo;;Tagajo;;;;;;;;;x
b_tagajo_adj;Tagajian;;tagajer;;;;;;;;;;;x
b_taiki;Taiki;Taiki;Taiki;;Taiki;;;;;;;;;x
b_taiki_adj;Taikian;;taiker;;;;;;;;;;;x
b_taisei;Taisei;Taisei;Taisei;;Taisei;;;;;;;;;x
b_taisei_adj;Taisian;;taiser;;;;;;;;;;;x
b_takahata;Takahata;Takahata;Takahata;;Takahata;;;;;;;;;x
b_takahata_adj;Takahatan;;takahater;;;;;;;;;;;x
b_takasu;Takasu;Takasu;Takasu;;Takasu;;;;;;;;;x
b_takasu_adj;Takasian;;takaser;;;;;;;;;;;x
b_takikawa;Takikawa;Takikawa;Takikawa;;Takikawa;;;;;;;;;x
b_takikawa_adj;Takikawan;;takikawer;;;;;;;;;;;x
b_takinoue;Takinoue;Takinoue;Takinoue;;Takinoue;;;;;;;;;x
b_takinoue_adj;Takinouean;;takiner;;;;;;;;;;;x
b_takizawa;Takizawa;Takizawa;Takizawa;;Takizawa;;;;;;;;;x
b_takizawa_adj;Takizawan;;takizawer;;;;;;;;;;;x
b_tamura;Tamura;Tamura;Tamura;;Tamura;;;;;;;;;x
b_tamura_adj;Tamuran;;tamurer;;;;;;;;;;;x
b_tendo;Tendo;Tendo;Tendo;;Tendo;;;;;;;;;x
b_tendo_adj;Tendian;;tender;;;;;;;;;;;x
b_teshikaga;Teshikaga;Teshikaga;Teshikaga;;Teshikaga;;;;;;;;;x
b_teshikaga_adj;Teshikagan;;teshikager;;;;;;;;;;;x
b_teshio;Teshio;Teshio;Teshio;;Teshio;;;;;;;;;x
b_teshio_adj;Teshian;;tesher;;;;;;;;;;;x
b_tobetsu;Tobetsu;Tobetsu;Tobetsu;;Tobetsu;;;;;;;;;x
b_tobetsu_adj;Tobetsian;;tobetser;;;;;;;;;;;x
b_tomakomai;Tomakomai;Tomakomai;Tomakomai;;Tomakomai;;;;;;;;;x
b_tomakomai_adj;Tomakomian;;tomakomer;;;;;;;;;;;x
b_tomamae;Tomamae;Tomamae;Tomamae;;Tomamae;;;;;;;;;x
b_tomamae_adj;Tomamaean;;tomamer;;;;;;;;;;;x
b_tomari;Tomari;Tomari;Tomari;;Tomari;;;;;;;;;x
b_tomari_adj;Tomarian;;tomarer;;;;;;;;;;;x
b_tome;Tome;Tome;Tome;;Tome;;;;;;;;;x
b_tome_adj;Tomean;;tomer;;;;;;;;;;;x
b_tomioka;Tomioka;Tomioka;Tomioka;;Tomioka;;;;;;;;;x
b_tomioka_adj;Tomiokan;;tomioker;;;;;;;;;;;x
b_tono;Tono;Tono;Tono;;Tono;;;;;;;;;x
b_tono_adj;Tonian;;toner;;;;;;;;;;;x
b_towada;Towada;Towada;Towada;;Towada;;;;;;;;;x
b_towada_adj;Towadan;;towader;;;;;;;;;;;x
b_towada_2;Towada;Towada;Towada;;Towada;;;;;;;;;x
b_towada_2_adj;Towadan;;towader;;;;;;;;;;;x
b_toyotomi;Toyotomi;Toyotomi;Toyotomi;;Toyotomi;;;;;;;;;x
b_toyotomi_adj;Toyotomian;;toyotomer;;;;;;;;;;;x
b_tsubetsu;Tsubetsu;Tsubetsu;Tsubetsu;;Tsubetsu;;;;;;;;;x
b_tsubetsu_adj;Tsubetsian;;tsubetser;;;;;;;;;;;x
b_tsugaru;Tsugaru;Tsugaru;Tsugaru;;Tsugaru;;;;;;;;;x
b_tsugaru_adj;Tsugarian;;tsugarer;;;;;;;;;;;x
b_tsurui;Tsurui;Tsurui;Tsurui;;Tsurui;;;;;;;;;x
b_tsurui_adj;Tsurian;;tsurer;;;;;;;;;;;x
b_tsuruoka;Tsuruoka;Tsuruoka;Tsuruoka;;Tsuruoka;;;;;;;;;x
b_tsuruoka_adj;Tsuruokan;;tsuruoker;;;;;;;;;;;x
b_tsuruta;Tsuruta;Tsuruta;Tsuruta;;Tsuruta;;;;;;;;;x
b_tsuruta_adj;Tsurutan;;tsuruter;;;;;;;;;;;x
b_urahoro;Urahoro;Urahoro;Urahoro;;Urahoro;;;;;;;;;x
b_urahoro_adj;Urahorian;;urahorer;;;;;;;;;;;x
b_urakawa;Urakawa;Urakawa;Urakawa;;Urakawa;;;;;;;;;x
b_urakawa_adj;Urakawan;;urakawer;;;;;;;;;;;x
b_wakkanai;Wakkanai;Wakkanai;Wakkanai;;Wakkanai;;;;;;;;;x
b_wakkanai_adj;Wakkanian;;wakkaner;;;;;;;;;;;x
b_wassamu;Wassamu;Wassamu;Wassamu;;Wassamu;;;;;;;;;x
b_wassamu_adj;Wassamian;;wassamer;;;;;;;;;;;x
b_watari;Watari;Watari;Watari;;Watari;;;;;;;;;x
b_watari_adj;Watarian;;watarer;;;;;;;;;;;x
b_yahaba;Yahaba;Yahaba;Yahaba;;Yahaba;;;;;;;;;x
b_yahaba_adj;Yahaban;;yahaber;;;;;;;;;;;x
b_yakumo;Yakumo;Yakumo;Yakumo;;Yakumo;;;;;;;;;x
b_yakumo_adj;Yakumian;;yakumer;;;;;;;;;;;x
b_yamagata;Yamagata;Yamagata;Yamagata;;Yamagata;;;;;;;;;x
b_yamagata_adj;Yamagatan;;yamagater;;;;;;;;;;;x
b_yoichi;Yoichi;Yoichi;Yoichi;;Yoichi;;;;;;;;;x
b_yoichi_adj;Yoichian;;yoicher;;;;;;;;;;;x
b_yokote;Yokote;Yokote;Yokote;;Yokote;;;;;;;;;x
b_yokote_adj;Yokotean;;yokoter;;;;;;;;;;;x
b_yonezawa;Yonezawa;Yonezawa;Yonezawa;;Yonezawa;;;;;;;;;x
b_yonezawa_adj;Yonezawan;;yonezawer;;;;;;;;;;;x
b_yubetsu;Yubetsu;Yubetsu;Yubetsu;;Yubetsu;;;;;;;;;x
b_yubetsu_adj;Yubetsian;;yubetser;;;;;;;;;;;x
b_yurihonjo;Yurihonjo;Yurihonjo;Yurihonjo;;Yurihonjo;;;;;;;;;x
b_yurihonjo_adj;Yurihonjian;;yurihonjer;;;;;;;;;;;x
b_yuza;Yuza;Yuza;Yuza;;Yuza;;;;;;;;;x
b_yuza_adj;Yuzan;;yuzer;;;;;;;;;;;x
b_yuzawa;Yuzawa;Yuzawa;Yuzawa;;Yuzawa;;;;;;;;;x
b_yuzawa_adj;Yuzawan;;yuzawer;;;;;;;;;;;x
