#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_nanyo_adj;Nanian;;naner;;;;;;;;;;;x
c_nara;Nara;Nara;Nara;;Nara;;;;;;;;;x
c_nara_adj;Naran;;narer;;;;;;;;;;;x
c_narra;Narra;Narra;Narra;;Narra;;;;;;;;;x
c_narra_adj;Narran;;narrer;;;;;;;;;;;x
c_negros_occidental;Negros Occidental;Negros Occidental;Negros Occidental;;Negros Occidental;;;;;;;;;x
c_negros_occidental_adj;Negros Occidentalian;;Negros Occidentaler;;;;;;;;;;;x
c_negros_oriental;Negros Oriental;Negros Oriental;Negros Oriental;;Negros Oriental;;;;;;;;;x
c_negros_oriental_adj;Negros Orientalian;;Negros Orientaler;;;;;;;;;;;x
c_nemuro;Nemuro;Nemuro;Nemuro;;Nemuro;;;;;;;;;x
c_nemuro_adj;Nemurian;;nemurer;;;;;;;;;;;x
c_nghe_an;Nghê An;Nghê An;Nghê An;;Nghê An;;;;;;;;;x
c_nghe_an_adj;Nghê Anian;;Nghê Aner;;;;;;;;;;;x
c_niigata;Niigata;Niigata;Niigata;;Niigata;;;;;;;;;x
c_niigata_adj;Niigatan;;niigater;;;;;;;;;;;x
c_ninh_binh;Ninh Bình;Ninh Bình;Ninh Bình;;Ninh Bình;;;;;;;;;x
c_ninh_binh_adj;Ninh Bìnhian;;Ninh Bìnher;;;;;;;;;;;x
c_ninh_thuan;Ninh Thuân;Ninh Thuân;Ninh Thuân;;Ninh Thuân;;;;;;;;;x
c_ninh_thuan_adj;Ninh Thuânian;;Ninh Thuâner;;;;;;;;;;;x
c_nishiiwai;Nishiiwai;Nishiiwai;Nishiiwai;;Nishiiwai;;;;;;;;;x
c_nishiiwai_adj;Nishiiwian;;nishiiwer;;;;;;;;;;;x
c_nishiki;Nishiki;Nishiki;Nishiki;;Nishiki;;;;;;;;;x
c_nishiki_adj;Nishikian;;nishiker;;;;;;;;;;;x
c_northern_samar;Northern Samar;Northern Samar;Northern Samar;;Northern Samar;;;;;;;;;x
c_northern_samar_adj;Northern Samarian;;Northern Samarer;;;;;;;;;;;x
c_noto;Noto;Noto;Noto;;Noto;;;;;;;;;x
c_noto_adj;Notian;;noter;;;;;;;;;;;x
c_nueva_ecija;Nueva Ecija;Nueva Ecija;Nueva Ecija;;Nueva Ecija;;;;;;;;;x
c_nueva_ecija_adj;Nueva Ecijan;;Nueva Ecijer;;;;;;;;;;;x
c_nueva_vizcaya;Nueva Vizcaya;Nueva Vizcaya;Nueva Vizcaya;;Nueva Vizcaya;;;;;;;;;x
c_nueva_vizcaya_adj;Nueva Vizcayan;;Nueva Vizcaer;;;;;;;;;;;x
c_obihiro;Obihiro;Obihiro;Obihiro;;Obihiro;;;;;;;;;x
c_obihiro_adj;Obihirian;;obihirer;;;;;;;;;;;x
c_occidental_mindoro;Occidental Mindoro;Occidental Mindoro;Occidental Mindoro;;Occidental Mindoro;;;;;;;;;x
c_occidental_mindoro_adj;Occidental Mindorian;;Occidental Mindorer;;;;;;;;;;;x
c_ogasawara;Ogasawara;Ogasawara;Ogasawara;;Ogasawara;;;;;;;;;x
c_ogasawara_adj;Ogasawaran;;ogasawarer;;;;;;;;;;;x
c_ohotsuku;Ohotsuku;Ohotsuku;Ohotsuku;;Ohotsuku;;;;;;;;;x
c_ohotsuku_adj;Ohotsukian;;ohotsuker;;;;;;;;;;;x
c_oita;Oita;Oita;Oita;;Oita;;;;;;;;;x
c_oita_adj;Oitan;;oiter;;;;;;;;;;;x
c_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
c_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
c_oki;Oki;Oki;Oki;;Oki;;;;;;;;;x
c_oki_adj;Okian;;oker;;;;;;;;;;;x
c_okinawa;Okinawa;Okinawa;Okinawa;;Okinawa;;;;;;;;;x
c_okinawa_adj;Okinawan;;okinawer;;;;;;;;;;;x
c_omiya;Omiya;Omiya;Omiya;;Omiya;;;;;;;;;x
c_omiya_adj;Omiyan;;omer;;;;;;;;;;;x
c_omoi;Omoi;Omoi;Omoi;;Omoi;;;;;;;;;x
c_omoi_adj;Omian;;omer;;;;;;;;;;;x
c_oriental_mindoro;Oriental Mindoro;Oriental Mindoro;Oriental Mindoro;;Oriental Mindoro;;;;;;;;;x
c_oriental_mindoro_adj;Oriental Mindorian;;Oriental Mindorer;;;;;;;;;;;x
c_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
c_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
c_oshima;Oshima;Oshima;Oshima;;Oshima;;;;;;;;;x
c_oshima_adj;Oshiman;;oshimer;;;;;;;;;;;x
c_osumi;Osumi;Osumi;Osumi;;Osumi;;;;;;;;;x
c_osumi_adj;Osumian;;osumer;;;;;;;;;;;x
c_oudomxay;Oudomxay;Oudomxay;Oudomxay;;Oudomxay;;;;;;;;;x
c_oudomxay_adj;Oudomxaian;;oudomxaer;;;;;;;;;;;x
c_oya;Oya;Oya;Oya;;Oya;;;;;;;;;x
c_oya_adj;Oyan;;oer;;;;;;;;;;;x
c_pakse;Pakse;Pakse;Pakse;;Pakse;;;;;;;;;x
c_pakse_adj;Paksean;;pakser;;;;;;;;;;;x
c_pampanga;Pampanga;Pampanga;Pampanga;;Pampanga;;;;;;;;;x
c_pampanga_adj;Pampangan;;pampanger;;;;;;;;;;;x
c_pangasinan;Pangasinan;Pangasinan;Pangasinan;;Pangasinan;;;;;;;;;x
c_pangasinan_adj;Pangasinanian;;pangasinaner;;;;;;;;;;;x
c_phongsali;Phongsali;Phongsali;Phongsali;;Phongsali;;;;;;;;;x
c_phongsali_adj;Phongsalian;;phongsaler;;;;;;;;;;;x
c_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
c_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
c_phu_yen;Phú Yên;Phú Yên;Phú Yên;;Phú Yên;;;;;;;;;x
c_phu_yen_adj;Phú Yênian;;Phú Yêner;;;;;;;;;;;x
c_phuoc_tuy;Phuoc Tuy;Phuoc Tuy;Phuoc Tuy;;Phuoc Tuy;;;;;;;;;x
c_phuoc_tuy_adj;Phuoc Tuian;;Phuoc Tuer;;;;;;;;;;;x
c_polillo;Polillo;Polillo;Polillo;;Polillo;;;;;;;;;x
c_polillo_adj;Polillian;;poliller;;;;;;;;;;;x
c_puerto_princesa;Puerto Princesa;Puerto Princesa;Puerto Princesa;;Puerto Princesa;;;;;;;;;x
c_puerto_princesa_adj;Puerto Princesan;;Puerto Princeser;;;;;;;;;;;x
c_quang_binh;Quang Bình;Quang Bình;Quang Bình;;Quang Bình;;;;;;;;;x
c_quang_binh_adj;Quang Bìnhian;;Quang Bìnher;;;;;;;;;;;x
c_quang_nam;Quang Nam;Quang Nam;Quang Nam;;Quang Nam;;;;;;;;;x
c_quang_nam_adj;Quang Namian;;Quang Namer;;;;;;;;;;;x
c_quang_ngai;Quang Ngai;Quang Ngai;Quang Ngai;;Quang Ngai;;;;;;;;;x
c_quang_ngai_adj;Quang Ngian;;Quang Nger;;;;;;;;;;;x
c_quang_ninh;Quang Ninh;Quang Ninh;Quang Ninh;;Quang Ninh;;;;;;;;;x
c_quang_ninh_adj;Quang Ninhian;;Quang Ninher;;;;;;;;;;;x
c_quang_tri;Quang Tri;Quang Tri;Quang Tri;;Quang Tri;;;;;;;;;x
c_quang_tri_adj;Quang Trian;;Quang Trer;;;;;;;;;;;x
c_quezon;Quezon;Quezon;Quezon;;Quezon;;;;;;;;;x
c_quezon_adj;Quezonian;;quezoner;;;;;;;;;;;x
c_quirino;Quirino;Quirino;Quirino;;Quirino;;;;;;;;;x
c_quirino_adj;Quirinian;;quiriner;;;;;;;;;;;x
c_rizal;Rizal;Rizal;Rizal;;Rizal;;;;;;;;;x
c_rizal_adj;Rizalian;;rizaler;;;;;;;;;;;x
c_romblon;Romblon;Romblon;Romblon;;Romblon;;;;;;;;;x
c_romblon_adj;Romblonian;;rombloner;;;;;;;;;;;x
c_rumoi;Rumoi;Rumoi;Rumoi;;Rumoi;;;;;;;;;x
c_rumoi_adj;Rumian;;rumer;;;;;;;;;;;x
c_sa_dhec;Sa Ðéc;Sa Ðéc;Sa Ðéc;;Sa Ðéc;;;;;;;;;x
c_sa_dhec_adj;Sa Ðécian;;Sa Ðécer;;;;;;;;;;;x
c_sado;Sado;Sado;Sado;;Sado;;;;;;;;;x
c_sado_adj;Sadian;;sader;;;;;;;;;;;x
c_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
c_saga_adj;Sagan;;sager;;;;;;;;;;;x
c_sagami;Sagami;Sagami;Sagami;;Sagami;;;;;;;;;x
c_sagami_adj;Sagamian;;sagamer;;;;;;;;;;;x
c_sai_gon;Sài Gòn;Sài Gòn;Sài Gòn;;Sài Gòn;;;;;;;;;x
c_sai_gon_adj;Sài Gònian;;Sài Gòner;;;;;;;;;;;x
c_sainyabuli;Sainyabuli;Sainyabuli;Sainyabuli;;Sainyabuli;;;;;;;;;x
c_sainyabuli_adj;Sainyabulian;;sainyabuler;;;;;;;;;;;x
c_salavan;Salavan;Salavan;Salavan;;Salavan;;;;;;;;;x
c_salavan_adj;Salavanian;;salavaner;;;;;;;;;;;x
c_samar;Samar;Samar;Samar;;Samar;;;;;;;;;x
c_samar_adj;Samarian;;samarer;;;;;;;;;;;x
c_san_francisco;San Francisco;San Francisco;San Francisco;;San Francisco;;;;;;;;;x
c_san_francisco_adj;San Franciscian;;San Franciscer;;;;;;;;;;;x
c_satsuma;Satsuma;Satsuma;Satsuma;;Satsuma;;;;;;;;;x
c_satsuma_adj;Satsuman;;satsumer;;;;;;;;;;;x
c_savannakhet;Savannakhet;Savannakhet;Savannakhet;;Savannakhet;;;;;;;;;x
c_savannakhet_adj;Savannakhetian;;savannakheter;;;;;;;;;;;x
c_sekong;Sekong;Sekong;Sekong;;Sekong;;;;;;;;;x
c_sekong_adj;Sekongian;;sekonger;;;;;;;;;;;x
c_sendai;Sendai;Sendai;Sendai;;Sendai;;;;;;;;;x
c_sendai_adj;Sendian;;sender;;;;;;;;;;;x
c_setana;Setana;Setana;Setana;;Setana;;;;;;;;;x
c_setana_adj;Setanan;;setaner;;;;;;;;;;;x
c_shiga;Shiga;Shiga;Shiga;;Shiga;;;;;;;;;x
c_shiga_adj;Shigan;;shiger;;;;;;;;;;;x
c_shimabara;Shimabara;Shimabara;Shimabara;;Shimabara;;;;;;;;;x
c_shimabara_adj;Shimabaran;;shimabarer;;;;;;;;;;;x
c_shimane;Shimane;Shimane;Shimane;;Shimane;;;;;;;;;x
c_shimane_adj;Shimanean;;shimaner;;;;;;;;;;;x
c_shimanto;Shimanto;Shimanto;Shimanto;;Shimanto;;;;;;;;;x
c_shimanto_adj;Shimantian;;shimanter;;;;;;;;;;;x
c_shimoina;Shimoina;Shimoina;Shimoina;;Shimoina;;;;;;;;;x
c_shimoina_adj;Shimoinan;;shimoiner;;;;;;;;;;;x
c_shimokita;Shimokita;Shimokita;Shimokita;;Shimokita;;;;;;;;;x
c_shimokita_adj;Shimokitan;;shimokiter;;;;;;;;;;;x
c_shimosa;Shimosa;Shimosa;Shimosa;;Shimosa;;;;;;;;;x
c_shimosa_adj;Shimosan;;shimoser;;;;;;;;;;;x
c_shinano;Shinano;Shinano;Shinano;;Shinano;;;;;;;;;x
c_shinano_adj;Shinanian;;shinaner;;;;;;;;;;;x
c_shiobara;Shiobara;Shiobara;Shiobara;;Shiobara;;;;;;;;;x
c_shiobara_adj;Shiobaran;;shiobarer;;;;;;;;;;;x
c_shiribeshi;Shiribeshi;Shiribeshi;Shiribeshi;;Shiribeshi;;;;;;;;;x
c_shiribeshi_adj;Shiribeshian;;shiribesher;;;;;;;;;;;x
c_shodo;Shodo;Shodo;Shodo;;Shodo;;;;;;;;;x
c_shodo_adj;Shodian;;shoder;;;;;;;;;;;x
c_sindangan;Sindangan;Sindangan;Sindangan;;Sindangan;;;;;;;;;x
c_sindangan_adj;Sindanganian;;sindanganer;;;;;;;;;;;x
c_siocon;Siocon;Siocon;Siocon;;Siocon;;;;;;;;;x
c_siocon_adj;Sioconian;;sioconer;;;;;;;;;;;x
c_soc_trang;Sóc Trang;Sóc Trang;Sóc Trang;;Sóc Trang;;;;;;;;;x
c_soc_trang_adj;Sóc Trangian;;Sóc Tranger;;;;;;;;;;;x
c_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
c_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
c_sorachi;Sorachi;Sorachi;Sorachi;;Sorachi;;;;;;;;;x
c_sorachi_adj;Sorachian;;soracher;;;;;;;;;;;x
c_sotobo;Sotobo;Sotobo;Sotobo;;Sotobo;;;;;;;;;x
c_sotobo_adj;Sotobian;;sotober;;;;;;;;;;;x
c_southern_leyte;Southern Leyte;Southern Leyte;Southern Leyte;;Southern Leyte;;;;;;;;;x
c_southern_leyte_adj;Southern Leytean;;Southern Leyter;;;;;;;;;;;x
c_soya;Soya;Soya;Soya;;Soya;;;;;;;;;x
c_soya_adj;Soyan;;soer;;;;;;;;;;;x
c_sultan_kudarat;Sultan Kudarat;Sultan Kudarat;Sultan Kudarat;;Sultan Kudarat;;;;;;;;;x
c_sultan_kudarat_adj;Sultan Kudaratian;;Sultan Kudarater;;;;;;;;;;;x
c_sulu;Sulu;Sulu;Sulu;;Sulu;;;;;;;;;x
c_sulu_adj;Sulian;;suler;;;;;;;;;;;x
c_sunpu;Sunpu;Sunpu;Sunpu;;Sunpu;;;;;;;;;x
c_sunpu_adj;Sunpian;;sunper;;;;;;;;;;;x
c_surigao_del_norte;Surigao del Norte;Surigao del Norte;Surigao del Norte;;Surigao del Norte;;;;;;;;;x
c_surigao_del_norte_adj;Surigao del Nortean;;Surigao del Norter;;;;;;;;;;;x
c_surigao_del_sur;Surigao del Sur;Surigao del Sur;Surigao del Sur;;Surigao del Sur;;;;;;;;;x
c_surigao_del_sur_adj;Surigao del Surian;;Surigao del Surer;;;;;;;;;;;x
c_tajima;Tajima;Tajima;Tajima;;Tajima;;;;;;;;;x
c_tajima_adj;Tajiman;;tajimer;;;;;;;;;;;x
c_takasaki;Takasaki;Takasaki;Takasaki;;Takasaki;;;;;;;;;x
c_takasaki_adj;Takasakian;;takasaker;;;;;;;;;;;x
c_takayama;Takayama;Takayama;Takayama;;Takayama;;;;;;;;;x
c_takayama_adj;Takayaman;;takayamer;;;;;;;;;;;x
c_tama;Tama;Tama;Tama;;Tama;;;;;;;;;x
c_tama_adj;Taman;;tamer;;;;;;;;;;;x
c_tanabe;Tanabe;Tanabe;Tanabe;;Tanabe;;;;;;;;;x
c_tanabe_adj;Tanabean;;tanaber;;;;;;;;;;;x
c_tanegashima;Tanegashima;Tanegashima;Tanegashima;;Tanegashima;;;;;;;;;x
c_tanegashima_adj;Tanegashiman;;tanegashimer;;;;;;;;;;;x
c_tango;Tango;Tango;Tango;;Tango;;;;;;;;;x
c_tango_adj;Tangian;;tanger;;;;;;;;;;;x
c_tarlac;Tarlac;Tarlac;Tarlac;;Tarlac;;;;;;;;;x
c_tarlac_adj;Tarlacian;;tarlacer;;;;;;;;;;;x
c_tawi_tawi;Tawi-Tawi;Tawi-Tawi;Tawi-Tawi;;Tawi-Tawi;;;;;;;;;x
c_tawi_tawi_adj;Tawi-Tawian;;tawi-tawer;;;;;;;;;;;x
c_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
c_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
c_tayabas;Tayabas;Tayabas;Tayabas;;Tayabas;;;;;;;;;x
c_tayabas_adj;Tayabasian;;tayabaser;;;;;;;;;;;x
c_taytay;Taytay;Taytay;Taytay;;Taytay;;;;;;;;;x
c_taytay_adj;Taytaian;;taytaer;;;;;;;;;;;x
c_thai_binh;Thái Bình;Thái Bình;Thái Bình;;Thái Bình;;;;;;;;;x
c_thai_binh_adj;Thái Bìnhian;;Thái Bìnher;;;;;;;;;;;x
c_thai_nguyen;Thái Nguyên;Thái Nguyên;Thái Nguyên;;Thái Nguyên;;;;;;;;;x
c_thai_nguyen_adj;Thái Nguyênian;;Thái Nguyêner;;;;;;;;;;;x
c_thanh_hoa;Thanh Hóa;Thanh Hóa;Thanh Hóa;;Thanh Hóa;;;;;;;;;x
c_thanh_hoa_adj;Thanh Hóan;;Thanh Hóer;;;;;;;;;;;x
c_tien_giang;Tiên Giang;Tiên Giang;Tiên Giang;;Tiên Giang;;;;;;;;;x
c_tien_giang_adj;Tiên Giangian;;Tiên Gianger;;;;;;;;;;;x
c_tokachi;Tokachi;Tokachi;Tokachi;;Tokachi;;;;;;;;;x
c_tokachi_adj;Tokachian;;tokacher;;;;;;;;;;;x
c_toki;Toki;Toki;Toki;;Toki;;;;;;;;;x
c_toki_adj;Tokian;;toker;;;;;;;;;;;x
c_tokushima;Tokushima;Tokushima;Tokushima;;Tokushima;;;;;;;;;x
c_tokushima_adj;Tokushiman;;tokushimer;;;;;;;;;;;x
c_tokyo;Tokyo;Tokyo;Tokyo;;Tokyo;;;;;;;;;x
c_tokyo_adj;Tokian;;toker;;;;;;;;;;;x
c_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
c_tottori_adj;Tottorian;;tottorer;;;;;;;;;;;x
c_toyama;Toyama;Toyama;Toyama;;Toyama;;;;;;;;;x
c_toyama_adj;Toyaman;;toyamer;;;;;;;;;;;x
c_toyota;Toyota;Toyota;Toyota;;Toyota;;;;;;;;;x
c_toyota_adj;Toyotan;;toyoter;;;;;;;;;;;x
c_tra_vinh;Trà Vinh;Trà Vinh;Trà Vinh;;Trà Vinh;;;;;;;;;x
c_tra_vinh_adj;Trà Vinhian;;Trà Vinher;;;;;;;;;;;x
c_tsugaru;Tsugaru;Tsugaru;Tsugaru;;Tsugaru;;;;;;;;;x
c_tsugaru_adj;Tsugarian;;tsugarer;;;;;;;;;;;x
c_tsukuba;Tsukuba;Tsukuba;Tsukuba;;Tsukuba;;;;;;;;;x
c_tsukuba_adj;Tsukuban;;tsukuber;;;;;;;;;;;x
c_tsuruoka;Tsuruoka;Tsuruoka;Tsuruoka;;Tsuruoka;;;;;;;;;x
c_tsuruoka_adj;Tsuruokan;;tsuruoker;;;;;;;;;;;x
c_tsushima;Tsushima;Tsushima;Tsushima;;Tsushima;;;;;;;;;x
c_tsushima_adj;Tsushiman;;tsushimer;;;;;;;;;;;x
c_tsuyama;Tsuyama;Tsuyama;Tsuyama;;Tsuyama;;;;;;;;;x
c_tsuyama_adj;Tsuyaman;;tsuyamer;;;;;;;;;;;x
c_tuyen_quang;Tuyên Quang;Tuyên Quang;Tuyên Quang;;Tuyên Quang;;;;;;;;;x
c_tuyen_quang_adj;Tuyên Quangian;;Tuyên Quanger;;;;;;;;;;;x
c_ugo;Ugo;Ugo;Ugo;;Ugo;;;;;;;;;x
c_ugo_adj;Ugian;;uger;;;;;;;;;;;x
c_valencia;Valencia;Valencia;Valencia;;Valencia;;;;;;;;;x
c_valencia_adj;Valencian;;valencer;;;;;;;;;;;x
c_vinh_long;Vinh Long;Vinh Long;Vinh Long;;Vinh Long;;;;;;;;;x
c_vinh_long_adj;Vinh Longian;;Vinh Longer;;;;;;;;;;;x
c_vinh_phuc;Vinh Phúc;Vinh Phúc;Vinh Phúc;;Vinh Phúc;;;;;;;;;x
c_vinh_phuc_adj;Vinh Phúcian;;Vinh Phúcer;;;;;;;;;;;x
c_wakasa;Wakasa;Wakasa;Wakasa;;Wakasa;;;;;;;;;x
c_wakasa_adj;Wakasan;;wakaser;;;;;;;;;;;x
c_wakayama;Wakayama;Wakayama;Wakayama;;Wakayama;;;;;;;;;x
c_wakayama_adj;Wakayaman;;wakayamer;;;;;;;;;;;x
c_xaisomboun;Xaisomboun;Xaisomboun;Xaisomboun;;Xaisomboun;;;;;;;;;x
c_xaisomboun_adj;Xaisombounian;;xaisombouner;;;;;;;;;;;x
c_xiangkhouang;Xiangkhouang;Xiangkhouang;Xiangkhouang;;Xiangkhouang;;;;;;;;;x
c_xiangkhouang_adj;Xiangkhouangian;;xiangkhouanger;;;;;;;;;;;x
c_yamagata;Yamagata;Yamagata;Yamagata;;Yamagata;;;;;;;;;x
c_yamagata_adj;Yamagatan;;yamagater;;;;;;;;;;;x
c_yamaguchi;Yamaguchi;Yamaguchi;Yamaguchi;;Yamaguchi;;;;;;;;;x
c_yamaguchi_adj;Yamaguchian;;yamagucher;;;;;;;;;;;x
c_yamanashi;Yamanashi;Yamanashi;Yamanashi;;Yamanashi;;;;;;;;;x
c_yamanashi_adj;Yamanashian;;yamanasher;;;;;;;;;;;x
c_yatsushiro;Yatsushiro;Yatsushiro;Yatsushiro;;Yatsushiro;;;;;;;;;x
c_yatsushiro_adj;Yatsushirian;;yatsushirer;;;;;;;;;;;x
c_yen_bai;Yên Bái;Yên Bái;Yên Bái;;Yên Bái;;;;;;;;;x
c_yen_bai_adj;Yên Báian;;Yên Báer;;;;;;;;;;;x
c_yoshino;Yoshino;Yoshino;Yoshino;;Yoshino;;;;;;;;;x
c_yoshino_adj;Yoshinian;;yoshiner;;;;;;;;;;;x
c_zambales;Zambales;Zambales;Zambales;;Zambales;;;;;;;;;x
c_zambales_adj;Zambalesian;;zambaleser;;;;;;;;;;;x
c_zamboanga;Zamboanga;Zamboanga;Zamboanga;;Zamboanga;;;;;;;;;x
c_zamboanga_adj;Zamboangan;;zamboanger;;;;;;;;;;;x
c_zamboanga_del_sur;Zamboanga del Sur;Zamboanga del Sur;Zamboanga del Sur;;Zamboanga del Sur;;;;;;;;;x
c_zamboanga_del_sur_adj;Zamboanga del Surian;;Zamboanga del Surer;;;;;;;;;;;x
c_zamboanga_sibugay;Zamboanga Sibugay;Zamboanga Sibugay;Zamboanga Sibugay;;Zamboanga Sibugay;;;;;;;;;x
c_zamboanga_sibugay_adj;Zamboanga Sibugaian;;Zamboanga Sibugaer;;;;;;;;;;;x
