#CODE;ENGLISH;;;;;;;;;;;;;x
c_chaozhou_adj;Chaozhian;;;;;;;;;;;;;x
c_chapakhowa;Chapakhowa;;;;;;;;;;;;;x
c_chapakhowa_adj;Chapakhowan;;;;;;;;;;;;;x
c_chattogram;Chattogram;;;;;;;;;;;;;x
c_chattogram_adj;Chattogramian;;;;;;;;;;;;;x
c_chengde;Chengde;;;;;;;;;;;;;x
c_chengde_adj;Chengdean;;;;;;;;;;;;;x
c_chengdu;Chengdu;;;;;;;;;;;;;x
c_chengdu_adj;Chengdian;;;;;;;;;;;;;x
c_chengkou;Chengkou;;;;;;;;;;;;;x
c_chengkou_adj;Chengkian;;;;;;;;;;;;;x
c_chengqu;Chengqu;;;;;;;;;;;;;x
c_chengqu_2;Chengqu;;;;;;;;;;;;;x
c_chengqu_2_adj;Chengqian;;;;;;;;;;;;;x
c_chengqu_adj;Chengqian;;;;;;;;;;;;;x
c_chengwu;Chengwu;;;;;;;;;;;;;x
c_chengwu_adj;Chengwian;;;;;;;;;;;;;x
c_cheremkhovsky;Cheremkhovsky;;;;;;;;;;;;;x
c_cheremkhovsky_adj;Cheremkhovskian;;;;;;;;;;;;;x
c_chernigovsky;Chernigovsky;;;;;;;;;;;;;x
c_chernigovsky_adj;Chernigovskian;;;;;;;;;;;;;x
c_chernyshevsk;Chernyshevsk;;;;;;;;;;;;;x
c_chernyshevsk_adj;Chernyshevskian;;;;;;;;;;;;;x
c_chiang_mai;Chiang Mai;;;;;;;;;;;;;x
c_chiang_mai_adj;Chiang Mian;;;;;;;;;;;;;x
c_chiang_rai;Chiang Rai;;;;;;;;;;;;;x
c_chiang_rai_adj;Chiang Rian;;;;;;;;;;;;;x
c_chiba;Chiba;;;;;;;;;;;;;x
c_chiba_adj;Chiban;;;;;;;;;;;;;x
c_chicheng;Chicheng;;;;;;;;;;;;;x
c_chicheng_adj;Chichengian;;;;;;;;;;;;;x
c_chifeng;Chifeng;;;;;;;;;;;;;x
c_chifeng_adj;Chifengian;;;;;;;;;;;;;x
c_chimbu;Chimbu;;;;;;;;;;;;;x
c_chimbu_adj;Chimbian;;;;;;;;;;;;;x
c_chindu;Chindu;;;;;;;;;;;;;x
c_chindu_adj;Chindian;;;;;;;;;;;;;x
c_chishui;Chishui;;;;;;;;;;;;;x
c_chishui_adj;Chishian;;;;;;;;;;;;;x
c_chitinsky;Chitinsky;;;;;;;;;;;;;x
c_chitinsky_adj;Chitinskian;;;;;;;;;;;;;x
c_chonburi;Chonburi;;;;;;;;;;;;;x
c_chonburi_adj;Chonburian;;;;;;;;;;;;;x
c_chongchuan;Chongchuan;;;;;;;;;;;;;x
c_chongchuan_adj;Chongchuanian;;;;;;;;;;;;;x
c_chongju;Chongju;;;;;;;;;;;;;x
c_chongju_adj;Chongjian;;;;;;;;;;;;;x
c_chongming;Chongming;;;;;;;;;;;;;x
c_chongming_adj;Chongmingian;;;;;;;;;;;;;x
c_chongyi;Chongyi;;;;;;;;;;;;;x
c_chongyi_adj;Chongian;;;;;;;;;;;;;x
c_chongzhou;Chongzhou;;;;;;;;;;;;;x
c_chongzhou_adj;Chongzhian;;;;;;;;;;;;;x
c_chongzuo;Chongzuo;;;;;;;;;;;;;x
c_chongzuo_adj;Chongzian;;;;;;;;;;;;;x
c_chuanhai;Chuanhai;;;;;;;;;;;;;x
c_chuanhai_adj;Chuanhian;;;;;;;;;;;;;x
c_chuanshan;Chuanshan;;;;;;;;;;;;;x
c_chuanshan_adj;Chuanshanian;;;;;;;;;;;;;x
c_chuguyevsky;Chuguyevsky;;;;;;;;;;;;;x
c_chuguyevsky_adj;Chuguyevskian;;;;;;;;;;;;;x
c_chumikansky;Chumikansky;;;;;;;;;;;;;x
c_chumikansky_adj;Chumikanskian;;;;;;;;;;;;;x
c_chumphon;Chumphon;;;;;;;;;;;;;x
c_chumphon_adj;Chumphonian;;;;;;;;;;;;;x
c_chunan;Chun'an;;;;;;;;;;;;;x
c_chunan_adj;Chun'anian;;;;;;;;;;;;;x
c_chungcheong;Chungcheong;;;;;;;;;;;;;x
c_chungcheong_adj;Chungcheongian;;;;;;;;;;;;;x
c_chungju;Chungju;;;;;;;;;;;;;x
c_chungju_adj;Chungjian;;;;;;;;;;;;;x
c_chunsky;Chunsky;;;;;;;;;;;;;x
c_chunsky_adj;Chunskian;;;;;;;;;;;;;x
c_churachandpur;Churachandpur;;;;;;;;;;;;;x
c_churachandpur_adj;Churachandpurian;;;;;;;;;;;;;x
c_churapchinsky;Churapchinsky;;;;;;;;;;;;;x
c_churapchinsky_adj;Churapchinskian;;;;;;;;;;;;;x
c_chuxiong;Chuxiong;;;;;;;;;;;;;x
c_chuxiong_adj;Chuxiongian;;;;;;;;;;;;;x
c_cilacap;Cilacap;;;;;;;;;;;;;x
c_cilacap_adj;Cilacapian;;;;;;;;;;;;;x
c_cirebon;Cirebon;;;;;;;;;;;;;x
c_cirebon_adj;Cirebonian;;;;;;;;;;;;;x
c_coqen;Coqên;;;;;;;;;;;;;x
c_coqen_adj;Coqênian;;;;;;;;;;;;;x
c_coron;Coron;;;;;;;;;;;;;x
c_coron_adj;Coronian;;;;;;;;;;;;;x
c_cotabato;Cotabato;;;;;;;;;;;;;x
c_cotabato_adj;Cotabatian;;;;;;;;;;;;;x
c_da_qaidam;Da Qaidam;;;;;;;;;;;;;x
c_da_qaidam_adj;Da Qaidamian;;;;;;;;;;;;;x
c_dacheng;Dacheng;;;;;;;;;;;;;x
c_dacheng_adj;Dachengian;;;;;;;;;;;;;x
c_daejeon;Daejeon;;;;;;;;;;;;;x
c_daejeon_adj;Daejeonian;;;;;;;;;;;;;x
c_dalat;Dalat;;;;;;;;;;;;;x
c_dalat_adj;Dalatian;;;;;;;;;;;;;x
c_dali;Dali;;;;;;;;;;;;;x
c_dali_adj;Dalian;;;;;;;;;;;;;x
c_dalian;Dalian;;;;;;;;;;;;;x
c_dalian_adj;Dalianian;;;;;;;;;;;;;x
c_dalnegorsk;Dalnegorsk;;;;;;;;;;;;;x
c_dalnegorsk_adj;Dalnegorskian;;;;;;;;;;;;;x
c_dalnerachensky;Dalnerachensky;;;;;;;;;;;;;x
c_dalnerachensky_adj;Dalnerachenskian;;;;;;;;;;;;;x
c_daming;Daming;;;;;;;;;;;;;x
c_daming_adj;Damingian;;;;;;;;;;;;;x
c_dandong;Dandong;;;;;;;;;;;;;x
c_dandong_adj;Dandongian;;;;;;;;;;;;;x
c_dangshan;Dangshan;;;;;;;;;;;;;x
c_dangshan_adj;Dangshanian;;;;;;;;;;;;;x
c_danzhou;Danzhou;;;;;;;;;;;;;x
c_danzhou_adj;Danzhian;;;;;;;;;;;;;x
c_dao;Dao;;;;;;;;;;;;;x
c_dao_adj;Dian;;;;;;;;;;;;;x
c_daozhen;Daozhen;;;;;;;;;;;;;x
c_daozhen_adj;Daozhenian;;;;;;;;;;;;;x
c_dapeng;Dapeng;;;;;;;;;;;;;x
c_dapeng_adj;Dapengian;;;;;;;;;;;;;x
c_daqing;Daqing;;;;;;;;;;;;;x
c_daqing_adj;Daqingian;;;;;;;;;;;;;x
c_darkhan_uul;Darkhan-Uul;;;;;;;;;;;;;x
c_darkhan_uul_adj;Darkhan-Uulian;;;;;;;;;;;;;x
c_daro;Daro;;;;;;;;;;;;;x
c_daro_adj;Darian;;;;;;;;;;;;;x
c_datong;Datong;;;;;;;;;;;;;x
c_datong_2;Datong;;;;;;;;;;;;;x
c_datong_2_adj;Datongian;;;;;;;;;;;;;x
c_datong_adj;Datongian;;;;;;;;;;;;;x
c_davao;Davao;;;;;;;;;;;;;x
c_davao_adj;Davian;;;;;;;;;;;;;x
c_davao_de_oro;Davao de Oro;;;;;;;;;;;;;x
c_davao_de_oro_adj;Davao de Orian;;;;;;;;;;;;;x
c_davao_del_norte;Davao del Norte;;;;;;;;;;;;;x
c_davao_del_norte_adj;Davao del Nortean;;;;;;;;;;;;;x
c_davao_del_sur;Davao del Sur;;;;;;;;;;;;;x
c_davao_del_sur_adj;Davao del Surian;;;;;;;;;;;;;x
c_davao_occidental;Davao Occidental;;;;;;;;;;;;;x
c_davao_occidental_adj;Davao Occidentalian;;;;;;;;;;;;;x
c_dawei;Dawei;;;;;;;;;;;;;x
c_dawei_adj;Dawian;;;;;;;;;;;;;x
c_dawu;Dawu;;;;;;;;;;;;;x
c_dawu_adj;Dawian;;;;;;;;;;;;;x
c_daxinganling;Daxing'anling;;;;;;;;;;;;;x
c_daxinganling_adj;Daxing'anlingian;;;;;;;;;;;;;x
c_dazhou;Dazhou;;;;;;;;;;;;;x
c_dazhou_adj;Dazhian;;;;;;;;;;;;;x
c_dazu;Dazu;;;;;;;;;;;;;x
c_dazu_adj;Dazian;;;;;;;;;;;;;x
c_decheng;Decheng;;;;;;;;;;;;;x
c_decheng_adj;Dechengian;;;;;;;;;;;;;x
c_dege;Dêgê;;;;;;;;;;;;;x
c_dege_adj;Dêgêian;;;;;;;;;;;;;x
c_dehong;Dehong;;;;;;;;;;;;;x
c_dehong_adj;Dehongian;;;;;;;;;;;;;x
c_dehui;Dehui;;;;;;;;;;;;;x
c_dehui_adj;Dehian;;;;;;;;;;;;;x
c_deiyai_dogiyai;Deiyai-Dogiyai;;;;;;;;;;;;;x
c_deiyai_dogiyai_adj;Deiyai-Dogian;;;;;;;;;;;;;x
c_delingha;Delingha;;;;;;;;;;;;;x
c_delingha_adj;Delinghan;;;;;;;;;;;;;x
c_dengzhou;Dengzhou;;;;;;;;;;;;;x
c_dengzhou_adj;Dengzhian;;;;;;;;;;;;;x
c_denpasar;Denpasar;;;;;;;;;;;;;x
c_denpasar_adj;Denpasarian;;;;;;;;;;;;;x
c_dexing;Dexing;;;;;;;;;;;;;x
c_dexing_adj;Dexingian;;;;;;;;;;;;;x
c_dha_nang;Ðà Nang;;;;;;;;;;;;;x
c_dha_nang_adj;Ðà Nangian;;;;;;;;;;;;;x
c_dhak_lak;Ðak Lak;;;;;;;;;;;;;x
c_dhak_lak_adj;Ðak Lakian;;;;;;;;;;;;;x
c_dhak_nong;Ðak Nong;;;;;;;;;;;;;x
c_dhak_nong_adj;Ðak Nongian;;;;;;;;;;;;;x
c_dharmanagar;Dharmanagar;;;;;;;;;;;;;x
c_dharmanagar_adj;Dharmanagarian;;;;;;;;;;;;;x
c_dhien_bien;Ðiên Biên;;;;;;;;;;;;;x
c_dhien_bien_adj;Ðiên Biênian;;;;;;;;;;;;;x
c_dhong_nai;Ðông Nai;;;;;;;;;;;;;x
c_dhong_nai_adj;Ðông Nian;;;;;;;;;;;;;x
c_dhong_thap;Ðông Tháp;;;;;;;;;;;;;x
c_dhong_thap_adj;Ðông Thápian;;;;;;;;;;;;;x
c_dianjiang;Dianjiang;;;;;;;;;;;;;x
c_dianjiang_adj;Dianjiangian;;;;;;;;;;;;;x
c_dibang;Dibang;;;;;;;;;;;;;x
c_dibang_adj;Dibangian;;;;;;;;;;;;;x
c_dili;Dili;;;;;;;;;;;;;x
c_dili_adj;Dilian;;;;;;;;;;;;;x
c_dingbian;Dingbian;;;;;;;;;;;;;x
c_dingbian_adj;Dingbianian;;;;;;;;;;;;;x
c_dingnan;Dingnan;;;;;;;;;;;;;x
c_dingnan_adj;Dingnanian;;;;;;;;;;;;;x
c_dingxi;Dingxi;;;;;;;;;;;;;x
c_dingxi_adj;Dingxian;;;;;;;;;;;;;x
c_dingzhou;Dingzhou;;;;;;;;;;;;;x
c_dingzhou_adj;Dingzhian;;;;;;;;;;;;;x
c_dipolog;Dipolog;;;;;;;;;;;;;x
c_dipolog_adj;Dipologian;;;;;;;;;;;;;x
c_dolak;Dolak;;;;;;;;;;;;;x
c_dolak_adj;Dolakian;;;;;;;;;;;;;x
c_dongfang;Dongfang;;;;;;;;;;;;;x
c_dongfang_adj;Dongfangian;;;;;;;;;;;;;x
c_donggala;Donggala;;;;;;;;;;;;;x
c_donggala_adj;Donggalan;;;;;;;;;;;;;x
c_donggala_utara;Donggala Utara;;;;;;;;;;;;;x
c_donggala_utara_adj;Donggala Utaran;;;;;;;;;;;;;x
c_dongguan;Dongguan;;;;;;;;;;;;;x
c_dongguan_adj;Dongguanian;;;;;;;;;;;;;x
c_dongtai;Dongtai;;;;;;;;;;;;;x
c_dongtai_adj;Dongtian;;;;;;;;;;;;;x
c_dongtou;Dongtou;;;;;;;;;;;;;x
c_dongtou_adj;Dongtian;;;;;;;;;;;;;x
c_dongxing;Dongxing;;;;;;;;;;;;;x
c_dongxing_adj;Dongxingian;;;;;;;;;;;;;x
c_dongying;Dongying;;;;;;;;;;;;;x
c_dongying_adj;Dongyingian;;;;;;;;;;;;;x
c_dongzhi;Dongzhi;;;;;;;;;;;;;x
c_dongzhi_adj;Dongzhian;;;;;;;;;;;;;x
c_dornod;Dornod;;;;;;;;;;;;;x
c_dornod_adj;Dornodian;;;;;;;;;;;;;x
c_dornogovi;Dornogovi;;;;;;;;;;;;;x
c_dornogovi_adj;Dornogovian;;;;;;;;;;;;;x
c_dovurak;Dovurak;;;;;;;;;;;;;x
c_dovurak_adj;Dovurakian;;;;;;;;;;;;;x
c_dulan;Dulan;;;;;;;;;;;;;x
c_dulan_adj;Dulanian;;;;;;;;;;;;;x
c_dumai;Dumai;;;;;;;;;;;;;x
c_dumai_adj;Dumian;;;;;;;;;;;;;x
c_dundgovi;Dundgovi;;;;;;;;;;;;;x
c_dundgovi_adj;Dundgovian;;;;;;;;;;;;;x
c_dungun;Dungun;;;;;;;;;;;;;x
c_dungun_adj;Dungunian;;;;;;;;;;;;;x
c_dunhua;Dunhua;;;;;;;;;;;;;x
c_dunhua_adj;Dunhuan;;;;;;;;;;;;;x
c_dunhuang;Dunhuang;;;;;;;;;;;;;x
c_dunhuang_adj;Dunhuangian;;;;;;;;;;;;;x
c_duyun;Duyun;;;;;;;;;;;;;x
c_duyun_adj;Duyunian;;;;;;;;;;;;;x
c_dzhidinsky;Dzhidinsky;;;;;;;;;;;;;x
c_dzhidinsky_adj;Dzhidinskian;;;;;;;;;;;;;x
c_east_yangon;East Yangon;;;;;;;;;;;;;x
c_east_yangon_adj;East Yangonian;;;;;;;;;;;;;x
c_eastern_samar;Eastern Samar;;;;;;;;;;;;;x
c_eastern_samar_adj;Eastern Samarian;;;;;;;;;;;;;x
c_ehime;Ehime;;;;;;;;;;;;;x
c_ehime_adj;Ehimean;;;;;;;;;;;;;x
c_ejin;Ejin;;;;;;;;;;;;;x
c_ejin_adj;Ejinian;;;;;;;;;;;;;x
c_ekhirit;Ekhirit;;;;;;;;;;;;;x
c_ekhirit_adj;Ekhiritian;;;;;;;;;;;;;x
c_emeishan;Emeishan;;;;;;;;;;;;;x
c_emeishan_adj;Emeishanian;;;;;;;;;;;;;x
c_ende;Ende;;;;;;;;;;;;;x
c_ende_adj;Endean;;;;;;;;;;;;;x
c_enping;Enping;;;;;;;;;;;;;x
c_enping_adj;Enpingian;;;;;;;;;;;;;x
c_enshi;Enshi;;;;;;;;;;;;;x
c_enshi_adj;Enshian;;;;;;;;;;;;;x
c_erzinsky;Erzinsky;;;;;;;;;;;;;x
c_erzinsky_adj;Erzinskian;;;;;;;;;;;;;x
c_ezhou;Ezhou;;;;;;;;;;;;;x
c_ezhou_adj;Ezhian;;;;;;;;;;;;;x
c_fakfak;Fakfak;;;;;;;;;;;;;x
c_fakfak_adj;Fakfakian;;;;;;;;;;;;;x
c_faku;Faku;;;;;;;;;;;;;x
c_faku_adj;Fakian;;;;;;;;;;;;;x
c_falam;Falam;;;;;;;;;;;;;x
c_falam_adj;Falamian;;;;;;;;;;;;;x
c_fangcheng;Fangcheng;;;;;;;;;;;;;x
c_fangcheng_2;Fangcheng;;;;;;;;;;;;;x
c_fangcheng_2_adj;Fangchengian;;;;;;;;;;;;;x
c_fangcheng_adj;Fangchengian;;;;;;;;;;;;;x
c_fangshan;Fangshan;;;;;;;;;;;;;x
c_fangshan_adj;Fangshanian;;;;;;;;;;;;;x
c_fei;Fei;;;;;;;;;;;;;x
c_fei_adj;Fian;;;;;;;;;;;;;x
c_fengcheng;Fengcheng;;;;;;;;;;;;;x
c_fengcheng_adj;Fengchengian;;;;;;;;;;;;;x
c_fengdu;Fengdu;;;;;;;;;;;;;x
c_fengdu_adj;Fengdian;;;;;;;;;;;;;x
c_fenglin;Fenglin;;;;;;;;;;;;;x
c_fenglin_adj;Fenglinian;;;;;;;;;;;;;x
c_fengrun;Fengrun;;;;;;;;;;;;;x
c_fengrun_adj;Fengrunian;;;;;;;;;;;;;x
c_fengxian;Fengxian;;;;;;;;;;;;;x
c_fengxian_adj;Fengxianian;;;;;;;;;;;;;x
c_fengxiang;Fengxiang;;;;;;;;;;;;;x
c_fengxiang_adj;Fengxiangian;;;;;;;;;;;;;x
c_fengyang;Fengyang;;;;;;;;;;;;;x
c_fengyang_adj;Fengyangian;;;;;;;;;;;;;x
c_finschhafen;Finschhafen;;;;;;;;;;;;;x
c_finschhafen_adj;Finschhafenian;;;;;;;;;;;;;x
c_fly;Fly;;;;;;;;;;;;;x
c_fly_adj;Flian;;;;;;;;;;;;;x
c_foshan;Foshan;;;;;;;;;;;;;x
c_foshan_adj;Foshanian;;;;;;;;;;;;;x
c_fuan;Fu'an;;;;;;;;;;;;;x
c_fuan_adj;Fu'anian;;;;;;;;;;;;;x
c_fucheng;Fucheng;;;;;;;;;;;;;x
c_fucheng_adj;Fuchengian;;;;;;;;;;;;;x
c_fuding;Fuding;;;;;;;;;;;;;x
c_fuding_adj;Fudingian;;;;;;;;;;;;;x
c_fujin;Fujin;;;;;;;;;;;;;x
c_fujin_adj;Fujinian;;;;;;;;;;;;;x
c_fukang;Fukang;;;;;;;;;;;;;x
c_fukang_adj;Fukangian;;;;;;;;;;;;;x
c_fukui;Fukui;;;;;;;;;;;;;x
c_fukui_adj;Fukian;;;;;;;;;;;;;x
c_fukuoka;Fukuoka;;;;;;;;;;;;;x
c_fukuoka_adj;Fukuokan;;;;;;;;;;;;;x
c_fuling;Fuling;;;;;;;;;;;;;x
c_fuling_adj;Fulingian;;;;;;;;;;;;;x
c_fumian;Fumian;;;;;;;;;;;;;x
c_fumian_adj;Fumianian;;;;;;;;;;;;;x
c_funing;Funing;;;;;;;;;;;;;x
c_funing_2;Funing;;;;;;;;;;;;;x
c_funing_2_adj;Funingian;;;;;;;;;;;;;x
c_funing_adj;Funingian;;;;;;;;;;;;;x
c_fuqing;Fuqing;;;;;;;;;;;;;x
c_fuqing_adj;Fuqingian;;;;;;;;;;;;;x
c_fuquan;Fuquan;;;;;;;;;;;;;x
c_fuquan_adj;Fuquanian;;;;;;;;;;;;;x
c_fushun_county;Fushun;;;;;;;;;;;;;x
c_fushun_county_adj;Fushun;;;;;;;;;;;;;x
c_fusui;Fusui;;;;;;;;;;;;;x
c_fusui_adj;Fusian;;;;;;;;;;;;;x
c_fuxin;Fuxin;;;;;;;;;;;;;x
c_fuxin_adj;Fuxinian;;;;;;;;;;;;;x
c_fuyang;Fuyang;;;;;;;;;;;;;x
c_fuyang_adj;Fuyangian;;;;;;;;;;;;;x
c_fuyuan;Fuyuan;;;;;;;;;;;;;x
c_fuyuan_adj;Fuyuanian;;;;;;;;;;;;;x
c_fuyun;Fuyun;;;;;;;;;;;;;x
c_fuyun_adj;Fuyunian;;;;;;;;;;;;;x
c_fuzhou;Fuzhou;;;;;;;;;;;;;x
c_fuzhou_adj;Fuzhian;;;;;;;;;;;;;x
c_gade;Gade;;;;;;;;;;;;;x
c_gade_adj;Gadean;;;;;;;;;;;;;x
c_gane;Gane;;;;;;;;;;;;;x
c_gane_adj;Ganean;;;;;;;;;;;;;x
c_gangnan;Gangnan;;;;;;;;;;;;;x
c_gangnan_adj;Gangnanian;;;;;;;;;;;;;x
c_gangwon;Gangwon;;;;;;;;;;;;;x
c_gangwon_adj;Gangwonian;;;;;;;;;;;;;x
c_ganluo;Ganluo;;;;;;;;;;;;;x
c_ganluo_adj;Ganlian;;;;;;;;;;;;;x
c_gannan;Gannan;;;;;;;;;;;;;x
c_gannan_2;Gannan;;;;;;;;;;;;;x
c_gannan_2_adj;Gannanian;;;;;;;;;;;;;x
c_gannan_adj;Gannanian;;;;;;;;;;;;;x
c_ganzhou;Ganzhou;;;;;;;;;;;;;x
c_ganzhou_adj;Ganzhian;;;;;;;;;;;;;x
c_gao;Gao;;;;;;;;;;;;;x
c_gao_adj;Gian;;;;;;;;;;;;;x
c_gaojiaju;Gaojiaju;;;;;;;;;;;;;x
c_gaojiaju_adj;Gaojiajian;;;;;;;;;;;;;x
c_gaomi;Gaomi;;;;;;;;;;;;;x
c_gaomi_adj;Gaomian;;;;;;;;;;;;;x
c_gaoming;Gaoming;;;;;;;;;;;;;x
c_gaoming_adj;Gaomingian;;;;;;;;;;;;;x
c_gaoyou;Gaoyou;;;;;;;;;;;;;x
c_gaoyou_adj;Gaoian;;;;;;;;;;;;;x
c_gar;Gar;;;;;;;;;;;;;x
c_gar_adj;Garian;;;;;;;;;;;;;x
c_garze;Garzê;;;;;;;;;;;;;x
c_garze_adj;Garzêian;;;;;;;;;;;;;x
c_gasa;Gasa;;;;;;;;;;;;;x
c_gasa_adj;Gasan;;;;;;;;;;;;;x
c_gayo_lues;Gayo Lues;;;;;;;;;;;;;x
c_gayo_lues_adj;Gayo;;;;;;;;;;;;;x
c_gazelle;Gazelle;;;;;;;;;;;;;x
c_gazelle_adj;Gazelle;;;;;;;;;;;;;x
c_gazimuro;Gazimuro;;;;;;;;;;;;;x
c_gazimuro_adj;Gazimurian;;;;;;;;;;;;;x
c_general_santos;General Santos;;;;;;;;;;;;;x
c_general_santos_adj;General Santosian;;;;;;;;;;;;;x
c_george_town;George Town;;;;;;;;;;;;;x
c_george_town_adj;George Townian;;;;;;;;;;;;;x
c_gerze;Gêrzê;;;;;;;;;;;;;x
c_gerze_adj;Gêrzêian;;;;;;;;;;;;;x
c_gia_lai;Gia Lai;;;;;;;;;;;;;x
c_gia_lai_adj;Gia Lian;;;;;;;;;;;;;x
c_gifu;Gifu;;;;;;;;;;;;;x
c_gifu_adj;Gifian;;;;;;;;;;;;;x
c_glan;Glan;;;;;;;;;;;;;x
c_glan_adj;Glanian;;;;;;;;;;;;;x
c_gloucester;Gloucester;;;;;;;;;;;;;x
c_gloucester_adj;Gloucesterian;;;;;;;;;;;;;x
c_goilala;Goilala;;;;;;;;;;;;;x
c_goilala_adj;Goilalan;;;;;;;;;;;;;x
c_golmud;Golmud;;;;;;;;;;;;;x
c_golmud_adj;Golmudian;;;;;;;;;;;;;x
c_gongliu;Gongliu;;;;;;;;;;;;;x
c_gongliu_adj;Gonglian;;;;;;;;;;;;;x
c_gongyi;Gongyi;;;;;;;;;;;;;x
c_gongyi_adj;Gongian;;;;;;;;;;;;;x
c_gorno_altaysk;Gorno-Altaysk;;;;;;;;;;;;;x
c_gorno_altaysk_adj;Gorno-Altayskian;;;;;;;;;;;;;x
c_gorny;Gorny;;;;;;;;;;;;;x
c_gorny_adj;Gornian;;;;;;;;;;;;;x
c_goroka;Goroka;;;;;;;;;;;;;x
c_goroka_adj;Gorokan;;;;;;;;;;;;;x
c_gorom_wakate;Gorom-Wakate;;;;;;;;;;;;;x
c_gorom_wakate_adj;Gorom-Wakatean;;;;;;;;;;;;;x
c_gorontalo;Gorontalo;;;;;;;;;;;;;x
c_gorontalo_adj;Gorontalian;;;;;;;;;;;;;x
c_goto;Goto;;;;;;;;;;;;;x
c_goto_adj;Gotian;;;;;;;;;;;;;x
c_govi_altai;Govi-Altai;;;;;;;;;;;;;x
c_govi_altai_adj;Govi-Altian;;;;;;;;;;;;;x
c_grobogan;Grobogan;;;;;;;;;;;;;x
c_grobogan_adj;Groboganian;;;;;;;;;;;;;x
c_gua_musang;Gua Musang;;;;;;;;;;;;;x
c_gua_musang_adj;Gua Musangian;;;;;;;;;;;;;x
c_guam;Guam;;;;;;;;;;;;;x
c_guam_adj;Guamian;;;;;;;;;;;;;x
c_guangan;Guang'an;;;;;;;;;;;;;x
c_guangan_adj;Guang'anian;;;;;;;;;;;;;x
c_guanghai;Guanghai;;;;;;;;;;;;;x
c_guanghai_adj;Guanghian;;;;;;;;;;;;;x
c_guangnan;Guangnan;;;;;;;;;;;;;x
c_guangnan_adj;Guangnanian;;;;;;;;;;;;;x
c_guangshan;Guangshan;;;;;;;;;;;;;x
c_guangshan_adj;Guangshanian;;;;;;;;;;;;;x
c_guangyuan;Guangyuan;;;;;;;;;;;;;x
c_guangyuan_adj;Guangyuanian;;;;;;;;;;;;;x
c_guangzhou;Guangzhou;;;;;;;;;;;;;x
c_guangzhou_adj;Guangzhian;;;;;;;;;;;;;x
c_guanyun;Guanyun;;;;;;;;;;;;;x
c_guanyun_adj;Guanyunian;;;;;;;;;;;;;x
c_guazhou;Guazhou;;;;;;;;;;;;;x
c_guazhou_adj;Guazhian;;;;;;;;;;;;;x
c_guichi;Guichi;;;;;;;;;;;;;x
c_guichi_adj;Guichian;;;;;;;;;;;;;x
c_guiding;Guiding;;;;;;;;;;;;;x
c_guiding_adj;Guidingian;;;;;;;;;;;;;x
c_guilin;Guilin;;;;;;;;;;;;;x
c_guilin_adj;Guilinian;;;;;;;;;;;;;x
c_guiping;Guiping;;;;;;;;;;;;;x
c_guiping_adj;Guipingian;;;;;;;;;;;;;x
c_guizhou;Guizhou;;;;;;;;;;;;;x
c_guizhou_adj;Guizhian;;;;;;;;;;;;;x
c_gujiao;Gujiao;;;;;;;;;;;;;x
c_gujiao_adj;Gujian;;;;;;;;;;;;;x
c_gunung_mas;Gunung Mas;;;;;;;;;;;;;x
c_gunung_mas_adj;Gunung Mas;;;;;;;;;;;;;x
c_gushi;Gushi;;;;;;;;;;;;;x
c_gushi_adj;Gushian;;;;;;;;;;;;;x
c_gusu;Gusu;;;;;;;;;;;;;x
c_gusu_adj;Gusian;;;;;;;;;;;;;x
c_guyuan;Guyuan;;;;;;;;;;;;;x
c_guyuan_adj;Guyuanian;;;;;;;;;;;;;x
c_gwangju;Gwangju;;;;;;;;;;;;;x
c_gwangju_adj;Gwangjian;;;;;;;;;;;;;x
c_gyantse;Gyantse;;;;;;;;;;;;;x
c_gyantse_adj;Gyantsean;;;;;;;;;;;;;x
c_gyirong;Gyirong;;;;;;;;;;;;;x
c_gyirong_adj;Gyirongian;;;;;;;;;;;;;x
c_ha_giang;Hà Giang;;;;;;;;;;;;;x
c_ha_giang_adj;Hà Giangian;;;;;;;;;;;;;x
c_ha_nam;Hà Nam;;;;;;;;;;;;;x
c_ha_nam_adj;Hà Namian;;;;;;;;;;;;;x
c_ha_noi;Hà Nôi;;;;;;;;;;;;;x
c_ha_noi_adj;Hà Nôian;;;;;;;;;;;;;x
c_ha_tinh;Hà Tinh;;;;;;;;;;;;;x
c_ha_tinh_adj;Hà Tinhian;;;;;;;;;;;;;x
c_habei;Habei;;;;;;;;;;;;;x
c_habei_adj;Habian;;;;;;;;;;;;;x
c_hachijo;Hachijo;;;;;;;;;;;;;x
c_hachijo_adj;Hachijian;;;;;;;;;;;;;x
c_haeju;Haeju;;;;;;;;;;;;;x
c_haeju_adj;Haejian;;;;;;;;;;;;;x
c_hai_duong;Hai Duong;;;;;;;;;;;;;x
c_hai_duong_adj;Hai Duongian;;;;;;;;;;;;;x
c_hai_phong;Hai Phòng;;;;;;;;;;;;;x
c_hai_phong_adj;Hai Phòngian;;;;;;;;;;;;;x
c_haian;Hai'an;;;;;;;;;;;;;x
c_haian_adj;Hai'anian;;;;;;;;;;;;;x
c_haibowan;Haibowan;;;;;;;;;;;;;x
c_haibowan_adj;Haibowanian;;;;;;;;;;;;;x
c_haidong;Haidong;;;;;;;;;;;;;x
c_haidong_adj;Haidongian;;;;;;;;;;;;;x
c_haifeng;Haifeng;;;;;;;;;;;;;x
