#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_davao_adj;Davian;;daver;;;;;;;;;;;x
c_davao_de_oro;Davao de Oro;Davao de Oro;Davao de Oro;;Davao de Oro;;;;;;;;;x
c_davao_de_oro_adj;Davao de Orian;;Davao de Orer;;;;;;;;;;;x
c_davao_del_norte;Davao del Norte;Davao del Norte;Davao del Norte;;Davao del Norte;;;;;;;;;x
c_davao_del_norte_adj;Davao del Nortean;;Davao del Norter;;;;;;;;;;;x
c_davao_del_sur;Davao del Sur;Davao del Sur;Davao del Sur;;Davao del Sur;;;;;;;;;x
c_davao_del_sur_adj;Davao del Surian;;Davao del Surer;;;;;;;;;;;x
c_davao_occidental;Davao Occidental;Davao Occidental;Davao Occidental;;Davao Occidental;;;;;;;;;x
c_davao_occidental_adj;Davao Occidentalian;;Davao Occidentaler;;;;;;;;;;;x
c_dawei;Dawei;Dawei;Dawei;;Dawei;;;;;;;;;x
c_dawei_adj;Dawian;;dawer;;;;;;;;;;;x
c_dehong;Dehong;Dehong;Dehong;;Dehong;;;;;;;;;x
c_dehong_adj;Dehongian;;dehonger;;;;;;;;;;;x
c_dehui;Dehui;Dehui;Dehui;;Dehui;;;;;;;;;x
c_dehui_adj;Dehian;;deher;;;;;;;;;;;x
c_deiyai_dogiyai;Deiyai-Dogiyai;Deiyai-Dogiyai;Deiyai-Dogiyai;;Deiyai-Dogiyai;;;;;;;;;x
c_deiyai_dogiyai_adj;Deiyai-Dogian;;deiyai-doger;;;;;;;;;;;x
c_denpasar;Denpasar;Denpasar;Denpasar;;Denpasar;;;;;;;;;x
c_denpasar_adj;Denpasarian;;denpasarer;;;;;;;;;;;x
c_dha_nang;Ðà Nang;Ðà Nang;Ðà Nang;;Ðà Nang;;;;;;;;;x
c_dha_nang_adj;Ðà Nangian;;Ðà Nanger;;;;;;;;;;;x
c_dhak_lak;Ðak Lak;Ðak Lak;Ðak Lak;;Ðak Lak;;;;;;;;;x
c_dhak_lak_adj;Ðak Lakian;;Ðak Laker;;;;;;;;;;;x
c_dhak_nong;Ðak Nong;Ðak Nong;Ðak Nong;;Ðak Nong;;;;;;;;;x
c_dhak_nong_adj;Ðak Nongian;;Ðak Nonger;;;;;;;;;;;x
c_dharmanagar;Dharmanagar;Dharmanagar;Dharmanagar;;Dharmanagar;;;;;;;;;x
c_dharmanagar_adj;Dharmanagarian;;dharmanagarer;;;;;;;;;;;x
c_dhien_bien;Ðiên Biên;Ðiên Biên;Ðiên Biên;;Ðiên Biên;;;;;;;;;x
c_dhien_bien_adj;Ðiên Biênian;;Ðiên Biêner;;;;;;;;;;;x
c_dhong_nai;Ðông Nai;Ðông Nai;Ðông Nai;;Ðông Nai;;;;;;;;;x
c_dhong_nai_adj;Ðông Nian;;Ðông Ner;;;;;;;;;;;x
c_dhong_thap;Ðông Tháp;Ðông Tháp;Ðông Tháp;;Ðông Tháp;;;;;;;;;x
c_dhong_thap_adj;Ðông Thápian;;Ðông Tháper;;;;;;;;;;;x
c_dibang;Dibang;Dibang;Dibang;;Dibang;;;;;;;;;x
c_dibang_adj;Dibangian;;dibanger;;;;;;;;;;;x
c_dili;Dili;Dili;Dili;;Dili;;;;;;;;;x
c_dili_adj;Dilian;;diler;;;;;;;;;;;x
c_dingxi;Dingxi;Dingxi;Dingxi;;Dingxi;;;;;;;;;x
c_dingxi_adj;Dingxian;;dingxer;;;;;;;;;;;x
c_dipolog;Dipolog;Dipolog;Dipolog;;Dipolog;;;;;;;;;x
c_dipolog_adj;Dipologian;;dipologer;;;;;;;;;;;x
c_dolak;Dolak;Dolak;Dolak;;Dolak;;;;;;;;;x
c_dolak_adj;Dolakian;;dolaker;;;;;;;;;;;x
c_dongfang;Dongfang;Dongfang;Dongfang;;Dongfang;;;;;;;;;x
c_dongfang_adj;Dongfangian;;dongfanger;;;;;;;;;;;x
c_donggala;Donggala;Donggala;Donggala;;Donggala;;;;;;;;;x
c_donggala_adj;Donggalan;;donggaler;;;;;;;;;;;x
c_donggala_utara;Donggala Utara;Donggala Utara;Donggala Utara;;Donggala Utara;;;;;;;;;x
c_donggala_utara_adj;Donggala Utaran;;Donggala Utarer;;;;;;;;;;;x
c_dongxing;Dongxing;Dongxing;Dongxing;;Dongxing;;;;;;;;;x
c_dongxing_adj;Dongxingian;;dongxinger;;;;;;;;;;;x
c_dumai;Dumai;Dumai;Dumai;;Dumai;;;;;;;;;x
c_dumai_adj;Dumian;;dumer;;;;;;;;;;;x
c_dungun;Dungun;Dungun;Dungun;;Dungun;;;;;;;;;x
c_dungun_adj;Dungunian;;dunguner;;;;;;;;;;;x
c_dunhua;Dunhua;Dunhua;Dunhua;;Dunhua;;;;;;;;;x
c_dunhua_adj;Dunhuan;;dunher;;;;;;;;;;;x
c_dunhuang;Dunhuang;Dunhuang;Dunhuang;;Dunhuang;;;;;;;;;x
c_dunhuang_adj;Dunhuangian;;dunhuanger;;;;;;;;;;;x
c_east_yangon;East Yangon;East Yangon;East Yangon;;East Yangon;;;;;;;;;x
c_east_yangon_adj;East Yangonian;;East Yangoner;;;;;;;;;;;x
c_eastern_samar;Eastern Samar;Eastern Samar;Eastern Samar;;Eastern Samar;;;;;;;;;x
c_eastern_samar_adj;Eastern Samarian;;Eastern Samarer;;;;;;;;;;;x
c_ehime;Ehime;Ehime;Ehime;;Ehime;;;;;;;;;x
c_ehime_adj;Ehimean;;ehimer;;;;;;;;;;;x
c_ende;Ende;Ende;Ende;;Ende;;;;;;;;;x
c_ende_adj;Endean;;ender;;;;;;;;;;;x
c_enping;Enping;Enping;Enping;;Enping;;;;;;;;;x
c_enping_adj;Enpingian;;enpinger;;;;;;;;;;;x
c_fakfak;Fakfak;Fakfak;Fakfak;;Fakfak;;;;;;;;;x
c_fakfak_adj;Fakfakian;;fakfaker;;;;;;;;;;;x
c_faku;Faku;Faku;Faku;;Faku;;;;;;;;;x
c_faku_adj;Fakian;;faker;;;;;;;;;;;x
c_falam;Falam;Falam;Falam;;Falam;;;;;;;;;x
c_falam_adj;Falamian;;falamer;;;;;;;;;;;x
c_fangcheng;Fangcheng;Fangcheng;Fangcheng;;Fangcheng;;;;;;;;;x
c_fangcheng_adj;Fangchengian;;fangchenger;;;;;;;;;;;x
c_fengcheng;Fengcheng;Fengcheng;Fengcheng;;Fengcheng;;;;;;;;;x
c_fengcheng_adj;Fengchengian;;fengchenger;;;;;;;;;;;x
c_finschhafen;Finschhafen;Finschhafen;Finschhafen;;Finschhafen;;;;;;;;;x
c_finschhafen_adj;Finschhafenian;;finschhafener;;;;;;;;;;;x
c_fly;Fly;Fly;Fly;;Fly;;;;;;;;;x
c_fly_adj;Flian;;fler;;;;;;;;;;;x
c_foshan;Foshan;Foshan;Foshan;;Foshan;;;;;;;;;x
c_foshan_adj;Foshanian;;foshaner;;;;;;;;;;;x
c_fukang;Fukang;Fukang;Fukang;;Fukang;;;;;;;;;x
c_fukang_adj;Fukangian;;fukanger;;;;;;;;;;;x
c_fukui;Fukui;Fukui;Fukui;;Fukui;;;;;;;;;x
c_fukui_adj;Fukian;;fuker;;;;;;;;;;;x
c_fukuoka;Fukuoka;Fukuoka;Fukuoka;;Fukuoka;;;;;;;;;x
c_fukuoka_adj;Fukuokan;;fukuoker;;;;;;;;;;;x
c_fumian;Fumian;Fumian;Fumian;;Fumian;;;;;;;;;x
c_fumian_adj;Fumianian;;fumianer;;;;;;;;;;;x
c_funing;Funing;Funing;Funing;;Funing;;;;;;;;;x
c_funing_adj;Funingian;;funinger;;;;;;;;;;;x
c_fushun_county;Fushun County;Fushun County;Fushun County;;Fushun County;;;;;;;;;x
c_fushun_county_adj;Fushun Countian;;Fushun Counter;;;;;;;;;;;x
c_fusui;Fusui;Fusui;Fusui;;Fusui;;;;;;;;;x
c_fusui_adj;Fusian;;fuser;;;;;;;;;;;x
c_fuxin;Fuxin;Fuxin;Fuxin;;Fuxin;;;;;;;;;x
c_fuxin_adj;Fuxinian;;fuxiner;;;;;;;;;;;x
c_fuyuan;Fuyuan;Fuyuan;Fuyuan;;Fuyuan;;;;;;;;;x
c_fuyuan_adj;Fuyuanian;;fuyuaner;;;;;;;;;;;x
c_fuyun;Fuyun;Fuyun;Fuyun;;Fuyun;;;;;;;;;x
c_fuyun_adj;Fuyunian;;fuyuner;;;;;;;;;;;x
c_gane;Gane;Gane;Gane;;Gane;;;;;;;;;x
c_gane_adj;Ganean;;ganer;;;;;;;;;;;x
c_gangwon;Gangwon;Gangwon;Gangwon;;Gangwon;;;;;;;;;x
c_gangwon_adj;Gangwonian;;gangwoner;;;;;;;;;;;x
c_gannan;Gannan;Gannan;Gannan;;Gannan;;;;;;;;;x
c_gannan_adj;Gannanian;;gannaner;;;;;;;;;;;x
c_ganzhou;Ganzhou;Ganzhou;Ganzhou;;Ganzhou;;;;;;;;;x
c_ganzhou_adj;Ganzhian;;ganzher;;;;;;;;;;;x
c_gaoming;Gaoming;Gaoming;Gaoming;;Gaoming;;;;;;;;;x
c_gaoming_adj;Gaomingian;;gaominger;;;;;;;;;;;x
c_gasa;Gasa;Gasa;Gasa;;Gasa;;;;;;;;;x
c_gasa_adj;Gasan;;gaser;;;;;;;;;;;x
c_gauzhou;Gauzhou;Gauzhou;Gauzhou;;Gauzhou;;;;;;;;;x
c_gauzhou_adj;Gauzhian;;gauzher;;;;;;;;;;;x
c_gazelle;Gazelle;Gazelle;Gazelle;;Gazelle;;;;;;;;;x
c_gazelle_adj;Gazellean;;gazeller;;;;;;;;;;;x
c_general_santos;General Santos;General Santos;General Santos;;General Santos;;;;;;;;;x
c_general_santos_adj;General Santosian;;General Santoser;;;;;;;;;;;x
c_george_town;George Town;George Town;George Town;;George Town;;;;;;;;;x
c_george_town_adj;George Townian;;George Towner;;;;;;;;;;;x
c_gia_lai;Gia Lai;Gia Lai;Gia Lai;;Gia Lai;;;;;;;;;x
c_gia_lai_adj;Gia Lian;;Gia Ler;;;;;;;;;;;x
c_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
c_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
c_glan;Glan;Glan;Glan;;Glan;;;;;;;;;x
c_glan_adj;Glanian;;glaner;;;;;;;;;;;x
c_gloucester;Gloucester;Gloucester;Gloucester;;Gloucester;;;;;;;;;x
c_gloucester_adj;Gloucesterian;;gloucesterer;;;;;;;;;;;x
c_goilala;Goilala;Goilala;Goilala;;Goilala;;;;;;;;;x
c_goilala_adj;Goilalan;;goilaler;;;;;;;;;;;x
c_gongliu;Gongliu;Gongliu;Gongliu;;Gongliu;;;;;;;;;x
c_gongliu_adj;Gonglian;;gongler;;;;;;;;;;;x
c_goroka;Goroka;Goroka;Goroka;;Goroka;;;;;;;;;x
c_goroka_adj;Gorokan;;goroker;;;;;;;;;;;x
c_gorom_wakate;Gorom-Wakate;Gorom-Wakate;Gorom-Wakate;;Gorom-Wakate;;;;;;;;;x
c_gorom_wakate_adj;Gorom-Wakatean;;gorom-wakater;;;;;;;;;;;x
c_gorontalo;Gorontalo;Gorontalo;Gorontalo;;Gorontalo;;;;;;;;;x
c_gorontalo_adj;Gorontalian;;gorontaler;;;;;;;;;;;x
c_goto;Goto;Goto;Goto;;Goto;;;;;;;;;x
c_goto_adj;Gotian;;goter;;;;;;;;;;;x
c_grobogan;Grobogan;Grobogan;Grobogan;;Grobogan;;;;;;;;;x
c_grobogan_adj;Groboganian;;groboganer;;;;;;;;;;;x
c_gua_musang;Gua Musang;Gua Musang;Gua Musang;;Gua Musang;;;;;;;;;x
c_gua_musang_adj;Gua Musangian;;Gua Musanger;;;;;;;;;;;x
c_guam;Guam;Guam;Guam;;Guam;;;;;;;;;x
c_guam_adj;Guamian;;guamer;;;;;;;;;;;x
c_guanghai;Guanghai;Guanghai;Guanghai;;Guanghai;;;;;;;;;x
c_guanghai_adj;Guanghian;;guangher;;;;;;;;;;;x
c_guangnan;Guangnan;Guangnan;Guangnan;;Guangnan;;;;;;;;;x
c_guangnan_adj;Guangnanian;;guangnaner;;;;;;;;;;;x
c_guangzhou;Guangzhou;Guangzhou;Guangzhou;;Guangzhou;;;;;;;;;x
c_guangzhou_adj;Guangzhian;;guangzher;;;;;;;;;;;x
c_gwangju;Gwangju;Gwangju;Gwangju;;Gwangju;;;;;;;;;x
c_gwangju_adj;Gwangjian;;gwangjer;;;;;;;;;;;x
c_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
c_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
c_ha_nam;Hà Nam;Hà Nam;Hà Nam;;Hà Nam;;;;;;;;;x
c_ha_nam_adj;Hà Namian;;Hà Namer;;;;;;;;;;;x
c_ha_noi;Hà Nôi;Hà Nôi;Hà Nôi;;Hà Nôi;;;;;;;;;x
c_ha_noi_adj;Hà Nôian;;Hà Nôer;;;;;;;;;;;x
c_ha_tinh;Hà Tinh;Hà Tinh;Hà Tinh;;Hà Tinh;;;;;;;;;x
c_ha_tinh_adj;Hà Tinhian;;Hà Tinher;;;;;;;;;;;x
c_hachijo;Hachijo;Hachijo;Hachijo;;Hachijo;;;;;;;;;x
c_hachijo_adj;Hachijian;;hachijer;;;;;;;;;;;x
c_haeju;Haeju;Haeju;Haeju;;Haeju;;;;;;;;;x
c_haeju_adj;Haejian;;haejer;;;;;;;;;;;x
c_hai_duong;Hai Duong;Hai Duong;Hai Duong;;Hai Duong;;;;;;;;;x
c_hai_duong_adj;Hai Duongian;;Hai Duonger;;;;;;;;;;;x
c_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
c_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
c_haikou;Haikou;Haikou;Haikou;;Haikou;;;;;;;;;x
c_haikou_adj;Haikian;;haiker;;;;;;;;;;;x
c_hailing;Hailing;Hailing;Hailing;;Hailing;;;;;;;;;x
c_hailing_adj;Hailingian;;hailinger;;;;;;;;;;;x
c_hakha;Hakha;Hakha;Hakha;;Hakha;;;;;;;;;x
c_hakha_adj;Hakhan;;hakher;;;;;;;;;;;x
c_hakone;Hakone;Hakone;Hakone;;Hakone;;;;;;;;;x
c_hakone_adj;Hakonean;;hakoner;;;;;;;;;;;x
c_hamada;Hamada;Hamada;Hamada;;Hamada;;;;;;;;;x
c_hamada_adj;Hamadan;;hamader;;;;;;;;;;;x
c_hamadori;Hamadori;Hamadori;Hamadori;;Hamadori;;;;;;;;;x
c_hamadori_adj;Hamadorian;;hamadorer;;;;;;;;;;;x
c_hamana;Hamana;Hamana;Hamana;;Hamana;;;;;;;;;x
c_hamana_adj;Hamanan;;hamaner;;;;;;;;;;;x
c_hamhung;Hamhung;Hamhung;Hamhung;;Hamhung;;;;;;;;;x
c_hamhung_adj;Hamhungian;;hamhunger;;;;;;;;;;;x
c_hami;Hami;Hami;Hami;;Hami;;;;;;;;;x
c_hami_adj;Hamian;;hamer;;;;;;;;;;;x
c_hau_giang;Hâu Giang;Hâu Giang;Hâu Giang;;Hâu Giang;;;;;;;;;x
c_hau_giang_adj;Hâu Giangian;;Hâu Gianger;;;;;;;;;;;x
c_havelock_island;Havelock Island;Havelock Island;Havelock Island;;Havelock Island;;;;;;;;;x
c_havelock_island_adj;Havelock Islandian;;Havelock Islander;;;;;;;;;;;x
c_heishan;Heishan;Heishan;Heishan;;Heishan;;;;;;;;;x
c_heishan_adj;Heishanian;;heishaner;;;;;;;;;;;x
c_hela;Hela;Hela;Hela;;Hela;;;;;;;;;x
c_hela_adj;Helan;;heler;;;;;;;;;;;x
c_hetian;Hetian;Hetian;Hetian;;Hetian;;;;;;;;;x
c_hetian_adj;Hetianian;;hetianer;;;;;;;;;;;x
c_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
c_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
c_hikone;Hikone;Hikone;Hikone;;Hikone;;;;;;;;;x
c_hikone_adj;Hikonean;;hikoner;;;;;;;;;;;x
c_hilir_perak;Hilir Perak;Hilir Perak;Hilir Perak;;Hilir Perak;;;;;;;;;x
c_hilir_perak_adj;Hilir Perakian;;Hilir Peraker;;;;;;;;;;;x
c_himeji;Himeji;Himeji;Himeji;;Himeji;;;;;;;;;x
c_himeji_adj;Himejian;;himejer;;;;;;;;;;;x
c_hinthada;Hinthada;Hinthada;Hinthada;;Hinthada;;;;;;;;;x
c_hinthada_adj;Hinthadan;;hinthader;;;;;;;;;;;x
c_hirakata;Hirakata;Hirakata;Hirakata;;Hirakata;;;;;;;;;x
c_hirakata_adj;Hirakatan;;hirakater;;;;;;;;;;;x
c_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
c_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
c_hiyama;Hiyama;Hiyama;Hiyama;;Hiyama;;;;;;;;;x
c_hiyama_adj;Hiyaman;;hiyamer;;;;;;;;;;;x
c_hkamti;Hkamti;Hkamti;Hkamti;;Hkamti;;;;;;;;;x
c_hkamti_adj;Hkamtian;;hkamter;;;;;;;;;;;x
c_hlaingthaya;Hlaingthaya;Hlaingthaya;Hlaingthaya;;Hlaingthaya;;;;;;;;;x
c_hlaingthaya_adj;Hlaingthayan;;hlaingthaer;;;;;;;;;;;x
c_hoa_binh;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
c_hoa_binh_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
c_hoboksar;Hoboksar;Hoboksar;Hoboksar;;Hoboksar;;;;;;;;;x
c_hoboksar_adj;Hoboksarian;;hoboksarer;;;;;;;;;;;x
c_hong_kong;Hong Kong;Hong Kong;Hong Kong;;Hong Kong;;;;;;;;;x
c_hong_kong_adj;Hong Kongian;;Hong Konger;;;;;;;;;;;x
c_hongqizhen;Hongqizhen;Hongqizhen;Hongqizhen;;Hongqizhen;;;;;;;;;x
c_hongqizhen_adj;Hongqizhenian;;hongqizhener;;;;;;;;;;;x
c_hopang;Hopang;Hopang;Hopang;;Hopang;;;;;;;;;x
c_hopang_adj;Hopangian;;hopanger;;;;;;;;;;;x
c_houaphan;Houaphan;Houaphan;Houaphan;;Houaphan;;;;;;;;;x
c_houaphan_adj;Houaphanian;;houaphaner;;;;;;;;;;;x
c_hpa_an;Hpa-An;Hpa-An;Hpa-An;;Hpa-An;;;;;;;;;x
c_hpa_an_adj;Hpa-Anian;;hpa-aner;;;;;;;;;;;x
c_hpapun;Hpapun;Hpapun;Hpapun;;Hpapun;;;;;;;;;x
c_hpapun_adj;Hpapunian;;hpapuner;;;;;;;;;;;x
c_hsi_hseng;Hsi Hseng;Hsi Hseng;Hsi Hseng;;Hsi Hseng;;;;;;;;;x
c_hsi_hseng_adj;Hsi Hsengian;;Hsi Hsenger;;;;;;;;;;;x
c_huanren;Huanren;Huanren;Huanren;;Huanren;;;;;;;;;x
c_huanren_adj;Huanrenian;;huanrener;;;;;;;;;;;x
c_huazhou;Huazhou;Huazhou;Huazhou;;Huazhou;;;;;;;;;x
c_huazhou_adj;Huazhian;;huazher;;;;;;;;;;;x
c_hue;Huê;Huê;Huê;;Huê;;;;;;;;;x
c_hue_adj;Huêian;;huêer;;;;;;;;;;;x
c_huichon;Huichon;Huichon;Huichon;;Huichon;;;;;;;;;x
c_huichon_adj;Huichonian;;huichoner;;;;;;;;;;;x
c_hulu_aik;Hulu Aik;Hulu Aik;Hulu Aik;;Hulu Aik;;;;;;;;;x
c_hulu_aik_adj;Hulu Aikian;;Hulu Aiker;;;;;;;;;;;x
c_hulu_selangor;Hulu Selangor;Hulu Selangor;Hulu Selangor;;Hulu Selangor;;;;;;;;;x
c_hulu_selangor_adj;Hulu Selangorian;;Hulu Selangorer;;;;;;;;;;;x
c_huludao;Huludao;Huludao;Huludao;;Huludao;;;;;;;;;x
c_huludao_adj;Huludian;;huluder;;;;;;;;;;;x
c_hung_yen;Hung Yên;Hung Yên;Hung Yên;;Hung Yên;;;;;;;;;x
c_hung_yen_adj;Hung Yênian;;Hung Yêner;;;;;;;;;;;x
c_hunjiang;Hunjiang;Hunjiang;Hunjiang;;Hunjiang;;;;;;;;;x
c_hunjiang_adj;Hunjiangian;;hunjianger;;;;;;;;;;;x
c_huocheng;Huocheng;Huocheng;Huocheng;;Huocheng;;;;;;;;;x
c_huocheng_adj;Huochengian;;huochenger;;;;;;;;;;;x
c_hwanghae;Hwanghae;Hwanghae;Hwanghae;;Hwanghae;;;;;;;;;x
c_hwanghae_adj;Hwanghaean;;hwangher;;;;;;;;;;;x
c_hyesan;Hyesan;Hyesan;Hyesan;;Hyesan;;;;;;;;;x
c_hyesan_adj;Hyesanian;;hyesaner;;;;;;;;;;;x
c_hyuga;Hyuga;Hyuga;Hyuga;;Hyuga;;;;;;;;;x
c_hyuga_adj;Hyugan;;hyuger;;;;;;;;;;;x
c_ialibu;Ialibu;Ialibu;Ialibu;;Ialibu;;;;;;;;;x
c_ialibu_adj;Ialibian;;ialiber;;;;;;;;;;;x
c_iburi;Iburi;Iburi;Iburi;;Iburi;;;;;;;;;x
c_iburi_adj;Iburian;;iburer;;;;;;;;;;;x
c_ifugao;Ifugao;Ifugao;Ifugao;;Ifugao;;;;;;;;;x
c_ifugao_adj;Ifugian;;ifuger;;;;;;;;;;;x
c_iki;Iki;Iki;Iki;;Iki;;;;;;;;;x
c_iki_adj;Ikian;;iker;;;;;;;;;;;x
c_iligan;Iligan;Iligan;Iligan;;Iligan;;;;;;;;;x
c_iligan_adj;Iliganian;;iliganer;;;;;;;;;;;x
c_ilocos_norte;Ilocos Norte;Ilocos Norte;Ilocos Norte;;Ilocos Norte;;;;;;;;;x
c_ilocos_norte_adj;Ilocos Nortean;;Ilocos Norter;;;;;;;;;;;x
c_ilocos_sur;Ilocos Sur;Ilocos Sur;Ilocos Sur;;Ilocos Sur;;;;;;;;;x
c_ilocos_sur_adj;Ilocos Surian;;Ilocos Surer;;;;;;;;;;;x
c_iloilo;Iloilo;Iloilo;Iloilo;;Iloilo;;;;;;;;;x
c_iloilo_adj;Iloilian;;iloiler;;;;;;;;;;;x
c_imphal;Imphal;Imphal;Imphal;;Imphal;;;;;;;;;x
c_imphal_adj;Imphalian;;imphaler;;;;;;;;;;;x
c_inchon;Inchon;Inchon;Inchon;;Inchon;;;;;;;;;x
c_inchon_adj;Inchonian;;inchoner;;;;;;;;;;;x
c_indragiri_hilir;Indragiri Hilir;Indragiri Hilir;Indragiri Hilir;;Indragiri Hilir;;;;;;;;;x
c_indragiri_hilir_adj;Indragiri Hilirian;;Indragiri Hilirer;;;;;;;;;;;x
c_indragiri_hulu;Indragiri Hulu;Indragiri Hulu;Indragiri Hulu;;Indragiri Hulu;;;;;;;;;x
c_indragiri_hulu_adj;Indragiri Hulian;;Indragiri Huler;;;;;;;;;;;x
c_isabela;Isabela;Isabela;Isabela;;Isabela;;;;;;;;;x
c_isabela_adj;Isabelan;;isabeler;;;;;;;;;;;x
c_ise;Ise;Ise;Ise;;Ise;;;;;;;;;x
c_ise_adj;Isean;;iser;;;;;;;;;;;x
c_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
c_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
c_iwami;Iwami;Iwami;Iwami;;Iwami;;;;;;;;;x
c_iwami_adj;Iwamian;;iwamer;;;;;;;;;;;x
c_iwate;Iwate;Iwate;Iwate;;Iwate;;;;;;;;;x
c_iwate_adj;Iwatean;;iwater;;;;;;;;;;;x
c_izu;Izu;Izu;Izu;;Izu;;;;;;;;;x
c_izu_adj;Izian;;izer;;;;;;;;;;;x
c_jailolo;Jailolo;Jailolo;Jailolo;;Jailolo;;;;;;;;;x
c_jailolo_adj;Jailolian;;jailoler;;;;;;;;;;;x
c_jakarta;Jakarta;Jakarta;Jakarta;;Jakarta;;;;;;;;;x
c_jakarta_adj;Jakartan;;jakarter;;;;;;;;;;;x
c_jayawijaya;Jayawijaya;Jayawijaya;Jayawijaya;;Jayawijaya;;;;;;;;;x
c_jayawijaya_adj;Jayawijayan;;jayawijaer;;;;;;;;;;;x
c_jeju;Jeju;Jeju;Jeju;;Jeju;;;;;;;;;x
c_jeju_adj;Jejian;;jejer;;;;;;;;;;;x
c_jember;Jember;Jember;Jember;;Jember;;;;;;;;;x
c_jember_adj;Jemberian;;jemberer;;;;;;;;;;;x
c_jeonju;Jeonju;Jeonju;Jeonju;;Jeonju;;;;;;;;;x
c_jeonju_adj;Jeonjian;;jeonjer;;;;;;;;;;;x
c_jerantut;Jerantut;Jerantut;Jerantut;;Jerantut;;;;;;;;;x
c_jerantut_adj;Jerantutian;;jerantuter;;;;;;;;;;;x
c_jiangmen;Jiangmen;Jiangmen;Jiangmen;;Jiangmen;;;;;;;;;x
c_jiangmen_adj;Jiangmenian;;jiangmener;;;;;;;;;;;x
c_jiangyuan;Jiangyuan;Jiangyuan;Jiangyuan;;Jiangyuan;;;;;;;;;x
c_jiangyuan_adj;Jiangyuanian;;jiangyuaner;;;;;;;;;;;x
c_jianshui;Jianshui;Jianshui;Jianshui;;Jianshui;;;;;;;;;x
c_jianshui_adj;Jianshian;;jiansher;;;;;;;;;;;x
c_jiaohe;Jiaohe;Jiaohe;Jiaohe;;Jiaohe;;;;;;;;;x
c_jiaohe_adj;Jiaohean;;jiaoher;;;;;;;;;;;x
c_jiayuguan;Jiayuguan;Jiayuguan;Jiayuguan;;Jiayuguan;;;;;;;;;x
c_jiayuguan_adj;Jiayuguanian;;jiayuguaner;;;;;;;;;;;x
c_jilin;Jilin;Jilin;Jilin;;Jilin;;;;;;;;;x
c_jilin_adj;Jilinian;;jiliner;;;;;;;;;;;x
c_jinchang;Jinchang;Jinchang;Jinchang;;Jinchang;;;;;;;;;x
c_jinchang_adj;Jinchangian;;jinchanger;;;;;;;;;;;x
c_jingdong;Jingdong;Jingdong;Jingdong;;Jingdong;;;;;;;;;x
c_jingdong_adj;Jingdongian;;jingdonger;;;;;;;;;;;x
c_jinggu;Jinggu;Jinggu;Jinggu;;Jinggu;;;;;;;;;x
c_jinggu_adj;Jinggian;;jingger;;;;;;;;;;;x
c_jinghong;Jinghong;Jinghong;Jinghong;;Jinghong;;;;;;;;;x
c_jinghong_adj;Jinghongian;;jinghonger;;;;;;;;;;;x
c_jingxi;Jingxi;Jingxi;Jingxi;;Jingxi;;;;;;;;;x
c_jingxi_adj;Jingxian;;jingxer;;;;;;;;;;;x
c_jinju;Jinju;Jinju;Jinju;;Jinju;;;;;;;;;x
c_jinju_adj;Jinjian;;jinjer;;;;;;;;;;;x
c_jinzhou;Jinzhou;Jinzhou;Jinzhou;;Jinzhou;;;;;;;;;x
c_jinzhou_adj;Jinzhian;;jinzher;;;;;;;;;;;x
c_jiwaka;Jiwaka;Jiwaka;Jiwaka;;Jiwaka;;;;;;;;;x
c_jiwaka_adj;Jiwakan;;jiwaker;;;;;;;;;;;x
c_johor_bahru;Johor Bahru;Johor Bahru;Johor Bahru;;Johor Bahru;;;;;;;;;x
c_johor_bahru_adj;Johor Bahrian;;Johor Bahrer;;;;;;;;;;;x
c_kabaena;Kabaena;Kabaena;Kabaena;;Kabaena;;;;;;;;;x
c_kabaena_adj;Kabaenan;;kabaener;;;;;;;;;;;x
c_kaechon;Kaechon;Kaechon;Kaechon;;Kaechon;;;;;;;;;x
c_kaechon_adj;Kaechonian;;kaechoner;;;;;;;;;;;x
c_kaesong;Kaesong;Kaesong;Kaesong;;Kaesong;;;;;;;;;x
c_kaesong_adj;Kaesongian;;kaesonger;;;;;;;;;;;x
c_kaga;Kaga;Kaga;Kaga;;Kaga;;;;;;;;;x
c_kaga_adj;Kagan;;kager;;;;;;;;;;;x
