#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_tokyo_adj;Tokian;;toker;;;;;;;;;;;x
c_tottori;Tottori;Tottori;Tottori;;Tottori;;;;;;;;;x
c_tottori_adj;Tottorian;;tottorer;;;;;;;;;;;x
c_toyama;Toyama;Toyama;Toyama;;Toyama;;;;;;;;;x
c_toyama_adj;Toyaman;;toyamer;;;;;;;;;;;x
c_toyota;Toyota;Toyota;Toyota;;Toyota;;;;;;;;;x
c_toyota_adj;Toyotan;;toyoter;;;;;;;;;;;x
c_tra_vinh;Trà Vinh;Trà Vinh;Trà Vinh;;Trà Vinh;;;;;;;;;x
c_tra_vinh_adj;Trà Vinhian;;Trà Vinher;;;;;;;;;;;x
c_tsugaru;Tsugaru;Tsugaru;Tsugaru;;Tsugaru;;;;;;;;;x
c_tsugaru_adj;Tsugarian;;tsugarer;;;;;;;;;;;x
c_tsukuba;Tsukuba;Tsukuba;Tsukuba;;Tsukuba;;;;;;;;;x
c_tsukuba_adj;Tsukuban;;tsukuber;;;;;;;;;;;x
c_tsuruoka;Tsuruoka;Tsuruoka;Tsuruoka;;Tsuruoka;;;;;;;;;x
c_tsuruoka_adj;Tsuruokan;;tsuruoker;;;;;;;;;;;x
c_tsushima;Tsushima;Tsushima;Tsushima;;Tsushima;;;;;;;;;x
c_tsushima_adj;Tsushiman;;tsushimer;;;;;;;;;;;x
c_tsuyama;Tsuyama;Tsuyama;Tsuyama;;Tsuyama;;;;;;;;;x
c_tsuyama_adj;Tsuyaman;;tsuyamer;;;;;;;;;;;x
c_tuyen_quang;Tuyên Quang;Tuyên Quang;Tuyên Quang;;Tuyên Quang;;;;;;;;;x
c_tuyen_quang_adj;Tuyên Quangian;;Tuyên Quanger;;;;;;;;;;;x
c_ugo;Ugo;Ugo;Ugo;;Ugo;;;;;;;;;x
c_ugo_adj;Ugian;;uger;;;;;;;;;;;x
c_vinh_long;Vinh Long;Vinh Long;Vinh Long;;Vinh Long;;;;;;;;;x
c_vinh_long_adj;Vinh Longian;;Vinh Longer;;;;;;;;;;;x
c_vinh_phuc;Vinh Phúc;Vinh Phúc;Vinh Phúc;;Vinh Phúc;;;;;;;;;x
c_vinh_phuc_adj;Vinh Phúcian;;Vinh Phúcer;;;;;;;;;;;x
c_wakasa;Wakasa;Wakasa;Wakasa;;Wakasa;;;;;;;;;x
c_wakasa_adj;Wakasan;;wakaser;;;;;;;;;;;x
c_wakayama;Wakayama;Wakayama;Wakayama;;Wakayama;;;;;;;;;x
c_wakayama_adj;Wakayaman;;wakayamer;;;;;;;;;;;x
c_yamagata;Yamagata;Yamagata;Yamagata;;Yamagata;;;;;;;;;x
c_yamagata_adj;Yamagatan;;yamagater;;;;;;;;;;;x
c_yamaguchi;Yamaguchi;Yamaguchi;Yamaguchi;;Yamaguchi;;;;;;;;;x
c_yamaguchi_adj;Yamaguchian;;yamagucher;;;;;;;;;;;x
c_yamanashi;Yamanashi;Yamanashi;Yamanashi;;Yamanashi;;;;;;;;;x
c_yamanashi_adj;Yamanashian;;yamanasher;;;;;;;;;;;x
c_yatsushiro;Yatsushiro;Yatsushiro;Yatsushiro;;Yatsushiro;;;;;;;;;x
c_yatsushiro_adj;Yatsushirian;;yatsushirer;;;;;;;;;;;x
c_yen_bai;Yên Bái;Yên Bái;Yên Bái;;Yên Bái;;;;;;;;;x
c_yen_bai_adj;Yên Báian;;Yên Báer;;;;;;;;;;;x
c_yoshino;Yoshino;Yoshino;Yoshino;;Yoshino;;;;;;;;;x
c_yoshino_adj;Yoshinian;;yoshiner;;;;;;;;;;;x
