###########Special and Religious Title###########
PROTECTORATE_GENERAL_TITLE_FOA;Your Illustriousness;Votre Illustre Grandeur;Eure Erhabenheit;;Su Ilustrísima;;;;;;;;;x
PREFECT;Prefect;;;;;;;;;;;;;x

###########Secular (Republic) Title###########

###########Viceroy Title############

#Muslim Filipino Culture Titles
diwan_government_baron_moro;Wali;;;;;;;;;;;;;x
diwan_government_baron_female_moro;Wali'a;;;;;;;;;;;;;x
diwan_government_barony_of_moro;Madinat of;;;;;;;;;;;;;x
diwan_government_barony_moro;Madinat;;;;;;;;;;;;;x
diwan_government_count_moro;Hakim;;;;;;;;;;;;;x
diwan_government_count_female_moro;Sayyida;;;;;;;;;;;;;x
diwan_government_county_of_moro;Wilayat of;;;;;;;;;;;;;x
diwan_government_county_moro;Wilayat;;;;;;;;;;;;;x
diwan_government_county_moro;Wilayat;;;;;;;;;;;;;x
diwan_government_duke_moro;Za'eem;;;;;;;;;;;;;x
diwan_government_duke_female_moro;Za'eema;;;;;;;;;;;;;x
diwan_government_duchy_of_moro;Dawlat of;;;;;;;;;;;;;x
diwan_government_duchy_moro;Dawlat;;;;;;;;;;;;;x
diwan_government_duchy_moro;Dawlat;;;;;;;;;;;;;x
diwan_government_king_moro;Sultan;;;;;;;;;;;;;x
diwan_government_king_female_moro;Sultana;;;;;;;;;;;;;x
diwan_government_kingdom_of_moro;Sultanate of;;;;;;;;;;;;;x
diwan_government_kingdom_moro;Sultanate;;;;;;;;;;;;;x
diwan_government_emperor_moro;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_female_moro;Sultana;;;;;;;;;;;;;x
diwan_government_empire_of_moro;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_moro;Sultanate;;;;;;;;;;;;;x
ghazi_government_baron_moro;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female_moro;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of_moro;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony_moro;Madinat;;;;;;;;;;;;;x
ghazi_government_count_moro;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female_moro;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of_moro;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county_moro;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke_moro;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female_moro;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of_moro;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy_moro;Dawlat;;;;;;;;;;;;;x
ghazi_government_king_moro;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_moro;Sultana;;;;;;;;;;;;;x
ghazi_government_kingdom_of_moro;Sultanate of;;;;;;;;;;;;;x
ghazi_government_kingdom_moro;Sultanate;;;;;;;;;;;;;x
ghazi_government_emperor_moro;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female_moro;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of_moro;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire_moro;Sultanate;;;;;;;;;;;;;x

diwan_government_baron_sama;Wali;;;;;;;;;;;;;x
diwan_government_baron_female_sama;Wali'a;;;;;;;;;;;;;x
diwan_government_barony_of_sama;Madinat of;;;;;;;;;;;;;x
diwan_government_barony_sama;Madinat;;;;;;;;;;;;;x
diwan_government_count_sama;Hakim;;;;;;;;;;;;;x
diwan_government_count_female_sama;Sayyida;;;;;;;;;;;;;x
diwan_government_county_of_sama;Wilayat of;;;;;;;;;;;;;x
diwan_government_county_sama;Wilayat;;;;;;;;;;;;;x
diwan_government_county_sama;Wilayat;;;;;;;;;;;;;x
diwan_government_duke_sama;Za'eem;;;;;;;;;;;;;x
diwan_government_duke_female_sama;Za'eema;;;;;;;;;;;;;x
diwan_government_duchy_of_sama;Dawlat of;;;;;;;;;;;;;x
diwan_government_duchy_sama;Dawlat;;;;;;;;;;;;;x
diwan_government_duchy_sama;Dawlat;;;;;;;;;;;;;x
diwan_government_king_sama;Sultan;;;;;;;;;;;;;x
diwan_government_king_female_sama;Sultana;;;;;;;;;;;;;x
diwan_government_kingdom_of_sama;Sultanate of;;;;;;;;;;;;;x
diwan_government_kingdom_sama;Sultanate;;;;;;;;;;;;;x
diwan_government_emperor_sama;Sultan;;;;;;;;;;;;;x
diwan_government_emperor_female_sama;Sultana;;;;;;;;;;;;;x
diwan_government_empire_of_sama;Sultanate of;;;;;;;;;;;;;x
diwan_government_empire_sama;Sultanate;;;;;;;;;;;;;x
ghazi_government_baron_sama;Wali;;;;;;;;;;;;;x
ghazi_government_baron_female_sama;Wali'a;;;;;;;;;;;;;x
ghazi_government_barony_of_sama;Madinat of;;;;;;;;;;;;;x
ghazi_government_barony_sama;Madinat;;;;;;;;;;;;;x
ghazi_government_count_sama;Hakim;;;;;;;;;;;;;x
ghazi_government_count_female_sama;Sayyida;;;;;;;;;;;;;x
ghazi_government_county_of_sama;Wilayat of;;;;;;;;;;;;;x
ghazi_government_county_sama;Wilayat;;;;;;;;;;;;;x
ghazi_government_duke_sama;Za'eem;;;;;;;;;;;;;x
ghazi_government_duke_female_sama;Za'eema;;;;;;;;;;;;;x
ghazi_government_duchy_of_sama;Dawlat of;;;;;;;;;;;;;x
ghazi_government_duchy_sama;Dawlat;;;;;;;;;;;;;x
ghazi_government_king_sama;Sultan;;;;;;;;;;;;;x
ghazi_government_king_female_sama;Sultana;;;;;;;;;;;;;x
ghazi_government_kingdom_of_sama;Sultanate of;;;;;;;;;;;;;x
ghazi_government_kingdom_sama;Sultanate;;;;;;;;;;;;;x
ghazi_government_emperor_sama;Sultan;;;;;;;;;;;;;x
ghazi_government_emperor_female_sama;Sultana;;;;;;;;;;;;;x
ghazi_government_empire_of_sama;Sultanate of;;;;;;;;;;;;;x
ghazi_government_empire_sama;Sultanate;;;;;;;;;;;;;x
