###########Religion###########

#Zhongjiao
catholic_DESC;After contact with Rome was lost during the first few decades after the event, the Episcopal Conference of Asia convened in Manila organized by the Catholic Bishops' Conference of Manila, the most influential Catholic body in Asia, along with representatives from other Catholic Asian churches. After months of debate and years of negotiations and in some occasions violence, the disparate branches of Catholicism merged into one body to present a unified response to the challenges of a post-Event world. Catholicism, or locally known as Conferentia, is led by the Archprimate of Asia (title has been dominated by the Archbishops of Manila), who in turn delegates power through lesser Bishops responsible for their own Parishes.;;;;;;;;;;;;;x
restorationists;Restorationist;;;;;;;;;;;;;x
restorationists_DESC;The Restorationists believe their church, Iglesia ni Cristo, to be the one true church and the restoration of the original church founded by Jesus, whereby all other Christian churches are apostate. Their founder, called the Angel from the East, is known as the last messenger of God who re-established the original church of Christ in the Far East concurrent with the coming of the seventh seal marking the end of days. The Restorationists declare the Bible to be the only book inspired by God, and they believe that God the Father is the creator deity, the only true God, rejecting the traditional Christian belief in the Trinity as heresy and reinforcing the belief that they are the one true church. Restorationists are fundamentalist in practice and will not hesitate to act against one of their own or indeed other Christians who act against the church.;;;;;;;;;;;;;x
orthodox_DESC;The main faith of the Slavic peoples since time immemorial, the Russian Orthodox Church is one of the largest surviving post-event Christian Churches. Whilst practitioners of the faith has mostly disappeared from the far eastern coast of Old Russia, it is by far the largest faith in the Cold Siberian Frontier, The Patriarch of Moscow though distant remains an important figure to those of the Far East of Old Russia which many faithful has attempted great trek across the Siberian Frontier to be graced by his holiness.;;;;;;;;;;;;;x
old_believer;Old Believer;;;;;;;;;;;;;x
old_believer_DESC;Old Believers so-called for following what they believe are the Old Rites of Orthodox Church by shunning the conventions set forth by the Russian Patriarch in distant Moscow. They hold that the deviance of Great Synod of Moscow to be great cleaving-apart of the spiritual fabric of the Orthodox Faithful. They differ from their brethren in the matters of liturgy and heirarchy contending foremost that unity of State and Church undermine ones journey to reach Theosis joining Christ and Salvation into one through the observation of erstwhile observations of ancient rituals.;;;;;;;;;;;;;x
yehowist;Yehowist;;;;;;;;;;;;;x
yehowist_DESC;Yehowism was founded by Nikolai Ilyin, who taught about a coming battle between God and Satan and a division of people between those of the right hand and those of the left hand. Yehowists focus on two Gods: Yehowah and Satan. They believe that Gods, like people, exist in human form and following the law of Yehowah is the key to the ultimate physical immortality of man. Yehowists emphasize Yehowah's role as a "Man-God" who is immortal and has many representatives, including Jesus, Muhammad, and Confucius. As such, Yehowists strive towards universal brotherhood of all men and unity of religions, all those of the Right Hand, in the face of the forces of Satan. This is strictly a spiritual battle for Yehowists, who disallow killing or fighting generally.;;;;;;;;;;;;;x
concordanist;Concordanist;;;;;;;;;;;;;x
concordanist_DESC;The Christians of Southeast Asia have always been divided — but unified in Christ, can they truly be said to be divided? Many denominations and many confessions exist under these banners, but the Invisible Church formed by the mutually agreed tenets and doctrines of these faithful has created a concord between the peoples of Christ.;;;;;;;;;;;;;x
baptist;Baptist;;;;;;;;;;;;;x
baptist_DESC;The Baptist Church is considered one of the oldest Protestant Churches of Asia. It's roots long planted among the people of Nagaland, they hold to the confession that only people who can profess the lord's name should be baptized. While there has since been many more debates regarding the profession of faith, The Baptist remain autonomous from the larger Concordanist movements that swept across Southeast Asia only partaking in the interests of other christians when they see mutual cooperation that can be arranged.;;;;;;;;;;;;;x
kohhran_thianghlim;Kohhran Thianghlim;;;;;;;;;;;;x
kohhran_thianghlim_DESC;In the Book of Isaiah, it is said there would be God’s “sought-out city” in the region of the sunrise. Kohhran Thianghlim or the Holy Temple believe that God has “shifted” the site of the legendary Third Temple to Mizoram. This sets them apart from all other Christians, and the main reason they did not join the Northeast Baptist Convention. The Third Temple is a spiritual Jerusalem for the elects of the church, and elects from different places gather for worshiping the Almighty God and for pilgrimage.;;;;;;;;;;;;x
fuyin;Fuyin;;;;;;;;;;;;;x
fuyin_DESC;The Words of Jidu have come from far and wide across the many myraids of travelers, first from land and later by sea deciminating illuminated teachings across the long history of the Middle Kingdom with great fervor. This was no different for the practioners of Fuyin who hold to the new teachings brought during the Era of Chaos which preceded the rise of the Hong. In an effort to the establish a self-propogating order, fervent followers embraced three principles: self-governance, self-support, and self-propagation. Declaring themselves the representative of the Church in the Middle Kingdom, believing the three principles as fully in alignment with the pure ideals of the Son of Heaven.;;;;;;;;;;;;;x
unificationist;Unificationist;;;;;;;;;;;;;x
unificationist_DESC;The Unification Church was a pre-event church that believed the prophet Moon Sun Myung was the Second Coming of Christ. Today’s UC faithful believe that the Event was caused by his death and that his followers have been taken into Heaven, but that the children he left behind continue to offer hope and salvation in the ruins of this world.;;;;;;;;;;;;;x
tianzhu;Tianzhu;;;;;;;;;;;;;x
tianzhu_DESC;The Church of Tianzhu descends from the Chinese Underground churches and are a loosely organized affiliation of Catholic churches that claim communion with Rome, despite their separation even predating the event. Their worship has emphasized vernacular forms of Christian worship and emphasizes the power of local saints to improve the lives of its followers as well as the personal piety of priests and adherents. They also uphold Confucian ethics within their congregations as the right honorable path alongside devotion to Tianzhu.;;;;;;;;;;;;;x
aiguo;Aiguo;;;;;;;;;;;;;x
aiguo_DESC;The Aiguo, more properly known as the Aiguo Tianzhu Zong, descends from the official Catholic Church of China and has long enjoyed strong relations with the state apparatuses of varying Chinese Dynasties. While certain critics have seen the church as merely a political church, its adherents and supporters point to the need for a shared community of believers as espoused by the teachings of Yishu and that much can be learnt to build a Holy and Righteous Kingdom of Heaven by the cooperation of christians with their non-believing neighbors.;;;;;;;;;;;;;x
nestorian;Jingjiao;;;;;;;;;;;;;x
nestorian_DESC;From the West, an ancient order of monks reside in the Old Imperial Court of Xi'an holding to their worship of the light and mortal incarnation of Tianzun the venerable lord Yishu. By grace of Tian this light took upon himself to cleanse the wicked deeds of man by imparting sacred teachings. Like their kin they hold that Yishu sacrificed himself for the enlightenment and compassion of the mortals he once walked amongst.;;;;;;;;;;;;;x
erkeun;Erkeun;;;;;;;;;;;;;x
erkeun_DESC;Derived from the ancient term to describe Nestorians, Arkun, the Erkeun has diverged from mainstream Jingjiao practice for the clergies in Xi'an to deem them heretical.;;;;;;;;;;;;;x
eastern_lightning;Eastern Lightning;;;;;;;;;;;;;x
eastern_lightning_DESC;"For as the lightning cometh out of the east, and shineth even unto the west, so shall also the coming of the Son of man be."\nThe Church of Almighty God whose prophet The Blessed Yang, the reincarnation of the LORD Jesus was said to have produced revelation upon her flesh convincing many of her messianic divinity. Tradition states it was she who struck the great Red Dragon of Revelation with the lord's lightning on the day of judgement. Her adherence continue to honor her great sacrifice performing rituals on the sighting of a coming storm.;;;;;;;;;;;;;x
vissarionite;Vissarionite;;;;;;;;;;;;;x
vissarionite_DESC;Shortly before the Event, a Russian man named Vissarion emerged claiming to be a returned Jesus Christ and founded his own church in the remote reaches of Siberia, the Church of the Last Testament. Though Vissarion was eventually martyred, Vissarionites continue to believe that he is the Second Coming and claim that he accurately predicted the imminent end of the world. Vissarionites observe strict regulations, including abstaining from meat, smoking, drinking alcohol, and swearing. Vissarion's descendants hold a place of honor within the Church of the Last Testament, who see them as the only worthy successors to his ministry.;;;;;;;;;;;;;x
vadimite;Vadimite;;;;;;;;;;;;;x
vadimite_DESC;The Event was a traumatic experience for the Church of the Last Testament, most especially because of the death of their messiah Vissarion at the hands of unjust tyrants. However, Vadimites dispute the exact details of this episode, claiming that in Vissarion's dying breath bequeath his ministry and his role as messiah to his closest apostle Vadim rather than his Vissarion's Descendants. Vadimites further dispute the veneration of Vissarion's descendants by Vissarionites, saying that their blood relation to Vissarion holds no spiritual significance. Instead, the Vadimites hold to their scripture and the belief that, one day, their messiah will return to them once more in a different form.;;;;;;;;;;;;;x
#Old World Cultist
oldworld;Old World Cult;;;;;;;;;;;;;x
atomicist;Atomicist;;;;;;;;;;;;;x
atomicist_DESC;Long ago, all the world lay under the rule of the twin gods Greed and Tyranny. Their rule was dark and insidious, enslaving all within their grasp. From this great darkness emerged a luminous Supreme Leader who rose above the masses in a brilliant rainbow, freeing the peoples of the world. With him he raised gleaming warriors who struck down the sons of despair. Through cunning and trickery however, the twin demons sowed chaos and corrupted the warriors of light, bring down everything which the Leader had so long built. In this chaos the world hung at the precipice of annihilation, and so in his despair The Leader and his most loyal guardians sacrificed themselves in the hopes of imprisoning Greed and Tyranny and saving the remaining children of light. As they took the final plunge the old world laid in a dark ashen abyss but from that void the gleaming brilliance of the Supreme Leader was reborn again as the Eternal Sun and the guardian spirits as the stars. They silently observe the world of man that has succeeded the old, ensuring that the Twins never reach the light of day again;;;;;;;;;;;;;x
jibenyuanze;Jibenyuanze;;;;;;;;;;;;;x
jibenyuanze_DESC;What exactly occurs in the imperial court is not known, but many theories exist, one of the more famous ones being that Heaven sent Guan gong as an executioner because the degeneracy of the court reached a peak. It’s unknown exactly what happened, but at the end, the celestial court was said to be judged before the Heavenly Order and the Middle Kingdom was casted in a great dark age of unenlightment. But through the wise rule of restored Hong Family they vanquish the horrible demons and daji who plagued the lands with absolute filial piety and truth. But as an old addage goes "Old is the Heaven, and necessary are the changes", and even the mighty Hong are human and one day the Daji will come to reap man's folly.;;;;;;;;;;;;;x
jinbenwei;Jinbenwei;;;;;;;;;;;;;x
jinbenwei_DESC;In the days of the Great Hong, a wise sage in the traditions of Zhao and Taozhu rose among the kings who served under the Great Hong. It is said that through the act of opening Shang, a supernatural force of good dao, he was able to shake the stagnancy of Hong. He reinvigorated China so that it may once more know wealth and beauty. He was immortalized as the Lord Shopping by a Hong emissary for his “Golden Rule” praising beauty above all else. His teachings about Shang were passed on by his descendants who continue to bring great prosperity and wealth to China. However, like many things it was not to last, a delegation of four bureaucrats claiming to serve the Hong Emperors ingratiate themselves in the Court of the last Lord Shopping. Their insidious plot was revealed when they drop their forms revealing themselves as the jealous old four stealing from the Lord Shopping the Desires and Care for the world and their great wealth. While a court official of the Hong was able to vanquish the Old Lords back for whence it came, the wicked deed has been committed. Many disciples of the Lord Shopping lamented as their sovereign was taken by the void of desire. It is through these disciples who continue to call the illustrious Lord, they hope may once more grace China with the Essence of Wealth and Beauty.;;;;;;;;;;;;;x
gongye_shenjiao;Gongye;;;;;;;;;;;;;x
gongye_shenjiao_DESC;The Cult of The Great Electrician are worshipper of the heros against Rust Invaders from the Ninth Sky. The evil Lord Trisolian, descended from the sky desiring the annihilation of the Earth. In the war that ensue The Great Electrician, Liu Cixin, and his disciples fought furiously and finally slew the demon lord. However with the devastation so great only ashen fields remained, so the heros gathered the remaining warriors of Gong, believing that one day among them will rise the Wanji Shen, The Omnissiah, who will lead them along the hallowed paths of rusting iron to All-China and Weiwu Zhizun.;;;;;;;;;;;;;x
nousthreskeia;Nousthreskeia;;;;;;;;;;;;x
nousthreskeia_DESC;The central tenet of Nousthreskeia is the concept of the "Noosphere", an invisible field that surrounds the Earth and is affected by the collective thoughts and feelings of humanity. Followers of Nousthreskeia believe that the Noosphere is capable of altering both the collective human consciousness and physical reality itself, and that the Event was the result of artificial interference with the Noosphere. This interference damaged the Noosphere, knocking the physical world and the consciousness of humanity back to a more primitive state. Nousthrestkeists believe that humanity will not recover from the Event until this damage to the Noosphere has been healed and that a "Wish Granter" exists somewhere in the world that can accomplish this goal almost instantaneously if used properly.;;;;;;;;;;;;x
sanmin;Sanmin;;;;;;;;;;;;x
sanmin_DESC;Heralding from the Island of Taiwan the sage Fo Zaizhi, a teacher believed to have lived during the early years of unrest between the Great Qing to Great Hong, is regarded in the Island as highly as the illustrious lineage of Kong Fuzi. Believers of his teachings hold that within all humans are the three principle truths: The External, The Internal, and Fraternity, through the understanding of the three it is believed one can attain true wisdom through harmony. In this sense, believers are known to walk among the common folk to be leaders in this world so that they may guide people to a just and true realm ruled by the departed Fo Zaizhi who is a triad of souls said to embody each of his principles.;;;;;;;;;;;;x
pancasila;Pancasila;;;;;;;;;;;;x
pancasila_DESC;Once in ages long since passed the great Garuda once flew over the world unifiying all people under the its divine and ulimate unity. But as the discordance of the Event ravaged Indonesia the Garuda and their disciples drew arms against the darkness itself saving Indonesia from total annihilation. To whom the five truths hold true they preach the coming return of the Great Unifier who shall bring the light of the Divine back to the world. The faithful hold by deep contemplation one shall cultivate understanding of the five truths and principles to live by example of their ancient forefathers.;;;;;;;;;;;;x
quinto;Quinto-Imperial;;;;;;;;;;;;;x
quinto_DESC;Originally a small brotherhood in the Azores dedicated to the cult of o Desejado the Lost King who will one day come back and estabilish the Fifth Empire, it's adherents have grown outside the archipelago and are known throughout the Atlantic as raiders and conquerors. It's rulers are not justified by Divine Right, they are instead acclaimed by the population and expected to do their duty and keep their promises to Desejado, their actions being seen in a pelagic sense the wealth they collect in their journeys meant to be shared and war must be made on the trasgos and other enemies of the Quinto Império so that O Desejado may finally return.;;;;;;;;;;;;;x
fourthist;Fourthist;;;;;;;;;;;;;x
fourthist_DESC;A mad prophet emerged from Siberia proclaiming the birth of a new god, the Fourth God. In the turmoil of previous centuries, three prior gods had fought and died, devastating continents and spilling oceans of blood. From this carnage, a Fourth God was born and chose the peoples of Eurasia as his warriors, an ethnos to lead the world into a new epoch. Opposed to the Fourth God and his people are the thralls and allies of the prior dead gods, the Unipole, who rightly fear the Fourth God's arrival.;;;;;;;;;;;;;x

#Nautical
nautical;Nautical;;;;;;;;;;;;;x
wokou;Wokou;;;;;;;;;;;;;x
wokou_DESC;The perennial problem in the lives of the people of East Asia can often be seen in the capricious rulers and uncaring natural phenomena oppressing the little people and long neglected masses of larborers who tend the fields doing the thankless work none wish to take. But those that dream greater hear the siren songs of the sea, the allure of the ancient Dragon Lord of the Sea call to them beckoning them to break the chains, and thus this desire manifest themselves in the rag-tag free crews of pirates holding to the Ancient Wokou Creed. While they speak highly of divine figures like Granny Mazu and the Dragon Lord Ao Guang, the truth lies in the rapricous tales of mortals who became chain-breakers that unfurled ships to sail beyond in search of true freedom and spiritual liberation.;;;;;;;;;;;;;x

#Indian or Hindu-Derived Religions
indian_group;Indian;;;;;;;;;;;;;x
hindu;Sanatani;;;;;;;;;;;;;x
hindu_DESC;Sanatan Dharma, commonly known as Hinduism has a multiplicity of forms that regard each other as somewhat valid variations of the tradition, valuing the four goals of life - Kama, Arth, Dharma, and Moksha - as well as sacred texts passed down from the ancient sages. While sectarian squabbles dominate the subcontinent, the Hindus of East Asia have searched for common ground in order to survive while surrounded by hostile groups.;;;;;;;;;;;;;x
tirthaist;Tirthaist;;;;;;;;;;;;;x
tirthaist_DESC;Hinduism reached Indonesia thousands of years ago, merging into the local religions and solidifying itself as the most popular religion in the region. After the rise of Islam it was restricted to a few small areas. Dominated by Islam, the already unique and idiosyncratic practices of the Balinese Hindus become more sharply influenced by Islamic doctrine, and more specifically the monotheism that was required of them. All gods are emanations of Sang Hyang Widhi Wasa The Great Cosmic Order, however the most important is Siwa, who is seen as the chief manifestation of God and ruler over all. Second to him is his "little brother" Buddha, who governs a separate class of priests. Subject to Siwa are the 4 other chief gods, Mahadewa, Iswara, Brahma, and Wisnu as well as his wife, Uma. The elaborate cosmology of Balinese Hinduism is less important to the practice than the daily rituals, many of which center on the use of holy water and the practice of sacrifices to appease both the gods of Dharma and the demons of Adharma. These sacrifices are performed by the Pedandas of both Siwa and Buddha and are accompanied by a litany from a lontar manuscript. Many of these sacrifices are dedicated to the Kanda Mpat,the five spirits that are born with every person, representing Siwa and his subject gods.;;;;;;;;;;;;;x
vaishnava;Vaishnava;;;;;;;;;;;;;x
vaishnava_DESC;The worship of Vishnu dates back to long before the event and is based on the veneration of Vishnu as the supreme force of the universe.  This veneration is expressed through the devotion to one of his worldly forms, the Dashavatara. Worship is done of a single form in order to perceive that aspect of the godhead and seek Union with him. Especially in Southeast Asia one of the avatars of Vishnu is believed to be the auspicous Buddha themselves. Furthermore, while previously the most popular form was Krishna, in the post-event world people are more apt to worship Kaliki in order to bring him to restore Dharma to the world.;;;;;;;;;;;;;x

#Muslims
hui;Huízú;;;;;;;;;;;;;x
hui_DESC;Huíjiào, the religion of the Hui, represents a cultural understanding of the essence of Islam - Truth and Purity, as sublime characteristics of the One God. A defining difference that sets them apart from other Muslims is their veneration of the sage wisdoms of Kongzhi and their adoption of many Chinese customs. The traditions of Islamic thought live on through the scholarly muses of Ma Scholars who, like their Confucian peers, believe in the orderly dispension of Heaven to be paramount.;;;;;;;;;;;;;x
renewalist;Renewalist;;;;;;;;;;;;;x
renewalist_DESC;In the decade preceeding the Event, a school of thought emerged in the Islamic world and spread to Nusantara. The school, later simply called Renewalist or Modernist, are critical of the traditional Islam practiced on the archipelago on two counts: their syncretic practices and their penchant for "blind" taqlid at the expense of tajdid. They called for Muslims to shed away their 'superstitions', 'heresies', and 'syncretism' to return Islam to it's 'pure' state as it had been in the time of the Prophet. The movement primarily adheres to Athariyyah or Ashariyyah and elegates madhab to the background, preferring tajdid and tarjih as a mean of fiqh.;;;;;;;;;;;;;x
salafi;Salafi;;;;;;;;;;;;;x
salafi_DESC;In the 17th century, in the desert of Arabia, a movement had arisen, calling for the total purification of the Islamic faith from idolatry and heresy. The movement, Salafism, teaches a  conservative and puritanical interpretation of Islam that aims to emulate the practices and beliefs of the early generations of Muslims, known as the Salaf. Theologically, the movement is a champion of Athariyyah theology. This movement also emphasizes strict adherence to the Quran and Hadith, often adopting a literalist interpretation of Islamic texts.;;;;;;;;;;;;;x
nusantara;Aswaja;;;;;;;;;;;;;x
nusantara_DESC;Islam had came to the land of Nusantara by merchants and wandering saints. The practice that evolved as a result of the intermingling between local tradition and those of distant land with their tarekat, slowly coalesced under the tutelage of kyais, syehs, and teukus. The followers of their teaching, weathered against the tide of Renewalism, simply identify themselves as Ahlul Sunnah wal Jamaah, Aswaja for short. These traditionalist follows the Ashariyyah theology and practices Syafi'i madhab, and may follow one of the teaching of sufi tarekat spread across the archipelago. Their relative tolerance towards local customs form a unique cosmopolitan expression of faith that more conservative Sunni Madhabs found in Asia dismiss.;;;;;;;;;;;;;x
kebatinan;Kebatinan;;;;;;;;;;;;;x
kebatinan_DESC;Before any of the foreign faith came to Nusantara, the people of the isles worshipped many gods and goddesses. The arrival of Islam assimilated many of these faith and integrate many of the ritual into the mosaic of tradition, recontextualizing them. But the ancient faith hangs on, intermingling with the practices of Islam along the way. The tradition that endures now are the faith of the mystics, in which inner faith triumph over orthodoxy and ritualism, in which God lies in one's heart instead of faraway land.;;;;;;;;;;;;;x
bani;Bani Cham;;;;;;;;;;;;;x
bani_DESC;When the words of the Prophet arrived to the ports on the backs of merchants from far-off lands, it was but one of many faiths that have crossed the rich lands of the Cham but over time and many tribulations the Cham had turned Islam's Message into their very own. With many schools of thought and great debate a vibrant array of jurisprudence and traditions has arisen on the edges of the Islamic World. Among the most celebrated of all festivals is of Ramuwan when the many villages would unite to feast and dine with the martyrs of old. There is many disagreements on the fine details but all agree that to them the message the Prophet revealed was that of living true and righteous in the face of great struggles to one day bring lasting peace for their people.;;;;;;;;;;;;;x

#Latter Day Saints
latter_day_saints;Latter-Day Saints;;;;;;;;;;;;;x
mormon;Mormon;;;;;;;;;;;;;x
mormon_DESC;With roots in The Ancient Lands to the East, Mormonism have been one of many ancient traditions of the Polynesians, who they believe to be the lost tribe of Hagoth. Although based on Christian foundations, the Church of Latter-Day Saints has many additional books and highly divergent theology, which have caused it to be treated differently from mainstream Christianity. With the chaos of the apocalypse, these attitudes were exacerbated, and Mormonism is now treated as a wholly distinct entity from other Christians.;;;;;;;;;;;;;x
mormon_FEATURES;§Y*§! The President of the Quorum of the Twelve is elected using the same mechanics as the Pope.;;;;;;;;;;;;;x

#Judaism
jewish_group;Judaism;;;;;;;;;;;;;x
jewish;Youtai;;;;;;;;;;;;;x
jewish_DESC;Long ago the believers of the one supreme God of the universe came to the Dragon Throne seeking refugee from their great exile. Far from their homeland they came to view thier adopted home as a land of milk and honey, their communities gather around a holy institution containing the written history of their people. The flames of wisdom and debate maintained in their mullah who continue to uphold their ancient convenant. While the Event ravaged the Middle Kingdom to its foundations like so many sad stories of their people they persevered seeking once more to heal a world cast away from the shining gleam of the Almighty.;;;;;;;;;;;;;x

########### Books and Gods ###########
CAO_DAI_CANON;Kinh Thiên Ðao Và The Ðao;;;;;;;;;;;;;x
MAHAYANA_SUTRAS;Mahayana Sutras;;;;;;;;;;;;;x
TIPITAKA;Tipitaka;;;;;;;;;;;;;x
THE_KORAN_TIPIAKA;Quran and Tipitaka;;;;;;;;;;;;;x
THE_RITUALS;The Rituals;;;;;;;;;;;;;x
MYOHO_RENGE_KYO;Myoho Renge-kyo;;;;;;;;;;;;;x
DAINICHI_KYO;Dainichi-kyo;;;;;;;;;;;;;x
THE_KOJIKI;The Kojiki;;;;;;;;;;;;;x
THE_SANGENTEN;The Sangenten;;;;;;;;;;;;;x
THE_YUKAR;The Yukar;;;;;;;;;;;;;x
THE_SEISHOKYO;The Seishokyo;;;;;;;;;;;;;x
THE_LAW;The Law;;;;;;;;;;;;;x
BON_PURI;Chogong bon-puri;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
XIBE_BIBLE;Revelation-on-Flesh;;;;;;;;;;;;;x
WUJING;Wujing;;;;;;;;;;;;;x
DAODEJING;Daodejing;;;;;;;;;;;;;x
THE_SIXTH_CLASSIC;The Sixth Classic;;;;;;;;;;;;;x
DIANJI;Dianji;;;;;;;;;;;;;x
KEJI_SHU;Keji Shu;;;;;;;;;;;;;x
KANGYUR;Kangyur;;;;;;;;;;;;;x
AROJ;Aroj;;;;;;;;;;;;;x
THE_TEACHINGS_OF_BAIJIN;The Teaching of Baijin;;;;;;;;;;;;;x
THE_LONTARS;The Lontars;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
THE_BULUOTUO;Baeu Rodo Scriptures;;;;;;;;;;;;;x
THE_BOOK_OF_MORMON;The Book of Mormon;;;;;;;;;;;;;x
MA_QIAN_KE;Ma Qian Ke;;;;;;;;;;;;;x
COSMOGENESIS;Cosmogenesis;;;;;;;;;;;;;x
THE_SPEECHES;The Speeches;;;;;;;;;;;;;x
THE_QAIS;The Qaïs;;;;;;;;;;;;;x
THE_LUSIADS;Os Lusíadas;;;;;;;;;;;;;x
UNDANG_UNDANG;Undang-Undang;;;;;;;;;;;;;x
THE_TALES_SHAMANS;Tales of the Nisan Shamans;;;;;;;;;;;;;x
FOURTH_GOD_APOTHEOSIS;Apotheosis of the Fourth God;;;;;;;;;;;;;x
THE_BOOK_FROM_HEAVEN;The Book from Heaven;;;;;;;;;;;;;x
THE_LAST_TESTAMENT;The Last Testament;;;;;;;;;;;;;x
GOSPEL_OF_VADIM;Gospel of Vadim;;;;;;;;;;;;;x

GOD_CAO_DAI;Cao Ðài;;;;;;;;;;;;;x
GOD_HOLY_MOTHER;Diêu Trì Kim Mau;;;;;;;;;;;;;x
GOD_THE_SON;Jesus;;;;;;;;;;;;;x
GOD_CONFUCIUS;Kong Qiu;;;;;;;;;;;;;x
GOD_LAOZI;Lao Zi;;;;;;;;;;;;;x
GOD_BUDDHA;Shakyamuni;;;;;;;;;;;;;x
GOD_THE_BUDDHA;Buddha;;;;;;;;;;;;;x
EVIL_LORD;Kim Quang Su;;;;;;;;;;;;;x

GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_DHAMMA;Dhamma;;;;;;;;;;;;;x
GOD_DHAMA;Dhama;;;;;;;;;;;;;x
GOD_THE_ARAHANTS;The Arahants;;;;;;;;;;;;;x
GOD_SAKKAMUNI;Sakkamuni;;;;;;;;;;;;;x
GOD_METTEYYA;Metteyya;;;;;;;;;;;;;x
GOD_BODDHISATTVA;Boddhisattva;;;;;;;;;;;;;x
GOD_AVALOKITESHVARA;Avalokiteshvara;;;;;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;;;;;x
GOD_HYUN_PHU_SO;Hyun Phú So;;;;;;;;;;;;;x
GOD_TAY_AN;Tây An;;;;;;;;;;;;;x
GOD_MAHDI;Mahdi;;;;;;;;;;;;;x
GOD_DAINICHI;Dainichi;;;;;;;;;;;;;x
GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_SHAKA;Shaka;;;;;;;;;;;;;x
GOD_NICHIREN;Nichiren;;;;;;;;;;;;;x
GOD_MONJU;Monju;;;;;;;;;;;;;x
GOD_IKEDA;Ikeda;;;;;;;;;;;;;x
GOD_FUDO_MYO_O;Fudo Myo-O;;;;;;;;;;;;;x
GOD_JIZO;Jizo;;;;;;;;;;;;;x
GOD_AMIDA;Amida;;;;;;;;;;;;;x
GOD_YAKUSHI;Yakushi;;;;;;;;;;;;;x
GOD_MIROKU;Miroku;;;;;;;;;;;;;x
GOD_THE_WEIZZA;The Weizza;;;;;;;;;;;;;x
GOD_BO_BO_AUNG;Bo Bo Aung;;;;;;;;;;;;;x
GOD_BON;Bön;;;;;;;;;;;;;x
GOD_SANGHA;Sangha;;;;;;;;;;;;;x
GOD_PACCEKABUDDHA;Paccekabuddhas;;;;;;;;;;;;;x
GOD_MAHASI;Mahasi;;;;;;;;;;;;;x
GOD_LEDI;Ledi;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
NARAKA;Naraka;;;;;;;;;;;;;x
SHAYTAN;Shaytan;;;;;;;;;;;;;x

GOD_SAU;Sau;;;;;;;;;;;;;x
GOD_NKAU_HNU;Nkau Hnu;;;;;;;;;;;;;x
GOD_NRAU_HLI;Nrau Hli;;;;;;;;;;;;;x
GOD_XO;Xo;;;;;;;;;;;;;x
GOD_KA;Ka;;;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;;;x
GOD_TXI_YAW;Txi Yaw;;;;;;;;;;;;;x
GOD_DAINICHI_AMATERASU;Dainichi-Amaterasu;;;;;;;;;;;;;x
GOD_AMIDA_KIRISUTO;Amida-Kirisuto;;;;;;;;;;;;;x
GOD_ISUKIRI;Isukiri;;;;;;;;;;;;;x
GOD_MARIA_KANNON;Maria-Kannon;;;;;;;;;;;;;x
NTWX_NYU;Ntwx Nyu;;;;;;;;;;;;;x
NYU;Nyu;;;;;;;;;;;;;x
VA;Va;;;;;;;;;;;;;x
TUA;Tua;;;;;;;;;;;;;x
TEE;Tee;;;;;;;;;;;;;x
SETAN;Setan;;;;;;;;;;;;;x

GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_SUSANOO;Susanoo;;;;;;;;;;;;;x
GOD_UZUME;Uzume;;;;;;;;;;;;;x
GOD_INARI;Inari;;;;;;;;;;;;;x
GOD_TENJIN;Tenjin;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_TENRI_O;Tenri-O;;;;;;;;;;;;;x
GOD_OYAGAMISAMA;Oyagamisama;;;;;;;;;;;;;x
GOD_TSUKIHI;Tsukihi;;;;;;;;;;;;;;x
GOD_KIMUN_KAMUY;Kimun Kamuy;;;;;;;;;;;;;x
GOD_IRESU_KAMUY;Iresu Kamuy;;;;;;;;;;;;;x
GOD_TOKAPUCHUPU_KAMUY;Tokapuchupu Kamuy;;;;;;;;;;;;;x
GOD_REPUN_KAMUY;Repun Kamuy;;;;;;;;;;;;;x
GOD_KOTANKOR_KAMUY;Kontankor Kamuy;;;;;;;;;;;;;x
AKUMA;Akuma;;;;;;;;;;;;;x
ASHIKI;Ashiki;;;;;;;;;;;;;x
WEN_KAMUY;Wen Kamuy;;;;;;;;;;;;;x
PAUCHI_KAMUY;Pauchi Kamuy;;;;;;;;;;;;;x

GOD_THE_ETERNAL_SUN;The Eternal Sun;;;;;;;;;;;;;x
GOD_TSAR_BOMBA;Tsar Bomba;;;;;;;;;;;;;x
GOD_HWASONG;Hwasong;;;;;;;;;;;;;x
GOD_PUKKUKSONG;Pukkuksong;;;;;;;;;;;;;x
GOD_CHANG_FENG;Chang Feng;;;;;;;;;;;;;x
