###########Religion###########

#Zhongjiao
hindu;Sanatani;;;;;;;;;;;;;x
hindu_DESC;Sanatan Dharma, commonly known as Hinduism has a multiplicity of forms that regard each other as somewhat valid variations of the tradition, valuing the four goals of life - Kama, Arth, Dharma, and Moksha - as well as sacred texts passed down from the ancient sages. While sectarian squabbles dominate the subcontinent, the Hindus of East Asia have searched for common ground in order to survive while surrounded by hostile groups.;;;;;;;;;;;;;x
tirthaist;Tirthaist;;;;;;;;;;;;;x
tirthaist_DESC;Hinduism reached Indonesia thousands of years ago, merging into the local religions and solidifying itself as the most popular religion in the region. After the rise of Islam it was restricted to a few small areas. Dominated by Islam, the already unique and idiosyncratic practices of the Balinese Hindus become more sharply influenced by Islamic doctrine, and more specifically the monotheism that was required of them. All gods are emanations of Sang Hyang Widhi Wasa The Great Cosmic Order, however the most important is Siwa, who is seen as the chief manifestation of God and ruler over all. Second to him is his "little brother" Buddha, who governs a separate class of priests. Subject to Siwa are the 4 other chief gods, Mahadewa, Iswara, Brahma, and Wisnu as well as his wife, Uma. The elaborate cosmology of Balinese Hinduism is less important to the practice than the daily rituals, many of which center on the use of holy water and the practice of sacrifices to appease both the gods of Dharma and the demons of Adharma. These sacrifices are performed by the Pedandas of both Siwa and Buddha and are accompanied by a litany from a lontar manuscript. Many of these sacrifices are dedicated to the Kanda Mpat,the five spirits that are born with every person, representing Siwa and his subject gods.;;;;;;;;;;;;;x

#Muslims
hui;Huízú;;;;;;;;;;;;;x
hui_DESC;Huíjiào, the religion of the Hui, represents a cultural understanding of the essence of Islam - Truth and Purity, as sublime characteristics of the One God. A defining difference that sets them apart from other Muslims is their veneration of the sage wisdoms of Kongzhi and their adoption of many Chinese customs. The traditions of Islamic thought live on through the scholarly muses of Ma Scholars who, like their Confucian peers, believe in the orderly dispension of Heaven to be paramount.;;;;;;;;;;;;;x
salafi;Salafi;;;;;;;;;;;;;x
salafi_DESC;A so called “Return to Tradition” they like Wahabbi dogmatically approach Islam with the ideas of “returning” to the sense of Purity and success of the Early Muslim expansions since the life of the Prophet Muhammad. This is achieved by believing the Quran alone can suffice understand and that (some adherence) do not recognize taqliqh and vehemently disapproves of the concept of Islamic Saints and their veneration. Considered extremely conservative by other branches of Sunni and the wider Islamic World they seek to return it to a pure existence unpolluted by interpretation.;;;;;;;;;;;;;x

#Latter Day Saints
latter_day_saints;Latter-Day Saints;;;;;;;;;;;;;x
mormon;Mormon;;;;;;;;;;;;;x
mormon_DESC;With roots in The Ancient Lands to the East, Mormonism have been one of many ancient traditions of the Polynesians, who they believe to be the lost tribe of Hagoth. Although based on Christian foundations, the Church of Latter-Day Saints has many additional books and highly divergent theology, which have caused it to be treated differently from mainstream Christianity. With the chaos of the apocalypse, these attitudes were exacerbated, and Mormonism is now treated as a wholly distinct entity from other Christians.;;;;;;;;;;;;;x
mormon_FEATURES;§Y*§! The President of the Quorum of the Twelve is elected using the same mechanics as the Pope.;;;;;;;;;;;;;x

#Judaism
jewish_group;Judaism;;;;;;;;;;;;;x
jewish;Youtai;;;;;;;;;;;;;x
jewish_DESC;Long ago the believers of the one supreme God of the universe came to the Dragon Throne seeking refugee from their great exile. Far from their homeland they came to view thier adopted home as a land of milk and honey, their communities gather around a holy institution containing the written history of their people. The flames of wisdom and debate maintained in their mullah who continue to uphold their ancient convenant. While the Event ravaged the Middle Kingdom to its foundations like so many sad stories of their people they persevered seeking once more to heal a world cast away from the shining gleam of the Almighty.;;;;;;;;;;;;;x

########### Books and Gods ###########
CAO_DAI_CANON;Kinh Thiên Ðao Và The Ðao;;;;;;;;;;;;;x
MAHAYANA_SUTRAS;Mahayana Sutras;;;;;;;;;;;;;x
TIPITAKA;Tipitaka;;;;;;;;;;;;;x
THE_KORAN_TIPIAKA;Quran and Tipitaka;;;;;;;;;;;;;x
THE_RITUALS;The Rituals;;;;;;;;;;;;;x
MYOHO_RENGE_KYO;Myoho Renge-kyo;;;;;;;;;;;;;x
DAINICHI_KYO;Dainichi-kyo;;;;;;;;;;;;;x
THE_KOJIKI;The Kojiki;;;;;;;;;;;;;x
THE_SANGENTEN;The Sangenten;;;;;;;;;;;;;x
THE_YUKAR;The Yukar;;;;;;;;;;;;;x
THE_SEISHOKYO;The Seishokyo;;;;;;;;;;;;;x
THE_LAW;The Law;;;;;;;;;;;;;x
BON_PURI;Chogong bon-puri;;;;;;;;;;;;;x
THE_CODE;The Code;;;;;;;;;;;;;x
XIBE_BIBLE;Revelation-on-Flesh;;;;;;;;;;;;;x
WUJING;Wujing;;;;;;;;;;;;;x
DAODEJING;Daodejing;;;;;;;;;;;;;x
THE_SIXTH_CLASSIC;The Sixth Classic;;;;;;;;;;;;;x
DIANJI;Dianji;;;;;;;;;;;;;x
KEJI_SHU;Keji Shu;;;;;;;;;;;;;x
KANGYUR;Kangyur;;;;;;;;;;;;;x
AROJ;Aroj;;;;;;;;;;;;;x
THE_TEACHINGS_OF_BAIJIN;The Teaching of Baijin;;;;;;;;;;;;;x
THE_LONTARS;The Lontars;;;;;;;;;;;;;x
THE_VEDAS;The Vedas;;;;;;;;;;;;;x
THE_BULUOTUO;Baeu Rodo Scriptures;;;;;;;;;;;;;x
THE_BOOK_OF_MORMON;The Book of Mormon;;;;;;;;;;;;;x
MA_QIAN_KE;Ma Qian Ke;;;;;;;;;;;;;x
COSMOGENESIS;Cosmogenesis;;;;;;;;;;;;;x
THE_SPEECHES;The Speeches;;;;;;;;;;;;;x

GOD_CAO_DAI;Cao Ðài;;;;;;;;;;;;;x
GOD_HOLY_MOTHER;Diêu Trì Kim Mau;;;;;;;;;;;;;x
GOD_THE_SON;Jesus;;;;;;;;;;;;;x
GOD_CONFUCIUS;Kong Qiu;;;;;;;;;;;;;x
GOD_LAOZI;Lao Zi;;;;;;;;;;;;;x
GOD_BUDDHA;Shakyamuni;;;;;;;;;;;;;x
GOD_THE_BUDDHA;Buddha;;;;;;;;;;;;;x
EVIL_LORD;Kim Quang Su;;;;;;;;;;;;;x

GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_DHAMMA;Dhamma;;;;;;;;;;;;;x
GOD_DHAMA;Dhama;;;;;;;;;;;;;x
GOD_THE_ARAHANTS;The Arahants;;;;;;;;;;;;;x
GOD_SAKKAMUNI;Sakkamuni;;;;;;;;;;;;;x
GOD_METTEYYA;Metteyya;;;;;;;;;;;;;x
GOD_BODDHISATTVA;Boddhisattva;;;;;;;;;;;;;x
GOD_AVALOKITESHVARA;Avalokiteshvara;;;;;;;;;;;;;x
GOD_AMITABHA;Amitabha;;;;;;;;;;;;;x
GOD_HYUN_PHU_SO;Hyun Phú So;;;;;;;;;;;;;x
GOD_TAY_AN;Tây An;;;;;;;;;;;;;x
GOD_B_MUHHAMAD;Muhhamad-Bodhisatta;;;;;;;;;;;;;x
GOD_MAHDI_MAITREYA;Mahdi-Maitreya;;;;;;;;;;;;;x
GOD_MAHDI;Mahdi;;;;;;;;;;;;;x
GOD_DAINICHI;Dainichi;;;;;;;;;;;;;x
GOD_DHARMA;Dharma;;;;;;;;;;;;;x
GOD_SHAKA;Shaka;;;;;;;;;;;;;x
GOD_NICHIREN;Nichiren;;;;;;;;;;;;;x
GOD_MONJU;Monju;;;;;;;;;;;;;x
GOD_IKEDA;Ikeda;;;;;;;;;;;;;x
GOD_FUDO_MYO_O;Fudo Myo-O;;;;;;;;;;;;;x
GOD_JIZO;Jizo;;;;;;;;;;;;;x
GOD_AMIDA;Amida;;;;;;;;;;;;;x
GOD_YAKUSHI;Yakushi;;;;;;;;;;;;;x
GOD_MIROKU;Miroku;;;;;;;;;;;;;x
GOD_THE_WEIZZA;The Weizza;;;;;;;;;;;;;x
GOD_BO_BO_AUNG;Bo Bo Aung;;;;;;;;;;;;;x
GOD_BON;Bön;;;;;;;;;;;;;x
MARA;Mara;;;;;;;;;;;;;x
NARAKA;Naraka;;;;;;;;;;;;;x
SHAYTAN;Shaytan;;;;;;;;;;;;;x

GOD_SAU;Sau;;;;;;;;;;;;;x
GOD_NKAU_HNU;Nkau Hnu;;;;;;;;;;;;;x
GOD_NRAU_HLI;Nrau Hli;;;;;;;;;;;;;x
GOD_XO;Xo;;;;;;;;;;;;;x
GOD_KA;Ka;;;;;;;;;;;;;x
GOD_YUA;Yua;;;;;;;;;;;;;x
GOD_TXI_YAW;Txi Yaw;;;;;;;;;;;;;x
GOD_DAINICHI_AMATERASU;Dainichi-Amaterasu;;;;;;;;;;;;;x
GOD_AMIDA_KIRISUTO;Amida-Kirisuto;;;;;;;;;;;;;x
GOD_ISUKIRI;Isukiri;;;;;;;;;;;;;x
GOD_MARIA_KANNON;Maria-Kannon;;;;;;;;;;;;;x
NTWX_NYU;Ntwx Nyu;;;;;;;;;;;;;x
NYU;Nyu;;;;;;;;;;;;;x
VA;Va;;;;;;;;;;;;;x
TUA;Tua;;;;;;;;;;;;;x
TEE;Tee;;;;;;;;;;;;;x
SETAN;Setan;;;;;;;;;;;;;x

GOD_THE_EMPEROR;The Emperor;;;;;;;;;;;;;x
GOD_AMATERASU;Amaterasu;;;;;;;;;;;;;x
GOD_SUSANOO;Susanoo;;;;;;;;;;;;;x
GOD_UZUME;Uzume;;;;;;;;;;;;;x
GOD_INARI;Inari;;;;;;;;;;;;;x
GOD_TENJIN;Tenjin;;;;;;;;;;;;;x
GOD_EBISU;Ebisu;;;;;;;;;;;;;x
GOD_RYUJIN;Ryujin;;;;;;;;;;;;;x
GOD_TENRI_O;Tenri-O;;;;;;;;;;;;;x
GOD_OYAGAMISAMA;Oyagamisama;;;;;;;;;;;;;x
GOD_TSUKIHI;Tsukihi;;;;;;;;;;;;;;x
GOD_KIMUN_KAMUY;Kimun Kamuy;;;;;;;;;;;;;x
GOD_IRESU_KAMUY;Iresu Kamuy;;;;;;;;;;;;;x
GOD_TOKAPUCHUPU_KAMUY;Tokapuchupu Kamuy;;;;;;;;;;;;;x
GOD_REPUN_KAMUY;Repun Kamuy;;;;;;;;;;;;;x
GOD_KOTANKOR_KAMUY;Kontankor Kamuy;;;;;;;;;;;;;x
AKUMA;Akuma;;;;;;;;;;;;;x
ASHIKI;Ashiki;;;;;;;;;;;;;x
WEN_KAMUY;Wen Kamuy;;;;;;;;;;;;;x
PAUCHI_KAMUY;Pauchi Kamuy;;;;;;;;;;;;;x

GOD_THE_ETERNAL_SUN;The Eternal Sun;;;;;;;;;;;;;x
GOD_TSAR_BOMBA;Tsar Bomba;;;;;;;;;;;;;x
GOD_HWASONG;Hwasong;;;;;;;;;;;;;x
GOD_PUKKUKSONG;Pukkuksong;;;;;;;;;;;;;x
GOD_CHANG_FENG;Chang Feng;;;;;;;;;;;;;x
GOD_THE_ATOMIC_SPIRITS;The Atomic Spirits;;;;;;;;;;;;;x
CAPITALISM;Capitalism;;;;;;;;;;;;;x
IMPERIALISM;Imperialism;;;;;;;;;;;;;x

GOD_PROVIDENCE;Providence;;;;;;;;;;;;;x
GOD_MACARTHUR;MacArthur;;;;;;;;;;;;;x
GOD_PERRY;The Perry;;;;;;;;;;;;;x
GOD_ROOSEVELT;The Roosevelt;;;;;;;;;;;;;x
GOD_NIMITZ;Nimitz;;;;;;;;;;;;;x
GOD_ANDERSON;Anderson;;;;;;;;;;;;;x
GOD_LATMIKAIK;Latmikaik;;;;;;;;;;;;;x
GOD_SMK;Santa Marian Kamalen;;;;;;;;;;;;;x
COMMUNISM;Communism;;;;;;;;;;;;;x
THE_DYING_SUN;The Dying Sun;;;;;;;;;;;;;x
THE_CROOKED_EAGLE;The Crooked Eagle;;;;;;;;;;;;;x
THE_SLUMBERING_LION;The Slumbering Lion;;;;;;;;;;;;;x
CAPTAINS;Captain;;;;;;;;;;;;;x

GOD_HANEULLIM;Haneullim;;;;;;;;;;;;;x
GOD_SUNGMO;Sungmo;;;;;;;;;;;;;x
GOD_HANIM;Hanim;;;;;;;;;;;;;x
GOD_HWANUNG;Hwanung;;;;;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;;;;;x

GOD_SONG_JIANG;Song Jiang;;;;;;;;;;;;;x
GOD_ZUYI;Zuyi;;;;;;;;;;;;;x
GOD_MADAME_CHENG;Madame Cheng;;;;;;;;;;;;;x
GOD_ABDULLA;Abdulla;;;;;;;;;;;;;x
GOD_VINTOQUIAN;Vintoquián;;;;;;;;;;;;;x
GOD_PO_TSAI;Po Tsai;;;;;;;;;;;;;x

HANTU_AIR;Hantu-Air;;;;;;;;;;;;;x

GOD_THE_BLESSED_YANG;Blessed Yang;;;;;;;;;;;;;x
GOD_THE_MESSIAH;The Messiah;;;;;;;;;;;;;x
GOD_CHANGSHOU;Lord Changshou;;;;;;;;;;;;;x

RED_DRAGON;The Great Red Dragon;;;;;;;;;;;;;x

GOD_TIAN;Tian;;;;;;;;;;;;;x
GOD_YUDI;Yudi;;;;;;;;;;;;;x
GOD_HUANGDI;Huangdi;;;;;;;;;;;;;x
THE_FIVE_CONSTANTS;Wuchang;;;;;;;;;;;;;x
GOD_KONGFUZI;Kongfuzi;;;;;;;;;;;;;x
GOD_MENGZI;Mengzi;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_DAO;Dao;;;;;;;;;;;;;x
GOD_YUANSHI;Yuanshi Tianzun;;;;;;;;;;;;;x
GOD_DAODE;Daode Tianzun;;;;;;;;;;;;;x
GOD_LINGBAO;Lingbao Tianzun;;;;;;;;;;;;;x
GOD_BEIDOU;Beidou Qixing Jun;;;;;;;;;;;;;x
GOD_XIWANGMU;Xiwangmu;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_THE_BRILLIANT_STAR;The Brilliant Star;;;;;;;;;;;;;x
GOD_GRAND_HARMONIZER;The Grand Harmonizer;;;;;;;;;;;;;x
THE_PEOPLE;The People;;;;;;;;;;;;;x
THE_NATION;The Nation;;;;;;;;;;;;;x
CHINA_AMERICA;The Eagle-Wing Daji;;;;;;;;;;;;;x
DAJI_SIX;The Daji-Six;;;;;;;;;;;;;x

GOD_SHANGDI;Shangdi;;;;;;;;;;;;;x
GOD_JADE_EMPEROR;Yudi;;;;;;;;;;;;;x
GOD_DOUMU;Doumu;;;;;;;;;;;;;x
GOD_GUANYU;Guan Yu;;;;;;;;;;;;;x
GOD_BUDAI;Budai;;;;;;;;;;;;;x
GOD_YANWANG;Yanwang;;;;;;;;;;;;;x
GOD_SUN_WUKONG;Sun Wukong;;;;;;;;;;;;;x
YAOGUAI;Yaoguai;;;;;;;;;;;;;x

SUPREME_MATERIALISM;Weiwu Zhizun;;;;;;;;;;;;;x
GOD_OMNISSIAH;Wanji Shen;;;;;;;;;;;;;x
GOD_LIU_CIXIN;Diangong;;;;;;;;;;;;;x
GOD_MA_QIANZU;Ma Qianzu;;;;;;;;;;;;;x
GOD_ZHONGXIA;Zhongxia;;;;;;;;;;;;;x
GOD_NI_ZHIFU;Ni Zhifu;;;;;;;;;;;;;x
TRISOLIAN;Lord Trisolian;;;;;;;;;;;;;x
RED_RUST;Red Rust;;;;;;;;;;;;;x

GOD_SEDI;Sedi;;;;;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;;;;;x
GOD_ABOTANI;Abotani;;;;;;;;;;;;;x
GOD_SONG_BURUI;Song Burui;;;;;;;;;;;;;x
GOD_SONG_BWAI;Song Bwai;;;;;;;;;;;;;x

GOD_SHWW;Sang Hyang Widhi Wasa;;;;;;;;;;;;;x
GOD_SIWA;Siwa;;;;;;;;;;;;;x
GOD_UMA;Uma;;;;;;;;;;;;;x
GOD_ISWARA;Iswara;;;;;;;;;;;;;x
GOD_MAHADEWA;Mahadewa;;;;;;;;;;;;;x
GOD_WISNU;Wisnu;;;;;;;;;;;;;x
GOD_BRAHMA;Brahma;;;;;;;;;;;;;x
KALA;Kala;;;;;;;;;;;;;x

GOD_BAIJIN;The Baijin King;;;;;;;;;;;;;x
GOD_RENMINBI;Renminbi;;;;;;;;;;;;;x
GOD_YUAN;Yuan;;;;;;;;;;;;;x
GOD_THE_GOLDEN_RULE;The Golden Rule;;;;;;;;;;;;;x
GOD_CHEN_YUN;Chen Yun;;;;;;;;;;;;;x
GOD_CAISHEN;Caishen;;;;;;;;;;;;;x
GOD_ZHAO_GONGMING;Zhao Gongming;;;;;;;;;;;;;x
GOD_TAOZHOU_GONG;Taozhou Gong;;;;;;;;;;;;;x
GOD_XIAOFEI;Xiaofei;;;;;;;;;;;;;x
DAJI_FOUR;Daji Four;;;;;;;;;;;;;x
BOOK_COOKERS;Book Cookers;;;;;;;;;;;;;x
STAGNANCY;Stagnancy;;;;;;;;;;;;;x
VOID_OF_DESIRE;Void of Desire;;;;;;;;;;;;;x

GOD_BRAHMAN;Brahman;;;;;;;;;;;;;x
GOD_SHIVA;Shiva;;;;;;;;;;;;;x
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;;;;;x
GOD_KRISHNA;Krishna;;;;;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;;;;;x
GOD_DURGA;Durga;;;;;;;;;;;;;x
GOD_RADHA;Radha;;;;;;;;;;;;;x
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x
GOD_MURUGAN;Murugan;;;;;;;;;;;;;x
GOD_MARIAMMAN;Mariamman;;;;;;;;;;;;;x
RAKSHASAS;Rakshasas;;;;;;;;;;;;;x

GOD_THE_HEAVENLY_FATHER;The Heavenly Father;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;;;;;x
GOD_THE_GODHEAD;The Godhead;;;;;;;;;;;;;x
EXPEDITION;Expedition;;;;;;;;;;;;;x

GOD_BAEUQLOXDOH;Baeuqloxdoh;;;;;;;;;;;;;x
GOD_MOLUJIA;Meh Nangz;;;;;;;;;;;;;x
GOD_GYAJ;Gyaj;;;;;;;;;;;;;x
GOD_HANVUENG;Hanvueng;;;;;;;;;;;;;x
GOD_NUNGZ_CIQGAOH;Nungz Ciqgaoh;;;;;;;;;;;;;x
GOD_NGWEG;Ngweg;;;;;;;;;;;;;x
GOD_ZOANONGZ;Zoa'nongz;;;;;;;;;;;;;x
GOD_ZOACHU;Zoachu;;;;;;;;;;;;;x
GOD_MIH_MAIX;Mih Maix;;;;;;;;;;;;;x
GUAI;Guai;;;;;;;;;;;;;x

GOD_JIANGFUZI;Jiang Fuzi;;;;;;;;;;;;;x
GOD_KONG_DEJENG;Kong Dejeng;;;;;;;;;;;;;x
GOD_FENGYI_WANG;Fengyi Wang;;;;;;;;;;;;;x
GOD_KANG_YOUWEI;Kang Youwei;;;;;;;;;;;;;x

GOD_HEAVENLY_HAN;Heavenly Han;;;;;;;;;;;;;x
GOD_GAOZU;Gaozu;;;;;;;;;;;;;x
GOD_SHIZU;Shizu;;;;;;;;;;;;;x
GOD_LIEZU;Liezu;;;;;;;;;;;;;x
GOD_ANCESTORS;The Ancestors;;;;;;;;;;;;;x
WANG;Wang;;;;;;;;;;;;;x
MANG;Mang;;;;;;;;;;;;;x
LIANG_JI;Liang Ji;;;;;;;;;;;;;x
DONG_ZHOU;Dong Zhou;;;;;;;;;;;;;x
CAO_CAO;Cao Cao;;;;;;;;;;;;;x

GOD_THE_NOOSPHERE;The Noosphere;;;;;;;;;;;;;x
GOD_MONOLITH;Monolith;;;;;;;;;;;;;x
GOD_THE_WISH_GRANTER;The Wish Granter;;;;;;;;;;;;;x
GOD_THE_GOLDEN_SPHERE;The Golden Sphere;;;;;;;;;;;;;x
DENEB;Deneb;;;;;;;;;;;;;x
THE_DARK_ONES;The Dark Ones;;;;;;;;;;;;;x

GOD_HU_XIAN;Hu Xian;;;;;;;;;;;;;x
GOD_HUANG_XIAN;Huang Xian;;;;;;;;;;;;;x
GOD_BAI_XIAN;Bai Xian;;;;;;;;;;;;;x
GOD_LIU_XIAN;Liu Xian;;;;;;;;;;;;;x
GOD_HUI_XIAN;Hui Xian;;;;;;;;;;;;;x
GOD_HEI_LAOTAITAI;Hei Laotaitai;;;;;;;;;;;;;x
GOD_YING_SHEN;Ying Shen;;;;;;;;;;;;;x
GOD_SUN_XIAN;Sun Xian;;;;;;;;;;;;;x
GOD_ERLANG_SHEN;Erlang Shen;;;;;;;;;;;;;x
GOD_GUANDI;Guandi;;;;;;;;;;;;;x
XIELING;Xieling;;;;;;;;;;;;;x
EGUI;Egui;;;;;;;;;;;;;x
JIANG_SHI;Jiang Shi;;;;;;;;;;;;;x

GOD_BLACK_DRAGON;Bald Tail Old Li;;;;;;;;;;;;;x
GOD_YUHUANG_DADI;Yuhuang Dadi;;;;;;;;;;;;;x
WHITE_DRAGON;Bailong;;;;;;;;;;;;;x

THE_TRIAD;The Triad;;;;;;;;;;;;;x
GOD_SUN_YATSEN;Fo Zaizhi;;;;;;;;;;;;;x
GOD_KAI_SHEK;Fo Jieshi;;;;;;;;;;;;;x
GOD_MAZU;Mazu;;;;;;;;;;;;;x
GOD_THE_HAMMERER;The Hammerer;;;;;;;;;;;;;x

GOD_TIANZHU;Tianzhu;;;;;;;;;;;;;x
GOD_HEAVENLY_FATHER;Heavenly Father;;;;;;;;;;;;;x
GOD_JIDU;Jidu;;;;;;;;;;;;;x
GOD_THE_MARTYRS;The Martyrs;;;;;;;;;;;;;x

GOD_CHINGGIS;Chinggis Han;;;;;;;;;;;;;x
GOD_KISAYA;Kisaya;;;;;;;;;;;;;x
GOD_ZAARIN;Zaarin;;;;;;;;;;;;;x
GOD_DAICHIN;Daichin;;;;;;;;;;;;;x
GOD_AJARAI_BUHE;Ajarai Buhe;;;;;;;;;;;;;x
GOD_USAN;Usan;;;;;;;;;;;;;x
GOD_SETSEN;Setsen;;;;;;;;;;;;;x
GOD_MONGKE;Mongkë;;;;;;;;;;;;;x
GOD_ELIYE;Eliye;;;;;;;;;;;;;x

DISHARMONY;Disharmony;;;;;;;;;;;;;x

GOD_SUN_MYUNG;Sun Myung;;;;;;;;;;;;;x

GOD_HASHEM;HaShem;;;;;;;;;;;;;x
MULLAH;Mullah;;;;;;;;;;;;;x

###########Titles###########
SHOW_COLLEGE_OF_CARDINALS;Show Religous Election Screen;;;;;;;;;;;;;x

CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x
HEAD_CAO_DAI;Giáo-Tông;;;;;;;;;;;;;x
HIEP_THIEN_DAI;Hiep Thien Dai;;;;;;;;;;;;;x
expected_next_title_cardinal;Expected Next Giáo-Tông;;;;;;;;;;;;;x
best_candidate_title_cardinal;Your Best Giáo-Tông Candidate;;;;;;;;;;;;;x
B_MONK;Monk;;;;;;;;;;;;;x
B_BHIKKHU;Bhikkhu;;;;;;;;;;;;;x
B_BHIKSHU;Bhikshu;;;;;;;;;;;;;x
SIYI;Si Yi;;;;;;;;;;;;;x
MISSLE;Missle;;;;;;;;;;;;;x
CAPTAINS;Captains;;;;;;;;;;;;;x
MU;Mu;;;;;;;;;;;;;x
LAMA;Lama;;;;;;;;;;;;;x
PREACHER;Preacher;;;;;;;;;;;;;x

HEAD_SHINTO;Tenno;;;;;;;;;;;;;x
TENNO_FOA;Your Majesty;;;;;;;;;;;;;x

HEAD_SOKA_GAKKAI;President;;;;;;;;;;;;;x
LISHENG;Lisheng;;;;;;;;;;;;;x

###########Piety Localization###########
STAT_PIETY_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_MENU_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_DESC_DEVOTION;Devotion is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_MENU_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_DESC_SOKA;Soka is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_MENU_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_DESC_INNEN;Innen is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_STAR_POWER;Star Power;;;;;;;;;;;;;x
STAT_PIETY_MENU_STAR_POWER;Star Power;;;;;;;;;;;;;x
STAT_PIETY_DESC_STAR_POWER;Star Power is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_DESC_PATRIOTISM;Patriotism is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_MENU_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_DESC_GUT;Gut is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_MENU_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_DESC_XIAO;Xiao is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_MENU_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_DESC_RAJADHAMMA;Raja-dhamma (lit. Virtue of the ruler) is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

############"CARDINAL SCREEN"##################
PREFERATI;Grand Censure;;;;;;;;;;;;;x
POPE;Giáo-Tông;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS;The High Council;;;;;;;;;;;;;x


############Reformation Doctrines##################
religion_feature_shamanist;The Old Customs;;;;;;;;;;;;;x
religion_feature_shamanist_desc;Following the herds your band has found a new purpose in life as the free peoples of the North eschewing all violence so one can feel the spirit of all things from the Universal Creator to the lowly tundra grass and find humanity role as mediators of the spiritual realm as a united people.;;;;;;;;;;;;;x
religion_feature_americanist;Great Fleetbuilders;;;;;;;;;;;;;x
religion_feature_americanist_desc;As a faith of many islands, the seas have always been our second home. The times are shifting like the waves, and we must ride with the surf or else be swept away. Therefore we must be sailors worthy of the seamen of legend -- be we merchants, raiders, conquerors, let all know us as the most skilled children of the oceans, that we may become the jewel of the heavenly fleet.;;;;;;;;;;;;;x
religion_feature_chinomi;Placeholder;;;;;;;;;;;;;x
religion_feature_chinomi_desc;Placeholder.;;;;;;;;;;;;;x
religion_feature_seirei;Placeholder;;;;;;;;;;;;;x
religion_feature_seirei_desc;Placeholder.;;;;;;;;;;;;;x
