###########Religion###########
#Zhongjiao (Sinic)
animist_DESC;Animists hold the ancient conviction that everything in the natural world has a spirit. Before the arrival of Christianity to New Guinea, the overwhelming majority of Papuans were Animists who believe that spirits and the dead live among the living. Endocannibalism or consuming the flesh of the dead is another mortuary practice as a way to honor the dead, practiced by some but not all Animists. Across New Guinea, Animists hold many different spirits and gods to be sacred, with different cultures and communities putting emphasis on their own local deities. Christianity has pushed Animists to the margins of the island of New Guinea, but the remaining Animists have remained firm in their beliefs.;;;;;;;;;;;;;x
animist_reformed;Animist;;;;;;;;;;;;;x
animist_reformed_DESC;Animists hold the ancient conviction that everything in the natural world has a spirit. Before the arrival of Christianity to New Guinea, the overwhelming majority of Papuans were Animists who believe that spirits and the dead live among the living. Endocannibalism or consuming the flesh of the dead is another mortuary practice as a way to honor the dead, practiced by some but not all Animists. Across New Guinea, Animists hold many different spirits and gods to be sacred, with different cultures and communities putting emphasis on their own local deities. Christianity has pushed Animists to the margins of the island of New Guinea, but the remaining Animists have remained firm in their beliefs.;;;;;;;;;;;;;x
makasol;Makasol;;;;;;;;;;;;;x 
makasol_DESC;In the years following the arrival of the foreigners and the wars they brought, a prophet named Paliau arose among the people of Manus who preached a new religion and performed many miracles. Paliau started the Makasol movement as a rejection of these powers, who taught half truths and false beliefs to keep the people ignorant of the true nature of God, also known as Wing. If the people behaved in a godly manner and carried out the appropriate rituals, it is said gifts would be bestowed on them by the Wing. This gift included such miracles as the ability to craft wonderful objects, the gift of flight, and the means to end all need for work or conflict. Paliau preached that his followers should see no evil, hear no evil, and speak no evil to accomplish this goal, and later in life, he declared himself the latest manifestation of Wang Jesus and that he would return one day. After Paliau’s death, his followers continue to follow his teachings in hope of a better world and perhaps, his eventual return.;;;;;;;;;;;;;x
makasol_reformed;Makasol;;;;;;;;;;;;;x
makasol_reformed_DESC;In the years following the arrival of the foreigners and the wars they brought, a prophet named Paliau arose among the people of Manus who preached a new religion and performed many miracles. Paliau started the Makasol movement as a rejection of these powers, who taught half truths and false beliefs to keep the people ignorant of the true nature of God, also known as Wing. If the people behaved in a godly manner and carried out the appropriate rituals, it is said gifts would be bestowed on them by the Wing. This gift included such miracles as the ability to craft wonderful objects, the gift of flight, and the means to end all need for work or conflict. Paliau preached that his followers should see no evil, hear no evil, and speak no evil to accomplish this goal, and later in life, he declared himself the latest manifestation of Wang Jesus and that he would return one day. After Paliau’s death, his followers continue to follow his teachings in hope of a better world and perhaps, his eventual return.;;;;;;;;;;;;;x

#Japonic
japonic;Japonic;;;;;;;;;;;;;x
shinto;Shinto;;;;;;;;;;;;;x
shinto_DESC;Shinto is a vast and ancient system of customs, rituals and traditions that have blossomed from the sleepy abode of the many spirits that call Japan home. These spirits known as kami represent a myriad of forces both natural and manmade with no clear concise definitions that can be attributed to all kami. While the cosmology and myths are replete with the kamis' divine and sometimes ferocious power, in practice the common people simply pray to them for a calm and peaceful life admist the turmoil brought forth by The Event.;;;;;;;;;;;;;x
shinko;Shinko;;;;;;;;;;;;;x
shinko_DESC;Utaki Shinko is an ancient system of customs found throughout Ruuchuu. It is said that the first peoples emerged from Amamikyu, who rose the islands from the primodial sea. In those days many spirits or kami walked among the ancestors from the Kijimuna to the proud Shisa teaching the people about Mabui or Spirit. All living things have mabui the embodiment of the self and the crucible for which your character is forged from. One's mabui is carried through their lives and is the connection to the ancestors who dwell in the purified utaki. Throughout Ruuchuu Society, priestess known as nuuru are said to be godly people (kaminchu) for their uniquely aligned yuta, and are tasked to maintain the hearth and customary rituals. While the Event had changed much with the world for the current generation of Ruuchuu it is but another age for the long history of their people.;;;;;;;;;;;;;x
tenrikyo;Tenrikyo;;;;;;;;;;;;;x
tenrikyo_DESC;Founded before the event, Tenrikyo is a monotheistic sect combining Shinto, Christian, and Buddhist concepts into a single religion.  They focus on the cleansing of sin through love of Tenri-O and right behavior in order to live a "joyous life".  Overtime, other religious sects merged with them bringing in unique doctrines leading to their present form.;;;;;;;;;;;;;x
chinomi;Chinomi;;;;;;;;;;;;;x
chinomi_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and native traditions of northern Japan's venerable ancestors. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x
chinomi_reformed;Chinomi;;;;;;;;;;;;;x
chinomi_reformed_DESC;Said to be the faith of the north before the Event, Chinomi (worship of the gods) combines aspects of smallfolk Shinto and native traditions of northern Japan's venerable ancestors. Chinomi belief holds that the great bear god Kimun Kamuy guided his followers north and shielded them from a great calamity.;;;;;;;;;;;;;x
SHINBASHIRA;Shinbashira;;;;;;;;;;;;;x
SHINBASHIRA_FOA;Shinbashira;;;;;;;;;;;;;x

#Christians
catholic_DESC;After contact with Rome was lost during the first few decades after the event, the Episcopal Conference of Asia convened in Manila organized by the Catholic Bishops' Conference of Manila, the most influential Catholic body in Asia, along with representatives from other Catholic Asian churches. After months of debate and years of negotiations and in some occasions violence, the disparate branches of Catholicism merged into one body to present a unified response to the challenges of a post-Event world. Catholicism, or locally known as Conferentia, is led by the Archprimate of Asia (title has been dominated by the Archbishops of Manila), who in turn delegates power through lesser Bishops responsible for their own Parishes.;;;;;;;;;;;;;x
restorationist;Restorationist;;;;;;;;;;;;;x
restorationist_DESC;The Restorationists believe their church, Iglesia ni Cristo, to be the one true church and the restoration of the original church founded by Jesus, whereby all other Christian churches are apostate. Their founder, called the Angel from the East, is known as the last messenger of God who re-established the original church of Christ in the Far East concurrent with the coming of the seventh seal marking the end of days. The Restorationists declare the Bible to be the only book inspired by God, and they believe that God the Father is the creator deity, the only true God, rejecting the traditional Christian belief in the Trinity as heresy and reinforcing the belief that they are the one true church. Restorationists are fundamentalist in practice and will not hesitate to act against one of their own or indeed other Christians who act against the church.;;;;;;;;;;;;;x
orthodox_DESC;The main faith of the Slavic peoples since time immemorial, the Russian Orthodox Church is one of the largest surviving post-event Christian Churches. Whilst practitioners of the faith has mostly disappeared from the far eastern coast of Old Russia, it is by far the largest faith in the Cold Siberian Frontier, The Patriarch of Moscow though distant remains an important figure to those of the Far East of Old Russia which many faithful has attempted great trek across the Siberian Frontier to be graced by his holiness.;;;;;;;;;;;;;x
old_believer;Old Believer;;;;;;;;;;;;;x
old_believer_DESC;Old Believers so-called for following what they believe are the Old Rites of Orthodox Church by shunning the conventions set forth by the Russian Patriarch in distant Moscow. They hold that the deviance of Great Synod of Moscow to be great cleaving-apart of the spiritual fabric of the Orthodox Faithful. They differ from their brethren in the matters of liturgy and heirarchy contending foremost that unity of State and Church undermine ones journey to reach Theosis joining Christ and Salvation into one through the observation of erstwhile observations of ancient rituals.;;;;;;;;;;;;;x
yehowist;Yehowist;;;;;;;;;;;;;x
yehowist_DESC;Yehowism was founded by Nikolai Ilyin, who taught about a coming battle between God and Satan and a division of people between those of the right hand and those of the left hand. Yehowists focus on two Gods: Yehowah and Satan. They believe that Gods, like people, exist in human form and following the law of Yehowah is the key to the ultimate physical immortality of man. Yehowists emphasize Yehowah's role as a "Man-God" who is immortal and has many representatives, including Jesus, Muhammad, and Confucius. As such, Yehowists strive towards universal brotherhood of all men and unity of religions, all those of the Right Hand, in the face of the forces of Satan. This is strictly a spiritual battle for Yehowists, who disallow killing or fighting generally.;;;;;;;;;;;;;x
concordanist;Concordanist;;;;;;;;;;;;;x
concordanist_DESC;Protestant Christianity across East Asia was deeply divided before the Event, as it was brought to the region by hundreds of different missionaries from many different denominations and places. After the Event, the situation for Protestant Christians became dire however as protections for Christians collapsed along with most governments, and many Protestants in Southeast Asia decided that Christian unity was the answer to the issue of persecution. At the Council of Singapore in 2114, Protestant Christians reached a concordance on basic Protestant doctrines and theology to establish the new Concordanist Convention. The Concordanists are mostly centered in Southeast Asia, as Protestant Christians further north mostly reject the Council of Singapore due to its incompatibility with their three principles, particularly their own self-governance in opposition to the Presiding Bishop in Singapore. Concordanists constitute a broad-tent movement, constituting a wide range of practices within Protestant orthodoxy with its theological diversity being much more narrow.;;;;;;;;;;;;;x
adventist;Adventist;;;;;;;;;;;;;x
adventist_DESC;Adventists are the followers of a most unusual man, a preacher named Miller. The Seventh-day Adventist Church believes that Christ is judging people actively and has been since before the Deluge in preparation for His coming. The Adventists do not believe that the Event was Christ's judgment of the world and denounce the concept as a most vile deception, believing that judgment began long before then. Adventists also observe the Sabbath on Saturday instead of Sunday like their fellow Christians and believe that death is a dreamless sleep that only the faithful will ever awaken from. Brought by missionaries in the century preceding the Event, the Seventh-day Adventist Church has been self-governing and disconnected from its mother church for a long time.;;;;;;;;;;;;;x
pentecostal;Pentecostal;;;;;;;;;;;;;x
pentecostal_DESC;Pentecostalism emphasizes the work of the Holy Spirit and the direct experience of the presence of God by Christians through the Holy Spirit. It is evangelical in nature and encourages new believers to be "born again" in Christ by repenting of their sin and 'accepting Jesus Christ as personal Lord and Savior'. Pentecostals see their movement as possessing the same spiritual power and teachings that were found in the Apostolic Age of the early church including spiritual gifts such as speaking in tongues and divine healing. Following the Event, many Pentecostals in Southeast Asia have taken it as a sign that at any time Christ may return and that they should keep to worship, faithful Christian service, and evangelism in the meantime.;;;;;;;;;;;;;x
baptist;Baptist;;;;;;;;;;;;;x
baptist_DESC;The Baptist Church is considered one of the oldest Protestant Churches of Asia. It's roots long planted among the people of Nagaland, they hold to the confession that only people who can profess the lord's name should be baptized. While there has since been many more debates regarding the profession of faith, The Baptist remain autonomous from the larger Concordanist movements that swept across Southeast Asia only partaking in the interests of other christians when they see mutual cooperation that can be arranged.;;;;;;;;;;;;;x
kohhran_thianghlim;Kohhran Thianghlim;;;;;;;;;;;;x
kohhran_thianghlim_DESC;In the Book of Isaiah, it is said there would be God's 'sought-out city' in the region of the sunrise. Kohhran Thianghlim or the Holy Temple believe that God has "shifted" the site of the legendary Third Temple to Mizoram. This sets them apart from all other Christians, and the main reason they did not join the Northeast Baptist Convention. The Third Temple is a spiritual Jerusalem for the elects of the church, and elects from different places gather for worshiping the Almighty God and for pilgrimage.;;;;;;;;;;;;x
fuyin;Fuyin;;;;;;;;;;;;;x
fuyin_DESC;The Words of Jidu have come from far and wide across the many myraids of travelers, first from land and later by sea deciminating illuminated teachings across the long history of the Middle Kingdom with great fervor. This was no different for the practioners of Fuyin who hold to the new teachings brought during the Era of Chaos which preceded the rise of the Hong. In an effort to the establish a self-propogating order, fervent followers embraced three principles: self-governance, self-support, and self-propagation. Declaring themselves the representative of the Church in the Middle Kingdom, believing the three principles as fully in alignment with the pure ideals of the Son of Heaven.;;;;;;;;;;;;;x
unificationist;Unificationist;;;;;;;;;;;;;x
unificationist_DESC;The Unification Church was founded by the prophet Moon Sun Myung, a man who declared himself the Second Coming of Christ. Unifcationists believe that the Second Coming was necessary to complete the mission Jesus Christ was unable to because of his crucifixion: beginning a new ideal family and a bloodline free from sin. According to Unificationists, Eve was sexually seduced by the serpent Satan, and thus the vast majority of humanity is sinful due to being directly descended from Satan. However, through the Blessing of the church, Unificationists believe they can be restored back into God's sinless lineage. Following the Event, the Unificationist Church has declared that the Great Tribulation has begun, and Final Judgement will soon come for Satan's bloodline.;;;;;;;;;;;;;x
tianzhu;Tianzhu;;;;;;;;;;;;;x
tianzhu_DESC;The Church of Tianzhu descends from the Chinese Underground churches and are a loosely organized affiliation of Catholic churches that claim communion with Rome, despite their separation even predating the event. Their worship has emphasized vernacular forms of Christian worship and emphasizes the power of local saints to improve the lives of its followers as well as the personal piety of priests and adherents. They also uphold Confucian ethics within their congregations as the right honorable path alongside devotion to Tianzhu.;;;;;;;;;;;;;x
aiguo;Aiguo;;;;;;;;;;;;;x
aiguo_DESC;The Aiguo, more properly known as the Aiguo Tianzhu Zong, descends from the official Catholic Church of China and has long enjoyed strong relations with the state apparatuses of varying Chinese Dynasties. While certain critics have seen the church as merely a political church, its adherents and supporters point to the need for a shared community of believers as espoused by the teachings of Yishu and that much can be learnt to build a Holy and Righteous Kingdom of Heaven by the cooperation of christians with their non-believing neighbors.;;;;;;;;;;;;;x
nestorian;Jingjiao;;;;;;;;;;;;;x
nestorian_DESC;From the West, an ancient order of monks reside in the Old Imperial Court of Xi'an holding to their worship of the light and mortal incarnation of Tianzun the venerable lord Yishu. By grace of Tian this light took upon himself to cleanse the wicked deeds of man by imparting sacred teachings. Like their kin they hold that Yishu sacrificed himself for the enlightenment and compassion of the mortals he once walked amongst.;;;;;;;;;;;;;x
erkeun;Erkeun;;;;;;;;;;;;;x
erkeun_DESC;Derived from the ancient term to describe Nestorians, Arkun, the Erkeun has diverged from mainstream Jingjiao practice for the clergies in Xi'an to deem them heretical.;;;;;;;;;;;;;x
eastern_lightning;Eastern Lightning;;;;;;;;;;;;;x
eastern_lightning_DESC;"For as the lightning cometh out of the east, and shineth even unto the west, so shall also the coming of the Son of man be."\nThe Church of Almighty God whose prophet The Blessed Yang, the reincarnation of the Lord Yesu was said to have produced revelation upon her flesh convincing many of her messianic divinity. Tradition states it was she who struck the great Red Dragon of Revelation with the Lord's lightning on the Day of Judgement. Her adherents continue to honor her great sacrifice performing rituals on the sighting of a coming storm.;;;;;;;;;;;;;x
jerusalemite;Jerusalemite;;;;;;;;;;;;;x
jerusalemite_DESC;The Disciples of Brother Yun known as Jerusalemites are a sect of the followers of Yesu who cherish the evangelism and gospel of their illuminated lord. They believe it is their mission to spread the heavenly father's gospel from the Middle Kingdom to the Ancient City of Yelusaleng (Jerusalem) somewhere in the Western Lands as instructed by God. It is so important that they do not consider other Christians as devout if they do not strive to deliver The Lord's Message across the lands bringing the salvation and light to the unenlightened.;;;;;;;;;;;;;x
vissarionite;Vissarionite;;;;;;;;;;;;;x
vissarionite_DESC;Shortly before the Event, a Russian man named Vissarion emerged claiming to be a returned Jesus Christ and founded his own church in the remote reaches of Siberia, the Church of the Last Testament. Though Vissarion was eventually martyred, Vissarionites continue to believe that he is the Second Coming and claim that he accurately predicted the imminent end of the world. Vissarionites observe strict regulations, including abstaining from meat, smoking, drinking alcohol, and swearing. Vissarion's descendants hold a place of honor within the Church of the Last Testament, who see them as the only worthy successors to his ministry.;;;;;;;;;;;;;x
vadimite;Vadimite;;;;;;;;;;;;;x
vadimite_DESC;The Event was a traumatic experience for the Church of the Last Testament, most especially because of the death of their messiah Vissarion at the hands of unjust tyrants. However, Vadimites dispute the exact details of this episode, claiming that in Vissarion's dying breath bequeath his ministry and his role as messiah to his closest apostle Vadim rather than his Vissarion's Descendants. Vadimites further dispute the veneration of Vissarion's descendants by Vissarionites, saying that their blood relation to Vissarion holds no spiritual significance. Instead, the Vadimites hold to their scripture and the belief that, one day, their messiah will return to them once more in a different form.;;;;;;;;;;;;;x
rizalista;Rizalista;;;;;;;;;;;;;x
rizalista_DESC;The Rizalistas came into existence during the Philippine Revolution following the execution of the revolutionary José Rizal. A group of disparate sects and religious movements, the Rizalistas believe Rizal is still alive on Mount Makiling and will deliver his followers from oppression and poverty. Most Rizalistas also believe in the divinity of José Rizal, which puts them at odds with the Catholic Church and other Christians. After the Event, these differences only became more stark especially after the Archprimate of Asia gained a stronger grip over Manila and the surrounding area. Rizalistas have been increasingly marginalized by the Archprimate and its adherents, but this marginalization also gives it more legitimacy to the peasantry, who sometimes lead uprisings against the oppression of the nobility and the Church in the name of Rizal.;;;;;;;;;;;;;x
TRUE_FATHER;True Father;;;;;;;;;;;x
TRUE_MOTHER;True Mother;;;;;;;;;;;x
TRUE_PARENTS;True Parents;;;;;;;;;;;x
JOSE_RIZAL;José Rizal;;;;;;;;;;;x
SUPREME_BISHOP;Supreme Bishop;;;;;;;;;;;x
SUPREME_BISHOP_FOA;Supreme Bishop;;;;;;;;;;;x

#Old World Cultist
oldworld;Old World Cult;;;;;;;;;;;;;x
yuilsasang;Yuilsasang;;;;;;;;;;;;;x
yuilsasang_DESC;According to the Yuilsasang chroniclers, the world was gripped by a great war prior to the Event. The Supreme Governor of All-Korea summoned the armies to fight the great evil that plagued the land. It is within this ancient conflict that the guardians spirits descended upon Korea in brilliant rainbows chief among them the mighty Pulgasari to fight the flame-tossing Dokkaebi who aligned themselves with the Flame Emperor. The war raged over many seasons until the luminous lord, the Eternal Sun, emerged from the Pure Lands beyond the gates of Mount Paektu. The Heavenly Chollima Riders danced like shining arrows of light piercing the dark viel of the Flame Emperor. The hard-won victory was brief though as the land laid broken and fallowed and suffering scarring the peoples and the warriors that walked the land. In a desperate last act the Eternal Sun sacrificed their divinity to purify the lands. It is claimed that the human forms of the Eternal Sun still live among the people guiding All-Korea to a bright and luminous vision. To this day across the sleepy hills the people continue to venerate these warriors as guardians of the land and strive to live by their principles.;;;;;;;;;;;;;x
jibenyuanze;Jibenyuanze;;;;;;;;;;;;;x
jibenyuanze_DESC;What exactly occurs in the imperial court is not known, but many theories exist, one of the more famous ones being that Heaven sent Guan gong as an executioner because the degeneracy of the court reached a peak. It’s unknown exactly what happened, but at the end, the celestial court was said to be judged before the Heavenly Order and the Middle Kingdom was casted in a great dark age of unenlightment. But through the wise rule of restored Hong Family they vanquish the horrible demons and daji who plagued the lands with absolute filial piety and truth. But as an old addage goes "Old is the Heaven, and necessary are the changes", and even the mighty Hong are human and one day the Daji will come to reap man's folly.;;;;;;;;;;;;;x
jinbenwei;Jinbenwei;;;;;;;;;;;;;x
jinbenwei_DESC;In the days of the Great Hong, a wise sage in the traditions of Zhao and Taozhu rose among the kings who served under the Great Hong. It is said that through the act of opening Shang, a supernatural force of good dao, he was able to shake the stagnancy of Hong. He reinvigorated China so that it may once more know wealth and beauty. He was immortalized as the Lord Shopping by a Hong emissary for his “Golden Rule” praising beauty above all else. His teachings about Shang were passed on by his descendants who continue to bring great prosperity and wealth to China. However, like many things it was not to last, a delegation of four bureaucrats claiming to serve the Hong Emperors ingratiate themselves in the Court of the last Lord Shopping. Their insidious plot was revealed when they drop their forms revealing themselves as the jealous old four stealing from the Lord Shopping the Desires and Care for the world and their great wealth. While a court official of the Hong was able to vanquish the Old Lords back for whence it came, the wicked deed has been committed. Many disciples of the Lord Shopping lamented as their sovereign was taken by the void of desire. It is through these disciples who continue to call the illustrious Lord, they hope may once more grace China with the Essence of Wealth and Beauty.;;;;;;;;;;;;;x
gongye_shenjiao;Gongye;;;;;;;;;;;;;x
gongye_shenjiao_DESC;The Cult of The Great Electrician are worshipper of the heros against Rust Invaders from the Ninth Sky. The evil Lord Trisolian, descended from the sky desiring the annihilation of the Earth. In the war that ensue The Great Electrician, Liu Cixin, and his disciples fought furiously and finally slew the demon lord. However with the devastation so great only ashen fields remained, so the heros gathered the remaining warriors of Gong, believing that one day among them will rise the Wanji Shen, The Omnissiah, who will lead them along the hallowed paths of rusting iron to All-China and Weiwu Zhizun.;;;;;;;;;;;;;x
nousthreskeia;Nousthreskeia;;;;;;;;;;;;x
nousthreskeia_DESC;The central tenet of Nousthreskeia is the concept of the "Noosphere", an invisible field that surrounds the Earth and is affected by the collective thoughts and feelings of humanity. Followers of Nousthreskeia believe that the Noosphere is capable of altering both the collective human consciousness and physical reality itself, and that the Event was the result of artificial interference with the Noosphere. This interference damaged the Noosphere, knocking the physical world and the consciousness of humanity back to a more primitive state. Nousthrestkeists believe that humanity will not recover from the Event until this damage to the Noosphere has been healed and that a "Wish Granter" exists somewhere in the world that can accomplish this goal almost instantaneously if used properly.;;;;;;;;;;;;x
sanmin;Sanmin;;;;;;;;;;;;x
sanmin_DESC;Heralding from the Island of Taiwan the sage Fo Zaizhi, a teacher believed to have lived during the early years of unrest between the Great Qing to Great Hong, is regarded in the Island as highly as the illustrious lineage of Kong Fuzi. Believers of his teachings hold that within all humans are the three principle truths: The External, The Internal, and Fraternity, through the understanding of the three it is believed one can attain true wisdom through harmony. In this sense, believers are known to walk among the common folk to be leaders in this world so that they may guide people to a just and true realm ruled by the departed Fo Zaizhi who is a triad of souls said to embody each of his principles.;;;;;;;;;;;;x
pancasila;Pancasila;;;;;;;;;;;;x
pancasila_DESC;Once in ages long since passed the great Garuda once flew over the world unifiying all people under the its divine and ulimate unity. But as the discordance of the Event ravaged Indonesia the Garuda and their disciples drew arms against the darkness itself saving Indonesia from total annihilation. To whom the five truths hold true they preach the coming return of the Great Unifier who shall bring the light of the Divine back to the world. The faithful hold by deep contemplation one shall cultivate understanding of the five truths and principles to live by example of their ancient forefathers.;;;;;;;;;;;;x
quinto;Quinto-Imperial;;;;;;;;;;;;;x
quinto_DESC;Originally a small brotherhood in the Azores dedicated to the cult of of Desejado the Lost King who will one day come back and estabilish the Fifth Empire, it's adherents have grown outside the archipelago and are known throughout the Atlantic as raiders and conquerors. It's rulers are not justified by Divine Right, they are instead acclaimed by the population and expected to do their duty and keep their promises to Desejado, their actions being seen in a pelagic sense the wealth they collect in their journeys meant to be shared and war must be made on the trasgos and other enemies of the Quinto Império so that O Desejado may finally return.;;;;;;;;;;;;;x
fourthist;Fourthist;;;;;;;;;;;;;x
fourthist_DESC;A mad prophet emerged from Siberia proclaiming the birth of a new god, the Fourth God. In the turmoil of previous centuries, three prior gods had fought and died, devastating continents and spilling oceans of blood. From this carnage, a Fourth God was born and chose the peoples of Eurasia as his warriors, an ethnos to lead the world into a new epoch. Opposed to the Fourth God and his people are the thralls and allies of the prior dead gods, the Unipole, who rightly fear the Fourth God's arrival.;;;;;;;;;;;;;x
GUBYERNATOR_FOA;Your Holiness;Votre Sainteté;Eure Heiligkeit;;Su Santidad;;;;;;;;;x

#Nautical
nautical;Nautical;;;;;;;;;;;;;x
wokou;Wokou;;;;;;;;;;;;;x
wokou_DESC;The perennial problem in the lives of the people of East Asia can often be seen in the capricious rulers and uncaring natural phenomena oppressing the little people and long neglected masses of larborers who tend the fields doing the thankless work none wish to take. But those that dream greater hear the siren songs of the sea, the allure of the ancient Dragon Lord of the Sea call to them beckoning them to break the chains, and thus this desire manifest themselves in the rag-tag free crews of pirates holding to the Ancient Wokou Creed. While they speak highly of divine figures like Granny Mazu and the Dragon Lord Ao Guang, the truth lies in the rapricous tales of mortals who became chain-breakers that unfurled ships to sail beyond in search of true freedom and spiritual liberation.;;;;;;;;;;;;;x

#Indian or Hindu-Derived Religions
indian_group;Indian;;;;;;;;;;;;;x
hindu;Sanatani;;;;;;;;;;;;;x
hindu_DESC;Sanatan Dharma, commonly known as Hinduism has a multiplicity of forms that regard each other as somewhat valid variations of the tradition, valuing the four goals of life - Kama, Arth, Dharma, and Moksha - as well as sacred texts passed down from the ancient sages. While sectarian squabbles dominate the subcontinent, the Hindus of East Asia have searched for common ground in order to survive while surrounded by hostile groups.;;;;;;;;;;;;;x
tirthaist;Tirthaist;;;;;;;;;;;;;x
tirthaist_DESC;Hinduism reached Indonesia thousands of years ago, merging into the local religions and solidifying itself as the most popular religion in the region. After the rise of Islam it was restricted to a few small areas. Dominated by Islam, the already unique and idiosyncratic practices of the Balinese Hindus become more sharply influenced by Islamic doctrine, and more specifically the monotheism that was required of them. All gods are emanations of Sang Hyang Widhi Wasa The Great Cosmic Order, however the most important is Siwa, who is seen as the chief manifestation of God and ruler over all. Second to him is his "little brother" Buddha, who governs a separate class of priests. Subject to Siwa are the four other chief gods, Mahadewa, Iswara, Brahma, and Wisnu as well as his wife, Uma. The elaborate cosmology of Balinese Hinduism is less important to the practice than the daily rituals, many of which center on the use of holy water and the practice of sacrifices to appease both the gods of Dharma and the demons of Adharma. These sacrifices are performed by the Pedandas of both Siwa and Buddha and are accompanied by a litany from a lontar manuscript. Many of these sacrifices are dedicated to the Kanda Mpat,the five spirits that are born with every person, representing Siwa and his subject gods.;;;;;;;;;;;;;x
vaishnava;Vaishnava;;;;;;;;;;;;;x
vaishnava_DESC;The worship of Vishnu dates back to long before the event and is based on the veneration of Vishnu as the supreme force of the universe. This veneration is expressed through the devotion to one of his worldly forms, the Dashavatara. Among the Dashavatara especially among his devotees in Southeast Asia, The Buddha is believed to be one of their earthly forms. Furthermore, while previously the most popular form was once Krishna, in the post-event world people are more apt to worship Kaliki in order to bring him to restore Dharma to the world.;;;;;;;;;;;;;x

#Muslims
hui;Huízú;;;;;;;;;;;;;x
hui_DESC;Huíjiào, the religion of the Hui, represents a cultural understanding of the essence of Islam - Truth and Purity, as sublime characteristics of the One God. A defining difference that sets them apart from other Muslims is their veneration of the sage wisdoms of Kongzhi and their adoption of many Chinese customs. The traditions of Islamic thought live on through the scholarly muses of Ma Scholars who, like their Confucian peers, believe in the orderly dispension of Heaven to be paramount.;;;;;;;;;;;;;x
renewalist;Renewalist;;;;;;;;;;;;;x
renewalist_DESC;In the decade preceeding the Event, a school of thought emerged in the Islamic world and spread to Nusantara. The school, later simply called Renewalist or Modernist, are critical of the traditional Islam practiced on the archipelago on two counts: their syncretic practices and their penchant for "blind" taqlid at the expense of tajdid. They called for Muslims to shed away their 'superstitions', 'heresies', and 'syncretism' to return Islam to it's 'pure' state as it had been in the time of the Prophet. The movement primarily adheres to Athariyyah or Ashariyyah and elegates madhab to the background, preferring tajdid and tarjih as a mean of fiqh.;;;;;;;;;;;;;x
salafi;Salafi;;;;;;;;;;;;;x
salafi_DESC;In the 17th century, in the desert of Arabia, a movement had arisen, calling for the total purification of the Islamic faith from idolatry and heresy. The movement, Salafism, teaches a  conservative and puritanical interpretation of Islam that aims to emulate the practices and beliefs of the early generations of Muslims, known as the Salaf. Theologically, the movement is a champion of Athariyyah theology. This movement also emphasizes strict adherence to the Quran and Hadith, often adopting a literalist interpretation of Islamic texts.;;;;;;;;;;;;;x
nusantara;Aswaja;;;;;;;;;;;;;x
nusantara_DESC;Islam had came to the land of Nusantara by merchants and wandering saints. The practice that evolved as a result of the intermingling between local tradition and those of distant land with their tarekat, slowly coalesced under the tutelage of kyais, syehs, and teukus. The followers of their teaching, weathered against the tide of Renewalism, simply identify themselves as Ahlul Sunnah wal Jamaah, Aswaja for short. These traditionalist follows the Ashariyyah theology and practices Syafi'i madhab, and may follow one of the teaching of sufi tarekat spread across the archipelago. Their relative tolerance towards local customs form a unique cosmopolitan expression of faith that more conservative Sunni Madhabs found in Asia dismiss.;;;;;;;;;;;;;x
kebatinan;Kebatinan;;;;;;;;;;;;;x
kebatinan_DESC;Before any of the foreign faith came to Nusantara, the people of the isles worshipped many gods and goddesses. The arrival of Islam assimilated many of these faith and integrate many of the ritual into the mosaic of tradition, recontextualizing them. But the ancient faith hangs on, intermingling with the practices of Islam along the way. The tradition that endures now are the faith of the mystics, in which inner faith triumph over orthodoxy and ritualism, in which God lies in one's heart instead of faraway land.;;;;;;;;;;;;;x
bani;Bani Cham;;;;;;;;;;;;;x
bani_DESC;When the words of the Prophet arrived to the ports on the backs of merchants from far-off lands, it was but one of many faiths that have crossed the rich lands of the Cham but over time and many tribulations the Cham had turned Islam's Message into their very own. With many schools of thought and great debate a vibrant array of jurisprudence and traditions has arisen on the edges of the Islamic World. Among the most celebrated of all festivals is of Ramuwan when the many villages would unite to feast and dine with the martyrs of old. There is many disagreements on the fine details but all agree that to them the message the Prophet revealed was that of living true and righteous in the face of great struggles to one day bring lasting peace for their people.;;;;;;;;;;;;;x

#Latter Day Saints
latter_day_saints;Latter-Day Saints;;;;;;;;;;;;;x
mormon;Mormon;;;;;;;;;;;;;x
mormon_DESC;With roots in The Ancient Lands to the East, Mormonism have been one of many ancient traditions of the Polynesians, who they believe to be the lost tribe of Hagoth. Although based on Christian foundations, the Church of Latter-Day Saints has many additional books and highly divergent theology, which have caused it to be treated differently from mainstream Christianity. With the chaos of the apocalypse, these attitudes were exacerbated, and Mormonism is now treated as a wholly distinct entity from other Christians.;;;;;;;;;;;;;x
mormon_FEATURES;§Y*§! The President of the Quorum of the Twelve is elected using the same mechanics as the Pope.;;;;;;;;;;;;;x

#Judaism
jewish_group;Judaism;;;;;;;;;;;;;x
jewish;Youtai;;;;;;;;;;;;;x
