###########Religion###########
GOD_TSAR_BOMBA;Tsar Bomba;;;;;;;;;;;;;x
GOD_HWASONG;Hwasong;;;;;;;;;;;;;x
GOD_PUKKUKSONG;Pukkuksong;;;;;;;;;;;;;x
GOD_CHANG_FENG;Chang Feng;;;;;;;;;;;;;x
GOD_THE_ATOMIC_SPIRITS;The Atomic Spirits;;;;;;;;;;;;;x
CAPITALISM;Capitalism;;;;;;;;;;;;;x
IMPERIALISM;Imperialism;;;;;;;;;;;;;x

GOD_PROVIDENCE;Providence;;;;;;;;;;;;;x
GOD_MACARTHUR;MacArthur;;;;;;;;;;;;;x
GOD_PERRY;The Perry;;;;;;;;;;;;;x
GOD_ROOSEVELT;The Roosevelt;;;;;;;;;;;;;x
GOD_NIMITZ;Nimitz;;;;;;;;;;;;;x
GOD_ANDERSON;Anderson;;;;;;;;;;;;;x
GOD_LATMIKAIK;Latmikaik;;;;;;;;;;;;;x
GOD_SMK;Santa Marian Kamalen;;;;;;;;;;;;;x
COMMUNISM;Communism;;;;;;;;;;;;;x
THE_DYING_SUN;The Dying Sun;;;;;;;;;;;;;x
THE_CROOKED_EAGLE;The Crooked Eagle;;;;;;;;;;;;;x
THE_SLUMBERING_LION;The Slumbering Lion;;;;;;;;;;;;;x

GOD_HANEULLIM;Haneullim;;;;;;;;;;;;;x
GOD_SUNGMO;Sungmo;;;;;;;;;;;;;x
GOD_HANIM;Hanim;;;;;;;;;;;;;x
GOD_HWANUNG;Hwanung;;;;;;;;;;;;;x
GOD_DANGUN;Dangun;;;;;;;;;;;;;x

GOD_SONG_JIANG;Song Jiang;;;;;;;;;;;;;x
GOD_ZUYI;Zuyi;;;;;;;;;;;;;x
GOD_MADAME_CHENG;Madame Cheng;;;;;;;;;;;;;x
GOD_ABDULLA;Abdulla;;;;;;;;;;;;;x
GOD_VINTOQUIAN;Vintoquián;;;;;;;;;;;;;x
GOD_PO_TSAI;Po Tsai;;;;;;;;;;;;;x

HANTU_AIR;Hantu-Air;;;;;;;;;;;;;x

GOD_THE_BLESSED_YANG;Blessed Yang;;;;;;;;;;;;;x
GOD_THE_MESSIAH;The Messiah;;;;;;;;;;;;;x
GOD_CHANGSHOU;Lord Changshou;;;;;;;;;;;;;x

RED_DRAGON;The Great Red Dragon;;;;;;;;;;;;;x

GOD_TIAN;Tian;;;;;;;;;;;;;x
GOD_YUDI;Yudi;;;;;;;;;;;;;x
GOD_HUANGDI;Huangdi;;;;;;;;;;;;;x
THE_FIVE_CONSTANTS;Wuchang;;;;;;;;;;;;;x
GOD_KONGFUZI;Kongfuzi;;;;;;;;;;;;;x
GOD_MENGZI;Mengzi;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_DAO;Dao;;;;;;;;;;;;;x
GOD_YUANSHI;Yuanshi Tianzun;;;;;;;;;;;;;x
GOD_DAODE;Daode Tianzun;;;;;;;;;;;;;x
GOD_LINGBAO;Lingbao Tianzun;;;;;;;;;;;;;x
GOD_BEIDOU;Beidou Qixing Jun;;;;;;;;;;;;;x
GOD_XIWANGMU;Xiwangmu;;;;;;;;;;;;;x
MA;Ma;;;;;;;;;;;;;x

GOD_THE_BRILLIANT_STAR;The Brilliant Star;;;;;;;;;;;;;x
GOD_GRAND_HARMONIZER;The Grand Harmonizer;;;;;;;;;;;;;x
THE_PEOPLE;The People;;;;;;;;;;;;;x
THE_NATION;The Nation;;;;;;;;;;;;;x
CHINA_AMERICA;The Eagle-Wing Daji;;;;;;;;;;;;;x
DAJI_SIX;The Daji-Six;;;;;;;;;;;;;x

GOD_SHANGDI;Shangdi;;;;;;;;;;;;;x
GOD_JADE_EMPEROR;Yudi;;;;;;;;;;;;;x
GOD_DOUMU;Doumu;;;;;;;;;;;;;x
GOD_GUANYU;Guan Yu;;;;;;;;;;;;;x
GOD_BUDAI;Budai;;;;;;;;;;;;;x
GOD_YANWANG;Yanwang;;;;;;;;;;;;;x
GOD_SUN_WUKONG;Sun Wukong;;;;;;;;;;;;;x
YAOGUAI;Yaoguai;;;;;;;;;;;;;x

GOD_GONG;Gong;;;;;;;;;;;;;x
GOD_ZHONGXIA;Zhongxia;;;;;;;;;;;;;x
GOD_NI_ZHIFU;Ni Zhifu;;;;;;;;;;;;;x
DECAY;Decay;;;;;;;;;;;;;x

GOD_SEDI;Sedi;;;;;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;;;;;x
GOD_ABOTANI;Abotani;;;;;;;;;;;;;x
GOD_SONG_BURUI;Song Burui;;;;;;;;;;;;;x
GOD_SONG_BWAI;Song Bwai;;;;;;;;;;;;;x

GOD_SHWW;Sang Hyang Widhi Wasa;;;;;;;;;;;;;x
GOD_SIWA;Siwa;;;;;;;;;;;;;x
GOD_UMA;Uma;;;;;;;;;;;;;x
GOD_ISWARA;Iswara;;;;;;;;;;;;;x
GOD_MAHADEWA;Mahadewa;;;;;;;;;;;;;x
GOD_WISNU;Wisnu;;;;;;;;;;;;;x
GOD_BRAHMA;Brahma;;;;;;;;;;;;;x
KALA;Kala;;;;;;;;;;;;;x

GOD_BAIJIN;The Baijin King;;;;;;;;;;;;;x
GOD_RENMINBI;Renminbi;;;;;;;;;;;;;x
GOD_YUAN;Yuan;;;;;;;;;;;;;x
GOD_THE_GOLDEN_RULE;The Golden Rule;;;;;;;;;;;;;x
GOD_CHEN_YUN;Chen Yun;;;;;;;;;;;;;x
GOD_CAISHEN;Caishen;;;;;;;;;;;;;x
GOD_ZHAO_GONGMING;Zhao Gongming;;;;;;;;;;;;;x
GOD_TAOZHOU_GONG;Taozhou Gong;;;;;;;;;;;;;x
GOD_XIAOFEI;Xiaofei;;;;;;;;;;;;;x
DAJI_FOUR;Daji Four;;;;;;;;;;;;;x
BOOK_COOKERS;Book Cookers;;;;;;;;;;;;;x
STAGNANCY;Stagnancy;;;;;;;;;;;;;x
VOID_OF_DESIRE;Void of Desire;;;;;;;;;;;;;x

GOD_BRAHMAN;Brahman;;;;;;;;;;;;;x
GOD_SHIVA;Shiva;;;;;;;;;;;;;x
GOD_SHAKTI;Shakti;;;;;;;;;;;;;x
GOD_VISHNU;Vishnu;;;;;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;;;;;x
GOD_KRISHNA;Krishna;;;;;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;;;;;x
GOD_DURGA;Durga;;;;;;;;;;;;;x
GOD_RADHA;Radha;;;;;;;;;;;;;x
GOD_LAKSHMI;Lakshmi;;;;;;;;;;;;;x
GOD_MURUGAN;Murugan;;;;;;;;;;;;;x
GOD_MARIAMMAN;Mariamman;;;;;;;;;;;;;x
RAKSHASAS;Rakshasas;;;;;;;;;;;;;x

GOD_THE_HEAVENLY_FATHER;The Heavenly Father;;;;;;;;;;;;;x
GOD_JEHOVAH;Jehovah;;;;;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;;;;;x
GOD_THE_GODHEAD;The Godhead;;;;;;;;;;;;;x
EXPEDITION;Expedition;;;;;;;;;;;;;x
THE_BOOK_OF_MORMON;The Book of Mormon;;;;;;;;;;;;;x

###########Titles###########
SHOW_COLLEGE_OF_CARDINALS;Show Religous Election Screen;;;;;;;;;;;;;x

CAO_DAI_PRIEST;Thay tu;;;;;;;;;;;;;x
HEAD_CAO_DAI;Giáo-Tông;;;;;;;;;;;;;x
HIEP_THIEN_DAI;Hiep Thien Dai;;;;;;;;;;;;;x
expected_next_title_cardinal;Expected Next Giáo-Tông;;;;;;;;;;;;;x
best_candidate_title_cardinal;Your Best Giáo-Tông Candidate;;;;;;;;;;;;;x
B_MONK;Monk;;;;;;;;;;;;;x
B_BHIKKHU;Bhikkhu;;;;;;;;;;;;;x
B_BHIKSHU;Bhikshu;;;;;;;;;;;;;x
SIYI;Si Yi;;;;;;;;;;;;;x
MISSLE;Missle;;;;;;;;;;;;;x
CAPTAINS;Captains;;;;;;;;;;;;;x
MU;Mu;;;;;;;;;;;;;x
LAMA;Lama;;;;;;;;;;;;;x

HEAD_SHINTO;Tenno;;;;;;;;;;;;;x
TENNO_FOA;Your Majesty;;;;;;;;;;;;;x

HEAD_SOKA_GAKKAI;President;;;;;;;;;;;;;x
LISHENG;Lisheng;;;;;;;;;;;;;x

###########Piety Localization###########
STAT_PIETY_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_MENU_DEVOTION;Devotion;;;;;;;;;;;;;x
STAT_PIETY_DESC_DEVOTION;Devotion is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_MENU_SOKA;Soka;;;;;;;;;;;;;x
STAT_PIETY_DESC_SOKA;Soka is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_MENU_INNEN;Innen;;;;;;;;;;;;;x
STAT_PIETY_DESC_INNEN;Innen is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_STAR_POWER;Star Power;;;;;;;;;;;;;x
STAT_PIETY_MENU_STAR_POWER;Star Power;;;;;;;;;;;;;x
STAT_PIETY_DESC_STAR_POWER;Star Power is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_MENU_PATRIOTISM;Patriotism;;;;;;;;;;;;;x
STAT_PIETY_DESC_PATRIOTISM;Patriotism is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_MENU_GUT;Gut;;;;;;;;;;;;;x
STAT_PIETY_DESC_GUT;Gut is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_MENU_XIAO;Xiao;;;;;;;;;;;;;x
STAT_PIETY_DESC_XIAO;Xiao is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

STAT_PIETY_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_MENU_RAJADHAMMA;Raja-dhamma;;;;;;;;;;;;;x
STAT_PIETY_DESC_RAJADHAMMA;Raja-dhamma (lit. Virtue of the ruler) is respected by the clergy and especially the head of your Religion. It can be spent to petition the head of your Religion. Like Prestige, it is added to your score on the death of a ruler.;;;;;;;;;;;;;x

############"CARDINAL SCREEN"##################
PREFERATI;Grand Censure;;;;;;;;;;;;;x
POPE;Giáo-Tông;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS;The High Council;;;;;;;;;;;;;x
