##CUSTOMIZABLE LOCALIZATION##
monastic_order_mormon_desc_random;The Pious Following follows the oldest of monastic rules, set originally by the hallowed martyr. In the spirit of the deserts we value simplicity, submission and humility. It is the duty of [miaphysite.GetName] monks to work to spread the word, building on the oldest [christian.GetName] monastic tradition in the world.;Les Pieux Adeptes suivent les plus anciennes règles monastiques, établies à l'origine par le martyr sanctifié. Ce qu'ils apprécient dans les esprits du désert, c'est la simplicité, la soumission et l'humilité. Il est du devoir des moines [miaphysite.GetName]s d'oeuvrer à répandre la sainte parole, en s'appuyant sur la plus ancienne tradition monastique [christian.GetName] du monde.;Die frommen Anhänger folgen den ältesten Mönchsregeln, die auf den Heiligen Märtyrer zurückgehen. Im Geiste der großen Väter der ägyptischen Wüste legen wir Wert auf Schlichtheit, Gehorsam und Demut. Es ist die Pflicht der [miaphysite.GetName]en Mönche, das Wort zu verbreiten und die älteste [christian.GetName]e Mönchstradition weiterzuführen.;;Los Seguidores píos siguen las reglas monásticas más antiguas, establecidas por el santo mártir. En consonancia con su espíritu valoramos la sencillez, la sumisión y la humildad. El deber de los monjes [miaphysite.GetName] es trabajar para difundir la palabra, basándose en la tradición monástica [christian.GetName] más antigua del mundo.;;;;;;;;;x
monastic_order_mormon_rank_1_female;Undergraduate;Undergraduate;Undergraduate;;Undergraduate;;;;;;;;;x
monastic_order_mormon_rank_2_female;Graduate;Graduate;Graduate;;Graduate;;;;;;;;;x
monastic_order_mormon_rank_3_female;Professor;Professor;Professor;;Professor;;;;;;;;;x
monastic_order_mormon_rank_4_female;Chancellor;Chancellor;Chancellor;;Chancellor;;;;;;;;;x
monastic_order_mormon_rank_1_male;Undergraduate;Undergraduate;Undergraduate;;Undergraduate;;;;;;;;;x
monastic_order_mormon_rank_2_male;Graduate;Graduate;Graduate;;Graduate;;;;;;;;;x
monastic_order_mormon_rank_3_male;Professor;Professor;Professor;;Professor;;;;;;;;;x
monastic_order_mormon_rank_4_male;Chancellor;Chancellor;Chancellor;;Chancellor;;;;;;;;;x
currency_name_monastic_order_mormon;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x
monastic_order_mormon_leader_desc;The Chancellor of the Brigham Young University.;;;;;;;;;x

##Banking Society##
String_the_Bankers;the Bankers' Guild;;;;;;;;;;;;;x
banking_society;The Bankers' Guild;;;;;;;;;;;;;x
banking_society_desc;The Bankers' Guild has existed for centuries. Originally a small organization that existed simply to train and organize private bankers, it has since grown into a continent-wide association that enforces debts and regulates investment. Although many religions look down on moneylending, it can be incredibly profitable if you have good intuition...;;;;;;;;;;;;;x
banking_society_rank_1_female;Broker;;;;;;;;;;;;;x
banking_society_rank_2_female;Dealer;;;;;;;;;;;;;x
banking_society_rank_3_female;Board Member;;;;;;;;;;;;;x
banking_society_rank_4_female;Chief Officer;;;;;;;;;;;;;x
banking_society_rank_1_male;Broker;;;;;;;;;;;;;x
banking_society_rank_2_male;Dealer;;;;;;;;;;;;;x
banking_society_rank_3_male;Board Member;;;;;;;;;;;;;x
banking_society_rank_4_male;Chief Officer;;;;;;;;;;;;;x
currency_name_banking;Shares;;;;;;;;;;;;;x
banking_society_leader_desc;The Chief Officer of the Bankers' Guild.;;;;;;;;;;;;;x
banking_sell_shares;Liquidate Shares;;;;;;;;;;;;x
banking_sell_shares_desc;Sell your shares on the market in exchange for cold, hard cash.;;;;;;;;;;;;x
banking_subsidize_construction;Subsidize Construction;;;;;;;;;;;;x
banking_subsidize_construction_desc;Use your shares to subsidize construction in your realm for half a year.;;;;;;;;;;;;x
banking_invest_research;Invest in Research;;;;;;;;;;;;x
banking_invest_research_desc;Use your shares to massively invest in research, giving you tech points almost instantly.;;;;;;;;;;;;x
banking_increase_prosperity;Increase Prosperity;;;;;;;;;;;;x
banking_increase_prosperity_desc;Increase the prosperity level of this area, in exchange for a significant number of shares.;;;;;;;;;;;;x
shares_sold;Sold Shares;;;;;;;;;;;;x
shares_sold_desc;This character has recently sold some of their shares.;;;;;;;;;;;;x
building_subsidies;Subsidized Construction;;;;;;;;;;;;x
building_subsidies_desc;This character has subsidized construction in their realm.;;;;;;;;;;;;x
invested_research;Invested in Research;;;;;;;;;;;;x
invested_research_desc;This character has recently made a massive investment to research in their realm.;;;;;;;;;;;;x
increased_prosperity;Increased Prosperity;;;;;;;;;;;;x
increased_prosperity_desc;This character has recently increased prosperity in their realm.;;;;;;;;;;;;x
EVTDESC_shares_sold;You have successfully sold your shares at market.;;;;;;;;;;;;x
EVTOPTA_shares_sold;It was a good time to cash out.;;;;;;;;;;;;x
EVTDESC_invest_research;You have decided to invest in research in your realm, but you must still decide where exactly your investment will go.;;;;;;;;;;;;x
EVTOPTA_invest_research;I will invest in economic research, of course.;;;;;;;;;;;;x
EVTOPTB_invest_research;I will give patronage to prominent authors and artists in my realm.;;;;;;;;;;;;x
EVTOPTC_invest_research;We must not fall behind in military technology!;;;;;;;;;;;;x
EVTDESC_increased_prosperity;You have successfully increased the prosperity level of a county in your realm.;;;;;;;;;;;;x
EVTOPTA_increased_prosperity;My realm grows ever stronger!;;;;;;;;;;;;x
quest_banking_society_business_focus;Pick the Business focus;;;;;;;;;;;;x
quest_banking_society_business_focus_desc;You may be a banker, but you are also a ruler, and you have recently allowed your duties as a banker to languish. The Chief Officer has therefore asked you to put more of a focus on matters of business and finance.;;;;;;;;;;;;x
quest_banking_society_business_focus_tooltip;To complete this mission, pick the §Y'Business'§! focus in the Character screen.;;;;;;;;;;;;x
EVTDESC_business_mission;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nWe have noticed that you are not putting an appropriate focus on matters of business and finance. You should rectify this immediately, for the good of both your personal transactions and the Guild as a whole. \n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTDESC_business_quest_complete;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nYou have been putting more focus on matters of business and finance recently, and it certainly shows. Your standing in our Guild has improved, and I am personally impressed with your dedication to our society. \n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTOPTA_business_quest_complete;Good! Now, where is my abacus...;;;;;;;;;;;;x
quest_banking_society_collect_debt;Collect a Debt;;;;;;;;;;;;x
quest_banking_society_collect_debt_desc;Several of the Guild's clients have failed to pay back their debts, which puts the entire society in jeopardy. The Chief Officer has asked you to collect one of these outstanding debts, using force if necessary.;;;;;;;;;;;;x
quest_banking_society_collect_debt_tooltip;To complete this mission, win a war using the §Y'Debt War'§! causus belli. Failure to win will have major consequences...;;;;;;;;;;;;x
EVTDESC_debt_mission;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nMany of our clients have recently failed to pay back the debts they owe to the Guild. As you know, failure to enforce debts could lead to the collapse of the entire Guild. We would appreciate it greatly if you... enforced one of these debts.\n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTDESC_debt_quest_complete;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nWe have recently received word that you have successfully enforced an outstanding debt. Confidence in our Guild has been restored, and we can now return to business as usual. Your standing in our Guild has increased greatly.\n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTOPT_debt_quest_complete;I might've had to break a few kneecaps, but it was worth it...;;;;;;;;;;;;x
EVTDESC_debt_quest_failure;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nWe have recently received word that you failed to enforce an outstanding debt, and that you furthermore were forced at the point of a sword to forgive that debt. This failure has been noted by the Guild.\n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTOPTA_debt_quest_failure;I was made an offer that I couldn't refuse...;;;;;;;;;;;;x
quest_banking_society_city_construction;Build a City;;;;;;;;;;;;x
quest_banking_society_city_construction_desc;The Chief Officer has requested that you build a city somewhere in your realm. This would be of great benefit to the Guild, and doing this would greatly increase your standing in it.;;;;;;;;;;;;x
quest_banking_society_collect_debt_tooltip;To complete this mission, build a §Y'City'§! holding somewhere in your realm.;;;;;;;;;;;;x
EVTDESC_city_quest;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nIt has come to the Guild's attention that you own large tracts of empty, unused land. If you were to build a new city somewhere in your realm, your standing in the Guild would increase greatly.\n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTDESC_city_quest_complete;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nWe have received word that a new city has been built in your realm. We have already sent minor guild members there to oversee banking and trade in the area, and the Guild has benefited greatly from this development. As promised, your standing in the Guild has been increased.\n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTDESC_bank_join_society;Hello, [Root.GetSocietyRank] [Root.GetFirstName],\n\nWe have received your entry fee in full. Welcome to the Bankers' Guild! Your financial acumen will be put to good use in our society, and I personally look forward to a mutually beneficial partnership.=.\n\nSigned, Chief Officer [From.GetFirstName];;;;;;;;;;;;x
EVTOPTA_bank_join_society;So I just have to sign here and here and...;;;;;;;;;;;;x
EVTDESC_banking_stressed;In recent days, your duties as a banker have kept you from sleeping and eating properly. You feel more and more worn-out...;;;;;;;;;;;;x
EVTOPTA_banking_stressed;I think I could use a bank holiday...;;;;;;;;;;;;x
EVTDESC_banking_greedy;Since you have become a banker, you have found yourself becoming less and less sympathetic to the financial perils of others. Surely it is their fault for not pulling themselves up by their boostraps, as you have?;;;;;;;;;;;;x
EVTOPTA_banking_greedy;They are just lazy.;;;;;;;;;;;;x
EVTDESC_banking_content;Since you have become a banker, you have found yourself becoming less content with your current lifestyle. A little more gold never hurt anyone, did it?;;;;;;;;;;;;x
EVTOPTA_banking_content;If I were a rich man...;;;;;;;;;;;;x
shares_100_tooltip;Sell 100 shares.;;;;;;;;;;;;x
shares_200_tooltip;Sell 200 shares.;;;;;;;;;;;;x
shares_400_tooltip;Sell 400 shares.;;;;;;;;;;;;x
shares_600_tooltip;Sell 600 shares.;;;;;;;;;;;;x
shares_800_tooltip;Sell 800 shares.;;;;;;;;;;;;x
shares_1000_tooltip;Sell 1000 shares.;;;;;;;;;;;;x
EVTDESC_MNM_10023_BANKERS;To [Root.GetTitledFirstName],\n\nIt has come to our attention that you are in violation of this guild's rules. Because of this, you have been summarily expelled from the Bankers' Guild. Please refrain from seeking our services in the future. \n\nSigned, [From.GetSocietyRank] [From.GetFirstName];[Root.GetTitledFirstName],\n\nIl est venu à notre attention que vous n'adhérez plus à la vraie foi. Comme la défense de la religion chiite et de ses adeptes est notre premier devoir, c'est un acte de trahison du plus haut degré. Si vous voulez rester en vie, ne croisez plus notre chemin.\n\nSigné, [From.GetSocietyRank] [From.GetFirstName];[Root.GetTitledFirstName],\n\nwir erhielten Kenntnis davon, dass Ihr nun nicht mehr dem wahren Glauben anhängt. Als Verteidiger der Schia und aller wahrhaft Gläubigen ist es unsere höchste Pflicht, diesen Verrat zu sühnen. Sorgt dafür, dass wir uns nie wieder begegnen, wenn Euch Euer Leben lieb ist. \n\nGezeichnet, [From.GetSocietyRank] [From.GetFirstName];;[Root.GetTitledFirstName]:\n\nHa llegado a nuestro conocimiento que ya no sigues la fe verdadera. Dado que la defensa del chiismo y de sus seguidores es la razón de nuestra existencia y nuestro deber primordial, este constituye el más alto acto de traición. Si deseas conservar la vida, no vuelvas a cruzarte nunca en nuestro camino. \n\nFirmado: [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;x
banking_sell_shares_power_desc;Exchange up to one thousand shares for hard currency at a 2 to 1 ratio.;;;;;;;;;;;;x
banking_subsidize_construction_power_desc;Use your shares to reduce the cost of construction in your realm for a year.;;;;;;;;;;;;x
banking_invest_research_power_desc;Use your shares to invest in research in your realm, giving you extra tech points.;;;;;;;;;;;;x
banking_increase_prosperity_power_desc;Use your shares to increase the prosperity level of one of your counties. (Reaper's Due only);;;;;;;;;;;;x
EVTOPTA_city_quest_complete;It was my pleasure.;;;;;;;;;;;;x

##Cetic Monastic Society##
String_the_Emperors_Disciples;the Emperor's Disciples;;;;;;;;;;;;;x
String_Emperor_Elton;Emperor Elton;;;;;;;;;;;;;x
String_the_Emperor;the Emperor;;;;;;;;;;;;;x
String_the_Meditations;the Meditations;;;;;;;;;;;;;x

monastic_order_cetic;[GetCeticSocietyName];[GetCeticSocietyName];[GetCeticSocietyName];;;;;;;;;;;x
monastic_order_cetic_real;The Emperor's Disciples;;;;;;;;;;;;;x
monastic_order_cetic_random;The Ardent Followers;Fervents Disciples;Die inbrünstigen Anhänger;;Los Seguidores fervorosos;;;;;;;;;x
monastic_order_cetic_desc;[GetCeticSocietyDesc];[GetCeticSocietyDesc];[GetCeticSocietyDesc];;;;;;;;;;;x
monastic_order_cetic_desc_real;The Emperor's Disciples were founded soon after the birth of Ceticism by Emperor Elton himself as a community dedicated to refining and codifying the principles of the Cetic philosophy.;;;;;;;;;;;;;x
monastic_order_cetic_desc_random;Members of [cetic.GetName] monasteries are expected to follow a strict set of rules aiming to attain enlightenment through a simple and meditative life. Foreswearing all physical property except the bare necessities.;Les membres des monastères [cetic.GetName]s sont censés suivre un ensemble de règles strictes visant à atteindre l'illumination à travers une vie simple et méditative. Ils renoncent ainsi à tous les biens matériels, hormis le minimum vital.;Von den Mitgliedern [cetic.GetName]er Klöster wird die Einhaltung strenger Regeln erwartet, die durch ein einfaches und meditatives Leben die Erleuchtung ermöglichen sollen. Der Verzicht auf jede Form des physischen Besitzes bedeutet, dass sie nur von dem leben, was ihnen von anderen überlassen wird.;;Se espera que los miembros de los monasterios [buddhist.GetName] sigan una estricta serie de normas con la pretensión de alcanzar la iluminación mediante una vida sencilla y de meditación, renegando toda propiedad física, excepto las necesidades básicas.;;;;;;;;;x
monastic_order_cetic_leader_desc;The Arahnat of the Emperor's Disciples.;;;;;;;;;;;;;x
monastic_order_cetic_rank_1_female;Sotapanna;Sotapanna;Sotapanna;;Sotapanna;;;;;;;;;x
monastic_order_cetic_rank_2_female;Sakadagami;Sakadagami;Sakadagami;;Sakadagami;;;;;;;;;x
monastic_order_cetic_rank_3_female;Anagami;Anagami;Anagami;;Anagami;;;;;;;;;x
monastic_order_cetic_rank_4_female;Arhat;Arhat;Arhat;;Arhat;;;;;;;;;x
monastic_order_cetic_rank_1_male;Sotapanna;Sotapanna;Sotapanna;;Sotapanna;;;;;;;;;x
monastic_order_cetic_rank_2_male;Sakadagami;Sakadagami;Sakadagami;;Sakadagami;;;;;;;;;x
monastic_order_cetic_rank_3_male;Anagami;Anagami;Anagami;;Anagami;;;;;;;;;x
monastic_order_cetic_rank_4_male;Arahnat;Arahnat;Arahnat;;Arahant;;;;;;;;;x
currency_name_monastic_order_cetic;Devotion;Dévotion;Hingabe;;Devoción;;;;;;;;;x

quest_monastic_order_pilgrimage_cetic;Visit a Sacred Place;;;;;;;;;;;;x
quest_monastic_order_pilgrimage_cetic_desc;You must visit a sacred place to reflect upon Cetic philosophy. This spiritual journey will help you reflect upon yourself and increase your standing with the order.;;;;;;;;;;;;x
quest_monastic_order_pilgrimage_cetic_tooltip;To complete this mission, activate the decision §Y'Visit a Sacred Place'§! in the Intrigue menu and successfully complete your journey.;;;;;;;;;;;;x
EVTDESC_MNM_40191;[Root.GetMOGreeting], [Root.GetSocietyRank] [Root.GetFirstName]\n\nThe Order and [Root.Religion.GetHighGodName] cares much for the souls of our members. As such we would like to advise you to visit a sacred place, since you have not done so before.\n\n[Root.GetMOFarewell],\nSigned, [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;x
EVTDESC_MNM_80991;[Root.GetMOGreeting] [Root.GetSocietyRank] [Root.GetFirstName].\n\nWe are glad to hear that you have visited a sacred place.\nSigned [From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;;x
EVTOPT_MNM_80991;It was an enlightening experience.;;;;;;;;;;;;x

##Confucian Schools of Learning (hermetics equivalent)##
hermetics;The Schools of Learning;;;;;;;;;;;;x
hermetics_desc;Since the Event, the revitalization of the Confucian School of Learning spread across Asia from China. They believe that the way things once was can be rediscovered by the well-educated and worthy among society. As a member of the Schools of Learning you will seek the truth in the by the rigorous application of ethics and diligent experimentation, and by careful interpretation of ancient texts and symbols.;;;;;;;;;;;;x
hermetics_rank_1_female;Jìnshì;;;;;;;;;;;;x
hermetics_rank_2_female;Tànhua;;;;;;;;;;;;x
hermetics_rank_3_female;Bangyan;;;;;;;;;;;;x
hermetics_rank_4_female;Zhuàngyuán;;;;;;;;;;;;x
hermetics_rank_1_male;Jìnshì;;;;;;;;;;;;x
hermetics_rank_2_male;Tànhua;;;;;;;;;;;;x
hermetics_rank_3_male;Bangyan;;;;;;;;;;;;x
hermetics_rank_4_male;Zhuàngyuán;;;;;;;;;;;;x
currency_name_hermetics;Ethics;;;;;;;;;;;;x

hermetics_write_magnum_opus;Write a Master Thesis;;;;;;;;;;;;x
hermetics_write_magnum_opus_desc;Record your life's work for posterity in a hard-to-decipher Master Thesis.;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_cd_tooltip;§Y[Root.GetTitledFirstName]§! has not already written a Master Thesis\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_ritual_theurgy_tooltip;Does NOT already own a Master Thesis on ekpyrotic Cosmogony\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_contemplative_theurgy_tooltip;Does NOT already own a Master Thesis on Big Bang Cosmogony\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_stellar_astrology_tooltip;Does NOT already own a Master Thesis on group Psychology\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_planetary_astrology_tooltip;Does NOT already own a Master Thesis on individual Psychology\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_panacea_alchemy_tooltip;Does NOT already own a Master Thesis on chemical Universal Cure-All\n;;;;;;;;;;;;x
hermetics_wrote_magnum_opus_duplicate_transmutation_alchemy_tooltip;Does NOT already own a Master Thesis on Atomic Transmutation\n;;;;;;;;;;;;x
writing_magnum_opus;Writing Master Thesis;;;;;;;;;;;;x
writing_magnum_opus_desc;This character is writing a Master thesis.;;;;;;;;;;;;x
EVTDESC_MNM_1610;Secluded at my writing desk, quill in hand and plenty a bottle of ink nearby, I find myself staring down upon the blank parchment. The sheer scale of the task upon which I am about to embark dawns upon me – I need to record my knowledge, but also use appropriate academic language...;;;;;;;;;;;;x
EVTDESC_MNM_1600;Over the past few months I have developed an elaborate academic vocabulary that I will use to record my life's work. However, before I can continue I must decide upon a direction in which to take my Thesis, as the sum of all my knowledge is simply too great to be recorded in a single book.;;;;;;;;;;;;x
EVTOPTA_MNM_1600;Focus my efforts on writing on Cosmogony.;;;;;;;;;;;;x
EVTOPTA_MNM_1600_TT;Understanding and union with the Cosmos is what future generations must strive for.\n;;;;;;;;;;;;x
EVTOPTB_MNM_1600;Focus my efforts on writing on Psychology.;;;;;;;;;;;;x
EVTOPTB_MNM_1600_TT;The intricacies of the subconscious and the Ego will allow your successors to understand their own minds.\n;;;;;;;;;;;;x
EVTOPTC_MNM_1600;Focus my efforts on writing on Chemistry.;;;;;;;;;;;;x
EVTOPTC_MNM_1600_TT;Through working with basic particles and healing agents your heirs can transform and perfect themselves.\n;;;;;;;;;;;;x
EVTDESC_MNM_1601;I have made ample headway in recording my knowledge on the subject of Cosmogony, but it is still too vast to touch upon everything. It will be necessary to narrow the focus of my efforts even further, and to write on only one of Cosmogony's aspects.;;;;;;;;;;;;x
EVTOPTA_MNM_1601;I will focus on ekpyrotic cosmogony.;;;;;;;;;;;;x
EVTOPTA_MNM_1601_TT;An understanding of the cyclical nature of the universe is a necessary first step if one wishes to ultimately comprehend the entire Cosmos.;;;;;;;;;;;;x
EVTOPTB_MNM_1601;I will focus on the origins of the Big Bang.;;;;;;;;;;;;x
EVTOPTB_MNM_1601_TT;The Big Bang is the seminal event that created the Cosmos, and one cannot achieve true Understanding without understanding how it happened.;;;;;;;;;;;;x
EVTDESC_MNM_1602;I have made ample headway in recording my knowledge on the subject of the human mind, but it is still too vast to touch upon all that makes up Psychology. It will be necessary to narrow the focus of my efforts even further, and to write on only one of Psychology's aspects.;;;;;;;;;;;;x
EVTOPTA_MNM_1602;I will focus on group psychology.;;;;;;;;;;;;x
EVTOPTA_MNM_1602_TT;An understanding of how individuals' psyches interact to shape their actions as a group will help your successors understand both the world and themselves.\n;;;;;;;;;;;;x
EVTOPTB_MNM_1602;I will focus on the Ego.;;;;;;;;;;;;x
EVTOPTB_MNM_1602_TT;The Ego, and the way both the Superego and Id interact to create it, reveal clues about both the minds of all humans as well as the personalities of individuals.\n;;;;;;;;;;;;x
EVTDESC_MNM_1603;I have made ample headway in recording my knowledge on the subject of reactions and cures, but it is still too vast to touch upon all that makes up Chemistry. It will be necessary to narrow the focus of my efforts even further, and to write on only one of Chemistry's aspects.;;;;;;;;;;;;x
EVTOPTA_MNM_1603;I will focus on the mythical Cure-All.;;;;;;;;;;;;x
EVTOPTA_MNM_1603_TT;The Cure-All would, as its name implies, cure all diseases and stop the aging process, bringing the natural human body to perfection.;;;;;;;;;;;;x
EVTOPTB_MNM_1603;I will focus on atomic transmutation.;;;;;;;;;;;;x
EVTOPTB_MNM_1603_TT;Harnessing the power of the Atom to transform metals into gold is a necessary stepping stone towards transforming and perfecting oneself.;;;;;;;;;;;;x
EVTDESC_MNM_1604;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on Ekpyrotic Cosmogony. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;;;;;;;;;;;;x
EVTOPTA_MNM_1604;"There is nothing new under any of the suns...";;;;;;;;;;;;x
EVTDESC_MNM_1605;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on the Big Bang. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;;;;;;;;;;;;x
EVTOPTA_MNM_1605;"In the beginning, all matter was condensed into a single point...";;;;;;;;;;;;x
EVTDESC_MNM_1606;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on Group Psychology. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;;;;;;;;;;;;x
EVTOPTA_MNM_1606;"To understand a group, you must first understand the individual...";;;;;;;;;;;;x
EVTDESC_MNM_1607;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on the Ego. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;;;;;;;;;;;;x
EVTOPTA_MNM_1607;"The will of all humans is conducted by the Ego.";;;;;;;;;;;;x
EVTDESC_MNM_1608;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on the Cure-All. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;;;;;;;;;;;;x
EVTOPTA_MNM_1608;"We can defeat cancer, and dementia, and even aging itself.";;;;;;;;;;;;x
EVTDESC_MNM_1609;It is done! It is finished! After a year of sweat and toil I have managed to produce a grand work on Atomic Transmutation. This tome shall stand the test of ages, ensuring my knowledge and name shall conquer time, itself. It will serve my successors well, and perhaps they will one day be able to add their knowledge to mine.;;;;;;;;;;;;x
EVTOPTA_MNM_1609;"The Atom is not a mere idol, it is a universal truth!";;;;;;;;;;;;x

build_laboratory;Construct Laboratory;;;;;;;;;;;;x
build_laboratory_desc;Constructing your own laboratory will help you in the various experiments needed to delve into the deeper truths of science. It can however easily get very costly...;;;;;;;;;;;;x

quest_hermetics_find_apprentice;Find an Apprentice;Trouver un apprenti;Einen Lehrling finden;;Busca un aprendiz;;;;;;;;;x
quest_hermetics_find_apprentice_desc;Every respectable scholar of the Schools of Learning should take on an undergraduate apprentice. Scientific experiments are complex operations which requires extra hands, and what [Root.GetTitle] has enough time to search dusty libraries, shady markets and faraway forests for rare ingredients?;Tout érudit respectable des arts hermétiques devrait prendre un apprenti. Les expériences alchimiques sont des opérations complexes qui nécessitent des mains supplémentaires. Que[Root.GetLLle] [Root.GetTitle] a assez de temps pour faire des recherches dans des bibliothèques poussiéreuses, des marchés véreux et des forêts lointaines pour des ingrédients rares ?;Jeder respektable Gelehrte der hermetischen Künste sollte sich einen Lehrling nehmen. Alchemistische Experimente sind komplizierte Operationen, die zusätzliche Hände erfordern, und welche[Root.GetrMale] [Root.GetTitle] hat schon genug Zeit, um in staubigen Bibliotheken, auf zwielichtigen Märkten und in fernen Wäldern nach seltenen Zutaten zu suchen?;;Todo erudito respetable de las artes herméticas debería contar con un aprendiz. Los experimentos de alquimia son operaciones complejas que requieren mucha ayuda. ¿Qué [Root.GetTitle] tiene tiempo para buscar ingredientes peculiares entre bibliotecas polvorientas, mercados de dudosa reputación y bosques lejanos?;;;;;;;;;x
quest_hermetics_find_apprentice_tooltip;§Y[Root.GetTitledFirstName]§! must either assign an apprentice through the §YMinor Titles§! screen or keep their eyes open for a promising pupil to appear to complete this mission.;[Root.Get_Le_Title]§Y[Root.GetTitledFirstName]§! doit soit assigner un apprenti par l'intermédiaire de l'écran des §YTitres mineurs§! ou garder les yeux ouverts pour qu'un élève prometteur apparaisse pour remplir cette mission.;§Y[Root.GetTitledFirstName]§! muss entweder über das Menü §YNiedrige Titel§! einen Lehrling zuweisen oder nach einem vielversprechenden Schüler Ausschau halten, um diese Mission abzuschließen.;;§Y[Root.GetTitledFirstName]§! debe asignar un aprendiz mediante el menú §YTítulos menores§! o mantener los ojos abiertos para dar con un alumno prometedor y completar esta misión.;;;;;;;;;x

quest_faculty_quest_1;Donate to the Schools of Learning;;;;;;;;;;;;x
quest_faculty_quest_1_desc;You have been asked to donate money to the Schools of Learning. A herald will arrive shortly to facilitate the transaction.;;;;;;;;;;;;x
quest_faculty_quest_1_tooltip;To complete this mission, wait for the herald to arrive, then pay him.;;;;;;;;;;;;x

quest_faculty_quest_2;Rebuild a Library;;;;;;;;;;;;x
quest_faculty_quest_2_desc;The Schools of Learning has asked you to restore an old library of theirs. You have accepted, but it will take a lot of work to get this building back to Schools of Learning standards...;;;;;;;;;;;;x
quest_faculty_quest_2_tooltip;To complete this mission, you must decide how the library will be restored. (Wait for the events to pop up.);;;;;;;;;;;;x

quest_hermetics_find_text;Find an Antediluvian Text;;;;;;;;;;;;x
quest_hermetics_find_text_desc;Your colleague [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] has found a letter detailing the possible locations of some great antediluvian works of Science. A deal has been struck – [FromFrom.GetSocietyRank] [FromFrom.GetFirstName] shall share the contents of the letter with you, and you shall fund the expedition.;;;;;;;;;;;;x
quest_hermetics_find_text_tooltip;If §Y[Root.GetTitledFirstName]§! sets out on one of the expeditions suggested by §Y[From.GetTitledFirstName]§! and finds an antediluvian scientific text, the mission is completed.;;;;;;;;;;;;x

quest_hermetics_infiltrate_laboratory;Infiltrate the Laboratory of [FromFrom.GetSocietyRank] [FromFrom.GetFirstName];Infiltrer le laboratoire [FromFrom.Get_du_SocietyRank][FromFrom.GetSocietyRank] [FromFrom.GetFirstName];Infiltriert das Labor von [FromFrom.GetSocietyRank] [FromFrom.GetFirstName];;Infíltrate en el laboratorio de [FromFrom.GetSocietyRank] [FromFrom.GetFirstName].;;;;;;;;;x
