##CUSTOMIZABLE LOCALIZATION##
loan.25.desc;[From.GetBestName] has defaulted on [From.GetHerHis] debt.;;;;;;;;;;;;;x
loan.25.optA;We'll get our money, one way or another;;;;;;;;;;;;;x
loan_100;Attempt to borrow 100¤;;;;;;;;;;;;;x
loan_200;Attempt to borrow 200¤;;;;;;;;;;;;;x
loan_400;Attempt to borrow 400¤;;;;;;;;;;;;;x
loan_600;Attempt to borrow 600¤;;;;;;;;;;;;;x
loan_800;Attempt to borrow 800¤;;;;;;;;;;;;;x
loan_1000;Attempt to borrow 1000¤;;;;;;;;;;;;;x
loan_amount_100;The amount of the loan is 100¤;;;;;;;;;;;;;x
loan_amount_200;The amount of the loan is 200¤;;;;;;;;;;;;;x
loan_amount_400;The amount of the loan is 400¤;;;;;;;;;;;;;x
loan_amount_600;The amount of the loan is 600¤;;;;;;;;;;;;;x
loan_amount_800;The amount of the loan is 800¤;;;;;;;;;;;;;x
loan_amount_1000;The amount of the loan is 1000¤;;;;;;;;;;;;;x
consumerist_privileges;Decadent Luxury;;;;;;;;;;;;x
consumerist_privileges_desc;Consumerist merchants are providing a supply of luxury goods.;;;;;;;;;;;;x
consumerist_loan;Consumerist Loan;;;;;;;;;;;;x
consumerist_loan_desc;Has taken a significant loan from the Consumerists.;;;;;;;;;;;;x
poor_credit;Poor Credit;;;;;;;;;;;;x
poor_credit_desc;A reputation for not repaying debts.;;;;;;;;;;;;x
merchant_retired;Retired Broker;;;;;;;;;;;;x
merchant_retired_desc;This character returned home with satchels full of gold.;;;;;;;;;;;;x
brokers_returned;Brokers Returned;;;;;;;;;;;;x
well_protected;Well Protected;;;;;;;;;;;;x
well_protected_desc;Protected by carefully selected bodyguards.;;;;;;;;;;;;x
precious_heirloom;Precious Heirloom;;;;;;;;;;;;x
precious_heirloom_desc;You made it clear your dynastic heirlooms are not for sale.;;;;;;;;;;;;x
EVTNAME_broker_arrive;Broker arrives;;;;;;;;;;;;x
EVTDESC_broker_arrive;A mysterious traveller has arrived at your court, requesting permission to reside there for a while. His name is [From.GetTitledFirstName], and he claims to be a wandering merchant of the Consumerist faith. He trades in luxuries and specializes in acquiring rare and unique artifacts.\n\nAfter all, who doesn't need a bit more luxury in their life?;;;;;;;;;;;;x
EVTOPT_broker_arrive_allow;Let him stay.;;;;;;;;;;;;x
EVTOPT_broker_arrive_deny;We have no need of him.;;;;;;;;;;;;x
EVTOPT_broker_arrive_confiscate;He should pay a toll for trespassing...;;;;;;;;;;;;x
TXT_consumerist_become_enemy;You will become an enemy of Consumerism\n;;;;;;;;;;;;x
EVTNAME_broker_luxury;Grant Privileges;;;;;;;;;;;;x
EVTDESC_broker_luxury;[From.GetTitledFirstName] claims that there is gold to be earned if you allow him special privileges in the markets of your demesne. More fine textiles, furs, spices, glassware, and Old World goods will find their way into your great hall, and the rising tide of [From.Religion.GetRandomGodName] will lift all boats.\n\nOn the other hand, your vassals might be annoyed by an outsider getting special access.;;;;;;;;;;;;x
EVTOPT_broker_luxury_accept;I want the finer things.;;;;;;;;;;;;x
EVTOPT_broker_luxury_deny;I do not need such things.;;;;;;;;;;;;x
EVTDESC_broker_loan;[From.GetTitledFirstName] has noticed that your coffers are empty, and is offering to arrange a loan for you.;;;;;;;;;;;;x
EVTOPT_broker_loan_accept;Yes, I need the gold.;;;;;;;;;;;;x
EVTOPT_broker_loan_reject;Usury is a sin.;;;;;;;;;;;;x
EVTDESC_broker_repay;[From.GetTitledFirstName] informs you that you could repay your loan now, if you choose. Alternatively, you could pay a small fee to service the loan for a while.;;;;;;;;;;;;x
EVTOPT_broker_repay_reject;Remove him from my court.;;;;;;;;;;;;x
EVTOPT_broker_repay_minimum;I can only spare a bit of gold right now.;;;;;;;;;;;;x
EVTOPT_broker_repay_repay;Here is your money in full.;;;;;;;;;;;;x
EVTOPT_broker_repay_firearm;I'll repay him with my firearm.;;;;;;;;;;;;x
EVTOPT_broker_repay_typewriter;I'll repay him with my lettering machine.;;;;;;;;;;;;x
EVTOPT_broker_repay_calculator;I'll repay him with my Arithmometer.;;;;;;;;;;;;x
EVTOPT_broker_repay_watch;I'll repay him with my pocket watch.;;;;;;;;;;;;x
EVTOPT_broker_repay_telescope;I'll repay him with my telescope.;;;;;;;;;;;;x
EVTOPT_broker_repay_textbooks;I'll repay him with my collection of books.;;;;;;;;;;;;x
EVTNAME_broker_oldloan;Old Loans;;;;;;;;;;;;x
EVTDESC_broker_oldloan;Consumerist envoys arrive at your court, asking if you thought they had forgotten about a debt owed to one of their Brokers. It seems the amount you owe has risen a bit with time, and they would like it repaid immediately.;;;;;;;;;;;;x
EVTOPT_broker_oldloan_pay;Very well, here is your gold.;;;;;;;;;;;;x
EVTOPT_broker_oldloan_reject;Guards! Remove them from my sight.;;;;;;;;;;;;x
EVTDESC_broker_dispute;[From.GetTitledFirstName], an infidel Consumerist merchant, has been allowed to reside within the court of your liege. You have already had several theological disputes with him.;;;;;;;;;;;;x
EVTOPT_broker_dispute_complain;I will complain about him to my liege.;;;;;;;;;;;;x
EVTOPT_broker_dispute_lazy;There's nothing I can do.;;;;;;;;;;;;x
EVTDESC_broker_complain;[Root.job_spiritual.GetTitledFirstName] comes to you, complaining that the Consumerist infidel [FromFrom.GetTitledFirstName] has no place in your court. [From.GetTitledFirstName] requests that you compel the infidel to leave.;;;;;;;;;;;;x
EVTOPT_broker_complain_keep;He is useful to me.;;;;;;;;;;;;x
EVTOPT_broker_complain_leave;He must find a new host.;;;;;;;;;;;;x
EVTNAME_broker_converthost;An Impious Proposal;;;;;;;;;;;;x
EVTDESC_broker_converthost;[From.GetTitledFirstName] speaks to you privately:\n\n"I was glad you chose to allow me to remain in your court, despite my dispute with your spiritual advisor. I think you will find that there are many advantages to following the path of [From.Religion.GetRandomGodName]. For a small fee, I can reveal to you the secrets to prosperity.";;;;;;;;;;;;x
EVTOPT_broker_converthost_reject;I will not turn from my faith.;;;;;;;;;;;;x
EVTOPT_broker_converthost_convert;I think we have a deal.;;;;;;;;;;;;x
EVTNAME_broker_buy;An Enticing Offer;;;;;;;;;;;;x
EVTDESC_broker_buy_firearm;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of an Old World firearm. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTOPT_broker_buy_gold;I accept your offer.;;;;;;;;;;;;x
EVTOPT_broker_buy_stewardship;I will negotiate a better price.;;;;;;;;;;;;x
EVTOPT_broker_buy_refuse;This is a precious dynastic heirloom.;;;;;;;;;;;;x
EVTDESC_broker_buy_typewriter;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of an Old World lettering machine. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_buy_calculator;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of an Old World mechanical calculator. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_buy_watch;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of an Old World pocket watch. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_buy_telescope;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of an Old World portable telescope. I will arrange for you to be paid a significant sum of gold for it, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_buy_textbooks;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I see that you are in possession of a collection of Old World books. I will arrange for you to be paid a significant sum of gold for them, with which you could fund an army. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTNAME_broker_sell;An Ancient Object;;;;;;;;;;;;x
EVTDESC_broker_sell_firearm;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of an Old World firearm available for you to purchase. As long as you wield it you will inspire your soldiers, terrify the enemy, and bring prestige to your dynasty. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTOPT_broker_sell_gold;Be silent, and take my gold!;;;;;;;;;;;;x
EVTOPT_broker_sell_stewardship;I will negotiate a better price.;;;;;;;;;;;;x
EVTOPT_broker_sell_refuse;That is not a priority for me.;;;;;;;;;;;;x
EVTOPT_broker_sell_intrigue;Very well. *Scheme to steal it*;;;;;;;;;;;;x
EVTDESC_broker_sell_typewriter;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of an Old World lettering machine available for you to purchase. Anyone who reads the decrees you produce with it, with their crisp black letters, will know that you are wealthy and powerful. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_sell_calculator;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of an Old World mechanical calculator available for you to purchase. It will allow you to accurately tabulate the taxes and rents owed to you. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_sell_watch;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of an Old World pocket watch available for you to purchase. Beyond its stylish appearance it will allow you to perfectly keep track of time, a major advantage in many situations. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_sell_telescope;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of an Old World far-seeing scope available for you to purchase. With it you will be able to observe enemy troop movements from far away, or gaze at the stars as our distant ancestors once did. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTDESC_broker_sell_textbooks;[From.GetTitledFirstName] comes to you as you hold court.\n\n"My liege, I have recently become aware of a collection of Old World books available for you to purchase. With a fluent scholar of Old American translating them, you will gain deep insight into medicine, engineering, and other topics. Once the sale is complete, I will leave your court.";;;;;;;;;;;;x
EVTNAME_broker_return;Broker Returns;;;;;;;;;;;;x
EVTDESC_broker_return;Your loyal Broker [From.GetTitledFirstName] has returned to your court with his satchels brimming with gold and silver. It is time for him to retire to a life of decadent luxury.;;;;;;;;;;;;x
EVTOPT_broker_return_take;He has done well for our faith.;;;;;;;;;;;;x
EVTOPT_broker_return_split;He may keep some of the spoils.;;;;;;;;;;;;x
EVTOPT_broker_return_give;He has earned his rest.;;;;;;;;;;;;x
EVTDESC_broker_payment;A courier has arrived with tribute from [From.GetTitledFirstName], your loyal Broker. May [Root.Religion.GetRandomGodName] continue to bring him prosperity.;;;;;;;;;;;;x
EVTNAME_broker_revenge;Conspiracy!;;;;;;;;;;;;x
EVTDESC_broker_revenge;A number of people in your employ have been discovered carrying foreign coins. Guardsmen, stablehands, and servants all with coins bearing the sign of the Dollar. There may be a Consumerist conspiracy afoot.;;;;;;;;;;;;x
EVTOPT_broker_revenge_wits;My wits and loyal advisers will protect me.;;;;;;;;;;;;x
EVTOPT_broker_revenge_guards;I need more bodyguards.;;;;;;;;;;;;x
EVTOPT_broker_revenge_torture;Put the traitors to the question.;;;;;;;;;;;;x
EVTNAME_broker_assassin;Assassin!;;;;;;;;;;;;x
EVTDESC_broker_assassin;Your crimes have not been ignored.\n\nAn assassin wearing a dark green cowl steps from the shadows, accompanied by an unfamiliar acrid scent. Before your guards can stop him, his blade flashes towards you and you must defend yourself.;;;;;;;;;;;;x
EVTDESC_broker_assassin_skilled;Die, assassin!;;;;;;;;;;;;x
EVTDESC_broker_assassin_duelist;En garde!;;;;;;;;;;;;x
EVTDESC_broker_assassin_firearm;Boom, headshot!;;;;;;;;;;;;x
EVTDESC_broker_assassin_unskilled;Guards!;;;;;;;;;;;;x
EVTDESC_broker_poison;An hour after a hearty meal of roast chicken, you begin to feel a bit queasy and light-headed. You can barely breathe, and you clutch at your throat. Poison!\n\nCould it be that your food taster was bribed by the vile Consumerists?;;;;;;;;;;;;x
EVTDESC_broker_poison_doctor;Get me my court doctor!;;;;;;;;;;;;x
EVTDESC_broker_poison_paranoid;They're all out to get me!;;;;;;;;;;;;x
EVTNAME_broker_madness;Lasting Damage;;;;;;;;;;;;x
EVTDESC_broker_madness;It has been several days since the attempt on your life, and you are suffering from vivid nightmares, hallucinations, and fatigue. Perhaps it is some kind of slow acting poison, or the handiwork of [Root.Religion.GetRandomEvilGodName]. You find it difficult to concentrate, and your thoughts are becoming erratic.;;;;;;;;;;;;x
EVTOPT_broker_madness;This is not just madness!;;;;;;;;;;;;x
EVTDESC_broker_family_kill;Those close to you are being targeted by assassins. You have just received word that your [GetFromRelation] [From.GetTitledFirstName] has been found dead, with the sign of the Dollar carved into [From.GetPossPronoun] forehead.;;;;;;;;;;;;x
EVTOPT_broker_family;Curse them!;;;;;;;;;;;;x
EVTDESC_broker_family_wound;Those close to you are being targeted by a Consumerist assassin. You have just received word that your [GetFromRelation] [From.GetTitledFirstName] has been injured during an attempt on [From.GetPossPronoun] life.;;;;;;;;;;;;x
terror_beast;Terror Beast;;;;;;;;;;;;x

##EASTERN DEPOT/ASSASSINS##
EVTOPTE_MNM_6250_TT;You ignore the opportunity to train an apprentice for §Y[GetAssassinsSocietyName]§!. The child is imprisoned for [assassin_protege.GetHerHis] crimes.\n;Vous ignorez l'occasion de former un apprenti pour les Assassins. L'enfant est emprisonné[assassin_protege.GetNoneE] pour ses crimes.\n;Ihr ignoriert die Möglichkeit, einen Assassinenschüler heranzuziehen. Das Kind wird für seine Verbrechen eingesperrt.\n;;Dejas pasar la oportunidad de entrenar a un aprendiz de los Asesinos. Encarcelan a la criatura por sus delitos.\n;;;;;;;;;x
EVTOPTF_MNM_6250_TT;You ignore the opportunity to train an apprentice for [GetAssassinsSocietyName].\n;Vous ignorez l'occasion de former un apprenti pour les Assassins.\n;Ihr ignoriert die Möglichkeit, einen Assassinenschüler heranzuziehen.\n;;Dejas pasar la oportunidad de entrenar a un aprendiz de los Asesinos.\n;;;;;;;;;x
EVTOPTA_MNM_6254_TT;[GetAssassinsSocietyName] will be pleased to hear of your protege, §Y[assassin_protege.GetTitledFirstName]§!.\n;Les Assassins seront contents d'entendre parler de votre protégé[assassin_protege.GetNoneE], [assassin_protege.Get_le_Title]§Y[assassin_protege.GetTitledFirstName]§!.\n;Die Assassinen werden sich freuen, von Eurem Schützling §Y[assassin_protege.GetTitledFirstName]§! zu hören.\n;;A los Asesinos les alegrará oír acerca de tu aprendiz §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;x
EVTOPTA_MNM_6255_TT;You believe in [assassin_protege.GetHerHim]. [GetAssassinsSocietyName] will be informed of your apprentice, §Y[assassin_protege.GetTitledFirstName]§!.\n;Vous croyez en [assassin_protege.GetLuiElle]. Les Assassins seront informés de votre apprenti[assassin_protege.GetNoneE], [assassin_protege.Get_le_Title]§Y[assassin_protege.GetTitledFirstName]§!.\n;Ihr glaubt an [assassin_protege.GetHerHim]. Die Assassinen werden über Eure[assassin_protege.GetnMale] Schüler[assassin_protege.GetinFemale] §Y[assassin_protege.GetTitledFirstName]§! in Kenntnis gesetzt.\n;;Crees en tu aprendiz. Los Asesinos recibirán noticias de tu aprendiz §Y[assassin_protege.GetTitledFirstName]§!.\n;;;;;;;;;x
EVTOPTA_MNM_6256_TT;The life of a [GetAsssassinMemberName] is not an easy one but it would seem §Y[assassin_protege.GetTitledFirstName]§! was not ready for it. [GetAssassinsSocietyName] will be informed of your failure.\n;La vie d'un Assassin n'est pas facile, et il semble que [assassin_protege.Get_le_Title]§Y[assassin_protege.GetTitledFirstName]§! n'était pas prêt[assassin_protege.GetNoneE] pour cela. Les Assassins seront informés de votre échec.\n;Das Leben eines Assassinen ist kein leichtes, aber §Y[assassin_protege.GetTitledFirstName]§! war anscheinend nicht bereit dafür. Die Assassinen werden über Euer Versagen in Kenntnis gesetzt.\n;;La vida de un asesino no es fácil, pero parece que §Y[assassin_protege.GetTitledFirstName]§! no estaba a la altura. Los Asesinos recibirán noticias de este fracaso.\n;;;;;;;;;x
EVTOPTB_MNM_6256_TT;The life of a [GetAsssassinMemberName] is not an easy one but it would seem §Y[assassin_protege.GetTitledFirstName]§! was not ready for it.\n[GetAssassinsSocietyName] will be informed of your loss.\n;La vie d'un Assassin n'est pas facile, et il semble que [assassin_protege.Get_le_Title]§Y[assassin_protege.GetTitledFirstName]§! n'était pas prêt[assassin_protege.GetNoneE] pour cela. Les Assassins seront informés de votre perte.\n;Das Leben eines Assassinen ist kein leichtes, aber §Y[assassin_protege.GetTitledFirstName]§! war anscheinend nicht bereit dafür.\nDie Assassinen werden über Euren Verlust in Kenntnis gesetzt.\n;;La vida de un asesino no es fácil, pero parece que §Y[assassin_protege.GetTitledFirstName]§! no estaba a la altura.\nLos Asesinos recibirán noticias de tu pérdida.\n;;;;;;;;;x
EVTDESC_MNM_6258;The time has come for me to confess my love for [jibenyuanze.GetHighGodName].;Le moment est venu pour moi de confesser mon amour pour le seul vrai dieu.;Die Zeit ist gekommen, meine Liebe für den einzig wahren Gott zu gestehen.;;Ha llegado el momento de confesar mi devoción por el único dios verdadero.;;;;;;;;;x
EVTDESC_MNM_6259_A;Over the past few months, my apprentice [assassin_protege.GetFirstName] has deeply impressed both me and the state. [GetAssassinsSocietyName] have informed me that I should be proud to have been the guardian of this faithful young [assassin_protege.GetManWoman].;Au cours des derniers mois, mon apprenti[assassin_protege.GetNoneE] [assassin_protege.GetFirstName] nous a particulièrement impressionnés, moi et mon ordre. Les Assassins m'ont informé que je pouvais être fi[Root.GetErEre] d'avoir été [Root.GetLeLa] tut[Root.GetEurRice] de c[From.GetEEtte] jeune fidèle.;In den letzten Monaten hat [assassin_protege.GetFirstName] mich und meinen Orden tief beeindruckt. Die Assassinen haben mir gesagt, ich solle stolz sein, der Beschützer von [assassin_protege.Getdiesemdieser] treuen jungen [assassin_protege.GetManWoman] gewesen zu sein.;;Durante los últimos meses, mi aprendiz [assassin_protege.GetFirstName] nos ha impresionado mucho a la orden y a mí. Los Asesinos dicen que debería enorgullecerme de haber tenido bajo mi tutela a un alma tan devota.;;;;;;;;;x
EVTDESC_MNM_6259_B;In spite of [assassin_protege.GetHerHis] injuries, my apprentice [assassin_protege.GetFirstName] has proven [assassin_protege.GetHerselfHimself], both to me and the state. [GetAssassinsSocietyName] have informed me that they are pleased with my training of the faithful young [assassin_protege.GetManWoman].;En dépit de ses blessures, mon apprenti[assassin_protege.GetNoneE] [assassin_protege.GetFirstName] a fait ses preuves, à mes yeux, comme à ceux de l'ordre. Les Assassins m'ont informé qu'ils étaient satisfaits de la formation de c[From.GetEEtte] jeune fidèle.;Trotz der Verletzungen hat [assassin_protege.GetFirstName] sich mir und meinem Orden bewiesen. Die Assassinen ließen mich wissen, sie wären zufrieden mit meiner Ausbildung von [assassin_protege.Getdiesemdieser] jungen [assassin_protege.GetManWoman].;;A pesar de sus heridas, [assassin_protege.GetFirstName] nos ha demostrado su talento a la orden y a mí. Los Asesinos están satisfechos con el entrenamiento que le he brindado.;;;;;;;;;x
EVTDESC_MNM_6259_C;The death of my dear apprentice took me by surprise, but what is worse is the complete silence I have been met with from [GetAssassinsSocietyName]. I can only assume that they are disappointed – all I can do is wait for a new mission.;La mort de m[assassin_protege.GetOnA] ch[assassin_protege.GetErEre] apprenti[assassin_protege.GetNoneE] était inattendue, mais ce qui est pire, c'est le silence absolu de la part des Assassins. Je suppose qu'ils sont déçus – tout ce que je peux faire, c'est attendre une nouvelle mission.;Der Tod meines geschätzten Schülers kam überraschend, aber noch schlimmer ist das absolute Schweigen, das mir von den Assassinen entgegengebracht wird. Ich kann nur annehmen, dass sie enttäuscht sind. Alles, was ich tun kann, ist, auf eine neue Mission zu warten.;;La muerte de mi aprendiz me ha pillado totalmente por sorpresa. Lo peor ha sido el silencio con el que han reaccionado los Asesinos. Creo que están decepcionados. No puedo hacer otra cosa que esperar a la próxima misión.;;;;;;;;;x
EVTDESC_MNM_6259_D;Over the past few months, my apprentice [assassin_protege.GetFirstName] has impressed both me and the state. [GetAssassinsSocietyName] have informed me that as soon as [assassin_protege.GetSheHe] has agreed to convert to our faith, they will share in my pride as guardians of this remarkable young [assassin_protege.GetManWoman].;Au cours des derniers mois, mon apprenti[assassin_protege.GetNoneE] [assassin_protege.GetFirstName] nous a impressionnés, moi et mon ordre. Les Assassins m'ont informé que dès qu'[assassin_protege.GetIlElle] sera d'accord pour se convertir à notre religion, ils partageront avec moi la fierté d'avoir la tutelle de c[From.GetEEtte] jeune [assassin_protege.GetManWoman] remarquable.;In den letzten Monaten hat [assassin_protege.GetFirstName] mich und meinen Orden beeindruckt. Die Assassinen ließen mich wissen, dass, sobald [assassin_protege.GetSheHe] zu unserem Glauben konvertiert, sie am Stolz als Beschützer von [assassin_protege.Getdiesemdieser] bemerkenswerten jungen [assassin_protege.GetManWoman] teilhaben werden.;;Durante los últimos meses, mi aprendiz [assassin_protege.GetFirstName] nos ha impresionado a la orden y a mí. Los Asesinos dicen que en cuanto acceda a convertirse a nuestra religión, celebrarán con mi mismo orgullo su trayectoria.;;;;;;;;;x
EVTDESC_MNM_6259_E;In spite of [assassin_protege.GetHerHis] injuries, my apprentice [assassin_protege.GetFirstName] has proven [assassin_protege.GetHerselfHimself], both to me and the state. [GetAssassinsSocietyName] have informed me that as soon as [assassin_protege.GetSheHe] has agreed to convert to our faith, they will consider my mission to train the young [assassin_protege.GetManWoman] complete.;En dépit de ses blessures, mon apprenti[assassin_protege.GetNoneE] [assassin_protege.GetFirstName] a fait ses preuves, à mes yeux, comme à ceux de l'ordre. Les Assassins m'ont informé que dès qu'[assassin_protege.GetIlElle] sera d'accord pour se convertir à notre religion, ils considéreront ma mission de former [assassin_protege.GetLeLa] jeune [assassin_protege.GetManWoman] comme achevée.;Trotz der Verletzungen hat [assassin_protege.GetFirstName] sich mir und meinem Orden bewiesen. Die Assassinen ließen mich wissen, dass, sobald [assassin_protege.GetSheHe] zu unserem Glauben konvertiert, sie meine Mission, diese[assassin_protege.GetnMale] junge[assassin_protege.GetnMale] [assassin_protege.GetManWoman] auszubilden, als abgeschlossen erachten werden.;;A pesar de sus heridas, [assassin_protege.GetFirstName] nos ha demostrado su talento a la orden y a mí. Los Asesinos dicen que en cuanto acceda a convertirse a nuestra religión, darán por completado su entrenamiento.;;;;;;;;;x
EVTDESC_MNM_6259_F;The death of my dear apprentice took me by surprise, but what is worse is the complete silence I have been met with from [GetAssassinsSocietyName]. I can only assume that they are disappointed – all I can do is wait for a new mission.;La mort de m[assassin_protege.GetOnA] ch[assassin_protege.GetErEre] apprenti[assassin_protege.GetNoneE] était inattendue, mais ce qui est pire, c'est le silence absolu de la part des Assassins. Je suppose qu'ils sont déçus – tout ce que je peux faire, c'est attendre une nouvelle mission.;Der Tod meines geschätzten Schülers kam überraschend, aber noch schlimmer ist das absolute Schweigen, das mir von den Assassinen entgegengebracht wird. Ich kann nur annehmen, dass sie enttäuscht sind. Alles, was ich tun kann, ist, auf eine neue Mission zu warten.;;La muerte de mi aprendiz ha sido totalmente imprevista. Lo peor ha sido el silencio con el que han reaccionado los Asesinos. Creo que están decepcionados. No puedo hacer otra cosa que esperar a la próxima misión.;;;;;;;;;x
EVTOPTA_MNM_6259;[jibenyuanze.GetHighGodName] are with us.;Allah est avec nous.;Allah ist mit uns.;;Alá está con nosotros.;;;;;;;;;x
EVTOPTB_MNM_6259;Praise [jibenyuanze.GetHighGodName]!;Qu'Allah soit loué !;Gepriesen sei Allah!;;¡Alabado sea Alá!;;;;;;;;;x
EVTOPTF_MNM_6259;[GetAssassinsSocietyName] want nothing to do with you right now.;Les Assassins ne s'intéressent nullement à vous en ce moment.;Die Assassinen wollen derzeit nichts mit Euch zu tun haben.;;Los Asesinos no quieren saber nada de ti ahora mismo.;;;;;;;;;x
6252_CONVERT_APPRENTICE_TT;§Y[assassin_protege.GetTitledFirstName]§! will offer [assassin_protege.GetHerselfHimself] up to [jibenyuanze.GetHighGodName] and convert to the religion of [jibenyuanze.GetName].;[assassin_protege.Get_Le_Title]§Y[assassin_protege.GetTitledFirstName]§! s'offrira à Allah et se convertira à la religion de l'islam chiite.;§Y[assassin_protege.GetTitledFirstName]§! wird sich Allah hingeben und dem Schia-Islam beitreten.;;§Y[assassin_protege.GetTitledFirstName]§! va a consagrarse a Alá y a convertirse al chiismo.;;;;;;;;;x
6252_CONVERT_APPRENTICE_TT_2;§Y[assassin_protege.GetTitledFirstName]§! will offer [assassin_protege.GetHerselfHimself] up to [jibenyuanze.GetHighGodName] and convert to the religion of [jibenyuanze.GetName].;[assassin_protege.Get_Le_Title]§Y[assassin_protege.GetTitledFirstName]§! s'offrira à Allah et se convertira à la religion de l'islam chiite.;§Y[assassin_protege.GetTitledFirstName]§! wird sich Allah hingeben und dem Schia-Islam beitreten.;;§Y[assassin_protege.GetTitledFirstName]§! va a consagrarse a Alá y a convertirse al chiismo.;;;;;;;;;x
6252_CONVERT_APPRENTICE_TT_3;§Y[assassin_protege.GetTitledFirstName]§! will offer [assassin_protege.GetHerselfHimself] up to [jibenyuanze.GetHighGodName] and convert to the religion of [jibenyuanze.GetName].;[assassin_protege.Get_Le_Title]§Y[assassin_protege.GetTitledFirstName]§! s'offrira à Allah et se convertira à la religion de l'islam chiite.;§Y[assassin_protege.GetTitledFirstName]§! wird sich Allah hingeben und dem Schia-Islam beitreten.;;§Y[assassin_protege.GetTitledFirstName]§! va a consagrarse a Alá y a convertirse al chiismo.;;;;;;;;;x
EVTDESC_MNM_6260_A;My child, and apprentice in the shadowy arts of assassination, has been the victim of an unexpected turn of events and a most untimely death. I could be beside myself with pain, but I must focus on recovering from the loss, while [GetAssassinsSocietyName] are informed of my predicament.;Mon enfant, apprenti aux arts ténébreux de l'assassinat, a été victime d'une tournure inattendue des événements et d'une mort prématurée. La douleur me submerge, mais je dois tout faire pour me remettre de cette perte, pendant que les Assassins sont informés de ma situation difficile.;Mein Kind und Schüler in den dunklen Künsten der Assassinen wurde Opfer einer unerwarteten Wendung der Ereignisse und einem frühzeitigen Tod. Ich könnte mich vor Schmerzen winden, aber ich muss mich von dem Verlust erholen, während die Assassinen über meine Lage in Kenntnis gesetzt werden.;;Mi aprendiz en el sombrío arte del asesinato ha sido víctima de un giro de los acontecimientos y ha sufrido una muerte prematura. No puedo sucumbir al dolor. Debo recuperarme da la pérdida mientras los Asesinos reciben noticias de mi terrible situación.;;;;;;;;;x
EVTDESC_MNM_6260_B;My apprentice in the shadowy arts of assassination has been the victim of an unexpected turn of events and a most untimely death. [GetAssassinsSocietyName] will be informed of my loss and predicament.;Mon apprenti aux arts ténébreux de l'assassinat a été victime d'une tournure des événements inattendue et d'une mort prématurée. Les Assassins seront informés de ma perte et de ma situation difficile.;Mein Schüler in den dunklen Künsten der Assassinen wurde Opfer einer unerwarteten Wendung der Ereignisse und einem frühzeitigen Tod. Die Assassinen werden über meinen Verlust und meine Situation in Kenntnis gesetzt.;;Mi aprendiz en el sombrío arte del asesinato ha sido víctima de un giro de los acontecimientos y ha sufrido una muerte prematura. Los Asesinos recibirán noticias de la pérdida y de mi terrible situación.;;;;;;;;;x
assassins_borrow_money;Borrow Money from [GetAssassinsSocietyName];Emprunter de l'argent aux Assassins;Geld von den Assassinen borgen;;Pedir un préstamo a los Asesinos;;;;;;;;;x
assassins_borrow_money_desc;You may borrow money from the state if the Chief allows it. You are expected to pay back within a reasonable time.;Vous pourriez emprunter de l'argent à l'ordre si son grand maître l'autorise. Il est attendu que vous remboursiez votre dette dans un délai raisonnable.;Ihr könnt Euch Geld vom Orden leihen, wenn der Großmeister es zulässt. Ihr müsst das Geld innerhalb einer angemessenen Frist zurückzahlen.;;Puedes pedirle un préstamo a la orden si el gran maestre lo permite Deberás devolver el dinero en un plazo razonable de tiempo.;;;;;;;;;x
