PROV600;Seribu Sungai;;;;;;;;;;;x
PROV601;Barito Kuala;;;;;;;;;;;x
PROV602;Tapin;;;;;;;;;;;x
PROV603;Tanah Laut;;;;;;;;;;;x
PROV604;Bandar Brunei;;;;;;;;;;;x
PROV605;Temburong;;;;;;;;;;;x
PROV606;Kuching;;;;;;;;;;;x
PROV607;Lundu;;;;;;;;;;;x
PROV608;Samarahan;;;;;;;;;;;x
PROV609;Serian;;;;;;;;;;;x
PROV610;Sri Aman;;;;;;;;;;;x
PROV611;Betong;;;;;;;;;;;x
PROV612;Lubok Antu;;;;;;;;;;;x
PROV613;Sarikei;;;;;;;;;;;x
PROV614;Sibu;;;;;;;;;;;x
PROV615;Selangau;;;;;;;;;;;x
PROV616;Mukah;;;;;;;;;;;x
PROV617;Dalat;;;;;;;;;;;x
PROV618;Daro;;;;;;;;;;;x
PROV619;Kapit;;;;;;;;;;;x
PROV620;Song;;;;;;;;;;;x
PROV621;Bintulu;;;;;;;;;;;x
PROV622;Tatau;;;;;;;;;;;x
PROV623;Miri;;;;;;;;;;;x
PROV624;Marudi;;;;;;;;;;;x
PROV625;Beluru;;;;;;;;;;;x
PROV626;Limbang;;;;;;;;;;;x
PROV627;Lawas;;;;;;;;;;;x
PROV628;Kota Kinabalu;;;;;;;;;;;x
PROV629;Ranau;;;;;;;;;;;x
PROV630;Kota Marudu;;;;;;;;;;;x
PROV631;Kudat;;;;;;;;;;;x
PROV632;Sandakan;;;;;;;;;;;x
PROV633;Kinabatangan;;;;;;;;;;;x
PROV634;Beluran;;;;;;;;;;;x
PROV635;Tongod;;;;;;;;;;;x
PROV636;Keningau;;;;;;;;;;;x
PROV637;Beaufort;;;;;;;;;;;x
PROV638;Nabawan;;;;;;;;;;;x
PROV639;Tawau;;;;;;;;;;;x
PROV640;Lahad Datu;;;;;;;;;;;x
PROV641;Semporna;;;;;;;;;;;x
PROV642;Labuan;;;;;;;;;;;x
PROV643;Vladivostok;;;;;;;;;;;x
PROV644;Nadezhdinsky;;;;;;;;;;;x
PROV645;Khasansky;;;;;;;;;;;x
PROV646;Shkotovsky;;;;;;;;;;;x
PROV647;Partizansky;;;;;;;;;;;x
PROV648;Partizansk;;;;;;;;;;;x
PROV649;Ussuriysk;;;;;;;;;;;x
PROV650;Oktyabrsky;;;;;;;;;;;x
PROV651;Mikhaylovsky;;;;;;;;;;;x
PROV652;Anuchinsky;;;;;;;;;;;x
PROV653;Progranichny;;;;;;;;;;;x
PROV654;Khorolsky;;;;;;;;;;;x
PROV655;Chernigovsky;;;;;;;;;;;x
PROV656;Khankaysky;;;;;;;;;;;x
PROV657;Spassky;;;;;;;;;;;x
PROV658;Lazovsky;;;;;;;;;;;x
PROV659;Olginsky;;;;;;;;;;;x
PROV660;Kavalerovsky;;;;;;;;;;;x
PROV661;Chuguyevsky;;;;;;;;;;;x
PROV662;Arsenyevsky;;;;;;;;;;;x
PROV663;Kirovsky;;;;;;;;;;;x
PROV664;Dalnegorsk;;;;;;;;;;;x
PROV665;Terneysky;;;;;;;;;;;x
PROV666;Lezozavodsk;;;;;;;;;;;x
PROV667;Dalnerachensky;;;;;;;;;;;x
PROV668;Krasnoarmeysky;;;;;;;;;;;x
PROV669;Pozharsky;;;;;;;;;;;x
PROV670;Massim Islands;;;;;;;;;;;x
PROV671;Milne Bay;;;;;;;;;;;x
PROV672;Port Moresby;;;;;;;;;;;x
PROV673;Goilala;;;;;;;;;;;x
PROV674;Rigo;;;;;;;;;;;x
PROV675;Oro;;;;;;;;;;;x
PROV676;Kerema;;;;;;;;;;;x
PROV677;Kikori;;;;;;;;;;;x
PROV678;Lae;;;;;;;;;;;x
PROV679;Bulolo;;;;;;;;;;;x
PROV680;Markham;;;;;;;;;;;x
PROV681;Finschhafen;;;;;;;;;;;x
PROV682;Madang;;;;;;;;;;;x
PROV683;Rai Coast;;;;;;;;;;;x
PROV684;Sumkar;;;;;;;;;;;x
PROV685;Wewak;;;;;;;;;;;x
PROV686;Chambri;;;;;;;;;;;x
PROV687;Sandaun;;;;;;;;;;;x
PROV688;Vanimo;;;;;;;;;;;x
PROV689;Gloucester;;;;;;;;;;;x
PROV690;Gazelle;;;;;;;;;;;x
PROV691;New Ireland;;;;;;;;;;;x
PROV692;Manus;;;;;;;;;;;x
PROV693;Kainantu;;;;;;;;;;;x
PROV694;Goroka;;;;;;;;;;;x
PROV695;Chimbu;;;;;;;;;;;x
PROV696;Jiwaka;;;;;;;;;;;x
PROV697;Mount Hagen;;;;;;;;;;;x
PROV698;Ialibu;;;;;;;;;;;x
PROV699;Mendi;;;;;;;;;;;x
PROV700;Wabag;;;;;;;;;;;x
PROV701;Lagaip-Porgera;;;;;;;;;;;x
PROV702;Hela;;;;;;;;;;;x
PROV703;Raja Ampat;;;;;;;;;;;x
PROV704;Sorong;;;;;;;;;;;x
PROV705;Teminabuan;;;;;;;;;;;x
PROV706;Maybrat;;;;;;;;;;;x
PROV707;Manokwari;;;;;;;;;;;x
PROV708;Fakfak;;;;;;;;;;;x
PROV709;Bintuni;;;;;;;;;;;x
PROV710;Kaimana;;;;;;;;;;;x
PROV711;Wondama;;;;;;;;;;;x
PROV712;Schouten;;;;;;;;;;;x
PROV713;Yapen;;;;;;;;;;;x
PROV714;Nabire;;;;;;;;;;;x
PROV715;Deiyai-Dogiyai;;;;;;;;;;;x
PROV716;Paniai;;;;;;;;;;;x
PROV717;Mimika;;;;;;;;;;;x
PROV718;Asmat;;;;;;;;;;;x
PROV719;Mappi;;;;;;;;;;;x
PROV720;Dolak;;;;;;;;;;;x
PROV721;Merauke;;;;;;;;;;;x
PROV722;Fly;;;;;;;;;;;x
PROV723;Sarmi;;;;;;;;;;;x
PROV724;Port Numbay;;;;;;;;;;;x
PROV725;Keerom;;;;;;;;;;;x
PROV726;Puncak;;;;;;;;;;;x
PROV727;Nduga;;;;;;;;;;;x
PROV728;Lanny Jaya;;;;;;;;;;;x
PROV729;Jayawijaya;;;;;;;;;;;x
PROV730;Tolikara;;;;;;;;;;;x
PROV731;Yalimo;;;;;;;;;;;x
PROV732;Yahukimo;;;;;;;;;;;x
PROV733;Star Mountains;;;;;;;;;;;x
PROV734;Ok Tedi;;;;;;;;;;;x
PROV735;Rason;;;;;;;;;;;x
PROV736;Kimchaek;;;;;;;;;;;x
PROV737;Samjiyon;;;;;;;;;;;x
PROV738;Hyesan;;;;;;;;;;;x
PROV739;Tanchon;;;;;;;;;;;x
PROV740;Sinpo;;;;;;;;;;;x
PROV741;Hamhung;;;;;;;;;;;x
PROV742;Wonsan;;;;;;;;;;;x
PROV743;Kumgang;;;;;;;;;;;x
PROV744;Kanggye;;;;;;;;;;;x
PROV745;Huichon;;;;;;;;;;;x
PROV746;Sinuiju;;;;;;;;;;;x
PROV747;Chongju;;;;;;;;;;;x
PROV748;Kaechon;;;;;;;;;;;x
PROV749;Pyongsong;;;;;;;;;;;x
PROV750;Nampo;;;;;;;;;;;x
PROV751;Pyongyang;;;;;;;;;;;x
PROV752;Sinpyong;;;;;;;;;;;x
PROV753;Sariwon;;;;;;;;;;;x
PROV754;Kaesong;;;;;;;;;;;x
PROV755;Hwanghae;;;;;;;;;;;x
PROV756;Haeju;;;;;;;;;;;x
PROV757;Inchon;;;;;;;;;;;x
PROV758;Seoul;;;;;;;;;;;x
PROV759;Namyangju;;;;;;;;;;;x
PROV760;Suwon;;;;;;;;;;;x
PROV761;Gangwon;;;;;;;;;;;x
PROV762;Wonju;;;;;;;;;;;x
PROV763;Ulleung;;;;;;;;;;;x
PROV764;Chungju;;;;;;;;;;;x
PROV765;Chungcheong;;;;;;;;;;;x
PROV766;Daejeon;;;;;;;;;;;x
PROV767;Jeonju;;;;;;;;;;;x
PROV768;Namwon;;;;;;;;;;;x
PROV769;Gwangju;;;;;;;;;;;x
PROV770;Mokpo;;;;;;;;;;;x
PROV771;Jeju;;;;;;;;;;;x
PROV772;Seogwipo;;;;;;;;;;;x
PROV773;Yeongju;;;;;;;;;;;x
PROV774;Taegu;;;;;;;;;;;x
PROV775;Pusan;;;;;;;;;;;x
PROV776;Ulsan;;;;;;;;;;;x
PROV777;Jinju;;;;;;;;;;;x
PROV778;Phra Nakhon;;;;;;;;;;;x
PROV779;Samut Sakhon;;;;;;;;;;;x
PROV780;Ratchaburi;;;;;;;;;;;x
PROV781;Phetchaburi;;;;;;;;;;;x
PROV782;Kanchanaburi;;;;;;;;;;;x
PROV783;Prachuap Khiri Khan;;;;;;;;;;;x
PROV784;Ayutthaya;;;;;;;;;;;x
PROV785;Suphanburi;;;;;;;;;;;x
PROV786;Nakhon Pathom;;;;;;;;;;;x
PROV787;Pathum Thani;;;;;;;;;;;x
PROV788;Uthai Thani;;;;;;;;;;;x
PROV789;Chainat;;;;;;;;;;;x
PROV790;Lopburi;;;;;;;;;;;x
PROV791;Saraburi;;;;;;;;;;;x
PROV792;Nakhon Nayok;;;;;;;;;;;x
PROV793;Sing Buri;;;;;;;;;;;x
PROV794;Prachinburi;;;;;;;;;;;x
PROV795;Chachoengsao;;;;;;;;;;;x
PROV796;Sa Kaeo;;;;;;;;;;;x
PROV797;Pattaya;;;;;;;;;;;x
PROV798;Chonburi;;;;;;;;;;;x
PROV799;Rayong;;;;;;;;;;;x
PROV800;Chanthaburi;;;;;;;;;;;x
PROV801;Trat;;;;;;;;;;;x
PROV802;Surat Thani;;;;;;;;;;;x
PROV803;Ko Samui;;;;;;;;;;;x
PROV804;Chumphon;;;;;;;;;;;x
PROV805;Phuket;;;;;;;;;;;x
PROV806;Krabi;;;;;;;;;;;x
PROV807;Phang Nga;;;;;;;;;;;x
PROV808;Pattani;;;;;;;;;;;x
PROV809;Yala;;;;;;;;;;;x
PROV810;Narathiwat;;;;;;;;;;;x
PROV811;Songkhla;;;;;;;;;;;x
PROV812;Satun;;;;;;;;;;;x
PROV813;Nakhon Sri Thammarat;;;;;;;;;;;x
PROV814;Phatthalung;;;;;;;;;;;x
PROV815;Trang;;;;;;;;;;;x
PROV816;Mueang Korat;;;;;;;;;;;x
PROV817;Buriram;;;;;;;;;;;x
PROV818;Surin;;;;;;;;;;;x
PROV819;Ubon Ratchathani;;;;;;;;;;;x
PROV820;Si Saket;;;;;;;;;;;x
PROV821;Yasothon;;;;;;;;;;;x
PROV822;Khon Kaen;;;;;;;;;;;x
PROV823;Chaiyaphum;;;;;;;;;;;x
PROV824;Maha Sarakham;;;;;;;;;;;x
PROV825;Roi Et;;;;;;;;;;;x
PROV826;Kalasin;;;;;;;;;;;x
PROV827;Udon Thani;;;;;;;;;;;x
PROV828;Nong Khai;;;;;;;;;;;x
PROV829;Loei;;;;;;;;;;;x
PROV830;Sakon Nakhon;;;;;;;;;;;x
PROV831;Nakhon Phanom;;;;;;;;;;;x
PROV832;Sukhothai;;;;;;;;;;;x
PROV833;Nakhon Sawan;;;;;;;;;;;x
PROV834;Kamphaeng Phet;;;;;;;;;;;x
PROV835;Phitsanulok;;;;;;;;;;;x
PROV836;Phetchabun;;;;;;;;;;;x
PROV837;Phichit;;;;;;;;;;;x
PROV838;Chiang Mai;;;;;;;;;;;x
PROV839;Chiang Rai;;;;;;;;;;;x
PROV840;Mae Hong Son;;;;;;;;;;;x
PROV841;Tak;;;;;;;;;;;x
PROV842;Lampang;;;;;;;;;;;x
PROV843;Lamphun;;;;;;;;;;;x
PROV844;Phayao;;;;;;;;;;;x
PROV845;Phrae;;;;;;;;;;;x
PROV846;Nan;;;;;;;;;;;x
PROV847;Uttaradit;;;;;;;;;;;x
PROV848;Changchun;;;;;;;;;;;x
PROV849;Dehui;;;;;;;;;;;x
PROV850;Yushu;;;;;;;;;;;x
PROV851;Ningjiang;;;;;;;;;;;x
PROV852;Qian Gorlos;;;;;;;;;;;x
PROV853;Changling;;;;;;;;;;;x
PROV854;Baicheng;;;;;;;;;;;x
PROV855;Jilin;;;;;;;;;;;x
PROV856;Jiaohe;;;;;;;;;;;x
PROV857;Panshi;;;;;;;;;;;x
PROV858;Yanji;;;;;;;;;;;x
PROV859;Wangqing;;;;;;;;;;;x
PROV860;Dunhua;;;;;;;;;;;x
PROV861;Changbai;;;;;;;;;;;x
PROV862;Hunjiang;;;;;;;;;;;x
PROV863;Jiangyuan;;;;;;;;;;;x
PROV864;Tonghua;;;;;;;;;;;x
PROV865;Meihekou;;;;;;;;;;;x
PROV866;Liaoyuan;;;;;;;;;;;x
PROV867;Siping;;;;;;;;;;;x
PROV868;Yitong;;;;;;;;;;;x
PROV869;Shenyang;;;;;;;;;;;x
PROV870;Xinmin;;;;;;;;;;;x
PROV871;Tiexi;;;;;;;;;;;x
PROV872;Faku;;;;;;;;;;;x
PROV873;Tieling;;;;;;;;;;;x
PROV874;Xifeng;;;;;;;;;;;x
PROV875;Chaoyang;;;;;;;;;;;x
PROV876;Lingyuan;;;;;;;;;;;x
PROV877;Huludao;;;;;;;;;;;x
PROV878;Suizhoung;;;;;;;;;;;x
PROV879;Dalian;;;;;;;;;;;x
PROV880;Zhuanghe;;;;;;;;;;;x
PROV881;Pulandian;;;;;;;;;;;x
PROV882;Wafangdian;;;;;;;;;;;x
PROV883;Shuncheng;;;;;;;;;;;x
PROV884;Fushun County;;;;;;;;;;;x
PROV885;Benxi;;;;;;;;;;;x
PROV886;Huanren;;;;;;;;;;;x
PROV887;Dandong;;;;;;;;;;;x
PROV888;Fengcheng;;;;;;;;;;;x
PROV889;Kuandian;;;;;;;;;;;x
PROV890;North Liaoyang;;;;;;;;;;;x
PROV891;South Liaoyang;;;;;;;;;;;x
PROV892;Anshan;;;;;;;;;;;x
PROV893;Xiuyan;;;;;;;;;;;x
PROV894;Jinzhou;;;;;;;;;;;x
PROV895;Fuxin;;;;;;;;;;;x
PROV896;Heishan;;;;;;;;;;;x
PROV897;Yingkou;;;;;;;;;;;x
PROV898;Panjin;;;;;;;;;;;x
PROV899;Bayuquan;;;;;;;;;;;x
PROV900;Kawthaung;;;;;;;;;;;x
PROV901;Myeik;;;;;;;;;;;x
PROV902;Dawei;;;;;;;;;;;x
PROV903;Mawlamyine;;;;;;;;;;;x
PROV904;Thanton;;;;;;;;;;;x
PROV905;Kawkereik;;;;;;;;;;;x
PROV906;Hpa-An;;;;;;;;;;;x
PROV907;Myawaddy;;;;;;;;;;;x
PROV908;Hpapun;;;;;;;;;;;x
PROV909;Bawgli;;;;;;;;;;;x
PROV910;Twante;;;;;;;;;;;x
PROV911;East Yangon;;;;;;;;;;;x
PROV912;West Yangon;;;;;;;;;;;x
PROV913;Hlaingthaya;;;;;;;;;;;x
PROV914;Bago;;;;;;;;;;;x
PROV915;Taungoo;;;;;;;;;;;x
PROV916;Pyay;;;;;;;;;;;x
PROV917;Thayarwaddy;;;;;;;;;;;x
PROV918;Pathien;;;;;;;;;;;x
PROV919;Pyapon;;;;;;;;;;;x
PROV920;Myuangmya;;;;;;;;;;;x
PROV921;Maubin;;;;;;;;;;;x
PROV922;Hinthada;;;;;;;;;;;x
PROV923;Taunggyi;;;;;;;;;;;x
PROV924;Hsi Hseng;;;;;;;;;;;x
PROV925;Lawksauk;;;;;;;;;;;x
PROV926;Kalaw;;;;;;;;;;;x
PROV927;Kengtung;;;;;;;;;;;x
PROV928;Mong Hpayak;;;;;;;;;;;x
PROV929;Tachileik;;;;;;;;;;;x
PROV930;Mong Hsat;;;;;;;;;;;x
PROV931;Lashio;;;;;;;;;;;x
PROV932;Hopang;;;;;;;;;;;x
PROV933;Kyaukme;;;;;;;;;;;x
PROV934;Tangyan;;;;;;;;;;;x
PROV935;Mu Se;;;;;;;;;;;x
PROV936;Laukkaing;;;;;;;;;;;x
PROV937;Loikaw;;;;;;;;;;;x
PROV938;Bawlakhe;;;;;;;;;;;x
PROV939;Thandwe;;;;;;;;;;;x
PROV940;Kyaukpyu;;;;;;;;;;;x
PROV941;Mrauk-U;;;;;;;;;;;x
PROV942;Sittwe;;;;;;;;;;;x
PROV943;Pyin U Lwin;;;;;;;;;;;x
PROV944;Mandalay;;;;;;;;;;;x
PROV945;Kyaukse;;;;;;;;;;;x
PROV946;Myingyan;;;;;;;;;;;x
PROV947;Nyaung-U;;;;;;;;;;;x
PROV948;Meiktila;;;;;;;;;;;x
PROV949;Yamethin;;;;;;;;;;;x
PROV950;Pyinmana;;;;;;;;;;;x
PROV951;Myedé;;;;;;;;;;;x
PROV952;Magwe;;;;;;;;;;;x
PROV953;Thayet;;;;;;;;;;;x
PROV954;Minbu;;;;;;;;;;;x
PROV955;Pakokku;;;;;;;;;;;x
PROV956;Mindat;;;;;;;;;;;x
PROV957;Hakha;;;;;;;;;;;x
PROV958;Falam;;;;;;;;;;;x
PROV959;Zeyapura;;;;;;;;;;;x
PROV960;Monywa;;;;;;;;;;;x
PROV961;Shwebo;;;;;;;;;;;x
PROV962;Kanbalu;;;;;;;;;;;x
PROV963;Yinmabin;;;;;;;;;;;x
PROV964;Katha;;;;;;;;;;;x
PROV965;Kale;;;;;;;;;;;x
PROV966;Tamu;;;;;;;;;;;x
PROV967;Myawlaik;;;;;;;;;;;x
PROV968;Hkamti;;;;;;;;;;;x
PROV969;Mohnyin;;;;;;;;;;;x
PROV970;Bhamo;;;;;;;;;;;x
PROV971;Myitkyina;;;;;;;;;;;x
PROV972;Puta-O;;;;;;;;;;;x
PROV973;Guam;;;;;;;;;;;x
PROV974;Northern Mariana;;;;;;;;;;;x
PROV975;Palau;;;;;;;;;;;x
PROV976;Yap State;;;;;;;;;;;x
PROV977;South Andaman;;;;;;;;;;;x
PROV978;North Andaman;;;;;;;;;;;x
PROV979;Middle Andaman;;;;;;;;;;;x
PROV980;Little Andaman;;;;;;;;;;;x
PROV981;Havelock Island;;;;;;;;;;;x
PROV982;Nicobar;;;;;;;;;;;x
PROV983;Guangzhou;;;;;;;;;;;x
PROV984;Panyu;;;;;;;;;;;x
PROV985;Nansha;;;;;;;;;;;x
PROV986;Foshan;;;;;;;;;;;x
PROV987;Gaoming;;;;;;;;;;;x
PROV988;Sanshui;;;;;;;;;;;x
PROV989;Macau;;;;;;;;;;;x
PROV990;Zhuhai;;;;;;;;;;;x
PROV991;Hongqizhen;;;;;;;;;;;x
PROV992;Zhanjiang;;;;;;;;;;;x
PROV993;Suixi;;;;;;;;;;;x
PROV994;Leizhou;;;;;;;;;;;x
PROV995;Mazhang;;;;;;;;;;;x
PROV996;Xuwen;;;;;;;;;;;x
PROV997;Maoming;;;;;;;;;;;x
PROV998;Xinyi;;;;;;;;;;;x
PROV999;Huazhou;;;;;;;;;;;x
PROV1000;Yangjiang;;;;;;;;;;;x
PROV1001;Yangxi;;;;;;;;;;;x
PROV1002;Hailing;;;;;;;;;;;x
PROV1003;Yunfu;;;;;;;;;;;x
PROV1004;Yua'an District;;;;;;;;;;;x
PROV1005;Jiangmen;;;;;;;;;;;x
PROV1006;Taishan;;;;;;;;;;;x
PROV1007;Guanghai;;;;;;;;;;;x
PROV1008;Enping;;;;;;;;;;;x
PROV1009;Chuanshan;;;;;;;;;;;x
PROV1010;Zhaoqing;;;;;;;;;;;x
PROV1011;Xinqiao;;;;;;;;;;;x
PROV1012;Baituzhen;;;;;;;;;;;x
PROV1013;Hong Kong;;;;;;;;;;;x
PROV1014;Sai Kung;;;;;;;;;;;x
PROV1015;Lantau;;;;;;;;;;;x
PROV1016;Haikou;;;;;;;;;;;x
PROV1017;Danzhou;;;;;;;;;;;x
PROV1018;Sanya;;;;;;;;;;;x
PROV1019;Dongfang;;;;;;;;;;;x
PROV1020;Wanning;;;;;;;;;;;x
PROV1021;Nanning;;;;;;;;;;;x
PROV1022;Chongzuo;;;;;;;;;;;x
PROV1023;Fusui;;;;;;;;;;;x
PROV1024;Binyang;;;;;;;;;;;x
PROV1025;Fangcheng;;;;;;;;;;;x
PROV1026;Dongxing;;;;;;;;;;;x
PROV1027;Baise;;;;;;;;;;;x
PROV1028;Tianlin;;;;;;;;;;;x
PROV1029;Jingxi;;;;;;;;;;;x
PROV1030;Qinzhou;;;;;;;;;;;x
PROV1031;Beihai;;;;;;;;;;;x
PROV1032;Yuzhou;;;;;;;;;;;x
PROV1033;Fumian;;;;;;;;;;;x
PROV1034;Rong;;;;;;;;;;;x
PROV1035;Kunming;;;;;;;;;;;x
PROV1036;Qujing;;;;;;;;;;;x
PROV1037;Shizong;;;;;;;;;;;x
PROV1038;Xuanwei;;;;;;;;;;;x
PROV1039;Malong;;;;;;;;;;;x
PROV1040;Fuyuan;;;;;;;;;;;x
PROV1041;Dali;;;;;;;;;;;x
PROV1042;Chuxiong;;;;;;;;;;;x
PROV1043;Lincang;;;;;;;;;;;x
PROV1044;Baoshan;;;;;;;;;;;x
PROV1045;Dehong;;;;;;;;;;;x
PROV1046;Lijiang;;;;;;;;;;;x
PROV1047;Jinghong;;;;;;;;;;;x
PROV1048;Mengla;;;;;;;;;;;x
PROV1049;Simao;;;;;;;;;;;x
PROV1050;Jinggu;;;;;;;;;;;x
PROV1051;Jingdong;;;;;;;;;;;x
PROV1052;Lancang;;;;;;;;;;;x
PROV1053;Wenshan;;;;;;;;;;;x
PROV1054;Guangnan;;;;;;;;;;;x
PROV1055;Funing;;;;;;;;;;;x
PROV1056;Maguan;;;;;;;;;;;x
PROV1057;Mengzi;;;;;;;;;;;x
PROV1058;Yuanjiang;;;;;;;;;;;x
PROV1059;Mile;;;;;;;;;;;x
PROV1060;Shiping;;;;;;;;;;;x
PROV1061;Jianshui;;;;;;;;;;;x
PROV1062;Yuxi;;;;;;;;;;;x
PROV1063;Xinping;;;;;;;;;;;x
PROV1064;Yuanyang;;;;;;;;;;;x
PROV1065;Zhaoyang;;;;;;;;;;;x
PROV1066;Shuifu;;;;;;;;;;;x
PROV1067;Umphang;;;;;;;;;;;x
PROV1068;Hidaka Mountains;;;;;;;;;;;x
PROV1069;Annamite Range;;;;;;;;;;;x
PROV1070;Annamite Range;;;;;;;;;;;x
PROV1071;Annamite Range;;;;;;;;;;;x
PROV1072;Annamite Range;;;;;;;;;;;x
PROV1073;New Britian;;;;;;;;;;;x
PROV1074;Owen Stanley Range;;;;;;;;;;;x
PROV1075;Oriomo Plateau;;;;;;;;;;;x
PROV1076;Bismark Range;;;;;;;;;;;x
PROV1077;Bismark Range;;;;;;;;;;;x
PROV1078;Bismark Range;;;;;;;;;;;x
PROV1079;Bismark Range;;;;;;;;;;;x
PROV1080;Bismark Range;;;;;;;;;;;x
PROV1081;Kakadu;;;;;;;;;;;x
PROV1082;Kakadu;;;;;;;;;;;x
PROV1083;Heartlands;;;;;;;;;;;x
PROV1084;Bukit Barisan;;;;;;;;;;;x
PROV1085;Bukit Barisan;;;;;;;;;;;x
PROV1086;Bukit Barisan;;;;;;;;;;;x
PROV1087;Banjaran Titiwangsa;;;;;;;;;;;x
PROV1088;Banjaran Pantai Timur;;;;;;;;;;;x
PROV1089;Khun Tan Range;;;;;;;;;;;x
PROV1090;Luang Prabang Range;;;;;;;;;;;x
PROV1091;Tenasserim Range;;;;;;;;;;;x
PROV1092;Penang Strait;;;;;;;;;;;x
PROV1093;Straits of Malacca;;;;;;;;;;;x
PROV1094;Sibolga Bay;;;;;;;;;;;x
PROV1095;Singapore Strait;;;;;;;;;;;x
PROV1096;Natuna Sea;;;;;;;;;;;x
PROV1097;Langkawi Strait;;;;;;;;;;;x
PROV1098;Southeastern Malay Coast;;;;;;;;;;;x
PROV1099;Eastern Malay Coast;;;;;;;;;;;x
PROV1100;Sea of Aceh;;;;;;;;;;;x
PROV1101;Simeulue Sea;;;;;;;;;;;x
PROV1102;Riau Archipelago;;;;;;;;;;;x
PROV1103;Karimata Strait;;;;;;;;;;;x
PROV1104;Mentawai Islands;;;;;;;;;;;x
PROV1105;Enggano Island;;;;;;;;;;;x
PROV1106;Sunda Strait;;;;;;;;;;;x
PROV1107;Java Sea;;;;;;;;;;;x
PROV1108;South Java Coast;;;;;;;;;;;x
PROV1109;Madura Strait;;;;;;;;;;;x
PROV1110;Bali Strait;;;;;;;;;;;x
PROV1111;East Java Coast;;;;;;;;;;;x
PROV1112;Selayar Strait;;;;;;;;;;;x
PROV1113;Strait of Makassar;;;;;;;;;;;x
PROV1114;West Celebes Sea;;;;;;;;;;;x
PROV1115;East Celebes Sea;;;;;;;;;;;x
PROV1116;Davao Gulf;;;;;;;;;;;x
PROV1117;North Maluku Sea;;;;;;;;;;;x
PROV1118;Gulf of Tomini;;;;;;;;;;;x
PROV1119;Gulf of Tolo;;;;;;;;;;;x
PROV1120;Gulf of Boni;;;;;;;;;;;x
PROV1121;Ternate-Tidore Strait;;;;;;;;;;;x
PROV1122;Halmahera Sea;;;;;;;;;;;x
PROV1123;Ceram Sea;;;;;;;;;;;x
PROV1124;Banda Sea;;;;;;;;;;;x
PROV1125;Berau Bay;;;;;;;;;;;x
PROV1126;Arafura Sea;;;;;;;;;;;x
PROV1127;Barat Daya Islands;;;;;;;;;;;x
PROV1128;Strait of Alor;;;;;;;;;;;x
PROV1129;Timor Sea;;;;;;;;;;;x
PROV1130;Van Diemen Gulf;;;;;;;;;;;x
PROV1131;Ha Tien Coast;;;;;;;;;;;x
PROV1132;Mekong Delta;;;;;;;;;;;x
PROV1133;Southern Annamese Coast;;;;;;;;;;;x
PROV1134;Northern Annamese Coast;;;;;;;;;;;x
PROV1135;Gulf of Tonkin;;;;;;;;;;;x
PROV1136;Ha Long Bay;;;;;;;;;;;x
PROV1137;Chhak Kampong Son;;;;;;;;;;;x
PROV1138;Ao Krung Thep;;;;;;;;;;;x
PROV1139;Prachuap Bay;;;;;;;;;;;x
PROV1140;Sattahip Bay;;;;;;;;;;;x
PROV1141;Chumphon Archipelago;;;;;;;;;;;x
PROV1142;Kuril Sea;;;;;;;;;;;x
PROV1143;Aniwa Gulf;;;;;;;;;;;x
PROV1144;Strait of Soya;;;;;;;;;;;x
PROV1145;Ishikari Bay;;;;;;;;;;;x
PROV1146;Tsugaru Strait;;;;;;;;;;;x
PROV1147;Uchiura Bay;;;;;;;;;;;x
PROV1148;Cape Shirepa;;;;;;;;;;;x
PROV1149;Iwate Sea;;;;;;;;;;;x
PROV1150;Sendai Bay;;;;;;;;;;;x
PROV1151;East Kanto Sea;;;;;;;;;;;x
PROV1152;Tokyo Bay;;;;;;;;;;;x
PROV1153;Izu Archipelago;;;;;;;;;;;x
PROV1154;Izu Archipelago;;;;;;;;;;;x
PROV1155;Ogasawara Islands;;;;;;;;;;;x
PROV1156;Ise Bay;;;;;;;;;;;x
PROV1157;Tosa Bay;;;;;;;;;;;x
PROV1158;East Kyushu Coast;;;;;;;;;;;x
PROV1159;Noma Cape;;;;;;;;;;;x
PROV1160;Ryukyu Islands;;;;;;;;;;;x
PROV1161;Yaeyama Islands;;;;;;;;;;;x
PROV1162;Jeju Strait;;;;;;;;;;;x
PROV1163;Tsushima Strait;;;;;;;;;;;x
PROV1164;Shimane Peninsula;;;;;;;;;;;x
PROV1165;Chikumi Bay;;;;;;;;;;;x
PROV1166;Noto Peninsula;;;;;;;;;;;x
PROV1167;Chubu Coast;;;;;;;;;;;x
PROV1168;Nagakute Cape;;;;;;;;;;;x
PROV1169;Seto Sea;;;;;;;;;;;x
PROV1170;Hoyo Strait;;;;;;;;;;;x
PROV1171;Srinagarind;;;;;;;;;;;x
PROV1172;Cheow Lan Lake;;;;;;;;;;;x
PROV1173;Phang Nga Bay;;;;;;;;;;;x
PROV1174;Mergui Archipelago;;;;;;;;;;;x
PROV1175;Tanintharyi Coast;;;;;;;;;;;x
PROV1176;Gulf of Martaban;;;;;;;;;;;x
PROV1177;Irrawaddy Delta;;;;;;;;;;;x
PROV1178;North Rakhine coast;;;;;;;;;;;x
PROV1179;South Rakhine coast;;;;;;;;;;;x
PROV1180;Ganges Delta;;;;;;;;;;;x
PROV1181;Andaman Islands;;;;;;;;;;;x
