PROV407;Bireuen;Bireuen;Bireuen;;;;;;;;;x
PROV408;Aceh Timur;Aceh Timur;Aceh Timur;;;;;;;;;x
PROV409;Aceh Tengah;Aceh Tengah;Aceh Tengah;;;;;;;;;x
PROV410;Subulussalam;Subulussalam;Subulussalam;;;;;;;;;x
PROV411;Aceh Barat;Aceh Barat;Aceh Barat;;;;;;;;;x
PROV412;Nagan Raya;Nagan Raya;Nagan Raya;;;;;;;;;x
PROV413;Simeulue;Simeulue;Simeulue;;;;;;;;;x
PROV414;Medan;Medan;Medan;;;;;;;;;x
PROV415;Simalungun;Simalungun;Simalungun;;;;;;;;;x
PROV416;Asahan;Asahan;Asahan;;;;;;;;;x
PROV417;Tapanuli;Tapanuli;Tapanuli;;;;;;;;;x
PROV418;Karo;Karo;Karo;;;;;;;;;x
PROV419;Nias;Nias;Nias;;;;;;;;;x
PROV420;Siak;Siak;Siak;;;;;;;;;x
PROV421;Bengkalis;Bengkalis;Bengkalis;;;;;;;;;x
PROV422;Meranti;Meranti;Meranti;;;;;;;;;x
PROV423;Kampar;Kampar;Kampar;;;;;;;;;x
PROV424;Labuhanbatu;Labuhanbatu;Labuhanbatu;;;;;;;;;x
PROV425;Padang Lawas;Padang Lawas;Padang Lawas;;;;;;;;;x
PROV426;Mandailing Natal;Mandailing Natal;Mandailing Natal;;;;;;;;;x
PROV427;Rokan Hilir;Rokan Hilir;Rokan Hilir;;;;;;;;;x
PROV428;Rokan Hulu;Rokan Hulu;Rokan Hulu;;;;;;;;;x
PROV429;Dumai;Dumai;Dumai;;;;;;;;;x
PROV430;Indragiri Hilir;Indragiri Hilir;Indragiri Hilir;;;;;;;;;x
PROV431;Indragiri Hulu;Indragiri Hulu;Indragiri Hulu;;;;;;;;;x
PROV432;Pelalawan;Pelalawan;Pelalawan;;;;;;;;;x
PROV433;Kuantan Singingi;Kuantan Singingi;Kuantan Singingi;;;;;;;;;x
PROV434;Padang;Padang;Padang;;;;;;;;;x
PROV435;Agam;Agam;Agam;;;;;;;;;x
PROV436;Pesisir Selatan;Pesisir Selatan;Pesisir Selatan;;;;;;;;;x
PROV437;Sijunjung;Sijunjung;Sijunjung;;;;;;;;;x
PROV438;Mentawai;Mentawai;Mentawai;;;;;;;;;x
PROV439;Muaro Jambi;Muaro Jambi;Muaro Jambi;;;;;;;;;x
PROV440;Tanjung Jabung;Tanjung Jabung;Tanjung Jabung;;;;;;;;;x
PROV441;Tebo;Tebo;Tebo;;;;;;;;;x
PROV442;Sungai Penuh;Sungai Penuh;Sungai Penuh;;;;;;;;;x
PROV443;Merangin;Merangin;Merangin;;;;;;;;;x
PROV444;Mukomuko;Mukomuko;Mukomuko;;;;;;;;;x
PROV445;Jakarta;Jakarta;Jakarta;;;;;;;;;x
PROV446;Serang;Serang;Serang;;;;;;;;;x
PROV447;Lebak;Lebak;Lebak;;;;;;;;;x
PROV448;Bandung;Bandung;Bandung;;;;;;;;;x
PROV449;Tasikmalaya;Tasikmalaya;Tasikmalaya;;;;;;;;;x
PROV450;Sukabumi;Sukabumi;Sukabumi;;;;;;;;;x
PROV451;Karawang;Karawang;Karawang;;;;;;;;;x
PROV452;Cirebon;Cirebon;Cirebon;;;;;;;;;x
PROV453;Yogyakarta;Yogyakarta;Yogyakarta;;;;;;;;;x
PROV454;Magelang;Magelang;Magelang;;;;;;;;;x
PROV455;Cilacap;Cilacap;Cilacap;;;;;;;;;x
PROV456;Semarang;Semarang;Semarang;;;;;;;;;x
PROV457;Pekalongan;Pekalongan;Pekalongan;;;;;;;;;x
PROV458;Tegal;Tegal;Tegal;;;;;;;;;x
PROV459;Surakarta;Surakarta;Surakarta;;;;;;;;;x
PROV460;Grobogan;Grobogan;Grobogan;;;;;;;;;x
PROV461;Blora;Blora;Blora;;;;;;;;;x
PROV462;Surabaya;Surabaya;Surabaya;;;;;;;;;x
PROV463;Bojonegoro;Bojonegoro;Bojonegoro;;;;;;;;;x
PROV464;Madura;Madura;Madura;;;;;;;;;x
PROV465;Madiun;Madiun;Madiun;;;;;;;;;x
PROV466;Kangean;Kangean;Kangean;;;;;;;;;x
PROV467;Malang;Malang;Malang;;;;;;;;;x
PROV468;Ponorogo;Ponorogo;Ponorogo;;;;;;;;;x
PROV469;Kediri;Kediri;Kediri;;;;;;;;;x
PROV470;Probolinggo;Probolinggo;Probolinggo;;;;;;;;;x
PROV471;Bondowoso;Bondowoso;Bondowoso;;;;;;;;;x
PROV472;Jember;Jember;Jember;;;;;;;;;x
PROV473;Banyuwangi;Banyuwangi;Banyuwangi;;;;;;;;;x
PROV474;Makassar;Makassar;Makassar;;;;;;;;;x
PROV475;Bone;Bone;Bone;;;;;;;;;x
PROV476;Bulukumba;Bulukumba;Bulukumba;;;;;;;;;x
PROV477;Selayar;Selayar;Selayar;;;;;;;;;x
PROV478;Pinrang;Pinrang;Pinrang;;;;;;;;;x
PROV479;Pangkajene;Pangkajene;Pangkajene;;;;;;;;;x
PROV480;Wajo;Wajo;Wajo;;;;;;;;;x
PROV481;Tana Toraja;Tana Toraja;Tana Toraja;;;;;;;;;x
PROV482;Mamuju;Mamuju;Mamuju;;;;;;;;;x
PROV483;Polewali Mandar;Polewali Mandar;Polewali Mandar;;;;;;;;;x
PROV484;Mamasa;Mamasa;Mamasa;;;;;;;;;x
PROV485;Mamuju Tengah;Mamuju Tengah;Mamuju Tengah;;;;;;;;;x
PROV486;Pasangkayu;Pasangkayu;Pasangkayu;;;;;;;;;x
PROV487;Luwu;Luwu;Luwu;;;;;;;;;x
PROV488;Lutim;Lutim;Lutim;;;;;;;;;x
PROV489;Lutra;Lutra;Lutra;;;;;;;;;x
PROV490;Minahasa;Minahasa;Minahasa;;;;;;;;;x
PROV491;Minahasa Selatan;Minahasa Selatan;Minahasa Selatan;;;;;;;;;x
PROV492;Sangihe-Sitaro;Sangihe-Sitaro;Sangihe-Sitaro;;;;;;;;;x
PROV493;Talaud;Talaud;Talaud;;;;;;;;;x
PROV494;Kotamobagu;Kotamobagu;Kotamobagu;;;;;;;;;x
PROV495;Boroko;Boroko;Boroko;;;;;;;;;x
PROV496;Molibagu;Molibagu;Molibagu;;;;;;;;;x
PROV497;Gorontalo;Gorontalo;Gorontalo;;;;;;;;;x
PROV498;Bone Bolango;Bone Bolango;Bone Bolango;;;;;;;;;x
PROV499;Kwandang;Kwandang;Kwandang;;;;;;;;;x
PROV500;Boalemo;Boalemo;Boalemo;;;;;;;;;x
PROV501;Pohuwato;Pohuwato;Pohuwato;;;;;;;;;x
PROV502;Moutong;Moutong;Moutong;;;;;;;;;x
PROV503;Donggala Utara;Donggala Utara;Donggala Utara;;;;;;;;;x
PROV504;Buol;Buol;Buol;;;;;;;;;x
PROV505;Tolitoli;Tolitoli;Tolitoli;;;;;;;;;x
PROV506;Palu;Palu;Palu;;;;;;;;;x
PROV507;Parigi;Parigi;Parigi;;;;;;;;;x
PROV508;Donggala;Donggala;Donggala;;;;;;;;;x
PROV509;Sigi;Sigi;Sigi;;;;;;;;;x
PROV510;Poso;Poso;Poso;;;;;;;;;x
PROV511;Kendari;Kendari;Kendari;;;;;;;;;x
PROV512;Konawe;Konawe;Konawe;;;;;;;;;x
PROV513;Wanggudu;Wanggudu;Wanggudu;;;;;;;;;x
PROV514;Wawonii;Wawonii;Wawonii;;;;;;;;;x
PROV515;Buton;Buton;Buton;;;;;;;;;x
PROV516;Muna;Muna;Muna;;;;;;;;;x
PROV517;Kabaena;Kabaena;Kabaena;;;;;;;;;x
PROV518;Wakatobi;Wakatobi;Wakatobi;;;;;;;;;x
PROV519;Banggai;Banggai;Banggai;;;;;;;;;x
PROV520;Bualemo;Bualemo;Bualemo;;;;;;;;;x
PROV521;Tojo;Tojo;Tojo;;;;;;;;;x
PROV522;Togean;Togean;Togean;;;;;;;;;x
PROV523;Kepulauan Banggai;Kepulauan Banggai;Kepulauan Banggai;;;;;;;;;x
PROV524;Morowali;Morowali;Morowali;;;;;;;;;x
PROV525;Malili;Malili;Malili;;;;;;;;;x
PROV526;Bungku Utara;Bungku Utara;Bungku Utara;;;;;;;;;x
PROV527;Kolonodale;Kolonodale;Kolonodale;;;;;;;;;x
PROV528;Kolaka;Kolaka;Kolaka;;;;;;;;;x
PROV529;Lasasua;Lasasua;Lasasua;;;;;;;;;x
PROV530;Bombana;Bombana;Bombana;;;;;;;;;x
PROV531;Ternate-Tidore;Ternate-Tidore;Ternate-Tidore;;;;;;;;;x
PROV532;Jailolo;Jailolo;Jailolo;;;;;;;;;x
PROV533;Tobelo;Tobelo;Tobelo;;;;;;;;;x
PROV534;Maba;Maba;Maba;;;;;;;;;x
PROV535;Morotai;Morotai;Morotai;;;;;;;;;x
PROV536;Sofifi;Sofifi;Sofifi;;;;;;;;;x
PROV537;Weda;Weda;Weda;;;;;;;;;x
PROV538;Gane;Gane;Gane;;;;;;;;;x
PROV539;Bacan;Bacan;Bacan;;;;;;;;;x
PROV540;Sanana;Sanana;Sanana;;;;;;;;;x
PROV541;Mangoli;Mangoli;Mangoli;;;;;;;;;x
PROV542;Taliabu;Taliabu;Taliabu;;;;;;;;;x
PROV543;Obi;Obi;Obi;;;;;;;;;x
PROV544;Buru;Buru;Buru;;;;;;;;;x
PROV545;Namrole;Namrole;Namrole;;;;;;;;;x
PROV546;Ambon;Ambon;Ambon;;;;;;;;;x
PROV547;Piru;Piru;Piru;;;;;;;;;x
PROV548;Masohi;Masohi;Masohi;;;;;;;;;x
PROV549;Bula;Bula;Bula;;;;;;;;;x
PROV550;Kei;Kei;Kei;;;;;;;;;x
PROV551;Aru;Aru;Aru;;;;;;;;;x
PROV552;Banda;Banda;Banda;;;;;;;;;x
PROV553;Gorom-Wakate;Gorom-Wakate;Gorom-Wakate;;;;;;;;;x
PROV554;Mataram;Mataram;Mataram;;;;;;;;;x
PROV555;Selong;Selong;Selong;;;;;;;;;x
PROV556;Denpasar;Denpasar;Denpasar;;;;;;;;;x
PROV557;Buleleng;Buleleng;Buleleng;;;;;;;;;x
PROV558;Bima;Bima;Bima;;;;;;;;;x
PROV559;Tambora;Tambora;Tambora;;;;;;;;;x
PROV560;Sumbawa;Sumbawa;Sumbawa;;;;;;;;;x
PROV561;Tambolaka;Tambolaka;Tambolaka;;;;;;;;;x
PROV562;Waingapu;Waingapu;Waingapu;;;;;;;;;x
PROV563;Komodo;Komodo;Komodo;;;;;;;;;x
PROV564;Manggarai;Manggarai;Manggarai;;;;;;;;;x
PROV565;Ngada;Ngada;Ngada;;;;;;;;;x
PROV566;Ende;Ende;Ende;;;;;;;;;x
PROV567;Sikka;Sikka;Sikka;;;;;;;;;x
PROV568;Alor;Alor;Alor;;;;;;;;;x
PROV569;Lembata;Lembata;Lembata;;;;;;;;;x
PROV570;Dili;Dili;Dili;;;;;;;;;x
PROV571;Baukau;Baukau;Baukau;;;;;;;;;x
PROV572;Vikeke;Vikeke;Vikeke;;;;;;;;;x
PROV573;Kovalima;Kovalima;Kovalima;;;;;;;;;x
PROV574;Kupang;Kupang;Kupang;;;;;;;;;x
PROV575;Soe;Soe;Soe;;;;;;;;;x
PROV576;Oekusi;Oekusi;Oekusi;;;;;;;;;x
PROV577;Rote;Rote;Rote;;;;;;;;;x
PROV578;Sabu;Sabu;Sabu;;;;;;;;;x
PROV579;Tanimbar;Tanimbar;Tanimbar;;;;;;;;;x
PROV580;Wetar;Wetar;Wetar;;;;;;;;;x
PROV581;Mempawah;Mempawah;Mempawah;;;;;;;;;x
PROV582;Kubu Raya;Kubu Raya;Kubu Raya;;;;;;;;;x
PROV583;Landak;Landak;Landak;;;;;;;;;x
PROV584;Sanggau;Sanggau;Sanggau;;;;;;;;;x
PROV585;Seribu Kuil;Seribu Kuil;Seribu Kuil;;;;;;;;;x
PROV586;Sambas;Sambas;Sambas;;;;;;;;;x
PROV587;Ketapang;Ketapang;Ketapang;;;;;;;;;x
PROV588;Kayong Utara;Kayong Utara;Kayong Utara;;;;;;;;;x
PROV589;Hulu Aik;Hulu Aik;Hulu Aik;;;;;;;;;x
PROV590;Sintang;Sintang;Sintang;;;;;;;;;x
PROV591;Melawi;Melawi;Melawi;;;;;;;;;x
PROV592;Ketungau;Ketungau;Ketungau;;;;;;;;;x
PROV593;Sekadau;Sekadau;Sekadau;;;;;;;;;x
PROV594;Kapuas Hulu;Kapuas Hulu;Kapuas Hulu;;;;;;;;;x
PROV595;Sampit;Sampit;Sampit;;;;;;;;;x
PROV596;Seruyan;Seruyan;Seruyan;;;;;;;;;x
PROV597;Pangkalan Bun;Pangkalan Bun;Pangkalan Bun;;;;;;;;;x
PROV598;Sukamara;Sukamara;Sukamara;;;;;;;;;x
PROV599;Lamandau;Lamandau;Lamandau;;;;;;;;;x
PROV600;Seribu Sungai;Seribu Sungai;Seribu Sungai;;;;;;;;;x
PROV601;Barito Kuala;Barito Kuala;Barito Kuala;;;;;;;;;x
PROV602;Tapin;Tapin;Tapin;;;;;;;;;x
PROV603;Tanah Laut;Tanah Laut;Tanah Laut;;;;;;;;;x
PROV604;Bandar Brunei;Bandar Brunei;Bandar Brunei;;;;;;;;;x
PROV605;Temburong;Temburong;Temburong;;;;;;;;;x
PROV606;Kuching;Kuching;Kuching;;;;;;;;;x
PROV607;Lundu;Lundu;Lundu;;;;;;;;;x
PROV608;Samarahan;Samarahan;Samarahan;;;;;;;;;x
PROV609;Serian;Serian;Serian;;;;;;;;;x
PROV610;Sri Aman;Sri Aman;Sri Aman;;;;;;;;;x
PROV611;Betong;Betong;Betong;;;;;;;;;x
PROV612;Lubok Antu;Lubok Antu;Lubok Antu;;;;;;;;;x
PROV613;Sarikei;Sarikei;Sarikei;;;;;;;;;x
PROV614;Sibu;Sibu;Sibu;;;;;;;;;x
PROV615;Selangau;Selangau;Selangau;;;;;;;;;x
PROV616;Mukah;Mukah;Mukah;;;;;;;;;x
PROV617;Dalat;Dalat;Dalat;;;;;;;;;x
PROV618;Daro;Daro;Daro;;;;;;;;;x
PROV619;Kapit;Kapit;Kapit;;;;;;;;;x
PROV620;Song;Song;Song;;;;;;;;;x
PROV621;Bintulu;Bintulu;Bintulu;;;;;;;;;x
PROV622;Tatau;Tatau;Tatau;;;;;;;;;x
PROV623;Miri;Miri;Miri;;;;;;;;;x
PROV624;Marudi;Marudi;Marudi;;;;;;;;;x
PROV625;Beluru;Beluru;Beluru;;;;;;;;;x
PROV626;Limbang;Limbang;Limbang;;;;;;;;;x
PROV627;Lawas;Lawas;Lawas;;;;;;;;;x
PROV628;Kota Kinabalu;Kota Kinabalu;Kota Kinabalu;;;;;;;;;x
PROV629;Ranau;Ranau;Ranau;;;;;;;;;x
PROV630;Kota Marudu;Kota Marudu;Kota Marudu;;;;;;;;;x
PROV631;Kudat;Kudat;Kudat;;;;;;;;;x
PROV632;Sandakan;Sandakan;Sandakan;;;;;;;;;x
PROV633;Kinabatangan;Kinabatangan;Kinabatangan;;;;;;;;;x
PROV634;Beluran;Beluran;Beluran;;;;;;;;;x
PROV635;Tongod;Tongod;Tongod;;;;;;;;;x
PROV636;Keningau;Keningau;Keningau;;;;;;;;;x
PROV637;Beaufort;Beaufort;Beaufort;;;;;;;;;x
PROV638;Nabawan;Nabawan;Nabawan;;;;;;;;;x
PROV639;Tawau;Tawau;Tawau;;;;;;;;;x
PROV640;Lahad Datu;Lahad Datu;Lahad Datu;;;;;;;;;x
PROV641;Semporna;Semporna;Semporna;;;;;;;;;x
PROV642;Labuan;Labuan;Labuan;;;;;;;;;x
PROV643;Vladivostok;Vladivostok;Vladivostok;;;;;;;;;x
PROV644;Nadezhdinsky;Nadezhdinsky;Nadezhdinsky;;;;;;;;;x
PROV645;Khasansky;Khasansky;Khasansky;;;;;;;;;x
PROV646;Shkotovsky;Shkotovsky;Shkotovsky;;;;;;;;;x
PROV647;Partizansky;Partizansky;Partizansky;;;;;;;;;x
PROV648;Partizansk;Partizansk;Partizansk;;;;;;;;;x
PROV649;Ussuriysk;Ussuriysk;Ussuriysk;;;;;;;;;x
PROV650;Oktyabrsky;Oktyabrsky;Oktyabrsky;;;;;;;;;x
PROV651;Mikhaylovsky;Mikhaylovsky;Mikhaylovsky;;;;;;;;;x
PROV652;Anuchinsky;Anuchinsky;Anuchinsky;;;;;;;;;x
PROV653;Progranichny;Progranichny;Progranichny;;;;;;;;;x
PROV654;Khorolsky;Khorolsky;Khorolsky;;;;;;;;;x
PROV655;Chernigovsky;Chernigovsky;Chernigovsky;;;;;;;;;x
PROV656;Khankaysky;Khankaysky;Khankaysky;;;;;;;;;x
PROV657;Spassky;Spassky;Spassky;;;;;;;;;x
PROV658;Lazovsky;Lazovsky;Lazovsky;;;;;;;;;x
PROV659;Olginsky;Olginsky;Olginsky;;;;;;;;;x
PROV660;Kavalerovsky;Kavalerovsky;Kavalerovsky;;;;;;;;;x
PROV661;Chuguyevsky;Chuguyevsky;Chuguyevsky;;;;;;;;;x
PROV662;Arsenyevsky;Arsenyevsky;Arsenyevsky;;;;;;;;;x
PROV663;Kirovsky;Kirovsky;Kirovsky;;;;;;;;;x
PROV664;Dalnegorsk;Dalnegorsk;Dalnegorsk;;;;;;;;;x
PROV665;Terneysky;Terneysky;Terneysky;;;;;;;;;x
PROV666;Lezozavodsk;Lezozavodsk;Lezozavodsk;;;;;;;;;x
PROV667;Dalnerachensky;Dalnerachensky;Dalnerachensky;;;;;;;;;x
PROV668;Krasnoarmeysky;Krasnoarmeysky;Krasnoarmeysky;;;;;;;;;x
PROV669;Pozharsky;Pozharsky;Pozharsky;;;;;;;;;x
PROV670;Massim Islands;Massim Islands;Massim Islands;;;;;;;;;x
PROV671;Milne Bay;Milne Bay;Milne Bay;;;;;;;;;x
PROV672;Port Moresby;Port Moresby;Port Moresby;;;;;;;;;x
PROV673;Goilala;Goilala;Goilala;;;;;;;;;x
PROV674;Rigo;Rigo;Rigo;;;;;;;;;x
PROV675;Oro;Oro;Oro;;;;;;;;;x
PROV676;Kerema;Kerema;Kerema;;;;;;;;;x
PROV677;Kikori;Kikori;Kikori;;;;;;;;;x
PROV678;Lae;Lae;Lae;;;;;;;;;x
PROV679;Bulolo;Bulolo;Bulolo;;;;;;;;;x
PROV680;Markham;Markham;Markham;;;;;;;;;x
PROV681;Finschhafen;Finschhafen;Finschhafen;;;;;;;;;x
PROV682;Madang;Madang;Madang;;;;;;;;;x
PROV683;Rai Coast;Rai Coast;Rai Coast;;;;;;;;;x
PROV684;Sumkar;Sumkar;Sumkar;;;;;;;;;x
PROV685;Wewak;Wewak;Wewak;;;;;;;;;x
PROV686;Chambri;Chambri;Chambri;;;;;;;;;x
PROV687;Sandaun;Sandaun;Sandaun;;;;;;;;;x
PROV688;Vanimo;Vanimo;Vanimo;;;;;;;;;x
PROV689;Gloucester;Gloucester;Gloucester;;;;;;;;;x
PROV690;Gazelle;Gazelle;Gazelle;;;;;;;;;x
PROV691;New Ireland;New Ireland;New Ireland;;;;;;;;;x
PROV692;Manus;Manus;Manus;;;;;;;;;x
PROV693;Kainantu;Kainantu;Kainantu;;;;;;;;;x
PROV694;Goroka;Goroka;Goroka;;;;;;;;;x
PROV695;Chimbu;Chimbu;Chimbu;;;;;;;;;x
PROV696;Jiwaka;Jiwaka;Jiwaka;;;;;;;;;x
PROV697;Mount Hagen;Mount Hagen;Mount Hagen;;;;;;;;;x
PROV698;Ialibu;Ialibu;Ialibu;;;;;;;;;x
PROV699;Mendi;Mendi;Mendi;;;;;;;;;x
PROV700;Wabag;Wabag;Wabag;;;;;;;;;x
PROV701;Lagaip-Porgera;Lagaip-Porgera;Lagaip-Porgera;;;;;;;;;x
PROV702;Hela;Hela;Hela;;;;;;;;;x
PROV703;Raja Ampat;Raja Ampat;Raja Ampat;;;;;;;;;x
PROV704;Sorong;Sorong;Sorong;;;;;;;;;x
PROV705;Teminabuan;Teminabuan;Teminabuan;;;;;;;;;x
PROV706;Maybrat;Maybrat;Maybrat;;;;;;;;;x
PROV707;Manokwari;Manokwari;Manokwari;;;;;;;;;x
PROV708;Fakfak;Fakfak;Fakfak;;;;;;;;;x
PROV709;Bintuni;Bintuni;Bintuni;;;;;;;;;x
PROV710;Kaimana;Kaimana;Kaimana;;;;;;;;;x
PROV711;Wondama;Wondama;Wondama;;;;;;;;;x
PROV712;Schouten;Schouten;Schouten;;;;;;;;;x
PROV713;Yapen;Yapen;Yapen;;;;;;;;;x
PROV714;Nabire;Nabire;Nabire;;;;;;;;;x
PROV715;Deiyai-Dogiyai;Deiyai-Dogiyai;Deiyai-Dogiyai;;;;;;;;;x
PROV716;Paniai;Paniai;Paniai;;;;;;;;;x
PROV717;Mimika;Mimika;Mimika;;;;;;;;;x
PROV718;Asmat;Asmat;Asmat;;;;;;;;;x
PROV719;Mappi;Mappi;Mappi;;;;;;;;;x
PROV720;Dolak;Dolak;Dolak;;;;;;;;;x
PROV721;Merauke;Merauke;Merauke;;;;;;;;;x
PROV722;Fly;Fly;Fly;;;;;;;;;x
PROV723;Sarmi;Sarmi;Sarmi;;;;;;;;;x
PROV724;Port Numbay;Port Numbay;Port Numbay;;;;;;;;;x
PROV725;Keerom;Keerom;Keerom;;;;;;;;;x
PROV726;Puncak;Puncak;Puncak;;;;;;;;;x
PROV727;Nduga;Nduga;Nduga;;;;;;;;;x
PROV728;Lanny Jaya;Lanny Jaya;Lanny Jaya;;;;;;;;;x
PROV729;Jayawijaya;Jayawijaya;Jayawijaya;;;;;;;;;x
PROV730;Tolikara;Tolikara;Tolikara;;;;;;;;;x
PROV731;Yalimo;Yalimo;Yalimo;;;;;;;;;x
PROV732;Yahukimo;Yahukimo;Yahukimo;;;;;;;;;x
PROV733;Star Mountains;Star Mountains;Star Mountains;;;;;;;;;x
PROV734;Ok Tedi;Ok Tedi;Ok Tedi;;;;;;;;;x
PROV735;Rason;Rason;Rason;;;;;;;;;x
PROV736;Kimchaek;Kimchaek;Kimchaek;;;;;;;;;x
PROV737;Samjiyon;Samjiyon;Samjiyon;;;;;;;;;x
PROV738;Hyesan;Hyesan;Hyesan;;;;;;;;;x
PROV739;Tanchon;Tanchon;Tanchon;;;;;;;;;x
PROV740;Sinpo;Sinpo;Sinpo;;;;;;;;;x
PROV741;Hamhung;Hamhung;Hamhung;;;;;;;;;x
PROV742;Wonsan;Wonsan;Wonsan;;;;;;;;;x
PROV743;Kumgang;Kumgang;Kumgang;;;;;;;;;x
PROV744;Kanggye;Kanggye;Kanggye;;;;;;;;;x
PROV745;Huichon;Huichon;Huichon;;;;;;;;;x
PROV746;Sinuiju;Sinuiju;Sinuiju;;;;;;;;;x
PROV747;Chongju;Chongju;Chongju;;;;;;;;;x
PROV748;Kaechon;Kaechon;Kaechon;;;;;;;;;x
PROV749;Pyongsong;Pyongsong;Pyongsong;;;;;;;;;x
PROV750;Nampo;Nampo;Nampo;;;;;;;;;x
PROV751;Pyongyang;Pyongyang;Pyongyang;;;;;;;;;x
PROV752;Sinpyong;Sinpyong;Sinpyong;;;;;;;;;x
PROV753;Sariwon;Sariwon;Sariwon;;;;;;;;;x
PROV754;Kaesong;Kaesong;Kaesong;;;;;;;;;x
PROV755;Hwanghae;Hwanghae;Hwanghae;;;;;;;;;x
PROV756;Haeju;Haeju;Haeju;;;;;;;;;x
PROV757;Inchon;Inchon;Inchon;;;;;;;;;x
PROV758;Seoul;Seoul;Seoul;;;;;;;;;x
PROV759;Namyangju;Namyangju;Namyangju;;;;;;;;;x
PROV760;Suwon;Suwon;Suwon;;;;;;;;;x
PROV761;Gangwon;Gangwon;Gangwon;;;;;;;;;x
PROV762;Wonju;Wonju;Wonju;;;;;;;;;x
PROV763;Ulleung;Ulleung;Ulleung;;;;;;;;;x
PROV764;Chungju;Chungju;Chungju;;;;;;;;;x
PROV765;Chungcheong;Chungcheong;Chungcheong;;;;;;;;;x
PROV766;Daejeon;Daejeon;Daejeon;;;;;;;;;x
PROV767;Jeonju;Jeonju;Jeonju;;;;;;;;;x
PROV768;Namwon;Namwon;Namwon;;;;;;;;;x
PROV769;Gwangju;Gwangju;Gwangju;;;;;;;;;x
PROV770;Mokpo;Mokpo;Mokpo;;;;;;;;;x
PROV771;Jeju;Jeju;Jeju;;;;;;;;;x
PROV772;Seogwipo;Seogwipo;Seogwipo;;;;;;;;;x
PROV773;Yeongju;Yeongju;Yeongju;;;;;;;;;x
PROV774;Taegu;Taegu;Taegu;;;;;;;;;x
PROV775;Pusan;Pusan;Pusan;;;;;;;;;x
PROV776;Ulsan;Ulsan;Ulsan;;;;;;;;;x
PROV777;Jinju;Jinju;Jinju;;;;;;;;;x
PROV778;Phra Nakhon;Phra Nakhon;Phra Nakhon;;;;;;;;;x
PROV779;Samut Sakhon;Samut Sakhon;Samut Sakhon;;;;;;;;;x
PROV780;Ratchaburi;Ratchaburi;Ratchaburi;;;;;;;;;x
PROV781;Phetchaburi;Phetchaburi;Phetchaburi;;;;;;;;;x
PROV782;Kanchanaburi;Kanchanaburi;Kanchanaburi;;;;;;;;;x
PROV783;Prachuap Khiri Khan;Prachuap Khiri Khan;Prachuap Khiri Khan;;;;;;;;;x
PROV784;Ayutthaya;Ayutthaya;Ayutthaya;;;;;;;;;x
PROV785;Suphanburi;Suphanburi;Suphanburi;;;;;;;;;x
PROV786;Nakhon Pathom;Nakhon Pathom;Nakhon Pathom;;;;;;;;;x
PROV787;Pathum Thani;Pathum Thani;Pathum Thani;;;;;;;;;x
PROV788;Uthai Thani;Uthai Thani;Uthai Thani;;;;;;;;;x
PROV789;Chainat;Chainat;Chainat;;;;;;;;;x
PROV790;Lopburi;Lopburi;Lopburi;;;;;;;;;x
PROV791;Saraburi;Saraburi;Saraburi;;;;;;;;;x
PROV792;Nakhon Nayok;Nakhon Nayok;Nakhon Nayok;;;;;;;;;x
PROV793;Sing Buri;Sing Buri;Sing Buri;;;;;;;;;x
PROV794;Prachinburi;Prachinburi;Prachinburi;;;;;;;;;x
PROV795;Chachoengsao;Chachoengsao;Chachoengsao;;;;;;;;;x
PROV796;Sa Kaeo;Sa Kaeo;Sa Kaeo;;;;;;;;;x
PROV797;Pattaya;Pattaya;Pattaya;;;;;;;;;x
PROV798;Chonburi;Chonburi;Chonburi;;;;;;;;;x
PROV799;Rayong;Rayong;Rayong;;;;;;;;;x
PROV800;Chanthaburi;Chanthaburi;Chanthaburi;;;;;;;;;x
PROV801;Trat;Trat;Trat;;;;;;;;;x
PROV802;Surat Thani;Surat Thani;Surat Thani;;;;;;;;;x
PROV803;Ko Samui;Ko Samui;Ko Samui;;;;;;;;;x
PROV804;Chumphon;Chumphon;Chumphon;;;;;;;;;x
PROV805;Phuket;Phuket;Phuket;;;;;;;;;x
PROV806;Krabi;Krabi;Krabi;;;;;;;;;x
PROV807;Phang Nga;Phang Nga;Phang Nga;;;;;;;;;x
PROV808;Pattani;Pattani;Pattani;;;;;;;;;x
PROV809;Yala;Yala;Yala;;;;;;;;;x
PROV810;Narathiwat;Narathiwat;Narathiwat;;;;;;;;;x
PROV811;Songkhla;Songkhla;Songkhla;;;;;;;;;x
PROV812;Satun;Satun;Satun;;;;;;;;;x
PROV813;Nakhon Sri Thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;;;;;;;;;x
PROV814;Phatthalung;Phatthalung;Phatthalung;;;;;;;;;x
PROV815;Trang;Trang;Trang;;;;;;;;;x
PROV816;Mueang Korat;Mueang Korat;Mueang Korat;;;;;;;;;x
PROV817;Buriram;Buriram;Buriram;;;;;;;;;x
PROV818;Surin;Surin;Surin;;;;;;;;;x
PROV819;Ubon Ratchathani;Ubon Ratchathani;Ubon Ratchathani;;;;;;;;;x
PROV820;Si Saket;Si Saket;Si Saket;;;;;;;;;x
PROV821;Yasothon;Yasothon;Yasothon;;;;;;;;;x
PROV822;Khon Kaen;Khon Kaen;Khon Kaen;;;;;;;;;x
