PROV407;Bireuen;Bireuen;Bireuen;;;;;;;;;x
PROV408;Aceh Timur;Aceh Timur;Aceh Timur;;;;;;;;;x
PROV409;Aceh Tengah;Aceh Tengah;Aceh Tengah;;;;;;;;;x
PROV410;Subulussalam;Subulussalam;Subulussalam;;;;;;;;;x
PROV411;Aceh Barat;Aceh Barat;Aceh Barat;;;;;;;;;x
PROV412;Nagan Raya;Nagan Raya;Nagan Raya;;;;;;;;;x
PROV413;Simeulue;Simeulue;Simeulue;;;;;;;;;x
PROV414;Medan;Medan;Medan;;;;;;;;;x
PROV415;Simalungun;Simalungun;Simalungun;;;;;;;;;x
PROV416;Asahan;Asahan;Asahan;;;;;;;;;x
PROV417;Tapanuli;Tapanuli;Tapanuli;;;;;;;;;x
PROV418;Karo;Karo;Karo;;;;;;;;;x
PROV419;Nias;Nias;Nias;;;;;;;;;x
PROV420;Siak;Siak;Siak;;;;;;;;;x
PROV421;Bengkalis;Bengkalis;Bengkalis;;;;;;;;;x
PROV422;Meranti;Meranti;Meranti;;;;;;;;;x
PROV423;Kampar;Kampar;Kampar;;;;;;;;;x
PROV424;Labuhanbatu;Labuhanbatu;Labuhanbatu;;;;;;;;;x
PROV425;Padang Lawas;Padang Lawas;Padang Lawas;;;;;;;;;x
PROV426;Mandailing Natal;Mandailing Natal;Mandailing Natal;;;;;;;;;x
PROV427;Rokan Hilir;Rokan Hilir;Rokan Hilir;;;;;;;;;x
PROV428;Rokan Hulu;Rokan Hulu;Rokan Hulu;;;;;;;;;x
PROV429;Dumai;Dumai;Dumai;;;;;;;;;x
PROV430;Indragiri Hilir;Indragiri Hilir;Indragiri Hilir;;;;;;;;;x
PROV431;Indragiri Hulu;Indragiri Hulu;Indragiri Hulu;;;;;;;;;x
PROV432;Pelalawan;Pelalawan;Pelalawan;;;;;;;;;x
PROV433;Kuantan Singingi;Kuantan Singingi;Kuantan Singingi;;;;;;;;;x
PROV434;Padang;Padang;Padang;;;;;;;;;x
PROV435;Agam;Agam;Agam;;;;;;;;;x
PROV436;Pesisir Selatan;Pesisir Selatan;Pesisir Selatan;;;;;;;;;x
PROV437;Sijunjung;Sijunjung;Sijunjung;;;;;;;;;x
PROV438;Mentawai;Mentawai;Mentawai;;;;;;;;;x
PROV439;Muaro Jambi;Muaro Jambi;Muaro Jambi;;;;;;;;;x
PROV440;Tanjung Jabung;Tanjung Jabung;Tanjung Jabung;;;;;;;;;x
PROV441;Tebo;Tebo;Tebo;;;;;;;;;x
PROV442;Sungai Penuh;Sungai Penuh;Sungai Penuh;;;;;;;;;x
PROV443;Merangin;Merangin;Merangin;;;;;;;;;x
PROV444;Mukomuko;Mukomuko;Mukomuko;;;;;;;;;x
PROV445;Jakarta;Jakarta;Jakarta;;;;;;;;;x
PROV446;Serang;Serang;Serang;;;;;;;;;x
PROV447;Lebak;Lebak;Lebak;;;;;;;;;x
PROV448;Bandung;Bandung;Bandung;;;;;;;;;x
PROV449;Tasikmalaya;Tasikmalaya;Tasikmalaya;;;;;;;;;x
PROV450;Sukabumi;Sukabumi;Sukabumi;;;;;;;;;x
PROV451;Karawang;Karawang;Karawang;;;;;;;;;x
PROV452;Cirebon;Cirebon;Cirebon;;;;;;;;;x
PROV453;Yogyakarta;Yogyakarta;Yogyakarta;;;;;;;;;x
PROV454;Magelang;Magelang;Magelang;;;;;;;;;x
PROV455;Cilacap;Cilacap;Cilacap;;;;;;;;;x
PROV456;Semarang;Semarang;Semarang;;;;;;;;;x
PROV457;Pekalongan;Pekalongan;Pekalongan;;;;;;;;;x
PROV458;Tegal;Tegal;Tegal;;;;;;;;;x
PROV459;Surakarta;Surakarta;Surakarta;;;;;;;;;x
PROV460;Grobogan;Grobogan;Grobogan;;;;;;;;;x
PROV461;Blora;Blora;Blora;;;;;;;;;x
PROV462;Surabaya;Surabaya;Surabaya;;;;;;;;;x
PROV463;Bojonegoro;Bojonegoro;Bojonegoro;;;;;;;;;x
PROV464;Madura;Madura;Madura;;;;;;;;;x
PROV465;Madiun;Madiun;Madiun;;;;;;;;;x
PROV466;Kangean;Kangean;Kangean;;;;;;;;;x
PROV467;Malang;Malang;Malang;;;;;;;;;x
PROV468;Ponorogo;Ponorogo;Ponorogo;;;;;;;;;x
PROV469;Kediri;Kediri;Kediri;;;;;;;;;x
PROV470;Probolinggo;Probolinggo;Probolinggo;;;;;;;;;x
PROV471;Bondowoso;Bondowoso;Bondowoso;;;;;;;;;x
PROV472;Jember;Jember;Jember;;;;;;;;;x
PROV473;Banyuwangi;Banyuwangi;Banyuwangi;;;;;;;;;x
PROV474;Makassar;Makassar;Makassar;;;;;;;;;x
PROV475;Bone;Bone;Bone;;;;;;;;;x
PROV476;Bulukumba;Bulukumba;Bulukumba;;;;;;;;;x
PROV477;Selayar;Selayar;Selayar;;;;;;;;;x
PROV478;Pinrang;Pinrang;Pinrang;;;;;;;;;x
PROV479;Pangkajene;Pangkajene;Pangkajene;;;;;;;;;x
PROV480;Wajo;Wajo;Wajo;;;;;;;;;x
PROV481;Tana Toraja;Tana Toraja;Tana Toraja;;;;;;;;;x
PROV482;Mamuju;Mamuju;Mamuju;;;;;;;;;x
PROV483;Polewali Mandar;Polewali Mandar;Polewali Mandar;;;;;;;;;x
PROV484;Mamasa;Mamasa;Mamasa;;;;;;;;;x
PROV485;Mamuju Tengah;Mamuju Tengah;Mamuju Tengah;;;;;;;;;x
PROV486;Pasangkayu;Pasangkayu;Pasangkayu;;;;;;;;;x
PROV487;Luwu;Luwu;Luwu;;;;;;;;;x
PROV488;Lutim;Lutim;Lutim;;;;;;;;;x
PROV489;Lutra;Lutra;Lutra;;;;;;;;;x
PROV490;Minahasa;Minahasa;Minahasa;;;;;;;;;x
PROV491;Minahasa Selatan;Minahasa Selatan;Minahasa Selatan;;;;;;;;;x
PROV492;Sangihe-Sitaro;Sangihe-Sitaro;Sangihe-Sitaro;;;;;;;;;x
PROV493;Talaud;Talaud;Talaud;;;;;;;;;x
PROV494;Kotamobagu;Kotamobagu;Kotamobagu;;;;;;;;;x
PROV495;Boroko;Boroko;Boroko;;;;;;;;;x
PROV496;Molibagu;Molibagu;Molibagu;;;;;;;;;x
PROV497;Gorontalo;Gorontalo;Gorontalo;;;;;;;;;x
PROV498;Bone Bolango;Bone Bolango;Bone Bolango;;;;;;;;;x
PROV499;Kwandang;Kwandang;Kwandang;;;;;;;;;x
PROV500;Boalemo;Boalemo;Boalemo;;;;;;;;;x
PROV501;Pohuwato;Pohuwato;Pohuwato;;;;;;;;;x
PROV502;Moutong;Moutong;Moutong;;;;;;;;;x
PROV503;Donggala Utara;Donggala Utara;Donggala Utara;;;;;;;;;x
PROV504;Buol;Buol;Buol;;;;;;;;;x
PROV505;Tolitoli;Tolitoli;Tolitoli;;;;;;;;;x
PROV506;Palu;Palu;Palu;;;;;;;;;x
PROV507;Parigi;Parigi;Parigi;;;;;;;;;x
PROV508;Donggala;Donggala;Donggala;;;;;;;;;x
PROV509;Sigi;Sigi;Sigi;;;;;;;;;x
PROV510;Poso;Poso;Poso;;;;;;;;;x
PROV511;Kendari;Kendari;Kendari;;;;;;;;;x
PROV512;Konawe;Konawe;Konawe;;;;;;;;;x
PROV513;Wanggudu;Wanggudu;Wanggudu;;;;;;;;;x
PROV514;Wawonii;Wawonii;Wawonii;;;;;;;;;x
PROV515;Buton;Buton;Buton;;;;;;;;;x
PROV516;Muna;Muna;Muna;;;;;;;;;x
PROV517;Kabaena;Kabaena;Kabaena;;;;;;;;;x
PROV518;Wakatobi;Wakatobi;Wakatobi;;;;;;;;;x
PROV519;Banggai;Banggai;Banggai;;;;;;;;;x
PROV520;Bualemo;Bualemo;Bualemo;;;;;;;;;x
PROV521;Tojo;Tojo;Tojo;;;;;;;;;x
PROV522;Togean;Togean;Togean;;;;;;;;;x
PROV523;Kepulauan Banggai;Kepulauan Banggai;Kepulauan Banggai;;;;;;;;;x
PROV524;Morowali;Morowali;Morowali;;;;;;;;;x
PROV525;Malili;Malili;Malili;;;;;;;;;x
PROV526;Bungku Utara;Bungku Utara;Bungku Utara;;;;;;;;;x
PROV527;Kolonodale;Kolonodale;Kolonodale;;;;;;;;;x
PROV528;Kolaka;Kolaka;Kolaka;;;;;;;;;x
PROV529;Lasasua;Lasasua;Lasasua;;;;;;;;;x
PROV530;Bombana;Bombana;Bombana;;;;;;;;;x
PROV531;Ternate-Tidore;Ternate-Tidore;Ternate-Tidore;;;;;;;;;x
PROV532;Jailolo;Jailolo;Jailolo;;;;;;;;;x
PROV533;Tobelo;Tobelo;Tobelo;;;;;;;;;x
PROV534;Maba;Maba;Maba;;;;;;;;;x
PROV535;Morotai;Morotai;Morotai;;;;;;;;;x
PROV536;Sofifi;Sofifi;Sofifi;;;;;;;;;x
PROV537;Weda;Weda;Weda;;;;;;;;;x
PROV538;Gane;Gane;Gane;;;;;;;;;x
PROV539;Bacan;Bacan;Bacan;;;;;;;;;x
PROV540;Sanana;Sanana;Sanana;;;;;;;;;x
PROV541;Mangoli;Mangoli;Mangoli;;;;;;;;;x
PROV542;Taliabu;Taliabu;Taliabu;;;;;;;;;x
PROV543;Obi;Obi;Obi;;;;;;;;;x
PROV544;Buru;Buru;Buru;;;;;;;;;x
PROV545;Namrole;Namrole;Namrole;;;;;;;;;x
PROV546;Ambon;Ambon;Ambon;;;;;;;;;x
PROV547;Piru;Piru;Piru;;;;;;;;;x
PROV548;Masohi;Masohi;Masohi;;;;;;;;;x
PROV549;Bula;Bula;Bula;;;;;;;;;x
PROV550;Kei;Kei;Kei;;;;;;;;;x
PROV551;Aru;Aru;Aru;;;;;;;;;x
PROV552;Banda;Banda;Banda;;;;;;;;;x
PROV553;Gorom-Wakate;Gorom-Wakate;Gorom-Wakate;;;;;;;;;x
PROV554;Mataram;Mataram;Mataram;;;;;;;;;x
PROV555;Selong;Selong;Selong;;;;;;;;;x
PROV556;Denpasar;Denpasar;Denpasar;;;;;;;;;x
PROV557;Buleleng;Buleleng;Buleleng;;;;;;;;;x
PROV558;Bima;Bima;Bima;;;;;;;;;x
PROV559;Tambora;Tambora;Tambora;;;;;;;;;x
PROV560;Sumbawa;Sumbawa;Sumbawa;;;;;;;;;x
PROV561;Tambolaka;Tambolaka;Tambolaka;;;;;;;;;x
PROV562;Waingapu;Waingapu;Waingapu;;;;;;;;;x
PROV563;Komodo;Komodo;Komodo;;;;;;;;;x
PROV564;Manggarai;Manggarai;Manggarai;;;;;;;;;x
PROV565;Ngada;Ngada;Ngada;;;;;;;;;x
PROV566;Ende;Ende;Ende;;;;;;;;;x
PROV567;Sikka;Sikka;Sikka;;;;;;;;;x
PROV568;Alor;Alor;Alor;;;;;;;;;x
PROV569;Lembata;Lembata;Lembata;;;;;;;;;x
PROV570;Dili;Dili;Dili;;;;;;;;;x
PROV571;Baukau;Baukau;Baukau;;;;;;;;;x
PROV572;Vikeke;Vikeke;Vikeke;;;;;;;;;x
PROV573;Kovalima;Kovalima;Kovalima;;;;;;;;;x
PROV574;Kupang;Kupang;Kupang;;;;;;;;;x
PROV575;Soe;Soe;Soe;;;;;;;;;x
PROV576;Oekusi;Oekusi;Oekusi;;;;;;;;;x
PROV577;Rote;Rote;Rote;;;;;;;;;x
PROV578;Sabu;Sabu;Sabu;;;;;;;;;x
PROV579;Tanimbar;Tanimbar;Tanimbar;;;;;;;;;x
PROV580;Wetar;Wetar;Wetar;;;;;;;;;x
PROV581;Mempawah;Mempawah;Mempawah;;;;;;;;;x
PROV582;Kubu Raya;Kubu Raya;Kubu Raya;;;;;;;;;x
PROV583;Landak;Landak;Landak;;;;;;;;;x
PROV584;Sanggau;Sanggau;Sanggau;;;;;;;;;x
PROV585;Seribu Kuil;Seribu Kuil;Seribu Kuil;;;;;;;;;x
PROV586;Sambas;Sambas;Sambas;;;;;;;;;x
PROV587;Ketapang;Ketapang;Ketapang;;;;;;;;;x
PROV588;Kayong Utara;Kayong Utara;Kayong Utara;;;;;;;;;x
PROV589;Hulu Aik;Hulu Aik;Hulu Aik;;;;;;;;;x
PROV590;Sintang;Sintang;Sintang;;;;;;;;;x
PROV591;Melawi;Melawi;Melawi;;;;;;;;;x
PROV592;Ketungau;Ketungau;Ketungau;;;;;;;;;x
PROV593;Sekadau;Sekadau;Sekadau;;;;;;;;;x
PROV594;Kapuas Hulu;Kapuas Hulu;Kapuas Hulu;;;;;;;;;x
PROV595;Sampit;Sampit;Sampit;;;;;;;;;x
PROV596;Seruyan;Seruyan;Seruyan;;;;;;;;;x
PROV597;Pangkalan Bun;Pangkalan Bun;Pangkalan Bun;;;;;;;;;x
PROV598;Sukamara;Sukamara;Sukamara;;;;;;;;;x
PROV599;Lamandau;Lamandau;Lamandau;;;;;;;;;x
PROV600;Seribu Sungai;Seribu Sungai;Seribu Sungai;;;;;;;;;x
PROV601;Barito Kuala;Barito Kuala;Barito Kuala;;;;;;;;;x
PROV602;Tapin;Tapin;Tapin;;;;;;;;;x
PROV603;Tanah Laut;Tanah Laut;Tanah Laut;;;;;;;;;x
PROV604;Vladivostok;Vladivostok;Vladivostok;;;;;;;;;x
PROV605;Nadezhdinsky;Nadezhdinsky;Nadezhdinsky;;;;;;;;;x
PROV606;Khasansky;Khasansky;Khasansky;;;;;;;;;x
PROV607;Shkotovsky;Shkotovsky;Shkotovsky;;;;;;;;;x
PROV608;Partizansky;Partizansky;Partizansky;;;;;;;;;x
PROV609;Partizansk;Partizansk;Partizansk;;;;;;;;;x
PROV610;Ussuriysk;Ussuriysk;Ussuriysk;;;;;;;;;x
PROV611;Oktyabrsky;Oktyabrsky;Oktyabrsky;;;;;;;;;x
PROV612;Mikhaylovsky;Mikhaylovsky;Mikhaylovsky;;;;;;;;;x
PROV613;Anuchinsky;Anuchinsky;Anuchinsky;;;;;;;;;x
PROV614;Progranichny;Progranichny;Progranichny;;;;;;;;;x
PROV615;Khorolsky;Khorolsky;Khorolsky;;;;;;;;;x
PROV616;Chernigovsky;Chernigovsky;Chernigovsky;;;;;;;;;x
PROV617;Khankaysky;Khankaysky;Khankaysky;;;;;;;;;x
PROV618;Spassky;Spassky;Spassky;;;;;;;;;x
PROV619;Lazovsky;Lazovsky;Lazovsky;;;;;;;;;x
PROV620;Olginsky;Olginsky;Olginsky;;;;;;;;;x
PROV621;Kavalerovsky;Kavalerovsky;Kavalerovsky;;;;;;;;;x
PROV622;Chuguyevsky;Chuguyevsky;Chuguyevsky;;;;;;;;;x
PROV623;Arsenyevsky;Arsenyevsky;Arsenyevsky;;;;;;;;;x
PROV624;Kirovsky;Kirovsky;Kirovsky;;;;;;;;;x
PROV625;Dalnegorsk;Dalnegorsk;Dalnegorsk;;;;;;;;;x
PROV626;Terneysky;Terneysky;Terneysky;;;;;;;;;x
PROV627;Lezozavodsk;Lezozavodsk;Lezozavodsk;;;;;;;;;x
PROV628;Dalnerachensky;Dalnerachensky;Dalnerachensky;;;;;;;;;x
PROV629;Krasnoarmeysky;Krasnoarmeysky;Krasnoarmeysky;;;;;;;;;x
PROV630;Pozharsky;Pozharsky;Pozharsky;;;;;;;;;x
PROV631;Massim Islands;Massim Islands;Massim Islands;;;;;;;;;x
PROV632;Milne Bay;Milne Bay;Milne Bay;;;;;;;;;x
PROV633;Port Moresby;Port Moresby;Port Moresby;;;;;;;;;x
PROV634;Goilala;Goilala;Goilala;;;;;;;;;x
PROV635;Rigo;Rigo;Rigo;;;;;;;;;x
PROV636;Oro;Oro;Oro;;;;;;;;;x
PROV637;Kerema;Kerema;Kerema;;;;;;;;;x
PROV638;Kikori;Kikori;Kikori;;;;;;;;;x
PROV639;Lae;Lae;Lae;;;;;;;;;x
PROV640;Bulolo;Bulolo;Bulolo;;;;;;;;;x
PROV641;Markham;Markham;Markham;;;;;;;;;x
PROV642;Finschhafen;Finschhafen;Finschhafen;;;;;;;;;x
PROV643;Madang;Madang;Madang;;;;;;;;;x
PROV644;Rai Coast;Rai Coast;Rai Coast;;;;;;;;;x
PROV645;Sumkar;Sumkar;Sumkar;;;;;;;;;x
PROV646;Wewak;Wewak;Wewak;;;;;;;;;x
PROV647;Chambri;Chambri;Chambri;;;;;;;;;x
PROV648;Sandaun;Sandaun;Sandaun;;;;;;;;;x
PROV649;Vanimo;Vanimo;Vanimo;;;;;;;;;x
PROV650;Gloucester;Gloucester;Gloucester;;;;;;;;;x
PROV651;Gazelle;Gazelle;Gazelle;;;;;;;;;x
PROV652;New Ireland;New Ireland;New Ireland;;;;;;;;;x
PROV653;Manus;Manus;Manus;;;;;;;;;x
PROV654;Kainantu;Kainantu;Kainantu;;;;;;;;;x
PROV655;Goroka;Goroka;Goroka;;;;;;;;;x
PROV656;Chimbu;Chimbu;Chimbu;;;;;;;;;x
PROV657;Jiwaka;Jiwaka;Jiwaka;;;;;;;;;x
PROV658;Mount Hagen;Mount Hagen;Mount Hagen;;;;;;;;;x
PROV659;Ialibu;Ialibu;Ialibu;;;;;;;;;x
PROV660;Mendi;Mendi;Mendi;;;;;;;;;x
PROV661;Wabag;Wabag;Wabag;;;;;;;;;x
PROV662;Lagaip-Porgera;Lagaip-Porgera;Lagaip-Porgera;;;;;;;;;x
PROV663;Hela;Hela;Hela;;;;;;;;;x
PROV664;Raja Ampat;Raja Ampat;Raja Ampat;;;;;;;;;x
PROV665;Sorong;Sorong;Sorong;;;;;;;;;x
PROV666;Teminabuan;Teminabuan;Teminabuan;;;;;;;;;x
PROV667;Maybrat;Maybrat;Maybrat;;;;;;;;;x
PROV668;Manokwari;Manokwari;Manokwari;;;;;;;;;x
PROV669;Fakfak;Fakfak;Fakfak;;;;;;;;;x
PROV670;Bintuni;Bintuni;Bintuni;;;;;;;;;x
PROV671;Kaimana;Kaimana;Kaimana;;;;;;;;;x
PROV672;Wondama;Wondama;Wondama;;;;;;;;;x
PROV673;Schouten;Schouten;Schouten;;;;;;;;;x
PROV674;Yapen;Yapen;Yapen;;;;;;;;;x
PROV675;Nabire;Nabire;Nabire;;;;;;;;;x
PROV676;Deiyai-Dogiyai;Deiyai-Dogiyai;Deiyai-Dogiyai;;;;;;;;;x
PROV677;Paniai;Paniai;Paniai;;;;;;;;;x
PROV678;Mimika;Mimika;Mimika;;;;;;;;;x
PROV679;Asmat;Asmat;Asmat;;;;;;;;;x
PROV680;Mappi;Mappi;Mappi;;;;;;;;;x
PROV681;Dolak;Dolak;Dolak;;;;;;;;;x
PROV682;Merauke;Merauke;Merauke;;;;;;;;;x
PROV683;Fly;Fly;Fly;;;;;;;;;x
PROV684;Sarmi;Sarmi;Sarmi;;;;;;;;;x
PROV685;Port Numbay;Port Numbay;Port Numbay;;;;;;;;;x
PROV686;Keerom;Keerom;Keerom;;;;;;;;;x
PROV687;Puncak;Puncak;Puncak;;;;;;;;;x
PROV688;Nduga;Nduga;Nduga;;;;;;;;;x
PROV689;Lanny Jaya;Lanny Jaya;Lanny Jaya;;;;;;;;;x
PROV690;Jayawijaya;Jayawijaya;Jayawijaya;;;;;;;;;x
PROV691;Tolikara;Tolikara;Tolikara;;;;;;;;;x
PROV692;Yalimo;Yalimo;Yalimo;;;;;;;;;x
PROV693;Yahukimo;Yahukimo;Yahukimo;;;;;;;;;x
PROV694;Star Mountains;Star Mountains;Star Mountains;;;;;;;;;x
PROV695;Ok Tedi;Ok Tedi;Ok Tedi;;;;;;;;;x
PROV696;Rason;Rason;Rason;;;;;;;;;x
PROV697;Kimchaek;Kimchaek;Kimchaek;;;;;;;;;x
PROV698;Samjiyon;Samjiyon;Samjiyon;;;;;;;;;x
PROV699;Hyesan;Hyesan;Hyesan;;;;;;;;;x
PROV700;Tanchon;Tanchon;Tanchon;;;;;;;;;x
PROV701;Sinpo;Sinpo;Sinpo;;;;;;;;;x
PROV702;Hamhung;Hamhung;Hamhung;;;;;;;;;x
PROV703;Wonsan;Wonsan;Wonsan;;;;;;;;;x
PROV704;Kumgang;Kumgang;Kumgang;;;;;;;;;x
PROV705;Kanggye;Kanggye;Kanggye;;;;;;;;;x
PROV706;Huichon;Huichon;Huichon;;;;;;;;;x
PROV707;Sinuiju;Sinuiju;Sinuiju;;;;;;;;;x
PROV708;Chongju;Chongju;Chongju;;;;;;;;;x
PROV709;Kaechon;Kaechon;Kaechon;;;;;;;;;x
PROV710;Pyongsong;Pyongsong;Pyongsong;;;;;;;;;x
PROV711;Nampo;Nampo;Nampo;;;;;;;;;x
PROV712;Pyongyang;Pyongyang;Pyongyang;;;;;;;;;x
PROV713;Sinpyong;Sinpyong;Sinpyong;;;;;;;;;x
PROV714;Sariwon;Sariwon;Sariwon;;;;;;;;;x
PROV715;Kaesong;Kaesong;Kaesong;;;;;;;;;x
PROV716;Hwanghae;Hwanghae;Hwanghae;;;;;;;;;x
PROV717;Haeju;Haeju;Haeju;;;;;;;;;x
PROV718;Inchon;Inchon;Inchon;;;;;;;;;x
PROV719;Seoul;Seoul;Seoul;;;;;;;;;x
PROV720;Namyangju;Namyangju;Namyangju;;;;;;;;;x
PROV721;Suwon;Suwon;Suwon;;;;;;;;;x
PROV722;Gangwon;Gangwon;Gangwon;;;;;;;;;x
PROV723;Wonju;Wonju;Wonju;;;;;;;;;x
PROV724;Ulleung;Ulleung;Ulleung;;;;;;;;;x
PROV725;Chungju;Chungju;Chungju;;;;;;;;;x
PROV726;Chungcheong;Chungcheong;Chungcheong;;;;;;;;;x
PROV727;Daejeon;Daejeon;Daejeon;;;;;;;;;x
PROV728;Jeonju;Jeonju;Jeonju;;;;;;;;;x
PROV729;Namwon;Namwon;Namwon;;;;;;;;;x
PROV730;Gwangju;Gwangju;Gwangju;;;;;;;;;x
PROV731;Mokpo;Mokpo;Mokpo;;;;;;;;;x
PROV732;Jeju;Jeju;Jeju;;;;;;;;;x
PROV733;Seogwipo;Seogwipo;Seogwipo;;;;;;;;;x
PROV734;Yeongju;Yeongju;Yeongju;;;;;;;;;x
PROV735;Taegu;Taegu;Taegu;;;;;;;;;x
PROV736;Pusan;Pusan;Pusan;;;;;;;;;x
PROV737;Ulsan;Ulsan;Ulsan;;;;;;;;;x
PROV738;Jinju;Jinju;Jinju;;;;;;;;;x
PROV739;Phra Nakhon;Phra Nakhon;Phra Nakhon;;;;;;;;;x
PROV740;Samut Sakhon;Samut Sakhon;Samut Sakhon;;;;;;;;;x
PROV741;Ratchaburi;Ratchaburi;Ratchaburi;;;;;;;;;x
PROV742;Phetchaburi;Phetchaburi;Phetchaburi;;;;;;;;;x
PROV743;Kanchanaburi;Kanchanaburi;Kanchanaburi;;;;;;;;;x
PROV744;Prachuap Khiri Khan;Prachuap Khiri Khan;Prachuap Khiri Khan;;;;;;;;;x
PROV745;Suphanburi;Suphanburi;Suphanburi;;;;;;;;;x
PROV746;Ayutthaya;Ayutthaya;Ayutthaya;;;;;;;;;x
PROV747;Nakhon Pathom;Nakhon Pathom;Nakhon Pathom;;;;;;;;;x
PROV748;Pathum Thani;Pathum Thani;Pathum Thani;;;;;;;;;x
PROV749;Uthai Thani;Uthai Thani;Uthai Thani;;;;;;;;;x
PROV750;Chainat;Chainat;Chainat;;;;;;;;;x
PROV751;Lopburi;Lopburi;Lopburi;;;;;;;;;x
PROV752;Saraburi;Saraburi;Saraburi;;;;;;;;;x
PROV753;Nakhon Nayok;Nakhon Nayok;Nakhon Nayok;;;;;;;;;x
PROV754;Sing Buri;Sing Buri;Sing Buri;;;;;;;;;x
PROV755;Chachoengsao;Chachoengsao;Chachoengsao;;;;;;;;;x
PROV756;Pattaya;Pattaya;Pattaya;;;;;;;;;x
PROV757;Chonburi;Chonburi;Chonburi;;;;;;;;;x
PROV758;Rayong;Rayong;Rayong;;;;;;;;;x
PROV759;Chanthaburi;Chanthaburi;Chanthaburi;;;;;;;;;x
PROV760;Trat;Trat;Trat;;;;;;;;;x
PROV761;Prachinburi;Prachinburi;Prachinburi;;;;;;;;;x
PROV762;Sa Kaeo;Sa Kaeo;Sa Kaeo;;;;;;;;;x
PROV763;Chumphon;Chumphon;Chumphon;;;;;;;;;x
PROV764;Surat Thani;Surat Thani;Surat Thani;;;;;;;;;x
PROV765;Ko Samui;Ko Samui;Ko Samui;;;;;;;;;x
PROV766;Nakhon Sri Thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;;;;;;;;;x
PROV767;Phatthalung;Phatthalung;Phatthalung;;;;;;;;;x
PROV768;Phang Nga;Phang Nga;Phang Nga;;;;;;;;;x
PROV769;Krabi;Krabi;Krabi;;;;;;;;;x
PROV770;Phuket;Phuket;Phuket;;;;;;;;;x
PROV771;Trang;Trang;Trang;;;;;;;;;x
PROV772;Songkhla;Songkhla;Songkhla;;;;;;;;;x
PROV773;Pattani;Pattani;Pattani;;;;;;;;;x
PROV774;Yala;Yala;Yala;;;;;;;;;x
PROV775;Narathiwat;Narathiwat;Narathiwat;;;;;;;;;x
PROV776;Satun;Satun;Satun;;;;;;;;;x
PROV777;Mueang Korat;Mueang Korat;Mueang Korat;;;;;;;;;x
PROV778;Buriram;Buriram;Buriram;;;;;;;;;x
PROV779;Surin;Surin;Surin;;;;;;;;;x
PROV780;Si Saket;Si Saket;Si Saket;;;;;;;;;x
PROV781;Ubon Ratchathani;Ubon Ratchathani;Ubon Ratchathani;;;;;;;;;x
PROV782;Khon Kaen;Khon Kaen;Khon Kaen;;;;;;;;;x
PROV783;Chiyaphum;Chiyaphum;Chiyaphum;;;;;;;;;x
PROV784;Maha Sarakham;Maha Sarakham;Maha Sarakham;;;;;;;;;x
PROV785;Roi Et;Roi Et;Roi Et;;;;;;;;;x
PROV786;Yasothon;Yasothon;Yasothon;;;;;;;;;x
PROV787;Udon Thani;Udon Thani;Udon Thani;;;;;;;;;x
PROV788;Nong Khai;Nong Khai;Nong Khai;;;;;;;;;x
PROV789;Loei;Loei;Loei;;;;;;;;;x
PROV790;Sakon Nakhon;Sakon Nakhon;Sakon Nakhon;;;;;;;;;x
PROV791;Nakhon Phanom;Nakhon Phanom;Nakhon Phanom;;;;;;;;;x
PROV792;Kalasin;Kalasin;Kalasin;;;;;;;;;x
PROV793;Sukhothai;Sukhothai;Sukhothai;;;;;;;;;x
PROV794;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;;;;;;;;x
PROV795;Kamphaeng Phet;Kamphaeng Phet;Kamphaeng Phet;;;;;;;;;x
PROV796;Phichit;Phichit;Phichit;;;;;;;;;x
PROV797;Phetchabun;Phetchabun;Phetchabun;;;;;;;;;x
PROV798;Phitsanulok;Phitsanulok;Phitsanulok;;;;;;;;;x
PROV799;Chiang Mai;Chiang Mai;Chiang Mai;;;;;;;;;x
PROV800;Chiang Rai;Chiang Rai;Chiang Rai;;;;;;;;;x
PROV801;Mae Hong Son;Mae Hong Son;Mae Hong Son;;;;;;;;;x
PROV802;Tak;Tak;Tak;;;;;;;;;x
PROV803;Lampang;Lampang;Lampang;;;;;;;;;x
PROV804;Lamphun;Lamphun;Lamphun;;;;;;;;;x
PROV805;Phayao;Phayao;Phayao;;;;;;;;;x
PROV806;Phrae;Phrae;Phrae;;;;;;;;;x
PROV807;Nan;Nan;Nan;;;;;;;;;x
PROV808;Uttaradit;Uttaradit;Uttaradit;;;;;;;;;x
PROV809;Changchun;Changchun;Changchun;;;;;;;;;x
PROV810;Dehui;Dehui;Dehui;;;;;;;;;x
PROV811;Yushu;Yushu;Yushu;;;;;;;;;x
PROV812;Ningjiang;Ningjiang;Ningjiang;;;;;;;;;x
PROV813;Qian Gorlos;Qian Gorlos;Qian Gorlos;;;;;;;;;x
PROV814;Changling;Changling;Changling;;;;;;;;;x
PROV815;Baicheng;Baicheng;Baicheng;;;;;;;;;x
PROV816;Jilin;Jilin;Jilin;;;;;;;;;x
PROV817;Jiaohe;Jiaohe;Jiaohe;;;;;;;;;x
PROV818;Panshi;Panshi;Panshi;;;;;;;;;x
