PROV407;Bireuen;Bireuen;Bireuen;;;;;;;;;x
PROV408;Aceh Timur;Aceh Timur;Aceh Timur;;;;;;;;;x
PROV409;Aceh Tengah;Aceh Tengah;Aceh Tengah;;;;;;;;;x
PROV410;Subulussalam;Subulussalam;Subulussalam;;;;;;;;;x
PROV411;Aceh Barat;Aceh Barat;Aceh Barat;;;;;;;;;x
PROV412;Nagan Raya;Nagan Raya;Nagan Raya;;;;;;;;;x
PROV413;Simeulue;Simeulue;Simeulue;;;;;;;;;x
PROV414;Medan;Medan;Medan;;;;;;;;;x
PROV415;Simalungun;Simalungun;Simalungun;;;;;;;;;x
PROV416;Asahan;Asahan;Asahan;;;;;;;;;x
PROV417;Tapanuli;Tapanuli;Tapanuli;;;;;;;;;x
PROV418;Karo;Karo;Karo;;;;;;;;;x
PROV419;Nias;Nias;Nias;;;;;;;;;x
PROV420;Siak;Siak;Siak;;;;;;;;;x
PROV421;Bengkalis;Bengkalis;Bengkalis;;;;;;;;;x
PROV422;Meranti;Meranti;Meranti;;;;;;;;;x
PROV423;Kampar;Kampar;Kampar;;;;;;;;;x
PROV424;Labuhanbatu;Labuhanbatu;Labuhanbatu;;;;;;;;;x
PROV425;Padang Lawas;Padang Lawas;Padang Lawas;;;;;;;;;x
PROV426;Mandailing Natal;Mandailing Natal;Mandailing Natal;;;;;;;;;x
PROV427;Rokan Hilir;Rokan Hilir;Rokan Hilir;;;;;;;;;x
PROV428;Rokan Hulu;Rokan Hulu;Rokan Hulu;;;;;;;;;x
PROV429;Dumai;Dumai;Dumai;;;;;;;;;x
PROV430;Indragiri Hilir;Indragiri Hilir;Indragiri Hilir;;;;;;;;;x
PROV431;Indragiri Hulu;Indragiri Hulu;Indragiri Hulu;;;;;;;;;x
PROV432;Pelalawan;Pelalawan;Pelalawan;;;;;;;;;x
PROV433;Kuantan Singingi;Kuantan Singingi;Kuantan Singingi;;;;;;;;;x
PROV434;Padang;Padang;Padang;;;;;;;;;x
PROV435;Agam;Agam;Agam;;;;;;;;;x
PROV436;Pesisir Selatan;Pesisir Selatan;Pesisir Selatan;;;;;;;;;x
PROV437;Sijunjung;Sijunjung;Sijunjung;;;;;;;;;x
PROV438;Mentawai;Mentawai;Mentawai;;;;;;;;;x
PROV439;Muaro Jambi;Muaro Jambi;Muaro Jambi;;;;;;;;;x
PROV440;Tanjung Jabung;Tanjung Jabung;Tanjung Jabung;;;;;;;;;x
PROV441;Tebo;Tebo;Tebo;;;;;;;;;x
PROV442;Sungai Penuh;Sungai Penuh;Sungai Penuh;;;;;;;;;x
PROV443;Merangin;Merangin;Merangin;;;;;;;;;x
PROV444;Mukomuko;Mukomuko;Mukomuko;;;;;;;;;x
PROV445;Jakarta;Jakarta;Jakarta;;;;;;;;;x
PROV446;Serang;Serang;Serang;;;;;;;;;x
PROV447;Lebak;Lebak;Lebak;;;;;;;;;x
PROV448;Bandung;Bandung;Bandung;;;;;;;;;x
PROV449;Tasikmalaya;Tasikmalaya;Tasikmalaya;;;;;;;;;x
PROV450;Sukabumi;Sukabumi;Sukabumi;;;;;;;;;x
PROV451;Karawang;Karawang;Karawang;;;;;;;;;x
PROV452;Cirebon;Cirebon;Cirebon;;;;;;;;;x
PROV453;Yogyakarta;Yogyakarta;Yogyakarta;;;;;;;;;x
PROV454;Magelang;Magelang;Magelang;;;;;;;;;x
PROV455;Cilacap;Cilacap;Cilacap;;;;;;;;;x
PROV456;Semarang;Semarang;Semarang;;;;;;;;;x
PROV457;Pekalongan;Pekalongan;Pekalongan;;;;;;;;;x
PROV458;Tegal;Tegal;Tegal;;;;;;;;;x
PROV459;Surakarta;Surakarta;Surakarta;;;;;;;;;x
PROV460;Grobogan;Grobogan;Grobogan;;;;;;;;;x
PROV461;Blora;Blora;Blora;;;;;;;;;x
PROV462;Surabaya;Surabaya;Surabaya;;;;;;;;;x
PROV463;Bojonegoro;Bojonegoro;Bojonegoro;;;;;;;;;x
PROV464;Madura;Madura;Madura;;;;;;;;;x
PROV465;Madiun;Madiun;Madiun;;;;;;;;;x
PROV466;Kangean;Kangean;Kangean;;;;;;;;;x
PROV467;Malang;Malang;Malang;;;;;;;;;x
PROV468;Ponorogo;Ponorogo;Ponorogo;;;;;;;;;x
PROV469;Kediri;Kediri;Kediri;;;;;;;;;x
PROV470;Probolinggo;Probolinggo;Probolinggo;;;;;;;;;x
PROV471;Bondowoso;Bondowoso;Bondowoso;;;;;;;;;x
PROV472;Jember;Jember;Jember;;;;;;;;;x
PROV473;Banyuwangi;Banyuwangi;Banyuwangi;;;;;;;;;x
PROV474;Makassar;Makassar;Makassar;;;;;;;;;x
PROV475;Bone;Bone;Bone;;;;;;;;;x
PROV476;Bulukumba;Bulukumba;Bulukumba;;;;;;;;;x
PROV477;Selayar;Selayar;Selayar;;;;;;;;;x
PROV478;Pinrang;Pinrang;Pinrang;;;;;;;;;x
PROV479;Pangkajene;Pangkajene;Pangkajene;;;;;;;;;x
PROV480;Wajo;Wajo;Wajo;;;;;;;;;x
PROV481;Tana Toraja;Tana Toraja;Tana Toraja;;;;;;;;;x
PROV482;Mamuju;Mamuju;Mamuju;;;;;;;;;x
PROV483;Polewali Mandar;Polewali Mandar;Polewali Mandar;;;;;;;;;x
PROV484;Mamasa;Mamasa;Mamasa;;;;;;;;;x
PROV485;Mamuju Tengah;Mamuju Tengah;Mamuju Tengah;;;;;;;;;x
PROV486;Pasangkayu;Pasangkayu;Pasangkayu;;;;;;;;;x
PROV487;Luwu;Luwu;Luwu;;;;;;;;;x
PROV488;Lutim;Lutim;Lutim;;;;;;;;;x
PROV489;Lutra;Lutra;Lutra;;;;;;;;;x
PROV490;Minahasa;Minahasa;Minahasa;;;;;;;;;x
PROV491;Minahasa Selatan;Minahasa Selatan;Minahasa Selatan;;;;;;;;;x
PROV492;Sangihe-Sitaro;Sangihe-Sitaro;Sangihe-Sitaro;;;;;;;;;x
PROV493;Talaud;Talaud;Talaud;;;;;;;;;x
PROV494;Kotamobagu;Kotamobagu;Kotamobagu;;;;;;;;;x
PROV495;Boroko;Boroko;Boroko;;;;;;;;;x
PROV496;Molibagu;Molibagu;Molibagu;;;;;;;;;x
PROV497;Gorontalo;Gorontalo;Gorontalo;;;;;;;;;x
PROV498;Bone Bolango;Bone Bolango;Bone Bolango;;;;;;;;;x
PROV499;Kwandang;Kwandang;Kwandang;;;;;;;;;x
PROV500;Boalemo;Boalemo;Boalemo;;;;;;;;;x
PROV501;Pohuwato;Pohuwato;Pohuwato;;;;;;;;;x
PROV502;Moutong;Moutong;Moutong;;;;;;;;;x
PROV503;Donggala Utara;Donggala Utara;Donggala Utara;;;;;;;;;x
PROV504;Buol;Buol;Buol;;;;;;;;;x
PROV505;Tolitoli;Tolitoli;Tolitoli;;;;;;;;;x
PROV506;Palu;Palu;Palu;;;;;;;;;x
PROV507;Parigi;Parigi;Parigi;;;;;;;;;x
PROV508;Donggala;Donggala;Donggala;;;;;;;;;x
PROV509;Sigi;Sigi;Sigi;;;;;;;;;x
PROV510;Poso;Poso;Poso;;;;;;;;;x
PROV511;Kendari;Kendari;Kendari;;;;;;;;;x
PROV512;Konawe;Konawe;Konawe;;;;;;;;;x
PROV513;Wanggudu;Wanggudu;Wanggudu;;;;;;;;;x
PROV514;Wawonii;Wawonii;Wawonii;;;;;;;;;x
PROV515;Buton;Buton;Buton;;;;;;;;;x
PROV516;Muna;Muna;Muna;;;;;;;;;x
PROV517;Kabaena;Kabaena;Kabaena;;;;;;;;;x
PROV518;Wakatobi;Wakatobi;Wakatobi;;;;;;;;;x
PROV519;Banggai;Banggai;Banggai;;;;;;;;;x
PROV520;Bualemo;Bualemo;Bualemo;;;;;;;;;x
PROV521;Tojo;Tojo;Tojo;;;;;;;;;x
PROV522;Togean;Togean;Togean;;;;;;;;;x
PROV523;Kepulauan Banggai;Kepulauan Banggai;Kepulauan Banggai;;;;;;;;;x
PROV524;Morowali;Morowali;Morowali;;;;;;;;;x
PROV525;Malili;Malili;Malili;;;;;;;;;x
PROV526;Bungku Utara;Bungku Utara;Bungku Utara;;;;;;;;;x
PROV527;Kolonodale;Kolonodale;Kolonodale;;;;;;;;;x
PROV528;Kolaka;Kolaka;Kolaka;;;;;;;;;x
PROV529;Lasasua;Lasasua;Lasasua;;;;;;;;;x
PROV530;Bombana;Bombana;Bombana;;;;;;;;;x
PROV531;Ternate-Tidore;Ternate-Tidore;Ternate-Tidore;;;;;;;;;x
PROV532;Jailolo;Jailolo;Jailolo;;;;;;;;;x
PROV533;Tobelo;Tobelo;Tobelo;;;;;;;;;x
PROV534;Maba;Maba;Maba;;;;;;;;;x
PROV535;Morotai;Morotai;Morotai;;;;;;;;;x
PROV536;Sofifi;Sofifi;Sofifi;;;;;;;;;x
PROV537;Weda;Weda;Weda;;;;;;;;;x
PROV538;Gane;Gane;Gane;;;;;;;;;x
PROV539;Bacan;Bacan;Bacan;;;;;;;;;x
PROV540;Sanana;Sanana;Sanana;;;;;;;;;x
PROV541;Mangoli;Mangoli;Mangoli;;;;;;;;;x
PROV542;Taliabu;Taliabu;Taliabu;;;;;;;;;x
PROV543;Obi;Obi;Obi;;;;;;;;;x
PROV544;Buru;Buru;Buru;;;;;;;;;x
PROV545;Namrole;Namrole;Namrole;;;;;;;;;x
PROV546;Ambon;Ambon;Ambon;;;;;;;;;x
PROV547;Piru;Piru;Piru;;;;;;;;;x
PROV548;Masohi;Masohi;Masohi;;;;;;;;;x
PROV549;Bula;Bula;Bula;;;;;;;;;x
PROV550;Kei;Kei;Kei;;;;;;;;;x
PROV551;Aru;Aru;Aru;;;;;;;;;x
PROV552;Banda;Banda;Banda;;;;;;;;;x
PROV553;Gorom-Wakate;Gorom-Wakate;Gorom-Wakate;;;;;;;;;x
PROV554;Mataram;Mataram;Mataram;;;;;;;;;x
PROV555;Selong;Selong;Selong;;;;;;;;;x
PROV556;Denpasar;Denpasar;Denpasar;;;;;;;;;x
PROV557;Buleleng;Buleleng;Buleleng;;;;;;;;;x
PROV558;Bima;Bima;Bima;;;;;;;;;x
PROV559;Tambora;Tambora;Tambora;;;;;;;;;x
PROV560;Sumbawa;Sumbawa;Sumbawa;;;;;;;;;x
PROV561;Tambolaka;Tambolaka;Tambolaka;;;;;;;;;x
PROV562;Waingapu;Waingapu;Waingapu;;;;;;;;;x
PROV563;Komodo;Komodo;Komodo;;;;;;;;;x
PROV564;Manggarai;Manggarai;Manggarai;;;;;;;;;x
PROV565;Ngada;Ngada;Ngada;;;;;;;;;x
PROV566;Ende;Ende;Ende;;;;;;;;;x
PROV567;Sikka;Sikka;Sikka;;;;;;;;;x
PROV568;Alor;Alor;Alor;;;;;;;;;x
PROV569;Lembata;Lembata;Lembata;;;;;;;;;x
PROV570;Dili;Dili;Dili;;;;;;;;;x
PROV571;Baukau;Baukau;Baukau;;;;;;;;;x
PROV572;Vikeke;Vikeke;Vikeke;;;;;;;;;x
PROV573;Kovalima;Kovalima;Kovalima;;;;;;;;;x
PROV574;Kupang;Kupang;Kupang;;;;;;;;;x
PROV575;Soe;Soe;Soe;;;;;;;;;x
PROV576;Oekusi;Oekusi;Oekusi;;;;;;;;;x
PROV577;Rote;Rote;Rote;;;;;;;;;x
PROV578;Sabu;Sabu;Sabu;;;;;;;;;x
PROV579;Tanimbar;Tanimbar;Tanimbar;;;;;;;;;x
PROV580;Wetar;Wetar;Wetar;;;;;;;;;x
PROV581;Mempawah;Mempawah;Mempawah;;;;;;;;;x
PROV582;Kubu Raya;Kubu Raya;Kubu Raya;;;;;;;;;x
PROV583;Landak;Landak;Landak;;;;;;;;;x
PROV584;Sanggau;Sanggau;Sanggau;;;;;;;;;x
PROV585;Seribu Kuil;Seribu Kuil;Seribu Kuil;;;;;;;;;x
PROV586;Sambas;Sambas;Sambas;;;;;;;;;x
PROV587;Ketapang;Ketapang;Ketapang;;;;;;;;;x
PROV588;Kayong Utara;Kayong Utara;Kayong Utara;;;;;;;;;x
PROV589;Hulu Aik;Hulu Aik;Hulu Aik;;;;;;;;;x
PROV590;Sintang;Sintang;Sintang;;;;;;;;;x
PROV591;Melawi;Melawi;Melawi;;;;;;;;;x
PROV592;Ketungau;Ketungau;Ketungau;;;;;;;;;x
PROV593;Sekadau;Sekadau;Sekadau;;;;;;;;;x
PROV594;Kapuas Hulu;Kapuas Hulu;Kapuas Hulu;;;;;;;;;x
PROV595;Sampit;Sampit;Sampit;;;;;;;;;x
PROV596;Seruyan;Seruyan;Seruyan;;;;;;;;;x
PROV597;Pangkalan Bun;Pangkalan Bun;Pangkalan Bun;;;;;;;;;x
PROV598;Sukamara;Sukamara;Sukamara;;;;;;;;;x
PROV599;Lamandau;Lamandau;Lamandau;;;;;;;;;x
PROV600;Seribu Sungai;Seribu Sungai;Seribu Sungai;;;;;;;;;x
PROV601;Barito Kuala;Barito Kuala;Barito Kuala;;;;;;;;;x
PROV602;Tapin;Tapin;Tapin;;;;;;;;;x
PROV603;Tanah Laut;Tanah Laut;Tanah Laut;;;;;;;;;x
PROV604;Bandar Brunei;Bandar Brunei;Bandar Brunei;;;;;;;;;x
PROV605;Temburong;Temburong;Temburong;;;;;;;;;x
PROV606;Kuching;Kuching;Kuching;;;;;;;;;x
PROV607;Lundu;Lundu;Lundu;;;;;;;;;x
PROV608;Samarahan;Samarahan;Samarahan;;;;;;;;;x
PROV609;Serian;Serian;Serian;;;;;;;;;x
PROV610;Sri Aman;Sri Aman;Sri Aman;;;;;;;;;x
PROV611;Betong;Betong;Betong;;;;;;;;;x
PROV612;Lubok Antu;Lubok Antu;Lubok Antu;;;;;;;;;x
PROV613;Sarikei;Sarikei;Sarikei;;;;;;;;;x
PROV614;Sibu;Sibu;Sibu;;;;;;;;;x
PROV615;Selangau;Selangau;Selangau;;;;;;;;;x
PROV616;Mukah;Mukah;Mukah;;;;;;;;;x
PROV617;Dalat;Dalat;Dalat;;;;;;;;;x
PROV618;Daro;Daro;Daro;;;;;;;;;x
PROV619;Kapit;Kapit;Kapit;;;;;;;;;x
PROV620;Song;Song;Song;;;;;;;;;x
PROV621;Bintulu;Bintulu;Bintulu;;;;;;;;;x
PROV622;Tatau;Tatau;Tatau;;;;;;;;;x
PROV623;Miri;Miri;Miri;;;;;;;;;x
PROV624;Marudi;Marudi;Marudi;;;;;;;;;x
PROV625;Beluru;Beluru;Beluru;;;;;;;;;x
PROV626;Limbang;Limbang;Limbang;;;;;;;;;x
PROV627;Lawas;Lawas;Lawas;;;;;;;;;x
PROV628;Vladivostok;Vladivostok;Vladivostok;;;;;;;;;x
PROV629;Nadezhdinsky;Nadezhdinsky;Nadezhdinsky;;;;;;;;;x
PROV630;Khasansky;Khasansky;Khasansky;;;;;;;;;x
PROV631;Shkotovsky;Shkotovsky;Shkotovsky;;;;;;;;;x
PROV632;Partizansky;Partizansky;Partizansky;;;;;;;;;x
PROV633;Partizansk;Partizansk;Partizansk;;;;;;;;;x
PROV634;Ussuriysk;Ussuriysk;Ussuriysk;;;;;;;;;x
PROV635;Oktyabrsky;Oktyabrsky;Oktyabrsky;;;;;;;;;x
PROV636;Mikhaylovsky;Mikhaylovsky;Mikhaylovsky;;;;;;;;;x
PROV637;Anuchinsky;Anuchinsky;Anuchinsky;;;;;;;;;x
PROV638;Progranichny;Progranichny;Progranichny;;;;;;;;;x
PROV639;Khorolsky;Khorolsky;Khorolsky;;;;;;;;;x
PROV640;Chernigovsky;Chernigovsky;Chernigovsky;;;;;;;;;x
PROV641;Khankaysky;Khankaysky;Khankaysky;;;;;;;;;x
PROV642;Spassky;Spassky;Spassky;;;;;;;;;x
PROV643;Lazovsky;Lazovsky;Lazovsky;;;;;;;;;x
PROV644;Olginsky;Olginsky;Olginsky;;;;;;;;;x
PROV645;Kavalerovsky;Kavalerovsky;Kavalerovsky;;;;;;;;;x
PROV646;Chuguyevsky;Chuguyevsky;Chuguyevsky;;;;;;;;;x
PROV647;Arsenyevsky;Arsenyevsky;Arsenyevsky;;;;;;;;;x
PROV648;Kirovsky;Kirovsky;Kirovsky;;;;;;;;;x
PROV649;Dalnegorsk;Dalnegorsk;Dalnegorsk;;;;;;;;;x
PROV650;Terneysky;Terneysky;Terneysky;;;;;;;;;x
PROV651;Lezozavodsk;Lezozavodsk;Lezozavodsk;;;;;;;;;x
PROV652;Dalnerachensky;Dalnerachensky;Dalnerachensky;;;;;;;;;x
PROV653;Krasnoarmeysky;Krasnoarmeysky;Krasnoarmeysky;;;;;;;;;x
PROV654;Pozharsky;Pozharsky;Pozharsky;;;;;;;;;x
PROV655;Massim Islands;Massim Islands;Massim Islands;;;;;;;;;x
PROV656;Milne Bay;Milne Bay;Milne Bay;;;;;;;;;x
PROV657;Port Moresby;Port Moresby;Port Moresby;;;;;;;;;x
PROV658;Goilala;Goilala;Goilala;;;;;;;;;x
PROV659;Rigo;Rigo;Rigo;;;;;;;;;x
PROV660;Oro;Oro;Oro;;;;;;;;;x
PROV661;Kerema;Kerema;Kerema;;;;;;;;;x
PROV662;Kikori;Kikori;Kikori;;;;;;;;;x
PROV663;Lae;Lae;Lae;;;;;;;;;x
PROV664;Bulolo;Bulolo;Bulolo;;;;;;;;;x
PROV665;Markham;Markham;Markham;;;;;;;;;x
PROV666;Finschhafen;Finschhafen;Finschhafen;;;;;;;;;x
PROV667;Madang;Madang;Madang;;;;;;;;;x
PROV668;Rai Coast;Rai Coast;Rai Coast;;;;;;;;;x
PROV669;Sumkar;Sumkar;Sumkar;;;;;;;;;x
PROV670;Wewak;Wewak;Wewak;;;;;;;;;x
PROV671;Chambri;Chambri;Chambri;;;;;;;;;x
PROV672;Sandaun;Sandaun;Sandaun;;;;;;;;;x
PROV673;Vanimo;Vanimo;Vanimo;;;;;;;;;x
PROV674;Gloucester;Gloucester;Gloucester;;;;;;;;;x
PROV675;Gazelle;Gazelle;Gazelle;;;;;;;;;x
PROV676;New Ireland;New Ireland;New Ireland;;;;;;;;;x
PROV677;Manus;Manus;Manus;;;;;;;;;x
PROV678;Kainantu;Kainantu;Kainantu;;;;;;;;;x
PROV679;Goroka;Goroka;Goroka;;;;;;;;;x
PROV680;Chimbu;Chimbu;Chimbu;;;;;;;;;x
PROV681;Jiwaka;Jiwaka;Jiwaka;;;;;;;;;x
PROV682;Mount Hagen;Mount Hagen;Mount Hagen;;;;;;;;;x
PROV683;Ialibu;Ialibu;Ialibu;;;;;;;;;x
PROV684;Mendi;Mendi;Mendi;;;;;;;;;x
PROV685;Wabag;Wabag;Wabag;;;;;;;;;x
PROV686;Lagaip-Porgera;Lagaip-Porgera;Lagaip-Porgera;;;;;;;;;x
PROV687;Hela;Hela;Hela;;;;;;;;;x
PROV688;Raja Ampat;Raja Ampat;Raja Ampat;;;;;;;;;x
PROV689;Sorong;Sorong;Sorong;;;;;;;;;x
PROV690;Teminabuan;Teminabuan;Teminabuan;;;;;;;;;x
PROV691;Maybrat;Maybrat;Maybrat;;;;;;;;;x
PROV692;Manokwari;Manokwari;Manokwari;;;;;;;;;x
PROV693;Fakfak;Fakfak;Fakfak;;;;;;;;;x
PROV694;Bintuni;Bintuni;Bintuni;;;;;;;;;x
PROV695;Kaimana;Kaimana;Kaimana;;;;;;;;;x
PROV696;Wondama;Wondama;Wondama;;;;;;;;;x
PROV697;Schouten;Schouten;Schouten;;;;;;;;;x
PROV698;Yapen;Yapen;Yapen;;;;;;;;;x
PROV699;Nabire;Nabire;Nabire;;;;;;;;;x
PROV700;Deiyai-Dogiyai;Deiyai-Dogiyai;Deiyai-Dogiyai;;;;;;;;;x
PROV701;Paniai;Paniai;Paniai;;;;;;;;;x
PROV702;Mimika;Mimika;Mimika;;;;;;;;;x
PROV703;Asmat;Asmat;Asmat;;;;;;;;;x
PROV704;Mappi;Mappi;Mappi;;;;;;;;;x
PROV705;Dolak;Dolak;Dolak;;;;;;;;;x
PROV706;Merauke;Merauke;Merauke;;;;;;;;;x
PROV707;Fly;Fly;Fly;;;;;;;;;x
PROV708;Sarmi;Sarmi;Sarmi;;;;;;;;;x
PROV709;Port Numbay;Port Numbay;Port Numbay;;;;;;;;;x
PROV710;Keerom;Keerom;Keerom;;;;;;;;;x
PROV711;Puncak;Puncak;Puncak;;;;;;;;;x
PROV712;Nduga;Nduga;Nduga;;;;;;;;;x
PROV713;Lanny Jaya;Lanny Jaya;Lanny Jaya;;;;;;;;;x
PROV714;Jayawijaya;Jayawijaya;Jayawijaya;;;;;;;;;x
PROV715;Tolikara;Tolikara;Tolikara;;;;;;;;;x
PROV716;Yalimo;Yalimo;Yalimo;;;;;;;;;x
PROV717;Yahukimo;Yahukimo;Yahukimo;;;;;;;;;x
PROV718;Star Mountains;Star Mountains;Star Mountains;;;;;;;;;x
PROV719;Ok Tedi;Ok Tedi;Ok Tedi;;;;;;;;;x
PROV720;Rason;Rason;Rason;;;;;;;;;x
PROV721;Kimchaek;Kimchaek;Kimchaek;;;;;;;;;x
PROV722;Samjiyon;Samjiyon;Samjiyon;;;;;;;;;x
PROV723;Hyesan;Hyesan;Hyesan;;;;;;;;;x
PROV724;Tanchon;Tanchon;Tanchon;;;;;;;;;x
PROV725;Sinpo;Sinpo;Sinpo;;;;;;;;;x
PROV726;Hamhung;Hamhung;Hamhung;;;;;;;;;x
PROV727;Wonsan;Wonsan;Wonsan;;;;;;;;;x
PROV728;Kumgang;Kumgang;Kumgang;;;;;;;;;x
PROV729;Kanggye;Kanggye;Kanggye;;;;;;;;;x
PROV730;Huichon;Huichon;Huichon;;;;;;;;;x
PROV731;Sinuiju;Sinuiju;Sinuiju;;;;;;;;;x
PROV732;Chongju;Chongju;Chongju;;;;;;;;;x
PROV733;Kaechon;Kaechon;Kaechon;;;;;;;;;x
PROV734;Pyongsong;Pyongsong;Pyongsong;;;;;;;;;x
PROV735;Nampo;Nampo;Nampo;;;;;;;;;x
PROV736;Pyongyang;Pyongyang;Pyongyang;;;;;;;;;x
PROV737;Sinpyong;Sinpyong;Sinpyong;;;;;;;;;x
PROV738;Sariwon;Sariwon;Sariwon;;;;;;;;;x
PROV739;Kaesong;Kaesong;Kaesong;;;;;;;;;x
PROV740;Hwanghae;Hwanghae;Hwanghae;;;;;;;;;x
PROV741;Haeju;Haeju;Haeju;;;;;;;;;x
PROV742;Inchon;Inchon;Inchon;;;;;;;;;x
PROV743;Seoul;Seoul;Seoul;;;;;;;;;x
PROV744;Namyangju;Namyangju;Namyangju;;;;;;;;;x
PROV745;Suwon;Suwon;Suwon;;;;;;;;;x
PROV746;Gangwon;Gangwon;Gangwon;;;;;;;;;x
PROV747;Wonju;Wonju;Wonju;;;;;;;;;x
PROV748;Ulleung;Ulleung;Ulleung;;;;;;;;;x
PROV749;Chungju;Chungju;Chungju;;;;;;;;;x
PROV750;Chungcheong;Chungcheong;Chungcheong;;;;;;;;;x
PROV751;Daejeon;Daejeon;Daejeon;;;;;;;;;x
PROV752;Jeonju;Jeonju;Jeonju;;;;;;;;;x
PROV753;Namwon;Namwon;Namwon;;;;;;;;;x
PROV754;Gwangju;Gwangju;Gwangju;;;;;;;;;x
PROV755;Mokpo;Mokpo;Mokpo;;;;;;;;;x
PROV756;Jeju;Jeju;Jeju;;;;;;;;;x
PROV757;Seogwipo;Seogwipo;Seogwipo;;;;;;;;;x
PROV758;Yeongju;Yeongju;Yeongju;;;;;;;;;x
PROV759;Taegu;Taegu;Taegu;;;;;;;;;x
PROV760;Pusan;Pusan;Pusan;;;;;;;;;x
PROV761;Ulsan;Ulsan;Ulsan;;;;;;;;;x
PROV762;Jinju;Jinju;Jinju;;;;;;;;;x
PROV763;Phra Nakhon;Phra Nakhon;Phra Nakhon;;;;;;;;;x
PROV764;Samut Sakhon;Samut Sakhon;Samut Sakhon;;;;;;;;;x
PROV765;Ratchaburi;Ratchaburi;Ratchaburi;;;;;;;;;x
PROV766;Phetchaburi;Phetchaburi;Phetchaburi;;;;;;;;;x
PROV767;Kanchanaburi;Kanchanaburi;Kanchanaburi;;;;;;;;;x
PROV768;Prachuap Khiri Khan;Prachuap Khiri Khan;Prachuap Khiri Khan;;;;;;;;;x
PROV769;Suphanburi;Suphanburi;Suphanburi;;;;;;;;;x
PROV770;Ayutthaya;Ayutthaya;Ayutthaya;;;;;;;;;x
PROV771;Nakhon Pathom;Nakhon Pathom;Nakhon Pathom;;;;;;;;;x
PROV772;Pathum Thani;Pathum Thani;Pathum Thani;;;;;;;;;x
PROV773;Uthai Thani;Uthai Thani;Uthai Thani;;;;;;;;;x
PROV774;Chainat;Chainat;Chainat;;;;;;;;;x
PROV775;Lopburi;Lopburi;Lopburi;;;;;;;;;x
PROV776;Saraburi;Saraburi;Saraburi;;;;;;;;;x
PROV777;Nakhon Nayok;Nakhon Nayok;Nakhon Nayok;;;;;;;;;x
PROV778;Sing Buri;Sing Buri;Sing Buri;;;;;;;;;x
PROV779;Chachoengsao;Chachoengsao;Chachoengsao;;;;;;;;;x
PROV780;Pattaya;Pattaya;Pattaya;;;;;;;;;x
PROV781;Chonburi;Chonburi;Chonburi;;;;;;;;;x
PROV782;Rayong;Rayong;Rayong;;;;;;;;;x
PROV783;Chanthaburi;Chanthaburi;Chanthaburi;;;;;;;;;x
PROV784;Trat;Trat;Trat;;;;;;;;;x
PROV785;Prachinburi;Prachinburi;Prachinburi;;;;;;;;;x
PROV786;Sa Kaeo;Sa Kaeo;Sa Kaeo;;;;;;;;;x
PROV787;Chumphon;Chumphon;Chumphon;;;;;;;;;x
PROV788;Surat Thani;Surat Thani;Surat Thani;;;;;;;;;x
PROV789;Ko Samui;Ko Samui;Ko Samui;;;;;;;;;x
PROV790;Nakhon Sri Thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;;;;;;;;;x
PROV791;Phatthalung;Phatthalung;Phatthalung;;;;;;;;;x
PROV792;Phang Nga;Phang Nga;Phang Nga;;;;;;;;;x
PROV793;Krabi;Krabi;Krabi;;;;;;;;;x
PROV794;Phuket;Phuket;Phuket;;;;;;;;;x
PROV795;Trang;Trang;Trang;;;;;;;;;x
PROV796;Songkhla;Songkhla;Songkhla;;;;;;;;;x
PROV797;Pattani;Pattani;Pattani;;;;;;;;;x
PROV798;Yala;Yala;Yala;;;;;;;;;x
PROV799;Narathiwat;Narathiwat;Narathiwat;;;;;;;;;x
PROV800;Satun;Satun;Satun;;;;;;;;;x
PROV801;Mueang Korat;Mueang Korat;Mueang Korat;;;;;;;;;x
PROV802;Buriram;Buriram;Buriram;;;;;;;;;x
PROV803;Surin;Surin;Surin;;;;;;;;;x
PROV804;Si Saket;Si Saket;Si Saket;;;;;;;;;x
PROV805;Ubon Ratchathani;Ubon Ratchathani;Ubon Ratchathani;;;;;;;;;x
PROV806;Khon Kaen;Khon Kaen;Khon Kaen;;;;;;;;;x
PROV807;Chaiyaphum;Chaiyaphum;Chaiyaphum;;;;;;;;;x
PROV808;Maha Sarakham;Maha Sarakham;Maha Sarakham;;;;;;;;;x
PROV809;Roi Et;Roi Et;Roi Et;;;;;;;;;x
PROV810;Yasothon;Yasothon;Yasothon;;;;;;;;;x
PROV811;Udon Thani;Udon Thani;Udon Thani;;;;;;;;;x
PROV812;Nong Khai;Nong Khai;Nong Khai;;;;;;;;;x
PROV813;Loei;Loei;Loei;;;;;;;;;x
PROV814;Sakon Nakhon;Sakon Nakhon;Sakon Nakhon;;;;;;;;;x
PROV815;Nakhon Phanom;Nakhon Phanom;Nakhon Phanom;;;;;;;;;x
PROV816;Kalasin;Kalasin;Kalasin;;;;;;;;;x
PROV817;Sukhothai;Sukhothai;Sukhothai;;;;;;;;;x
PROV818;Nakhon Sawan;Nakhon Sawan;Nakhon Sawan;;;;;;;;;x
PROV819;Kamphaeng Phet;Kamphaeng Phet;Kamphaeng Phet;;;;;;;;;x
PROV820;Phichit;Phichit;Phichit;;;;;;;;;x
