PROV407;Bireuen;Bireuen;Bireuen;;;;;;;;;x
PROV408;Aceh Timur;Aceh Timur;Aceh Timur;;;;;;;;;x
PROV409;Aceh Tengah;Aceh Tengah;Aceh Tengah;;;;;;;;;x
PROV410;Subulussalam;Subulussalam;Subulussalam;;;;;;;;;x
PROV411;Aceh Barat;Aceh Barat;Aceh Barat;;;;;;;;;x
PROV412;Nagan Raya;Nagan Raya;Nagan Raya;;;;;;;;;x
PROV413;Simeulue;Simeulue;Simeulue;;;;;;;;;x
PROV414;Medan;Medan;Medan;;;;;;;;;x
PROV415;Simalungun;Simalungun;Simalungun;;;;;;;;;x
PROV416;Asahan;Asahan;Asahan;;;;;;;;;x
PROV417;Tapanuli;Tapanuli;Tapanuli;;;;;;;;;x
PROV418;Karo;Karo;Karo;;;;;;;;;x
PROV419;Nias;Nias;Nias;;;;;;;;;x
PROV420;Siak;Siak;Siak;;;;;;;;;x
PROV421;Bengkalis;Bengkalis;Bengkalis;;;;;;;;;x
PROV422;Meranti;Meranti;Meranti;;;;;;;;;x
PROV423;Kampar;Kampar;Kampar;;;;;;;;;x
PROV424;Labuhanbatu;Labuhanbatu;Labuhanbatu;;;;;;;;;x
PROV425;Padang Lawas;Padang Lawas;Padang Lawas;;;;;;;;;x
PROV426;Mandailing Natal;Mandailing Natal;Mandailing Natal;;;;;;;;;x
PROV427;Rokan Hilir;Rokan Hilir;Rokan Hilir;;;;;;;;;x
PROV428;Rokan Hulu;Rokan Hulu;Rokan Hulu;;;;;;;;;x
PROV429;Dumai;Dumai;Dumai;;;;;;;;;x
PROV430;Indragiri Hilir;Indragiri Hilir;Indragiri Hilir;;;;;;;;;x
PROV431;Indragiri Hulu;Indragiri Hulu;Indragiri Hulu;;;;;;;;;x
PROV432;Pelalawan;Pelalawan;Pelalawan;;;;;;;;;x
PROV433;Kuantan Singingi;Kuantan Singingi;Kuantan Singingi;;;;;;;;;x
PROV434;Padang;Padang;Padang;;;;;;;;;x
PROV435;Agam;Agam;Agam;;;;;;;;;x
PROV436;Pesisir Selatan;Pesisir Selatan;Pesisir Selatan;;;;;;;;;x
PROV437;Sijunjung;Sijunjung;Sijunjung;;;;;;;;;x
PROV438;Mentawai;Mentawai;Mentawai;;;;;;;;;x
PROV439;Muaro Jambi;Muaro Jambi;Muaro Jambi;;;;;;;;;x
PROV440;Tanjung Jabung;Tanjung Jabung;Tanjung Jabung;;;;;;;;;x
PROV441;Tebo;Tebo;Tebo;;;;;;;;;x
PROV442;Sungai Penuh;Sungai Penuh;Sungai Penuh;;;;;;;;;x
PROV443;Merangin;Merangin;Merangin;;;;;;;;;x
PROV444;Mukomuko;Mukomuko;Mukomuko;;;;;;;;;x
PROV445;Jakarta;Jakarta;Jakarta;;;;;;;;;x
PROV446;Serang;Serang;Serang;;;;;;;;;x
PROV447;Lebak;Lebak;Lebak;;;;;;;;;x
PROV448;Bandung;Bandung;Bandung;;;;;;;;;x
PROV449;Tasikmalaya;Tasikmalaya;Tasikmalaya;;;;;;;;;x
PROV450;Sukabumi;Sukabumi;Sukabumi;;;;;;;;;x
PROV451;Karawang;Karawang;Karawang;;;;;;;;;x
PROV452;Cirebon;Cirebon;Cirebon;;;;;;;;;x
PROV453;Yogyakarta;Yogyakarta;Yogyakarta;;;;;;;;;x
PROV454;Magelang;Magelang;Magelang;;;;;;;;;x
PROV455;Cilacap;Cilacap;Cilacap;;;;;;;;;x
PROV456;Semarang;Semarang;Semarang;;;;;;;;;x
PROV457;Pekalongan;Pekalongan;Pekalongan;;;;;;;;;x
PROV458;Tegal;Tegal;Tegal;;;;;;;;;x
PROV459;Surakarta;Surakarta;Surakarta;;;;;;;;;x
PROV460;Grobogan;Grobogan;Grobogan;;;;;;;;;x
PROV461;Blora;Blora;Blora;;;;;;;;;x
PROV462;Surabaya;Surabaya;Surabaya;;;;;;;;;x
PROV463;Bojonegoro;Bojonegoro;Bojonegoro;;;;;;;;;x
PROV464;Madura;Madura;Madura;;;;;;;;;x
PROV465;Madiun;Madiun;Madiun;;;;;;;;;x
PROV466;Kangean;Kangean;Kangean;;;;;;;;;x
PROV467;Malang;Malang;Malang;;;;;;;;;x
PROV468;Ponorogo;Ponorogo;Ponorogo;;;;;;;;;x
PROV469;Kediri;Kediri;Kediri;;;;;;;;;x
PROV470;Probolinggo;Probolinggo;Probolinggo;;;;;;;;;x
PROV471;Bondowoso;Bondowoso;Bondowoso;;;;;;;;;x
PROV472;Jember;Jember;Jember;;;;;;;;;x
PROV473;Banyuwangi;Banyuwangi;Banyuwangi;;;;;;;;;x
PROV474;Makassar;Makassar;Makassar;;;;;;;;;x
PROV475;Bone;Bone;Bone;;;;;;;;;x
PROV476;Bulukumba;Bulukumba;Bulukumba;;;;;;;;;x
PROV477;Selayar;Selayar;Selayar;;;;;;;;;x
PROV478;Pinrang;Pinrang;Pinrang;;;;;;;;;x
PROV479;Pangkajene;Pangkajene;Pangkajene;;;;;;;;;x
PROV480;Wajo;Wajo;Wajo;;;;;;;;;x
PROV481;Tana Toraja;Tana Toraja;Tana Toraja;;;;;;;;;x
PROV482;Mamuju;Mamuju;Mamuju;;;;;;;;;x
PROV483;Polewali Mandar;Polewali Mandar;Polewali Mandar;;;;;;;;;x
PROV484;Mamasa;Mamasa;Mamasa;;;;;;;;;x
PROV485;Mamuju Tengah;Mamuju Tengah;Mamuju Tengah;;;;;;;;;x
PROV486;Pasangkayu;Pasangkayu;Pasangkayu;;;;;;;;;x
PROV487;Luwu;Luwu;Luwu;;;;;;;;;x
PROV488;Lutim;Lutim;Lutim;;;;;;;;;x
PROV489;Lutra;Lutra;Lutra;;;;;;;;;x
PROV490;Minahasa;Minahasa;Minahasa;;;;;;;;;x
PROV491;Minahasa Selatan;Minahasa Selatan;Minahasa Selatan;;;;;;;;;x
PROV492;Sangihe-Sitaro;Sangihe-Sitaro;Sangihe-Sitaro;;;;;;;;;x
PROV493;Talaud;Talaud;Talaud;;;;;;;;;x
PROV494;Kotamobagu;Kotamobagu;Kotamobagu;;;;;;;;;x
PROV495;Boroko;Boroko;Boroko;;;;;;;;;x
PROV496;Molibagu;Molibagu;Molibagu;;;;;;;;;x
PROV497;Gorontalo;Gorontalo;Gorontalo;;;;;;;;;x
PROV498;Bone Bolango;Bone Bolango;Bone Bolango;;;;;;;;;x
PROV499;Kwandang;Kwandang;Kwandang;;;;;;;;;x
PROV500;Boalemo;Boalemo;Boalemo;;;;;;;;;x
PROV501;Pohuwato;Pohuwato;Pohuwato;;;;;;;;;x
PROV502;Moutong;Moutong;Moutong;;;;;;;;;x
PROV503;Donggala Utara;Donggala Utara;Donggala Utara;;;;;;;;;x
PROV504;Buol;Buol;Buol;;;;;;;;;x
PROV505;Tolitoli;Tolitoli;Tolitoli;;;;;;;;;x
PROV506;Palu;Palu;Palu;;;;;;;;;x
PROV507;Parigi;Parigi;Parigi;;;;;;;;;x
PROV508;Donggala;Donggala;Donggala;;;;;;;;;x
PROV509;Sigi;Sigi;Sigi;;;;;;;;;x
PROV510;Poso;Poso;Poso;;;;;;;;;x
PROV511;Kendari;Kendari;Kendari;;;;;;;;;x
PROV512;Konawe;Konawe;Konawe;;;;;;;;;x
PROV513;Wanggudu;Wanggudu;Wanggudu;;;;;;;;;x
PROV514;Wawonii;Wawonii;Wawonii;;;;;;;;;x
PROV515;Buton;Buton;Buton;;;;;;;;;x
PROV516;Muna;Muna;Muna;;;;;;;;;x
PROV517;Kabaena;Kabaena;Kabaena;;;;;;;;;x
PROV518;Wakatobi;Wakatobi;Wakatobi;;;;;;;;;x
PROV519;Banggai;Banggai;Banggai;;;;;;;;;x
PROV520;Bualemo;Bualemo;Bualemo;;;;;;;;;x
PROV521;Tojo;Tojo;Tojo;;;;;;;;;x
PROV522;Togean;Togean;Togean;;;;;;;;;x
PROV523;Kepulauan Banggai;Kepulauan Banggai;Kepulauan Banggai;;;;;;;;;x
PROV524;Morowali;Morowali;Morowali;;;;;;;;;x
PROV525;Malili;Malili;Malili;;;;;;;;;x
PROV526;Bungku Utara;Bungku Utara;Bungku Utara;;;;;;;;;x
PROV527;Kolonodale;Kolonodale;Kolonodale;;;;;;;;;x
PROV528;Kolaka;Kolaka;Kolaka;;;;;;;;;x
PROV529;Lasasua;Lasasua;Lasasua;;;;;;;;;x
PROV530;Bombana;Bombana;Bombana;;;;;;;;;x
PROV531;Ternate-Tidore;Ternate-Tidore;Ternate-Tidore;;;;;;;;;x
PROV532;Jailolo;Jailolo;Jailolo;;;;;;;;;x
PROV533;Tobelo;Tobelo;Tobelo;;;;;;;;;x
PROV534;Maba;Maba;Maba;;;;;;;;;x
PROV535;Morotai;Morotai;Morotai;;;;;;;;;x
PROV536;Sofifi;Sofifi;Sofifi;;;;;;;;;x
PROV537;Weda;Weda;Weda;;;;;;;;;x
PROV538;Gane;Gane;Gane;;;;;;;;;x
PROV539;Bacan;Bacan;Bacan;;;;;;;;;x
PROV540;Sanana;Sanana;Sanana;;;;;;;;;x
PROV541;Mangoli;Mangoli;Mangoli;;;;;;;;;x
PROV542;Taliabu;Taliabu;Taliabu;;;;;;;;;x
PROV543;Obi;Obi;Obi;;;;;;;;;x
PROV544;Buru;Buru;Buru;;;;;;;;;x
PROV545;Namrole;Namrole;Namrole;;;;;;;;;x
PROV546;Ambon;Ambon;Ambon;;;;;;;;;x
PROV547;Piru;Piru;Piru;;;;;;;;;x
PROV548;Masohi;Masohi;Masohi;;;;;;;;;x
PROV549;Bula;Bula;Bula;;;;;;;;;x
PROV550;Kei;Kei;Kei;;;;;;;;;x
PROV551;Aru;Aru;Aru;;;;;;;;;x
PROV552;Banda;Banda;Banda;;;;;;;;;x
PROV553;Gorom-Wakate;Gorom-Wakate;Gorom-Wakate;;;;;;;;;x
PROV554;Mataram;Mataram;Mataram;;;;;;;;;x
PROV555;Selong;Selong;Selong;;;;;;;;;x
PROV556;Denpasar;Denpasar;Denpasar;;;;;;;;;x
PROV557;Buleleng;Buleleng;Buleleng;;;;;;;;;x
PROV558;Bima;Bima;Bima;;;;;;;;;x
PROV559;Tambora;Tambora;Tambora;;;;;;;;;x
PROV560;Sumbawa;Sumbawa;Sumbawa;;;;;;;;;x
PROV561;Tambolaka;Tambolaka;Tambolaka;;;;;;;;;x
PROV562;Waingapu;Waingapu;Waingapu;;;;;;;;;x
PROV563;Komodo;Komodo;Komodo;;;;;;;;;x
PROV564;Manggarai;Manggarai;Manggarai;;;;;;;;;x
PROV565;Ngada;Ngada;Ngada;;;;;;;;;x
PROV566;Ende;Ende;Ende;;;;;;;;;x
PROV567;Sikka;Sikka;Sikka;;;;;;;;;x
PROV568;Alor;Alor;Alor;;;;;;;;;x
PROV569;Lembata;Lembata;Lembata;;;;;;;;;x
PROV570;Dili;Dili;Dili;;;;;;;;;x
PROV571;Baukau;Baukau;Baukau;;;;;;;;;x
PROV572;Vikeke;Vikeke;Vikeke;;;;;;;;;x
PROV573;Kovalima;Kovalima;Kovalima;;;;;;;;;x
PROV574;Kupang;Kupang;Kupang;;;;;;;;;x
PROV575;Soe;Soe;Soe;;;;;;;;;x
PROV576;Oekusi;Oekusi;Oekusi;;;;;;;;;x
PROV577;Rote;Rote;Rote;;;;;;;;;x
PROV578;Sabu;Sabu;Sabu;;;;;;;;;x
PROV579;Tanimbar;Tanimbar;Tanimbar;;;;;;;;;x
PROV580;Wetar;Wetar;Wetar;;;;;;;;;x
PROV581;Mempawah;Mempawah;Mempawah;;;;;;;;;x
PROV582;Kubu Raya;Kubu Raya;Kubu Raya;;;;;;;;;x
PROV583;Landak;Landak;Landak;;;;;;;;;x
PROV584;Sanggau;Sanggau;Sanggau;;;;;;;;;x
PROV585;Seribu Kuil;Seribu Kuil;Seribu Kuil;;;;;;;;;x
PROV586;Sambas;Sambas;Sambas;;;;;;;;;x
PROV587;Ketapang;Ketapang;Ketapang;;;;;;;;;x
PROV588;Kayong Utara;Kayong Utara;Kayong Utara;;;;;;;;;x
PROV589;Hulu Aik;Hulu Aik;Hulu Aik;;;;;;;;;x
PROV590;Sintang;Sintang;Sintang;;;;;;;;;x
PROV591;Melawi;Melawi;Melawi;;;;;;;;;x
PROV592;Ketungau;Ketungau;Ketungau;;;;;;;;;x
PROV593;Sekadau;Sekadau;Sekadau;;;;;;;;;x
PROV594;Kapuas Hulu;Kapuas Hulu;Kapuas Hulu;;;;;;;;;x
PROV595;Sampit;Sampit;Sampit;;;;;;;;;x
PROV596;Seruyan;Seruyan;Seruyan;;;;;;;;;x
PROV597;Pangkalan Bun;Pangkalan Bun;Pangkalan Bun;;;;;;;;;x
PROV598;Sukamara;Sukamara;Sukamara;;;;;;;;;x
PROV599;Lamandau;Lamandau;Lamandau;;;;;;;;;x
PROV600;Seribu Sungai;Seribu Sungai;Seribu Sungai;;;;;;;;;x
PROV601;Barito Kuala;Barito Kuala;Barito Kuala;;;;;;;;;x
PROV602;Tapin;Tapin;Tapin;;;;;;;;;x
PROV603;Tanah Laut;Tanah Laut;Tanah Laut;;;;;;;;;x
PROV604;Vladivostok;Vladivostok;Vladivostok;;;;;;;;;x
PROV605;Nadezhdinsky;Nadezhdinsky;Nadezhdinsky;;;;;;;;;x
PROV606;Khasansky;Khasansky;Khasansky;;;;;;;;;x
PROV607;Shkotovsky;Shkotovsky;Shkotovsky;;;;;;;;;x
PROV608;Partizansky;Partizansky;Partizansky;;;;;;;;;x
PROV609;Partizansk;Partizansk;Partizansk;;;;;;;;;x
PROV610;Ussuriysk;Ussuriysk;Ussuriysk;;;;;;;;;x
PROV611;Oktyabrsky;Oktyabrsky;Oktyabrsky;;;;;;;;;x
PROV612;Mikhaylovsky;Mikhaylovsky;Mikhaylovsky;;;;;;;;;x
PROV613;Anuchinsky;Anuchinsky;Anuchinsky;;;;;;;;;x
PROV614;Progranichny;Progranichny;Progranichny;;;;;;;;;x
PROV615;Khorolsky;Khorolsky;Khorolsky;;;;;;;;;x
PROV616;Chernigovsky;Chernigovsky;Chernigovsky;;;;;;;;;x
PROV617;Khankaysky;Khankaysky;Khankaysky;;;;;;;;;x
PROV618;Spassky;Spassky;Spassky;;;;;;;;;x
PROV619;Lazovsky;Lazovsky;Lazovsky;;;;;;;;;x
PROV620;Olginsky;Olginsky;Olginsky;;;;;;;;;x
PROV621;Kavalerovsky;Kavalerovsky;Kavalerovsky;;;;;;;;;x
PROV622;Chuguyevsky;Chuguyevsky;Chuguyevsky;;;;;;;;;x
PROV623;Arsenyevsky;Arsenyevsky;Arsenyevsky;;;;;;;;;x
PROV624;Kirovsky;Kirovsky;Kirovsky;;;;;;;;;x
PROV625;Dalnegorsk;Dalnegorsk;Dalnegorsk;;;;;;;;;x
PROV626;Terneysky;Terneysky;Terneysky;;;;;;;;;x
PROV627;Lezozavodsk;Lezozavodsk;Lezozavodsk;;;;;;;;;x
PROV628;Dalnerachensky;Dalnerachensky;Dalnerachensky;;;;;;;;;x
PROV629;Krasnoarmeysky;Krasnoarmeysky;Krasnoarmeysky;;;;;;;;;x
PROV630;Pozharsky;Pozharsky;Pozharsky;;;;;;;;;x
PROV631;Hidaka Mountains;Hidaka Mountains;Hidaka Mountains;;;;;;;;;x
PROV632;Penang Strait;Penang Strait;Penang Strait;;;;;;;;;x
PROV633;Straits of Malacca;Straits of Malacca;Straits of Malacca;;;;;;;;;x
PROV634;Sibolga Bay;Sibolga Bay;Sibolga Bay;;;;;;;;;x
PROV635;Singapore Strait;Singapore Strait;Singapore Strait;;;;;;;;;x
PROV636;Natuna Sea;Natuna Sea;Natuna Sea;;;;;;;;;x
PROV637;Langkawi Strait;Langkawi Strait;Langkawi Strait;;;;;;;;;x
PROV638;Southeastern Malay Coast;Southeastern Malay Coast;Southeastern Malay Coast;;;;;;;;;x
PROV639;Eastern Malay Coast;Eastern Malay Coast;Eastern Malay Coast;;;;;;;;;x
PROV640;Sea of Aceh;Sea of Aceh;Sea of Aceh;;;;;;;;;x
PROV641;Simeulue Sea;Simeulue Sea;Simeulue Sea;;;;;;;;;x
PROV642;Riau Archipelago;Riau Archipelago;Riau Archipelago;;;;;;;;;x
PROV643;Karimata Strait;Karimata Strait;Karimata Strait;;;;;;;;;x
PROV644;Mentawai Islands;Mentawai Islands;Mentawai Islands;;;;;;;;;x
PROV645;Enggano Island;Enggano Island;Enggano Island;;;;;;;;;x
PROV646;Sunda Strait;Sunda Strait;Sunda Strait;;;;;;;;;x
PROV647;Java Sea;Java Sea;Java Sea;;;;;;;;;x
PROV648;South Java Coast;South Java Coast;South Java Coast;;;;;;;;;x
PROV649;Madura Strait;Madura Strait;Madura Strait;;;;;;;;;x
PROV650;Bali Strait;Bali Strait;Bali Strait;;;;;;;;;x
PROV651;East Java Coast;East Java Coast;East Java Coast;;;;;;;;;x
PROV652;Selayar Strait;Selayar Strait;Selayar Strait;;;;;;;;;x
PROV653;Strait of Makassar;Strait of Makassar;Strait of Makassar;;;;;;;;;x
PROV654;West Celebes Sea;West Celebes Sea;West Celebes Sea;;;;;;;;;x
PROV655;East Celebes Sea;East Celebes Sea;East Celebes Sea;;;;;;;;;x
PROV656;Davao Gulf;Davao Gulf;Davao Gulf;;;;;;;;;x
PROV657;North Maluku Sea;North Maluku Sea;North Maluku Sea;;;;;;;;;x
PROV658;Gulf of Tomini;Gulf of Tomini;Gulf of Tomini;;;;;;;;;x
PROV659;Gulf of Tolo;Gulf of Tolo;Gulf of Tolo;;;;;;;;;x
PROV660;Gulf of Boni;Gulf of Boni;Gulf of Boni;;;;;;;;;x
PROV661;Ternate-Tidore Strait;Ternate-Tidore Strait;Ternate-Tidore Strait;;;;;;;;;x
PROV662;Halmahera Sea;Halmahera Sea;Halmahera Sea;;;;;;;;;x
PROV663;Ceram Sea;Ceram Sea;Ceram Sea;;;;;;;;;x
PROV664;Banda Sea;Banda Sea;Banda Sea;;;;;;;;;x
PROV665;Berau Bay;Berau Bay;Berau Bay;;;;;;;;;x
PROV666;Arafura Sea;Arafura Sea;Arafura Sea;;;;;;;;;x
PROV667;Barat Daya Islands;Barat Daya Islands;Barat Daya Islands;;;;;;;;;x
PROV668;Strait of Alor;Strait of Alor;Strait of Alor;;;;;;;;;x
PROV669;Timor Sea;Timor Sea;Timor Sea;;;;;;;;;x
PROV670;Van Diemen Gulf;Van Diemen Gulf;Van Diemen Gulf;;;;;;;;;x
PROV671;Ha Tien Coast;Ha Tien Coast;Ha Tien Coast;;;;;;;;;x
PROV672;Mekong Delta;Mekong Delta;Mekong Delta;;;;;;;;;x
PROV673;Southern Annamese Coast;Southern Annamese Coast;Southern Annamese Coast;;;;;;;;;x
PROV674;Northern Annamese Coast;Northern Annamese Coast;Northern Annamese Coast;;;;;;;;;x
PROV675;Gulf of Tonkin;Gulf of Tonkin;Gulf of Tonkin;;;;;;;;;x
PROV676;Ha Long Bay;Ha Long Bay;Ha Long Bay;;;;;;;;;x
PROV677;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV678;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV679;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV680;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV681;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV682;Mekong River;Mekong River;Mekong River;;;;;;;;;x
PROV683;Tonlé Sap;Tonlé Sap;Tonlé Sap;;;;;;;;;x
