#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_huwei;Huwei;Huwei;Huwei;;Huwei;;;;;;;;;x
b_huwei_adj;Huwian;;huwer;;;;;;;;;;;x
b_huwei_2;Huwei;Huwei;Huwei;;Huwei;;;;;;;;;x
b_huwei_2_adj;Huwian;;huwer;;;;;;;;;;;x
b_huxi;Huxi;Huxi;Huxi;;Huxi;;;;;;;;;x
b_huxi_adj;Huxian;;huxer;;;;;;;;;;;x
b_huyi;Huyi;Huyi;Huyi;;Huyi;;;;;;;;;x
b_huyi_adj;Huian;;huer;;;;;;;;;;;x
b_huynh_huu_nghia;Huynh Huu Nghia;Huynh Huu Nghia;Huynh Huu Nghia;;Huynh Huu Nghia;;;;;;;;;x
b_huynh_huu_nghia_adj;Huynh Huu Nghian;;Huynh Huu Ngher;;;;;;;;;;;x
b_huzhen;Huzhen;Huzhen;Huzhen;;Huzhen;;;;;;;;;x
b_huzhen_adj;Huzhenian;;huzhener;;;;;;;;;;;x
b_huzhen_2;Huzhen;Huzhen;Huzhen;;Huzhen;;;;;;;;;x
b_huzhen_2_adj;Huzhenian;;huzhener;;;;;;;;;;;x
b_hwacheon;Hwacheon;Hwacheon;Hwacheon;;Hwacheon;;;;;;;;;x
b_hwacheon_adj;Hwacheonian;;hwacheoner;;;;;;;;;;;x
b_hwangju;Hwangju;Hwangju;Hwangju;;Hwangju;;;;;;;;;x
b_hwangju_adj;Hwangjian;;hwangjer;;;;;;;;;;;x
b_hwapyong;Hwapyong;Hwapyong;Hwapyong;;Hwapyong;;;;;;;;;x
b_hwapyong_adj;Hwapyongian;;hwapyonger;;;;;;;;;;;x
b_hwaseong;Hwaseong;Hwaseong;Hwaseong;;Hwaseong;;;;;;;;;x
b_hwaseong_adj;Hwaseongian;;hwaseonger;;;;;;;;;;;x
b_hwasun;Hwasun;Hwasun;Hwasun;;Hwasun;;;;;;;;;x
b_hwasun_adj;Hwasunian;;hwasuner;;;;;;;;;;;x
b_hyangsan;Hyangsan;Hyangsan;Hyangsan;;Hyangsan;;;;;;;;;x
b_hyangsan_adj;Hyangsanian;;hyangsaner;;;;;;;;;;;x
b_hyeonpo;Hyeonpo;Hyeonpo;Hyeonpo;;Hyeonpo;;;;;;;;;x
b_hyeonpo_adj;Hyeonpian;;hyeonper;;;;;;;;;;;x
b_hyesan;Hyesan;Hyesan;Hyesan;;Hyesan;;;;;;;;;x
b_hyesan_adj;Hyesanian;;hyesaner;;;;;;;;;;;x
b_hyuga;Hyuga;Hyuga;Hyuga;;Hyuga;;;;;;;;;x
b_hyuga_adj;Hyugan;;hyuger;;;;;;;;;;;x
b_i_he;I-He;I-He;I-He;;I-He;;;;;;;;;x
b_i_he_adj;I-Hean;;i-her;;;;;;;;;;;x
b_ialibu;Ialibu;Ialibu;Ialibu;;Ialibu;;;;;;;;;x
b_ialibu_adj;Ialibian;;ialiber;;;;;;;;;;;x
b_iamara;Iamara;Iamara;Iamara;;Iamara;;;;;;;;;x
b_iamara_adj;Iamaran;;iamarer;;;;;;;;;;;x
b_iba;Iba;Iba;Iba;;Iba;;;;;;;;;x
b_iba_adj;Iban;;iber;;;;;;;;;;;x
b_ibajay;Ibajay;Ibajay;Ibajay;;Ibajay;;;;;;;;;x
b_ibajay_adj;Ibajaian;;ibajaer;;;;;;;;;;;x
b_ibara;Ibara;Ibara;Ibara;;Ibara;;;;;;;;;x
b_ibara_adj;Ibaran;;ibarer;;;;;;;;;;;x
b_ibaraki;Ibaraki;Ibaraki;Ibaraki;;Ibaraki;;;;;;;;;x
b_ibaraki_adj;Ibarakian;;ibaraker;;;;;;;;;;;x
b_ibusuki;Ibusuki;Ibusuki;Ibusuki;;Ibusuki;;;;;;;;;x
b_ibusuki_adj;Ibusukian;;ibusuker;;;;;;;;;;;x
b_icheon;Icheon;Icheon;Icheon;;Icheon;;;;;;;;;x
b_icheon_adj;Icheonian;;icheoner;;;;;;;;;;;x
b_ichihara;Ichihara;Ichihara;Ichihara;;Ichihara;;;;;;;;;x
b_ichihara_adj;Ichiharan;;ichiharer;;;;;;;;;;;x
b_ichikawa;Ichikawa;Ichikawa;Ichikawa;;Ichikawa;;;;;;;;;x
b_ichikawa_adj;Ichikawan;;ichikawer;;;;;;;;;;;x
b_ichinomiya;Ichinomiya;Ichinomiya;Ichinomiya;;Ichinomiya;;;;;;;;;x
b_ichinomiya_adj;Ichinomiyan;;ichinomer;;;;;;;;;;;x
b_ichinomiya_2;Ichinomiya;Ichinomiya;Ichinomiya;;Ichinomiya;;;;;;;;;x
b_ichinomiya_2_adj;Ichinomiyan;;ichinomer;;;;;;;;;;;x
b_ichinoseki;Ichinoseki;Ichinoseki;Ichinoseki;;Ichinoseki;;;;;;;;;x
b_ichinoseki_adj;Ichinosekian;;ichinoseker;;;;;;;;;;;x
b_ichon;Ichon;Ichon;Ichon;;Ichon;;;;;;;;;x
b_ichon_adj;Ichonian;;ichoner;;;;;;;;;;;x
b_idi_rayeuk;Idi Rayeuk;Idi Rayeuk;Idi Rayeuk;;Idi Rayeuk;;;;;;;;;x
b_idi_rayeuk_adj;Idi Rayeukian;;Idi Rayeuker;;;;;;;;;;;x
b_iga;Iga;Iga;Iga;;Iga;;;;;;;;;x
b_iga_adj;Igan;;iger;;;;;;;;;;;x
b_ignatevka;Ignatevka;Ignatevka;Ignatevka;;Ignatevka;;;;;;;;;x
b_ignatevka_adj;Ignatevkan;;ignatevker;;;;;;;;;;;x
b_ihu;Ihu;Ihu;Ihu;;Ihu;;;;;;;;;x
b_ihu_adj;Ihian;;iher;;;;;;;;;;;x
b_iida;Iida;Iida;Iida;;Iida;;;;;;;;;x
b_iida_adj;Iidan;;iider;;;;;;;;;;;x
b_iijima;Iijima;Iijima;Iijima;;Iijima;;;;;;;;;x
b_iijima_adj;Iijiman;;iijimer;;;;;;;;;;;x
b_iizuka;Iizuka;Iizuka;Iizuka;;Iizuka;;;;;;;;;x
b_iizuka_adj;Iizukan;;iizuker;;;;;;;;;;;x
b_ijok;Ijok;Ijok;Ijok;;Ijok;;;;;;;;;x
b_ijok_adj;Ijokian;;ijoker;;;;;;;;;;;x
b_ijuin;Ijuin;Ijuin;Ijuin;;Ijuin;;;;;;;;;x
b_ijuin_adj;Ijuinian;;ijuiner;;;;;;;;;;;x
b_ikebo;Ikebo;Ikebo;Ikebo;;Ikebo;;;;;;;;;x
b_ikebo_adj;Ikebian;;ikeber;;;;;;;;;;;x
b_ikoma;Ikoma;Ikoma;Ikoma;;Ikoma;;;;;;;;;x
b_ikoma_adj;Ikoman;;ikomer;;;;;;;;;;;x
b_iksan;Iksan;Iksan;Iksan;;Iksan;;;;;;;;;x
b_iksan_adj;Iksanian;;iksaner;;;;;;;;;;;x
b_ilaga;Ilaga;Ilaga;Ilaga;;Ilaga;;;;;;;;;x
b_ilaga_adj;Ilagan;;ilager;;;;;;;;;;;x
b_ilagan;Ilagan;Ilagan;Ilagan;;Ilagan;;;;;;;;;x
b_ilagan_adj;Ilaganian;;ilaganer;;;;;;;;;;;x
b_ilath;Ilath;Ilath;Ilath;;Ilath;;;;;;;;;x
b_ilath_adj;Ilathian;;ilather;;;;;;;;;;;x
b_iliomar;Iliomar;Iliomar;Iliomar;;Iliomar;;;;;;;;;x
b_iliomar_adj;Iliomarian;;iliomarer;;;;;;;;;;;x
b_ilohuuwa;Ilohuuwa;Ilohuuwa;Ilohuuwa;;Ilohuuwa;;;;;;;;;x
b_ilohuuwa_adj;Ilohuuwan;;ilohuuwer;;;;;;;;;;;x
b_iloilo_city;Iloilo City;Iloilo City;Iloilo City;;Iloilo City;;;;;;;;;x
b_iloilo_city_adj;Iloilo Citian;;Iloilo Citer;;;;;;;;;;;x
b_ilol;Ilol;Ilol;Ilol;;Ilol;;;;;;;;;x
b_ilol_adj;Ilolian;;iloler;;;;;;;;;;;x
b_ilwaki;Ilwaki;Ilwaki;Ilwaki;;Ilwaki;;;;;;;;;x
b_ilwaki_adj;Ilwakian;;ilwaker;;;;;;;;;;;x
b_imabari;Imabari;Imabari;Imabari;;Imabari;;;;;;;;;x
b_imabari_adj;Imabarian;;imabarer;;;;;;;;;;;x
b_imakane;Imakane;Imakane;Imakane;;Imakane;;;;;;;;;x
b_imakane_adj;Imakanean;;imakaner;;;;;;;;;;;x
b_imandi;Imandi;Imandi;Imandi;;Imandi;;;;;;;;;x
b_imandi_adj;Imandian;;imander;;;;;;;;;;;x
b_imari;Imari;Imari;Imari;;Imari;;;;;;;;;x
b_imari_adj;Imarian;;imarer;;;;;;;;;;;x
b_imbonggu;Imbonggu;Imbonggu;Imbonggu;;Imbonggu;;;;;;;;;x
b_imbonggu_adj;Imbonggian;;imbongger;;;;;;;;;;;x
b_impasugong;Impasugong;Impasugong;Impasugong;;Impasugong;;;;;;;;;x
b_impasugong_adj;Impasugongian;;impasugonger;;;;;;;;;;;x
b_imphal;Imphal;Imphal;Imphal;;Imphal;;;;;;;;;x
b_imphal_adj;Imphalian;;imphaler;;;;;;;;;;;x
b_imsil;Imsil;Imsil;Imsil;;Imsil;;;;;;;;;x
b_imsil_adj;Imsilian;;imsiler;;;;;;;;;;;x
b_imus;Imus;Imus;Imus;;Imus;;;;;;;;;x
b_imus_adj;Imusian;;imuser;;;;;;;;;;;x
b_in_buri;In Buri;In Buri;In Buri;;In Buri;;;;;;;;;x
b_in_buri_adj;In Burian;;In Burer;;;;;;;;;;;x
b_ina;Ina;Ina;Ina;;Ina;;;;;;;;;x
b_ina_adj;Inan;;iner;;;;;;;;;;;x
b_inabanga;Inabanga;Inabanga;Inabanga;;Inabanga;;;;;;;;;x
b_inabanga_adj;Inabangan;;inabanger;;;;;;;;;;;x
b_inakadate;Inakadate;Inakadate;Inakadate;;Inakadate;;;;;;;;;x
b_inakadate_adj;Inakadatean;;inakadater;;;;;;;;;;;x
b_inami;Inami;Inami;Inami;;Inami;;;;;;;;;x
b_inami_adj;Inamian;;inamer;;;;;;;;;;;x
b_inanwaten;Inanwaten;Inanwaten;Inanwaten;;Inanwaten;;;;;;;;;x
b_inanwaten_adj;Inanwatenian;;inanwatener;;;;;;;;;;;x
b_inawashiro;Inawashiro;Inawashiro;Inawashiro;;Inawashiro;;;;;;;;;x
b_inawashiro_adj;Inawashirian;;inawashirer;;;;;;;;;;;x
b_inazawa;Inazawa;Inazawa;Inazawa;;Inazawa;;;;;;;;;x
b_inazawa_adj;Inazawan;;inazawer;;;;;;;;;;;x
b_indanan;Indanan;Indanan;Indanan;;Indanan;;;;;;;;;x
b_indanan_adj;Indananian;;indananer;;;;;;;;;;;x
b_indaw;Indaw;Indaw;Indaw;;Indaw;;;;;;;;;x
b_indaw_adj;Indawian;;indawer;;;;;;;;;;;x
b_indawa;Indawa;Indawa;Indawa;;Indawa;;;;;;;;;x
b_indawa_adj;Indawan;;indawer;;;;;;;;;;;x
b_indralaya;Indralaya;Indralaya;Indralaya;;Indralaya;;;;;;;;;x
b_indralaya_adj;Indralayan;;indralaer;;;;;;;;;;;x
b_indramayu;Indramayu;Indramayu;Indramayu;;Indramayu;;;;;;;;;x
b_indramayu_adj;Indramaian;;indramaer;;;;;;;;;;;x
b_infanta;Infanta;Infanta;Infanta;;Infanta;;;;;;;;;x
b_infanta_adj;Infantan;;infanter;;;;;;;;;;;x
b_ingapu;Ingapu;Ingapu;Ingapu;;Ingapu;;;;;;;;;x
b_ingapu_adj;Ingapian;;ingaper;;;;;;;;;;;x
b_ingtak;Ingtak;Ingtak;Ingtak;;Ingtak;;;;;;;;;x
b_ingtak_adj;Ingtakian;;ingtaker;;;;;;;;;;;x
b_ingya;Ingya;Ingya;Ingya;;Ingya;;;;;;;;;x
b_ingya_adj;Ingyan;;inger;;;;;;;;;;;x
b_ingyaw;Ingyaw;Ingyaw;Ingyaw;;Ingyaw;;;;;;;;;x
b_ingyaw_adj;Ingyawian;;ingyawer;;;;;;;;;;;x
b_injangyang;Injangyang;Injangyang;Injangyang;;Injangyang;;;;;;;;;x
b_injangyang_adj;Injangyangian;;injangyanger;;;;;;;;;;;x
b_innokentevka;Innokentevka;Innokentevka;Innokentevka;;Innokentevka;;;;;;;;;x
b_innokentevka_adj;Innokentevkan;;innokentevker;;;;;;;;;;;x
b_ino;Ino;Ino;Ino;;Ino;;;;;;;;;x
b_ino_adj;Inian;;iner;;;;;;;;;;;x
b_insana;Insana;Insana;Insana;;Insana;;;;;;;;;x
b_insana_adj;Insanan;;insaner;;;;;;;;;;;x
b_insein;Insein;Insein;Insein;;Insein;;;;;;;;;x
b_insein_adj;Inseinian;;inseiner;;;;;;;;;;;x
b_inteya;Inteya;Inteya;Inteya;;Inteya;;;;;;;;;x
b_inteya_adj;Inteyan;;inteer;;;;;;;;;;;x
b_intoap;Intoap;Intoap;Intoap;;Intoap;;;;;;;;;x
b_intoap_adj;Intoapian;;intoaper;;;;;;;;;;;x
b_inwa;Inwa;Inwa;Inwa;;Inwa;;;;;;;;;x
b_inwa_adj;Inwan;;inwer;;;;;;;;;;;x
b_iokea;Iokea;Iokea;Iokea;;Iokea;;;;;;;;;x
b_iokea_adj;Iokean;;ioker;;;;;;;;;;;x
b_ioma;Ioma;Ioma;Ioma;;Ioma;;;;;;;;;x
b_ioma_adj;Ioman;;iomer;;;;;;;;;;;x
b_ioto;Ioto;Ioto;Ioto;;Ioto;;;;;;;;;x
b_ioto_adj;Iotian;;ioter;;;;;;;;;;;x
b_ipil;Ipil;Ipil;Ipil;;Ipil;;;;;;;;;x
b_ipil_adj;Ipilian;;ipiler;;;;;;;;;;;x
b_ipirawea;Ipirawea;Ipirawea;Ipirawea;;Ipirawea;;;;;;;;;x
b_ipirawea_adj;Ipirawean;;ipirawer;;;;;;;;;;;x
b_ipoh;Ipoh;Ipoh;Ipoh;;Ipoh;;;;;;;;;x
b_ipoh_adj;Ipohian;;ipoher;;;;;;;;;;;x
b_ipuh;Ipuh;Ipuh;Ipuh;;Ipuh;;;;;;;;;x
b_ipuh_adj;Ipuhian;;ipuher;;;;;;;;;;;x
b_irabu;Irabu;Irabu;Irabu;;Irabu;;;;;;;;;x
b_irabu_adj;Irabian;;iraber;;;;;;;;;;;x
b_iriga;Iriga;Iriga;Iriga;;Iriga;;;;;;;;;x
b_iriga_adj;Irigan;;iriger;;;;;;;;;;;x
b_iruma;Iruma;Iruma;Iruma;;Iruma;;;;;;;;;x
b_iruma_adj;Iruman;;irumer;;;;;;;;;;;x
b_isa;Isa;Isa;Isa;;Isa;;;;;;;;;x
b_isa_adj;Isan;;iser;;;;;;;;;;;x
b_isabela;Isabela;Isabela;Isabela;;Isabela;;;;;;;;;x
b_isabela_adj;Isabelan;;isabeler;;;;;;;;;;;x
b_isahaya;Isahaya;Isahaya;Isahaya;;Isahaya;;;;;;;;;x
b_isahaya_adj;Isahayan;;isahaer;;;;;;;;;;;x
b_ise;Ise;Ise;Ise;;Ise;;;;;;;;;x
b_ise_adj;Isean;;iser;;;;;;;;;;;x
b_isen;Isen;Isen;Isen;;Isen;;;;;;;;;x
b_isen_adj;Isenian;;isener;;;;;;;;;;;x
b_isesaki;Isesaki;Isesaki;Isesaki;;Isesaki;;;;;;;;;x
b_isesaki_adj;Isesakian;;isesaker;;;;;;;;;;;x
b_ishida;Ishida;Ishida;Ishida;;Ishida;;;;;;;;;x
b_ishida_adj;Ishidan;;ishider;;;;;;;;;;;x
b_ishigaki;Ishigaki;Ishigaki;Ishigaki;;Ishigaki;;;;;;;;;x
b_ishigaki_adj;Ishigakian;;ishigaker;;;;;;;;;;;x
b_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
b_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
b_ishinomaki;Ishinomaki;Ishinomaki;Ishinomaki;;Ishinomaki;;;;;;;;;x
b_ishinomaki_adj;Ishinomakian;;ishinomaker;;;;;;;;;;;x
b_ishinomura;Ishinomura;Ishinomura;Ishinomura;;Ishinomura;;;;;;;;;x
b_ishinomura_adj;Ishinomuran;;ishinomurer;;;;;;;;;;;x
b_iskandar_puteri;Iskandar Puteri;Iskandar Puteri;Iskandar Puteri;;Iskandar Puteri;;;;;;;;;x
b_iskandar_puteri_adj;Iskandar Puterian;;Iskandar Puterer;;;;;;;;;;;x
b_istana;Istana;Istana;Istana;;Istana;;;;;;;;;x
b_istana_adj;Istanan;;istaner;;;;;;;;;;;x
b_istana_gambir;Istana Gambir;Istana Gambir;Istana Gambir;;Istana Gambir;;;;;;;;;x
b_istana_gambir_adj;Istana Gambirian;;Istana Gambirer;;;;;;;;;;;x
b_istana_iskandariah;Istana Iskandariah;Istana Iskandariah;Istana Iskandariah;;Istana Iskandariah;;;;;;;;;x
b_istana_iskandariah_adj;Istana Iskandariahian;;Istana Iskandariaher;;;;;;;;;;;x
b_istana_jahar;Istana Jahar;Istana Jahar;Istana Jahar;;Istana Jahar;;;;;;;;;x
b_istana_jahar_adj;Istana Jaharian;;Istana Jaharer;;;;;;;;;;;x
b_istana_maimun;Istana Maimun;Istana Maimun;Istana Maimun;;Istana Maimun;;;;;;;;;x
b_istana_maimun_adj;Istana Maimunian;;Istana Maimuner;;;;;;;;;;;x
b_istana_maziah;Istana Maziah;Istana Maziah;Istana Maziah;;Istana Maziah;;;;;;;;;x
b_istana_maziah_adj;Istana Maziahian;;Istana Maziaher;;;;;;;;;;;x
b_istana_negara;Istana Negara;Istana Negara;Istana Negara;;Istana Negara;;;;;;;;;x
b_istana_negara_adj;Istana Negaran;;Istana Negarer;;;;;;;;;;;x
b_isulan;Isulan;Isulan;Isulan;;Isulan;;;;;;;;;x
b_isulan_adj;Isulanian;;isulaner;;;;;;;;;;;x
b_isumi;Isumi;Isumi;Isumi;;Isumi;;;;;;;;;x
b_isumi_adj;Isumian;;isumer;;;;;;;;;;;x
b_it_ong;Ít Ong;Ít Ong;Ít Ong;;Ít Ong;;;;;;;;;x
b_it_ong_adj;Ít Ongian;;Ít Onger;;;;;;;;;;;x
b_itami;Itami;Itami;Itami;;Itami;;;;;;;;;x
b_itami_adj;Itamian;;itamer;;;;;;;;;;;x
b_itanagar;Itanagar;Itanagar;Itanagar;;Itanagar;;;;;;;;;x
b_itanagar_adj;Itanagarian;;itanagarer;;;;;;;;;;;x
b_itayanagi;Itayanagi;Itayanagi;Itayanagi;;Itayanagi;;;;;;;;;x
b_itayanagi_adj;Itayanagian;;itayanager;;;;;;;;;;;x
b_itbayat;Itbayat;Itbayat;Itbayat;;Itbayat;;;;;;;;;x
b_itbayat_adj;Itbayatian;;itbayater;;;;;;;;;;;x
b_ithun;Ithun;Ithun;Ithun;;Ithun;;;;;;;;;x
b_ithun_adj;Ithunian;;ithuner;;;;;;;;;;;x
b_ito;Ito;Ito;Ito;;Ito;;;;;;;;;x
b_ito_adj;Itian;;iter;;;;;;;;;;;x
b_itogon;Itogon;Itogon;Itogon;;Itogon;;;;;;;;;x
b_itogon_adj;Itogonian;;itogoner;;;;;;;;;;;x
b_itoigawa;Itoigawa;Itoigawa;Itoigawa;;Itoigawa;;;;;;;;;x
b_itoigawa_adj;Itoigawan;;itoigawer;;;;;;;;;;;x
b_itsukihara;Itsukihara;Itsukihara;Itsukihara;;Itsukihara;;;;;;;;;x
b_itsukihara_adj;Itsukiharan;;itsukiharer;;;;;;;;;;;x
b_itsuwa;Itsuwa;Itsuwa;Itsuwa;;Itsuwa;;;;;;;;;x
b_itsuwa_adj;Itsuwan;;itsuwer;;;;;;;;;;;x
b_ivana;Ivana;Ivana;Ivana;;Ivana;;;;;;;;;x
b_ivana_adj;Ivanan;;ivaner;;;;;;;;;;;x
b_iwade;Iwade;Iwade;Iwade;;Iwade;;;;;;;;;x
b_iwade_adj;Iwadean;;iwader;;;;;;;;;;;x
b_iwaizumi;Iwaizumi;Iwaizumi;Iwaizumi;;Iwaizumi;;;;;;;;;x
b_iwaizumi_adj;Iwaizumian;;iwaizumer;;;;;;;;;;;x
b_iwaki;Iwaki;Iwaki;Iwaki;;Iwaki;;;;;;;;;x
b_iwaki_adj;Iwakian;;iwaker;;;;;;;;;;;x
b_iwakuni;Iwakuni;Iwakuni;Iwakuni;;Iwakuni;;;;;;;;;x
b_iwakuni_adj;Iwakunian;;iwakuner;;;;;;;;;;;x
b_iwami;Iwami;Iwami;Iwami;;Iwami;;;;;;;;;x
b_iwami_adj;Iwamian;;iwamer;;;;;;;;;;;x
b_iwamizawa;Iwamizawa;Iwamizawa;Iwamizawa;;Iwamizawa;;;;;;;;;x
b_iwamizawa_adj;Iwamizawan;;iwamizawer;;;;;;;;;;;x
b_iwanai;Iwanai;Iwanai;Iwanai;;Iwanai;;;;;;;;;x
b_iwanai_adj;Iwanian;;iwaner;;;;;;;;;;;x
b_iwanuma;Iwanuma;Iwanuma;Iwanuma;;Iwanuma;;;;;;;;;x
b_iwanuma_adj;Iwanuman;;iwanumer;;;;;;;;;;;x
b_iwata;Iwata;Iwata;Iwata;;Iwata;;;;;;;;;x
b_iwata_adj;Iwatan;;iwater;;;;;;;;;;;x
b_iyo;Iyo;Iyo;Iyo;;Iyo;;;;;;;;;x
b_iyo_adj;Iian;;er;;;;;;;;;;;x
b_izmaylikha;Izmaylikha;Izmaylikha;Izmaylikha;;Izmaylikha;;;;;;;;;x
b_izmaylikha_adj;Izmaylikhan;;izmaylikher;;;;;;;;;;;x
b_izuhara;Izuhara;Izuhara;Izuhara;;Izuhara;;;;;;;;;x
b_izuhara_adj;Izuharan;;izuharer;;;;;;;;;;;x
b_izumi;Izumi;Izumi;Izumi;;Izumi;;;;;;;;;x
b_izumi_adj;Izumian;;izumer;;;;;;;;;;;x
b_izumi_2;Izumi;Izumi;Izumi;;Izumi;;;;;;;;;x
b_izumi_2_adj;Izumian;;izumer;;;;;;;;;;;x
b_izumo;Izumo;Izumo;Izumo;;Izumo;;;;;;;;;x
b_izumo_adj;Izumian;;izumer;;;;;;;;;;;x
b_izushi;Izushi;Izushi;Izushi;;Izushi;;;;;;;;;x
b_izushi_adj;Izushian;;izusher;;;;;;;;;;;x
b_jabi;Jabi;Jabi;Jabi;;Jabi;;;;;;;;;x
b_jabi_adj;Jabian;;jaber;;;;;;;;;;;x
b_jablonovka;Jablonovka;Jablonovka;Jablonovka;;Jablonovka;;;;;;;;;x
b_jablonovka_adj;Jablonovkan;;jablonovker;;;;;;;;;;;x
b_jabonga;Jabonga;Jabonga;Jabonga;;Jabonga;;;;;;;;;x
b_jabonga_adj;Jabongan;;jabonger;;;;;;;;;;;x
b_jabung;Jabung;Jabung;Jabung;;Jabung;;;;;;;;;x
b_jabung_adj;Jabungian;;jabunger;;;;;;;;;;;x
b_jagatnatha;Jagatnatha;Jagatnatha;Jagatnatha;;Jagatnatha;;;;;;;;;x
b_jagatnatha_adj;Jagatnathan;;jagatnather;;;;;;;;;;;x
b_jagebob;Jagebob;Jagebob;Jagebob;;Jagebob;;;;;;;;;x
b_jagebob_adj;Jagebobian;;jagebober;;;;;;;;;;;x
b_jago;Jago;Jago;Jago;;Jago;;;;;;;;;x
b_jago_adj;Jagian;;jager;;;;;;;;;;;x
b_jailolo;Jailolo;Jailolo;Jailolo;;Jailolo;;;;;;;;;x
b_jailolo_adj;Jailolian;;jailoler;;;;;;;;;;;x
b_jairampur;Jairampur;Jairampur;Jairampur;;Jairampur;;;;;;;;;x
b_jairampur_adj;Jairampurian;;jairampurer;;;;;;;;;;;x
b_jakar;Jakar;Jakar;Jakar;;Jakar;;;;;;;;;x
b_jakar_adj;Jakarian;;jakarer;;;;;;;;;;;x
b_jakarta;Jakarta;Jakarta;Jakarta;;Jakarta;;;;;;;;;x
b_jakarta_adj;Jakartan;;jakarter;;;;;;;;;;;x
b_jakonovka;Jakonovka;Jakonovka;Jakonovka;;Jakonovka;;;;;;;;;x
b_jakonovka_adj;Jakonovkan;;jakonovker;;;;;;;;;;;x
b_jambi;Jambi;Jambi;Jambi;;Jambi;;;;;;;;;x
b_jambi_adj;Jambian;;jamber;;;;;;;;;;;x
b_jambula;Jambula;Jambula;Jambula;;Jambula;;;;;;;;;x
b_jambula_adj;Jambulan;;jambuler;;;;;;;;;;;x
b_jami;Jami;Jami;Jami;;Jami;;;;;;;;;x
b_jami_adj;Jamian;;jamer;;;;;;;;;;;x
b_jamik;Jamik;Jamik;Jamik;;Jamik;;;;;;;;;x
b_jamik_adj;Jamikian;;jamiker;;;;;;;;;;;x
b_jamin;Jamin;Jamin;Jamin;;Jamin;;;;;;;;;x
b_jamin_adj;Jaminian;;jaminer;;;;;;;;;;;x
b_jangkat;Jangkat;Jangkat;Jangkat;;Jangkat;;;;;;;;;x
b_jangkat_adj;Jangkatian;;jangkater;;;;;;;;;;;x
b_jangothang;Jangothang;Jangothang;Jangothang;;Jangothang;;;;;;;;;x
b_jangothang_adj;Jangothangian;;jangothanger;;;;;;;;;;;x
b_jangseong;Jangseong;Jangseong;Jangseong;;Jangseong;;;;;;;;;x
b_jangseong_adj;Jangseongian;;jangseonger;;;;;;;;;;;x
b_jangsu;Jangsu;Jangsu;Jangsu;;Jangsu;;;;;;;;;x
b_jangsu_adj;Jangsian;;jangser;;;;;;;;;;;x
b_jantho;Jantho;Jantho;Jantho;;Jantho;;;;;;;;;x
b_jantho_adj;Janthian;;janther;;;;;;;;;;;x
b_jaojiang;Jaojiang;Jaojiang;Jaojiang;;Jaojiang;;;;;;;;;x
b_jaojiang_adj;Jaojiangian;;jaojianger;;;;;;;;;;;x
b_jasaan;Jasaan;Jasaan;Jasaan;;Jasaan;;;;;;;;;x
b_jasaan_adj;Jasaanian;;jasaaner;;;;;;;;;;;x
b_jasin;Jasin;Jasin;Jasin;;Jasin;;;;;;;;;x
b_jasin_adj;Jasinian;;jasiner;;;;;;;;;;;x
b_jebus;Jebus;Jebus;Jebus;;Jebus;;;;;;;;;x
b_jebus_adj;Jebusian;;jebuser;;;;;;;;;;;x
b_jecheon;Jecheon;Jecheon;Jecheon;;Jecheon;;;;;;;;;x
b_jecheon_adj;Jecheonian;;jecheoner;;;;;;;;;;;x
b_jefman;Jefman;Jefman;Jefman;;Jefman;;;;;;;;;x
b_jefman_adj;Jefmanian;;jefmaner;;;;;;;;;;;x
b_jeju;Jeju;Jeju;Jeju;;Jeju;;;;;;;;;x
b_jeju_adj;Jejian;;jejer;;;;;;;;;;;x
b_jeli;Jeli;Jeli;Jeli;;Jeli;;;;;;;;;x
b_jeli_adj;Jelian;;jeler;;;;;;;;;;;x
b_jelimpo;Jelimpo;Jelimpo;Jelimpo;;Jelimpo;;;;;;;;;x
b_jelimpo_adj;Jelimpian;;jelimper;;;;;;;;;;;x
b_jelutong;Jelutong;Jelutong;Jelutong;;Jelutong;;;;;;;;;x
b_jelutong_adj;Jelutongian;;jelutonger;;;;;;;;;;;x
b_jemaja;Jemaja;Jemaja;Jemaja;;Jemaja;;;;;;;;;x
b_jemaja_adj;Jemajan;;jemajer;;;;;;;;;;;x
b_jemaluang;Jemaluang;Jemaluang;Jemaluang;;Jemaluang;;;;;;;;;x
b_jemaluang_adj;Jemaluangian;;jemaluanger;;;;;;;;;;;x
b_jember;Jember;Jember;Jember;;Jember;;;;;;;;;x
b_jember_adj;Jemberian;;jemberer;;;;;;;;;;;x
b_jeodong;Jeodong;Jeodong;Jeodong;;Jeodong;;;;;;;;;x
b_jeodong_adj;Jeodongian;;jeodonger;;;;;;;;;;;x
b_jeongeup;Jeongeup;Jeongeup;Jeongeup;;Jeongeup;;;;;;;;;x
b_jeongeup_adj;Jeongeupian;;jeongeuper;;;;;;;;;;;x
b_jeongsong;Jeongsong;Jeongsong;Jeongsong;;Jeongsong;;;;;;;;;x
b_jeongsong_adj;Jeongsongian;;jeongsonger;;;;;;;;;;;x
