#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_dau_tieng_adj;Dâu Tiêngian;;Dâu Tiênger;;;;;;;;;;;x
b_denpo;Denpo;Denpo;Denpo;;Denpo;;;;;;;;;x
b_denpo_adj;Denpian;;denper;;;;;;;;;;;x
b_dha_lat;Ðà Lat;Ðà Lat;Ðà Lat;;Ðà Lat;;;;;;;;;x
b_dha_lat_adj;Ðà Latian;;Ðà Later;;;;;;;;;;;x
b_dha_nang;Ðà Nang;Ðà Nang;Ðà Nang;;Ðà Nang;;;;;;;;;x
b_dha_nang_adj;Ðà Nangian;;Ðà Nanger;;;;;;;;;;;x
b_dhak_dhoa;Ðak Ðoa;Ðak Ðoa;Ðak Ðoa;;Ðak Ðoa;;;;;;;;;x
b_dhak_dhoa_adj;Ðak Ðoan;;Ðak Ðer;;;;;;;;;;;x
b_dhak_glei;Ðak Glei;Ðak Glei;Ðak Glei;;Ðak Glei;;;;;;;;;x
b_dhak_glei_adj;Ðak Glian;;Ðak Gler;;;;;;;;;;;x
b_dhak_ha;Ðak Hà;Ðak Hà;Ðak Hà;;Ðak Hà;;;;;;;;;x
b_dhak_ha_adj;Ðak Hàian;;Ðak Hàer;;;;;;;;;;;x
b_dhak_mam;Ðak Mâm;Ðak Mâm;Ðak Mâm;;Ðak Mâm;;;;;;;;;x
b_dhak_mam_adj;Ðak Mâmian;;Ðak Mâmer;;;;;;;;;;;x
b_dhak_mil;Ðak Mil;Ðak Mil;Ðak Mil;;Ðak Mil;;;;;;;;;x
b_dhak_mil_adj;Ðak Milian;;Ðak Miler;;;;;;;;;;;x
b_dhak_ru;Ðak Ru;Ðak Ru;Ðak Ru;;Ðak Ru;;;;;;;;;x
b_dhak_ru_adj;Ðak Rian;;Ðak Rer;;;;;;;;;;;x
b_dhak_rve;Ðak Rve;Ðak Rve;Ðak Rve;;Ðak Rve;;;;;;;;;x
b_dhak_rve_adj;Ðak Rvean;;Ðak Rver;;;;;;;;;;;x
b_dhak_song;Ðak Song;Ðak Song;Ðak Song;;Ðak Song;;;;;;;;;x
b_dhak_song_adj;Ðak Songian;;Ðak Songer;;;;;;;;;;;x
b_dham_doi;Ðâm Doi;Ðâm Doi;Ðâm Doi;;Ðâm Doi;;;;;;;;;x
b_dham_doi_adj;Ðâm Dian;;Ðâm Der;;;;;;;;;;;x
b_dhat_dho;Ðât Ðo;Ðât Ðo;Ðât Ðo;;Ðât Ðo;;;;;;;;;x
b_dhat_dho_adj;Ðât Ðian;;Ðât Ðer;;;;;;;;;;;x
b_dhien_ban;Ðiên Ban;Ðiên Ban;Ðiên Ban;;Ðiên Ban;;;;;;;;;x
b_dhien_ban_adj;Ðiên Banian;;Ðiên Baner;;;;;;;;;;;x
b_dhien_bien_phu;Ðiên Biên Phu;Ðiên Biên Phu;Ðiên Biên Phu;;Ðiên Biên Phu;;;;;;;;;x
b_dhien_bien_phu_adj;Ðiên Biên Phian;;Ðiên Biên Pher;;;;;;;;;;;x
b_dhinh_van;Ðình Van;Ðình Van;Ðình Van;;Ðình Van;;;;;;;;;x
b_dhinh_van_adj;Ðình Vanian;;Ðình Vaner;;;;;;;;;;;x
b_dhoi_binh;Ðôi Bình;Ðôi Bình;Ðôi Bình;;Ðôi Bình;;;;;;;;;x
b_dhoi_binh_adj;Ðôi Bìnhian;;Ðôi Bìnher;;;;;;;;;;;x
b_dhoi_ngo;Ðôi Ngô;Ðôi Ngô;Ðôi Ngô;;Ðôi Ngô;;;;;;;;;x
b_dhoi_ngo_adj;Ðôi Ngôian;;Ðôi Ngôer;;;;;;;;;;;x
b_dhong_dha;Ðông Ða;Ðông Ða;Ðông Ða;;Ðông Ða;;;;;;;;;x
b_dhong_dha_adj;Ðông Ðan;;Ðông Ðer;;;;;;;;;;;x
b_dhong_ha;Ðông Hà;Ðông Hà;Ðông Hà;;Ðông Hà;;;;;;;;;x
b_dhong_ha_adj;Ðông Hàian;;Ðông Hàer;;;;;;;;;;;x
b_dhong_hoi;Ðông Hoi;Ðông Hoi;Ðông Hoi;;Ðông Hoi;;;;;;;;;x
b_dhong_hoi_adj;Ðông Hian;;Ðông Her;;;;;;;;;;;x
b_dhong_hung;Ðông Hung;Ðông Hung;Ðông Hung;;Ðông Hung;;;;;;;;;x
b_dhong_hung_adj;Ðông Hungian;;Ðông Hunger;;;;;;;;;;;x
b_dhong_le;Ðông Lê;Ðông Lê;Ðông Lê;;Ðông Lê;;;;;;;;;x
b_dhong_le_adj;Ðông Lêian;;Ðông Lêer;;;;;;;;;;;x
b_dhong_mo;Ðông Mo;Ðông Mo;Ðông Mo;;Ðông Mo;;;;;;;;;x
b_dhong_mo_adj;Ðông Mian;;Ðông Mer;;;;;;;;;;;x
b_dhong_phu;Ðông Phú;Ðông Phú;Ðông Phú;;Ðông Phú;;;;;;;;;x
b_dhong_phu_adj;Ðông Phúian;;Ðông Phúer;;;;;;;;;;;x
b_dhong_phuoc;Ðông Phuoc;Ðông Phuoc;Ðông Phuoc;;Ðông Phuoc;;;;;;;;;x
b_dhong_phuoc_adj;Ðông Phuocian;;Ðông Phuocer;;;;;;;;;;;x
b_dhong_trieu;Ðông Trieu;Ðông Trieu;Ðông Trieu;;Ðông Trieu;;;;;;;;;x
b_dhong_trieu_adj;Ðông Trieian;;Ðông Trier;;;;;;;;;;;x
b_dhong_xoai;Ðông Xoài;Ðông Xoài;Ðông Xoài;;Ðông Xoài;;;;;;;;;x
b_dhong_xoai_adj;Ðông Xoàian;;Ðông Xoàer;;;;;;;;;;;x
b_dhu;Ðu;Ðu;Ðu;;Ðu;;;;;;;;;x
b_dhu_adj;Ðian;;ðer;;;;;;;;;;;x
b_dhu_2;Ðu;Ðu;Ðu;;Ðu;;;;;;;;;x
b_dhu_2_adj;Ðian;;ðer;;;;;;;;;;;x
b_dhuc_pho;Ðuc Phô;Ðuc Phô;Ðuc Phô;;Ðuc Phô;;;;;;;;;x
b_dhuc_pho_adj;Ðuc Phôian;;Ðuc Phôer;;;;;;;;;;;x
b_dhuc_phong;Ðuc Phong;Ðuc Phong;Ðuc Phong;;Ðuc Phong;;;;;;;;;x
b_dhuc_phong_adj;Ðuc Phongian;;Ðuc Phonger;;;;;;;;;;;x
b_di_an;Di An;Di An;Di An;;Di An;;;;;;;;;x
b_di_an_adj;Di Anian;;Di Aner;;;;;;;;;;;x
b_di_linh;Di Linh;Di Linh;Di Linh;;Di Linh;;;;;;;;;x
b_di_linh_adj;Di Linhian;;Di Linher;;;;;;;;;;;x
b_diem_dhien;Diêm Ðiên;Diêm Ðiên;Diêm Ðiên;;Diêm Ðiên;;;;;;;;;x
b_diem_dhien_adj;Diêm Ðiênian;;Diêm Ðiêner;;;;;;;;;;;x
b_dien_chau;Diên Châu;Diên Châu;Diên Châu;;Diên Châu;;;;;;;;;x
b_dien_chau_adj;Diên Châian;;Diên Châer;;;;;;;;;;;x
b_dien_khanh;Diên Khánh;Diên Khánh;Diên Khánh;;Diên Khánh;;;;;;;;;x
b_dien_khanh_adj;Diên Khánhian;;Diên Khánher;;;;;;;;;;;x
b_duong_kinh;Duong Kinh;Duong Kinh;Duong Kinh;;Duong Kinh;;;;;;;;;x
b_duong_kinh_adj;Duong Kinhian;;Duong Kinher;;;;;;;;;;;x
b_duong_minh_chau;Duong Minh Châu;Duong Minh Châu;Duong Minh Châu;;Duong Minh Châu;;;;;;;;;x
b_duong_minh_chau_adj;Duong Minh Châian;;Duong Minh Châer;;;;;;;;;;;x
b_duy_tien;Duy Tiên;Duy Tiên;Duy Tiên;;Duy Tiên;;;;;;;;;x
b_duy_tien_adj;Duy Tiênian;;Duy Tiêner;;;;;;;;;;;x
b_duyen_hai;Duyên Hai;Duyên Hai;Duyên Hai;;Duyên Hai;;;;;;;;;x
b_duyen_hai_adj;Duyên Hian;;Duyên Her;;;;;;;;;;;x
b_ea_dhrang;Ea Ðrang;Ea Ðrang;Ea Ðrang;;Ea Ðrang;;;;;;;;;x
b_ea_dhrang_adj;Ea Ðrangian;;Ea Ðranger;;;;;;;;;;;x
b_ea_tling;Ea T'Ling;Ea T'Ling;Ea T'Ling;;Ea T'Ling;;;;;;;;;x
b_ea_tling_adj;Ea T'Lingian;;Ea T'Linger;;;;;;;;;;;x
b_ea_wer;Ea Wer;Ea Wer;Ea Wer;;Ea Wer;;;;;;;;;x
b_ea_wer_adj;Ea Werian;;Ea Werer;;;;;;;;;;;x
b_ebetsu;Ebetsu;Ebetsu;Ebetsu;;Ebetsu;;;;;;;;;x
b_ebetsu_adj;Ebetsian;;ebetser;;;;;;;;;;;x
b_ena;Ena;Ena;Ena;;Ena;;;;;;;;;x
b_ena_adj;Enan;;ener;;;;;;;;;;;x
b_enbetsu;Enbetsu;Enbetsu;Enbetsu;;Enbetsu;;;;;;;;;x
b_enbetsu_adj;Enbetsian;;enbetser;;;;;;;;;;;x
b_engaru;Engaru;Engaru;Engaru;;Engaru;;;;;;;;;x
b_engaru_adj;Engarian;;engarer;;;;;;;;;;;x
b_eniwa;Eniwa;Eniwa;Eniwa;;Eniwa;;;;;;;;;x
b_eniwa_adj;Eniwan;;eniwer;;;;;;;;;;;x
b_erimo;Erimo;Erimo;Erimo;;Erimo;;;;;;;;;x
b_erimo_adj;Erimian;;erimer;;;;;;;;;;;x
b_esahi;Esahi;Esahi;Esahi;;Esahi;;;;;;;;;x
b_esahi_adj;Esahian;;esaher;;;;;;;;;;;x
b_esahi_2;Esahi;Esahi;Esahi;;Esahi;;;;;;;;;x
b_esahi_2_adj;Esahian;;esaher;;;;;;;;;;;x
b_fuchu;Fuchu;Fuchu;Fuchu;;Fuchu;;;;;;;;;x
b_fuchu_adj;Fuchian;;fucher;;;;;;;;;;;x
b_fuchu_2;Fuchu;Fuchu;Fuchu;;Fuchu;;;;;;;;;x
b_fuchu_2_adj;Fuchian;;fucher;;;;;;;;;;;x
b_fuchu_3;Fuchu;Fuchu;Fuchu;;Fuchu;;;;;;;;;x
b_fuchu_3_adj;Fuchian;;fucher;;;;;;;;;;;x
b_fuefuki;Fuefuki;Fuefuki;Fuefuki;;Fuefuki;;;;;;;;;x
b_fuefuki_adj;Fuefukian;;fuefuker;;;;;;;;;;;x
b_fuji;Fuji;Fuji;Fuji;;Fuji;;;;;;;;;x
b_fuji_adj;Fujian;;fujer;;;;;;;;;;;x
b_fujieda;Fujieda;Fujieda;Fujieda;;Fujieda;;;;;;;;;x
b_fujieda_adj;Fujiedan;;fujieder;;;;;;;;;;;x
b_fujinomiya;Fujinomiya;Fujinomiya;Fujinomiya;;Fujinomiya;;;;;;;;;x
b_fujinomiya_adj;Fujinomiyan;;fujinomer;;;;;;;;;;;x
b_fujioka;Fujioka;Fujioka;Fujioka;;Fujioka;;;;;;;;;x
b_fujioka_adj;Fujiokan;;fujioker;;;;;;;;;;;x
b_fujisaki;Fujisaki;Fujisaki;Fujisaki;;Fujisaki;;;;;;;;;x
b_fujisaki_adj;Fujisakian;;fujisaker;;;;;;;;;;;x
b_fujisawa;Fujisawa;Fujisawa;Fujisawa;;Fujisawa;;;;;;;;;x
b_fujisawa_adj;Fujisawan;;fujisawer;;;;;;;;;;;x
b_fujiyoshida;Fujiyoshida;Fujiyoshida;Fujiyoshida;;Fujiyoshida;;;;;;;;;x
b_fujiyoshida_adj;Fujiyoshidan;;fujiyoshider;;;;;;;;;;;x
b_fukagawa;Fukagawa;Fukagawa;Fukagawa;;Fukagawa;;;;;;;;;x
b_fukagawa_adj;Fukagawan;;fukagawer;;;;;;;;;;;x
b_fukaya;Fukaya;Fukaya;Fukaya;;Fukaya;;;;;;;;;x
b_fukaya_adj;Fukayan;;fukaer;;;;;;;;;;;x
b_fukuchiyama;Fukuchiyama;Fukuchiyama;Fukuchiyama;;Fukuchiyama;;;;;;;;;x
b_fukuchiyama_adj;Fukuchiyaman;;fukuchiyamer;;;;;;;;;;;x
b_fukue;Fukue;Fukue;Fukue;;Fukue;;;;;;;;;x
b_fukue_adj;Fukuean;;fuker;;;;;;;;;;;x
b_fukui;Fukui;Fukui;Fukui;;Fukui;;;;;;;;;x
b_fukui_adj;Fukian;;fuker;;;;;;;;;;;x
b_fukuoka;Fukuoka;Fukuoka;Fukuoka;;Fukuoka;;;;;;;;;x
b_fukuoka_adj;Fukuokan;;fukuoker;;;;;;;;;;;x
b_fukuroi;Fukuroi;Fukuroi;Fukuroi;;Fukuroi;;;;;;;;;x
b_fukuroi_adj;Fukurian;;fukurer;;;;;;;;;;;x
b_fukushima;Fukushima;Fukushima;Fukushima;;Fukushima;;;;;;;;;x
b_fukushima_adj;Fukushiman;;fukushimer;;;;;;;;;;;x
b_fukuyama;Fukuyama;Fukuyama;Fukuyama;;Fukuyama;;;;;;;;;x
b_fukuyama_adj;Fukuyaman;;fukuyamer;;;;;;;;;;;x
b_funabashi;Funabashi;Funabashi;Funabashi;;Funabashi;;;;;;;;;x
b_funabashi_adj;Funabashian;;funabasher;;;;;;;;;;;x
b_furano;Furano;Furano;Furano;;Furano;;;;;;;;;x
b_furano_adj;Furanian;;furaner;;;;;;;;;;;x
b_furubira;Furubira;Furubira;Furubira;;Furubira;;;;;;;;;x
b_furubira_adj;Furubiran;;furubirer;;;;;;;;;;;x
b_fuse;Fuse;Fuse;Fuse;;Fuse;;;;;;;;;x
b_fuse_adj;Fusean;;fuser;;;;;;;;;;;x
b_futami;Futami;Futami;Futami;;Futami;;;;;;;;;x
b_futami_adj;Futamian;;futamer;;;;;;;;;;;x
b_futtsu;Futtsu;Futtsu;Futtsu;;Futtsu;;;;;;;;;x
b_futtsu_adj;Futtsian;;futtser;;;;;;;;;;;x
b_gamagori;Gamagori;Gamagori;Gamagori;;Gamagori;;;;;;;;;x
b_gamagori_adj;Gamagorian;;gamagorer;;;;;;;;;;;x
b_ganh_hao;Gành Hào;Gành Hào;Gành Hào;;Gành Hào;;;;;;;;;x
b_ganh_hao_adj;Gành Hàian;;Gành Hàer;;;;;;;;;;;x
b_gia_nghia;Gia Nghia;Gia Nghia;Gia Nghia;;Gia Nghia;;;;;;;;;x
b_gia_nghia_adj;Gia Nghian;;Gia Ngher;;;;;;;;;;;x
b_gia_rai;Giá Rai;Giá Rai;Giá Rai;;Giá Rai;;;;;;;;;x
b_gia_rai_adj;Giá Rian;;Giá Rer;;;;;;;;;;;x
b_gia_ray;Gia Ray;Gia Ray;Gia Ray;;Gia Ray;;;;;;;;;x
b_gia_ray_adj;Gia Raian;;Gia Raer;;;;;;;;;;;x
b_gifu;Gifu;Gifu;Gifu;;Gifu;;;;;;;;;x
b_gifu_adj;Gifian;;gifer;;;;;;;;;;;x
b_ginowan;Ginowan;Ginowan;Ginowan;;Ginowan;;;;;;;;;x
b_ginowan_adj;Ginowanian;;ginowaner;;;;;;;;;;;x
b_gio_linh;Gio Linh;Gio Linh;Gio Linh;;Gio Linh;;;;;;;;;x
b_gio_linh_adj;Gio Linhian;;Gio Linher;;;;;;;;;;;x
b_giong_rieng;Giông Riêng;Giông Riêng;Giông Riêng;;Giông Riêng;;;;;;;;;x
b_giong_rieng_adj;Giông Riêngian;;Giông Riênger;;;;;;;;;;;x
b_giong_trom;Giông Trôm;Giông Trôm;Giông Trôm;;Giông Trôm;;;;;;;;;x
b_giong_trom_adj;Giông Trômian;;Giông Trômer;;;;;;;;;;;x
b_go_cong;Gò Công;Gò Công;Gò Công;;Gò Công;;;;;;;;;x
b_go_cong_adj;Gò Côngian;;Gò Cônger;;;;;;;;;;;x
b_go_dau;Gò Dâu;Gò Dâu;Gò Dâu;;Gò Dâu;;;;;;;;;x
b_go_dau_adj;Gò Dâian;;Gò Dâer;;;;;;;;;;;x
b_go_vap;Gò Vâp;Gò Vâp;Gò Vâp;;Gò Vâp;;;;;;;;;x
b_go_vap_adj;Gò Vâpian;;Gò Vâper;;;;;;;;;;;x
b_gobo;Gobo;Gobo;Gobo;;Gobo;;;;;;;;;x
b_gobo_adj;Gobian;;gober;;;;;;;;;;;x
b_goka;Goka;Goka;Goka;;Goka;;;;;;;;;x
b_goka_adj;Gokan;;goker;;;;;;;;;;;x
b_gonohe;Gonohe;Gonohe;Gonohe;;Gonohe;;;;;;;;;x
b_gonohe_adj;Gonohean;;gonoher;;;;;;;;;;;x
b_gonoura;Gonoura;Gonoura;Gonoura;;Gonoura;;;;;;;;;x
b_gonoura_adj;Gonouran;;gonourer;;;;;;;;;;;x
b_gosen;Gosen;Gosen;Gosen;;Gosen;;;;;;;;;x
b_gosen_adj;Gosenian;;gosener;;;;;;;;;;;x
b_goshogawara;Goshogawara;Goshogawara;Goshogawara;;Goshogawara;;;;;;;;;x
b_goshogawara_adj;Goshogawaran;;goshogawarer;;;;;;;;;;;x
b_gotemba;Gotemba;Gotemba;Gotemba;;Gotemba;;;;;;;;;x
b_gotemba_adj;Gotemban;;gotember;;;;;;;;;;;x
b_gotsu;Gotsu;Gotsu;Gotsu;;Gotsu;;;;;;;;;x
b_gotsu_adj;Gotsian;;gotser;;;;;;;;;;;x
b_gujo;Gujo;Gujo;Gujo;;Gujo;;;;;;;;;x
b_gujo_adj;Gujian;;gujer;;;;;;;;;;;x
b_gusukube;Gusukube;Gusukube;Gusukube;;Gusukube;;;;;;;;;x
b_gusukube_adj;Gusukubean;;gusukuber;;;;;;;;;;;x
b_ha_dhong;Hà Ðông;Hà Ðông;Hà Ðông;;Hà Ðông;;;;;;;;;x
b_ha_dhong_adj;Hà Ðôngian;;Hà Ðônger;;;;;;;;;;;x
b_ha_giang;Hà Giang;Hà Giang;Hà Giang;;Hà Giang;;;;;;;;;x
b_ha_giang_adj;Hà Giangian;;Hà Gianger;;;;;;;;;;;x
b_ha_hoa;Ha Hòa;Ha Hòa;Ha Hòa;;Ha Hòa;;;;;;;;;x
b_ha_hoa_adj;Ha Hòan;;Ha Hòer;;;;;;;;;;;x
b_ha_lam;Hà Lam;Hà Lam;Hà Lam;;Hà Lam;;;;;;;;;x
b_ha_lam_adj;Hà Lamian;;Hà Lamer;;;;;;;;;;;x
b_ha_long;Ha Long;Ha Long;Ha Long;;Ha Long;;;;;;;;;x
b_ha_long_adj;Ha Longian;;Ha Longer;;;;;;;;;;;x
b_ha_tien;Hà Tiên;Hà Tiên;Hà Tiên;;Hà Tiên;;;;;;;;;x
b_ha_tien_adj;Hà Tiênian;;Hà Tiêner;;;;;;;;;;;x
b_ha_tinh;Hà Tinh;Hà Tinh;Hà Tinh;;Hà Tinh;;;;;;;;;x
b_ha_tinh_adj;Hà Tinhian;;Hà Tinher;;;;;;;;;;;x
b_haboro;Haboro;Haboro;Haboro;;Haboro;;;;;;;;;x
b_haboro_adj;Haborian;;haborer;;;;;;;;;;;x
b_hachimantai;Hachimantai;Hachimantai;Hachimantai;;Hachimantai;;;;;;;;;x
b_hachimantai_adj;Hachimantian;;hachimanter;;;;;;;;;;;x
b_hachinohe;Hachinohe;Hachinohe;Hachinohe;;Hachinohe;;;;;;;;;x
b_hachinohe_adj;Hachinohean;;hachinoher;;;;;;;;;;;x
b_hachinoji;Hachinoji;Hachinoji;Hachinoji;;Hachinoji;;;;;;;;;x
b_hachinoji_adj;Hachinojian;;hachinojer;;;;;;;;;;;x
b_haga;Haga;Haga;Haga;;Haga;;;;;;;;;x
b_haga_adj;Hagan;;hager;;;;;;;;;;;x
b_hagi;Hagi;Hagi;Hagi;;Hagi;;;;;;;;;x
b_hagi_adj;Hagian;;hager;;;;;;;;;;;x
b_hai_an;Hai An;Hai An;Hai An;;Hai An;;;;;;;;;x
b_hai_an_adj;Hai Anian;;Hai Aner;;;;;;;;;;;x
b_hai_ba_trung;Hai Bà Trung;Hai Bà Trung;Hai Bà Trung;;Hai Bà Trung;;;;;;;;;x
b_hai_ba_trung_adj;Hai Bà Trungian;;Hai Bà Trunger;;;;;;;;;;;x
b_hai_chau;Hai Châu;Hai Châu;Hai Châu;;Hai Châu;;;;;;;;;x
b_hai_chau_adj;Hai Châian;;Hai Châer;;;;;;;;;;;x
b_hai_duong;Hai Duong;Hai Duong;Hai Duong;;Hai Duong;;;;;;;;;x
b_hai_duong_adj;Hai Duongian;;Hai Duonger;;;;;;;;;;;x
b_hai_lang;Hai Lang;Hai Lang;Hai Lang;;Hai Lang;;;;;;;;;x
b_hai_lang_adj;Hai Langian;;Hai Langer;;;;;;;;;;;x
b_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
b_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
b_hai_rieng;Hai Riêng;Hai Riêng;Hai Riêng;;Hai Riêng;;;;;;;;;x
b_hai_rieng_adj;Hai Riêngian;;Hai Riênger;;;;;;;;;;;x
b_hakodate;Hakodate;Hakodate;Hakodate;;Hakodate;;;;;;;;;x
b_hakodate_adj;Hakodatean;;hakodater;;;;;;;;;;;x
b_hakone;Hakone;Hakone;Hakone;;Hakone;;;;;;;;;x
b_hakone_adj;Hakonean;;hakoner;;;;;;;;;;;x
b_hakui;Hakui;Hakui;Hakui;;Hakui;;;;;;;;;x
b_hakui_adj;Hakian;;haker;;;;;;;;;;;x
b_hakusan;Hakusan;Hakusan;Hakusan;;Hakusan;;;;;;;;;x
b_hakusan_adj;Hakusanian;;hakusaner;;;;;;;;;;;x
b_hamada;Hamada;Hamada;Hamada;;Hamada;;;;;;;;;x
b_hamada_adj;Hamadan;;hamader;;;;;;;;;;;x
b_hamamatsu;Hamamatsu;Hamamatsu;Hamamatsu;;Hamamatsu;;;;;;;;;x
b_hamamatsu_adj;Hamamatsian;;hamamatser;;;;;;;;;;;x
b_hamanaka;Hamanaka;Hamanaka;Hamanaka;;Hamanaka;;;;;;;;;x
b_hamanaka_adj;Hamanakan;;hamanaker;;;;;;;;;;;x
b_hamatonbetsu;Hamatonbetsu;Hamatonbetsu;Hamatonbetsu;;Hamatonbetsu;;;;;;;;;x
b_hamatonbetsu_adj;Hamatonbetsian;;hamatonbetser;;;;;;;;;;;x
b_hamochi;Hamochi;Hamochi;Hamochi;;Hamochi;;;;;;;;;x
b_hamochi_adj;Hamochian;;hamocher;;;;;;;;;;;x
b_hanamaki;Hanamaki;Hanamaki;Hanamaki;;Hanamaki;;;;;;;;;x
b_hanamaki_adj;Hanamakian;;hanamaker;;;;;;;;;;;x
b_hang_tram;Hàng Tram;Hàng Tram;Hàng Tram;;Hàng Tram;;;;;;;;;x
b_hang_tram_adj;Hàng Tramian;;Hàng Tramer;;;;;;;;;;;x
b_hanno;Hanno;Hanno;Hanno;;Hanno;;;;;;;;;x
b_hanno_adj;Hannian;;hanner;;;;;;;;;;;x
b_ha_noi;Hà Nôi;Hà Nôi;Há Nôi;;Hà Nôi;;;;;;;;;x
b_ha_noi_adj;Hà Nôian;;Hà Nôer;;;;;;;;;;;x
b_hashima;Hashima;Hashima;Hashima;;Hashima;;;;;;;;;x
b_hashima_adj;Hashiman;;hashimer;;;;;;;;;;;x
b_hashimoto;Hashimoto;Hashimoto;Hashimoto;;Hashimoto;;;;;;;;;x
b_hashimoto_adj;Hashimotian;;hashimoter;;;;;;;;;;;x
b_hat_lot;Hát Lót;Hát Lót;Hát Lót;;Hát Lót;;;;;;;;;x
b_hat_lot_adj;Hát Lótian;;Hát Lóter;;;;;;;;;;;x
b_hatano;Hatano;Hatano;Hatano;;Hatano;;;;;;;;;x
b_hatano_adj;Hatanian;;hataner;;;;;;;;;;;x
b_hatsukaichi;Hatsukaichi;Hatsukaichi;Hatsukaichi;;Hatsukaichi;;;;;;;;;x
b_hatsukaichi_adj;Hatsukaichian;;hatsukaicher;;;;;;;;;;;x
b_hau_nghia;Hâu Nghia;Hâu Nghia;Hâu Nghia;;Hâu Nghia;;;;;;;;;x
b_hau_nghia_adj;Hâu Nghian;;Hâu Ngher;;;;;;;;;;;x
b_hawai;Hawai;Hawai;Hawai;;Hawai;;;;;;;;;x
b_hawai_adj;Hawian;;hawer;;;;;;;;;;;x
b_hayama;Hayama;Hayama;Hayama;;Hayama;;;;;;;;;x
b_hayama_adj;Hayaman;;hayamer;;;;;;;;;;;x
b_hayato;Hayato;Hayato;Hayato;;Hayato;;;;;;;;;x
b_hayato_adj;Hayatian;;hayater;;;;;;;;;;;x
b_hida;Hida;Hida;Hida;;Hida;;;;;;;;;x
b_hida_adj;Hidan;;hider;;;;;;;;;;;x
b_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
b_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
b_higashiagatsuma;Higashiagatsuma;Higashiagatsuma;Higashiagatsuma;;Higashiagatsuma;;;;;;;;;x
b_higashiagatsuma_adj;Higashiagatsuman;;higashiagatsumer;;;;;;;;;;;x
b_higashiichiki;Higashiichiki;Higashiichiki;Higashiichiki;;Higashiichiki;;;;;;;;;x
b_higashiichiki_adj;Higashiichikian;;higashiichiker;;;;;;;;;;;x
b_higashikagura;Higashikagura;Higashikagura;Higashikagura;;Higashikagura;;;;;;;;;x
b_higashikagura_adj;Higashikaguran;;higashikagurer;;;;;;;;;;;x
b_higashikawa;Higashikawa;Higashikawa;Higashikawa;;Higashikawa;;;;;;;;;x
b_higashikawa_adj;Higashikawan;;higashikawer;;;;;;;;;;;x
b_higashimatsuyama;Higashimatsuyama;Higashimatsuyama;Higashimatsuyama;;Higashimatsuyama;;;;;;;;;x
b_higashimatsuyama_adj;Higashimatsuyaman;;higashimatsuyamer;;;;;;;;;;;x
b_higashine;Higashine;Higashine;Higashine;;Higashine;;;;;;;;;x
b_higashine_adj;Higashinean;;higashiner;;;;;;;;;;;x
b_higashiosaka;Higashiosaka;Higashiosaka;Higashiosaka;;Higashiosaka;;;;;;;;;x
b_higashiosaka_adj;Higashiosakan;;higashiosaker;;;;;;;;;;;x
b_hiji;Hiji;Hiji;Hiji;;Hiji;;;;;;;;;x
b_hiji_adj;Hijian;;hijer;;;;;;;;;;;x
b_hikami;Hikami;Hikami;Hikami;;Hikami;;;;;;;;;x
b_hikami_adj;Hikamian;;hikamer;;;;;;;;;;;x
b_hikari;Hikari;Hikari;Hikari;;Hikari;;;;;;;;;x
b_hikari_adj;Hikarian;;hikarer;;;;;;;;;;;x
b_hikigawa;Hikigawa;Hikigawa;Hikigawa;;Hikigawa;;;;;;;;;x
b_hikigawa_adj;Hikigawan;;hikigawer;;;;;;;;;;;x
b_hikone;Hikone;Hikone;Hikone;;Hikone;;;;;;;;;x
b_hikone_adj;Hikonean;;hikoner;;;;;;;;;;;x
b_himeji;Himeji;Himeji;Himeji;;Himeji;;;;;;;;;x
b_himeji_adj;Himejian;;himejer;;;;;;;;;;;x
b_himi;Himi;Himi;Himi;;Himi;;;;;;;;;x
b_himi_adj;Himian;;himer;;;;;;;;;;;x
b_hirado;Hirado;Hirado;Hirado;;Hirado;;;;;;;;;x
b_hirado_adj;Hiradian;;hirader;;;;;;;;;;;x
b_hiraizumi;Hiraizumi;Hiraizumi;Hiraizumi;;Hiraizumi;;;;;;;;;x
b_hiraizumi_adj;Hiraizumian;;hiraizumer;;;;;;;;;;;x
b_hirakata;Hirakata;Hirakata;Hirakata;;Hirakata;;;;;;;;;x
b_hirakata_adj;Hirakatan;;hirakater;;;;;;;;;;;x
b_hirakawa;Hirakawa;Hirakawa;Hirakawa;;Hirakawa;;;;;;;;;x
b_hirakawa_adj;Hirakawan;;hirakawer;;;;;;;;;;;x
b_hiranai;Hiranai;Hiranai;Hiranai;;Hiranai;;;;;;;;;x
b_hiranai_adj;Hiranian;;hiraner;;;;;;;;;;;x
b_hirara;Hirara;Hirara;Hirara;;Hirara;;;;;;;;;x
b_hirara_adj;Hiraran;;hirarer;;;;;;;;;;;x
b_hiratsuka;Hiratsuka;Hiratsuka;Hiratsuka;;Hiratsuka;;;;;;;;;x
