#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_hai_an;Hai An;Hai An;Hai An;;Hai An;;;;;;;;;x
b_hai_an_adj;Hai Anian;;Hai Aner;;;;;;;;;;;x
b_hai_ba_trung;Hai Bà Trung;Hai Bà Trung;Hai Bà Trung;;Hai Bà Trung;;;;;;;;;x
b_hai_ba_trung_adj;Hai Bà Trungian;;Hai Bà Trunger;;;;;;;;;;;x
b_hai_chau;Hai Châu;Hai Châu;Hai Châu;;Hai Châu;;;;;;;;;x
b_hai_chau_adj;Hai Châian;;Hai Châer;;;;;;;;;;;x
b_hai_duong;Hai Duong;Hai Duong;Hai Duong;;Hai Duong;;;;;;;;;x
b_hai_duong_adj;Hai Duongian;;Hai Duonger;;;;;;;;;;;x
b_hai_lang;Hai Lang;Hai Lang;Hai Lang;;Hai Lang;;;;;;;;;x
b_hai_lang_adj;Hai Langian;;Hai Langer;;;;;;;;;;;x
b_hai_phong;Hai Phòng;Hai Phòng;Hai Phòng;;Hai Phòng;;;;;;;;;x
b_hai_phong_adj;Hai Phòngian;;Hai Phònger;;;;;;;;;;;x
b_hai_rieng;Hai Riêng;Hai Riêng;Hai Riêng;;Hai Riêng;;;;;;;;;x
b_hai_rieng_adj;Hai Riêngian;;Hai Riênger;;;;;;;;;;;x
b_hakodate;Hakodate;Hakodate;Hakodate;;Hakodate;;;;;;;;;x
b_hakodate_adj;Hakodatean;;hakodater;;;;;;;;;;;x
b_hakone;Hakone;Hakone;Hakone;;Hakone;;;;;;;;;x
b_hakone_adj;Hakonean;;hakoner;;;;;;;;;;;x
b_hakui;Hakui;Hakui;Hakui;;Hakui;;;;;;;;;x
b_hakui_adj;Hakian;;haker;;;;;;;;;;;x
b_hakusan;Hakusan;Hakusan;Hakusan;;Hakusan;;;;;;;;;x
b_hakusan_adj;Hakusanian;;hakusaner;;;;;;;;;;;x
b_hamada;Hamada;Hamada;Hamada;;Hamada;;;;;;;;;x
b_hamada_adj;Hamadan;;hamader;;;;;;;;;;;x
b_hamamatsu;Hamamatsu;Hamamatsu;Hamamatsu;;Hamamatsu;;;;;;;;;x
b_hamamatsu_adj;Hamamatsian;;hamamatser;;;;;;;;;;;x
b_hamanaka;Hamanaka;Hamanaka;Hamanaka;;Hamanaka;;;;;;;;;x
b_hamanaka_adj;Hamanakan;;hamanaker;;;;;;;;;;;x
b_hamatonbetsu;Hamatonbetsu;Hamatonbetsu;Hamatonbetsu;;Hamatonbetsu;;;;;;;;;x
b_hamatonbetsu_adj;Hamatonbetsian;;hamatonbetser;;;;;;;;;;;x
b_hamochi;Hamochi;Hamochi;Hamochi;;Hamochi;;;;;;;;;x
b_hamochi_adj;Hamochian;;hamocher;;;;;;;;;;;x
b_hamtic;Hamtic;Hamtic;Hamtic;;Hamtic;;;;;;;;;x
b_hamtic_adj;Hamtician;;hamticer;;;;;;;;;;;x
b_hanamaki;Hanamaki;Hanamaki;Hanamaki;;Hanamaki;;;;;;;;;x
b_hanamaki_adj;Hanamakian;;hanamaker;;;;;;;;;;;x
b_hang_tram;Hàng Tram;Hàng Tram;Hàng Tram;;Hàng Tram;;;;;;;;;x
b_hang_tram_adj;Hàng Tramian;;Hàng Tramer;;;;;;;;;;;x
b_hanno;Hanno;Hanno;Hanno;;Hanno;;;;;;;;;x
b_hanno_adj;Hannian;;hanner;;;;;;;;;;;x
b_hashima;Hashima;Hashima;Hashima;;Hashima;;;;;;;;;x
b_hashima_adj;Hashiman;;hashimer;;;;;;;;;;;x
b_hashimoto;Hashimoto;Hashimoto;Hashimoto;;Hashimoto;;;;;;;;;x
b_hashimoto_adj;Hashimotian;;hashimoter;;;;;;;;;;;x
b_hat_lot;Hát Lót;Hát Lót;Hát Lót;;Hát Lót;;;;;;;;;x
b_hat_lot_adj;Hát Lótian;;Hát Lóter;;;;;;;;;;;x
b_hatano;Hatano;Hatano;Hatano;;Hatano;;;;;;;;;x
b_hatano_adj;Hatanian;;hataner;;;;;;;;;;;x
b_hatsukaichi;Hatsukaichi;Hatsukaichi;Hatsukaichi;;Hatsukaichi;;;;;;;;;x
b_hatsukaichi_adj;Hatsukaichian;;hatsukaicher;;;;;;;;;;;x
b_hau_nghia;Hâu Nghia;Hâu Nghia;Hâu Nghia;;Hâu Nghia;;;;;;;;;x
b_hau_nghia_adj;Hâu Nghian;;Hâu Ngher;;;;;;;;;;;x
b_hawai;Hawai;Hawai;Hawai;;Hawai;;;;;;;;;x
b_hawai_adj;Hawian;;hawer;;;;;;;;;;;x
b_hayama;Hayama;Hayama;Hayama;;Hayama;;;;;;;;;x
b_hayama_adj;Hayaman;;hayamer;;;;;;;;;;;x
b_hayato;Hayato;Hayato;Hayato;;Hayato;;;;;;;;;x
b_hayato_adj;Hayatian;;hayater;;;;;;;;;;;x
b_hermosa;Hermosa;Hermosa;Hermosa;;Hermosa;;;;;;;;;x
b_hermosa_adj;Hermosan;;hermoser;;;;;;;;;;;x
b_hida;Hida;Hida;Hida;;Hida;;;;;;;;;x
b_hida_adj;Hidan;;hider;;;;;;;;;;;x
b_hidaka;Hidaka;Hidaka;Hidaka;;Hidaka;;;;;;;;;x
b_hidaka_adj;Hidakan;;hidaker;;;;;;;;;;;x
b_higashiagatsuma;Higashiagatsuma;Higashiagatsuma;Higashiagatsuma;;Higashiagatsuma;;;;;;;;;x
b_higashiagatsuma_adj;Higashiagatsuman;;higashiagatsumer;;;;;;;;;;;x
b_higashiichiki;Higashiichiki;Higashiichiki;Higashiichiki;;Higashiichiki;;;;;;;;;x
b_higashiichiki_adj;Higashiichikian;;higashiichiker;;;;;;;;;;;x
b_higashikagura;Higashikagura;Higashikagura;Higashikagura;;Higashikagura;;;;;;;;;x
b_higashikagura_adj;Higashikaguran;;higashikagurer;;;;;;;;;;;x
b_higashikawa;Higashikawa;Higashikawa;Higashikawa;;Higashikawa;;;;;;;;;x
b_higashikawa_adj;Higashikawan;;higashikawer;;;;;;;;;;;x
b_higashimatsuyama;Higashimatsuyama;Higashimatsuyama;Higashimatsuyama;;Higashimatsuyama;;;;;;;;;x
b_higashimatsuyama_adj;Higashimatsuyaman;;higashimatsuyamer;;;;;;;;;;;x
b_higashine;Higashine;Higashine;Higashine;;Higashine;;;;;;;;;x
b_higashine_adj;Higashinean;;higashiner;;;;;;;;;;;x
b_higashiosaka;Higashiosaka;Higashiosaka;Higashiosaka;;Higashiosaka;;;;;;;;;x
b_higashiosaka_adj;Higashiosakan;;higashiosaker;;;;;;;;;;;x
b_hiji;Hiji;Hiji;Hiji;;Hiji;;;;;;;;;x
b_hiji_adj;Hijian;;hijer;;;;;;;;;;;x
b_hikami;Hikami;Hikami;Hikami;;Hikami;;;;;;;;;x
b_hikami_adj;Hikamian;;hikamer;;;;;;;;;;;x
b_hikari;Hikari;Hikari;Hikari;;Hikari;;;;;;;;;x
b_hikari_adj;Hikarian;;hikarer;;;;;;;;;;;x
b_hikigawa;Hikigawa;Hikigawa;Hikigawa;;Hikigawa;;;;;;;;;x
b_hikigawa_adj;Hikigawan;;hikigawer;;;;;;;;;;;x
b_hikone;Hikone;Hikone;Hikone;;Hikone;;;;;;;;;x
b_hikone_adj;Hikonean;;hikoner;;;;;;;;;;;x
b_hilongos;Hilongos;Hilongos;Hilongos;;Hilongos;;;;;;;;;x
b_hilongos_adj;Hilongosian;;hilongoser;;;;;;;;;;;x
b_himeji;Himeji;Himeji;Himeji;;Himeji;;;;;;;;;x
b_himeji_adj;Himejian;;himejer;;;;;;;;;;;x
b_himi;Himi;Himi;Himi;;Himi;;;;;;;;;x
b_himi_adj;Himian;;himer;;;;;;;;;;;x
b_hinaplanon;Hinaplanon;Hinaplanon;Hinaplanon;;Hinaplanon;;;;;;;;;x
b_hinaplanon_adj;Hinaplanonian;;hinaplanoner;;;;;;;;;;;x
b_hinatuan;Hinatuan;Hinatuan;Hinatuan;;Hinatuan;;;;;;;;;x
b_hinatuan_adj;Hinatuanian;;hinatuaner;;;;;;;;;;;x
b_hinunangan;Hinunangan;Hinunangan;Hinunangan;;Hinunangan;;;;;;;;;x
b_hinunangan_adj;Hinunanganian;;hinunanganer;;;;;;;;;;;x
b_hirado;Hirado;Hirado;Hirado;;Hirado;;;;;;;;;x
b_hirado_adj;Hiradian;;hirader;;;;;;;;;;;x
b_hiraizumi;Hiraizumi;Hiraizumi;Hiraizumi;;Hiraizumi;;;;;;;;;x
b_hiraizumi_adj;Hiraizumian;;hiraizumer;;;;;;;;;;;x
b_hirakata;Hirakata;Hirakata;Hirakata;;Hirakata;;;;;;;;;x
b_hirakata_adj;Hirakatan;;hirakater;;;;;;;;;;;x
b_hirakawa;Hirakawa;Hirakawa;Hirakawa;;Hirakawa;;;;;;;;;x
b_hirakawa_adj;Hirakawan;;hirakawer;;;;;;;;;;;x
b_hiranai;Hiranai;Hiranai;Hiranai;;Hiranai;;;;;;;;;x
b_hiranai_adj;Hiranian;;hiraner;;;;;;;;;;;x
b_hirara;Hirara;Hirara;Hirara;;Hirara;;;;;;;;;x
b_hirara_adj;Hiraran;;hirarer;;;;;;;;;;;x
b_hiratsuka;Hiratsuka;Hiratsuka;Hiratsuka;;Hiratsuka;;;;;;;;;x
b_hiratsuka_adj;Hiratsukan;;hiratsuker;;;;;;;;;;;x
b_hirono;Hirono;Hirono;Hirono;;Hirono;;;;;;;;;x
b_hirono_adj;Hironian;;hironer;;;;;;;;;;;x
b_hiroo;Hiroo;Hiroo;Hiroo;;Hiroo;;;;;;;;;x
b_hiroo_adj;Hirian;;hirer;;;;;;;;;;;x
b_hirosaki;Hirosaki;Hirosaki;Hirosaki;;Hirosaki;;;;;;;;;x
b_hirosaki_adj;Hirosakian;;hirosaker;;;;;;;;;;;x
b_hiroshima;Hiroshima;Hiroshima;Hiroshima;;Hiroshima;;;;;;;;;x
b_hiroshima_adj;Hiroshiman;;hiroshimer;;;;;;;;;;;x
b_hita;Hita;Hita;Hita;;Hita;;;;;;;;;x
b_hita_adj;Hitan;;hiter;;;;;;;;;;;x
b_hitachi;Hitachi;Hitachi;Hitachi;;Hitachi;;;;;;;;;x
b_hitachi_adj;Hitachian;;hitacher;;;;;;;;;;;x
b_hitachinaka;Hitachinaka;Hitachinaka;Hitachinaka;;Hitachinaka;;;;;;;;;x
b_hitachinaka_adj;Hitachinakan;;hitachinaker;;;;;;;;;;;x
b_hitachiota;Hitachiota;Hitachiota;Hitachiota;;Hitachiota;;;;;;;;;x
b_hitachiota_adj;Hitachiotan;;hitachioter;;;;;;;;;;;x
b_hitoyoshi;Hitoyoshi;Hitoyoshi;Hitoyoshi;;Hitoyoshi;;;;;;;;;x
b_hitoyoshi_adj;Hitoyoshian;;hitoyosher;;;;;;;;;;;x
b_ho;Hô;Hô;Hô;;Hô;;;;;;;;;x
b_ho_adj;Hôian;;hôer;;;;;;;;;;;x
b_ho_xa;Hô Xá;Hô Xá;Hô Xá;;Hô Xá;;;;;;;;;x
b_ho_xa_adj;Hô Xáian;;Hô Xáer;;;;;;;;;;;x
b_hoa_binh;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
b_hoa_binh_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
b_hoa_binh_2;Hòa Bình;Hòa Bình;Hòa Bình;;Hòa Bình;;;;;;;;;x
b_hoa_binh_2_adj;Hòa Bìnhian;;Hòa Bìnher;;;;;;;;;;;x
b_hoa_mac;Hòa Mac;Hòa Mac;Hòa Mac;;Hòa Mac;;;;;;;;;x
b_hoa_mac_adj;Hòa Macian;;Hòa Macer;;;;;;;;;;;x
b_hoa_thanh;Hòa Thành;Hòa Thành;Hòa Thành;;Hòa Thành;;;;;;;;;x
b_hoa_thanh_adj;Hòa Thànhian;;Hòa Thànher;;;;;;;;;;;x
b_hoa_vang;Hòa Vang;Hòa Vang;Hòa Vang;;Hòa Vang;;;;;;;;;x
b_hoa_vang_adj;Hòa Vangian;;Hòa Vanger;;;;;;;;;;;x
b_hoa_vinh;Hòa Vinh;Hòa Vinh;Hòa Vinh;;Hòa Vinh;;;;;;;;;x
b_hoa_vinh_adj;Hòa Vinhian;;Hòa Vinher;;;;;;;;;;;x
b_hoan_lao;Hoàn Lão;Hoàn Lão;Hoàn Lão;;Hoàn Lão;;;;;;;;;x
b_hoan_lao_adj;Hoàn Lãian;;Hoàn Lãer;;;;;;;;;;;x
b_hoang_mai;Hoàng Mai;Hoàng Mai;Hoàng Mai;;Hoàng Mai;;;;;;;;;x
b_hoang_mai_adj;Hoàng Mian;;Hoàng Mer;;;;;;;;;;;x
b_hoang_mai_2;Hòang Mai;Hòang Mai;Hòang Mai;;Hòang Mai;;;;;;;;;x
b_hoang_mai_2_adj;Hòang Mian;;Hòang Mer;;;;;;;;;;;x
b_hofu;Hofu;Hofu;Hofu;;Hofu;;;;;;;;;x
b_hofu_adj;Hofian;;hofer;;;;;;;;;;;x
b_hohoku;Hohoku;Hohoku;Hohoku;;Hohoku;;;;;;;;;x
b_hohoku_adj;Hohokian;;hohoker;;;;;;;;;;;x
b_hoi_an;Hôi An;Hôi An;Hôi An;;Hôi An;;;;;;;;;x
b_hoi_an_adj;Hôi Anian;;Hôi Aner;;;;;;;;;;;x
b_hokudan;Hokudan;Hokudan;Hokudan;;Hokudan;;;;;;;;;x
b_hokudan_adj;Hokudanian;;hokudaner;;;;;;;;;;;x
b_hokuto;Hokuto;Hokuto;Hokuto;;Hokuto;;;;;;;;;x
b_hokuto_adj;Hokutian;;hokuter;;;;;;;;;;;x
b_hon_dhat;Hòn Ðat;Hòn Ðat;Hòn Ðat;;Hòn Ðat;;;;;;;;;x
b_hon_dhat_adj;Hòn Ðatian;;Hòn Ðater;;;;;;;;;;;x
b_honbetsu;Honbetsu;Honbetsu;Honbetsu;;Honbetsu;;;;;;;;;x
b_honbetsu_adj;Honbetsian;;honbetser;;;;;;;;;;;x
b_hondo;Hondo;Hondo;Hondo;;Hondo;;;;;;;;;x
b_hondo_adj;Hondian;;honder;;;;;;;;;;;x
b_hong_bang;Hông Bàng;Hông Bàng;Hông Bàng;;Hông Bàng;;;;;;;;;x
b_hong_bang_adj;Hông Bàngian;;Hông Bànger;;;;;;;;;;;x
b_hong_linh;Hông Linh;Hông Linh;Hông Linh;;Hông Linh;;;;;;;;;x
b_hong_linh_adj;Hông Linhian;;Hông Linher;;;;;;;;;;;x
b_hong_ngu;Hong Ngu;Hong Ngu;Hong Ngu;;Hong Ngu;;;;;;;;;x
b_hong_ngu_adj;Hong Ngian;;Hong Nger;;;;;;;;;;;x
b_honjo;Honjo;Honjo;Honjo;;Honjo;;;;;;;;;x
b_honjo_adj;Honjian;;honjer;;;;;;;;;;;x
b_hop_hoa;Hop Hòa;Hop Hòa;Hop Hòa;;Hop Hòa;;;;;;;;;x
b_hop_hoa_adj;Hop Hòan;;Hop Hòer;;;;;;;;;;;x
b_horokanai;Horokanai;Horokanai;Horokanai;;Horokanai;;;;;;;;;x
b_horokanai_adj;Horokanian;;horokaner;;;;;;;;;;;x
b_horonobe;Horonobe;Horonobe;Horonobe;;Horonobe;;;;;;;;;x
b_horonobe_adj;Horonobean;;horonober;;;;;;;;;;;x
b_hue;Huê;Huê;Huê;;Huê;;;;;;;;;x
b_hue_adj;Huêian;;huêer;;;;;;;;;;;x
b_hung_ha;Hung Hà;Hung Hà;Hung Hà;;Hung Hà;;;;;;;;;x
b_hung_ha_adj;Hung Hàian;;Hung Hàer;;;;;;;;;;;x
b_hung_yen;Hung Yên;Hung Yên;Hung Yên;;Hung Yên;;;;;;;;;x
b_hung_yen_adj;Hung Yênian;;Hung Yêner;;;;;;;;;;;x
b_huong_canh;Huong Canh;Huong Canh;Huong Canh;;Huong Canh;;;;;;;;;x
b_huong_canh_adj;Huong Canhian;;Huong Canher;;;;;;;;;;;x
b_huong_son;Huong Son;Huong Son;Huong Son;;Huong Son;;;;;;;;;x
b_huong_son_adj;Huong Sonian;;Huong Soner;;;;;;;;;;;x
b_huong_thuy;Huong Thuy;Huong Thuy;Huong Thuy;;Huong Thuy;;;;;;;;;x
b_huong_thuy_adj;Huong Thuian;;Huong Thuer;;;;;;;;;;;x
b_huong_tra;Huong Trà;Huong Trà;Huong Trà;;Huong Trà;;;;;;;;;x
b_huong_tra_adj;Huong Tràian;;Huong Tràer;;;;;;;;;;;x
b_huu_lung;Huu Lung;Huu Lung;Huu Lung;;Huu Lung;;;;;;;;;x
b_huu_lung_adj;Huu Lungian;;Huu Lunger;;;;;;;;;;;x
b_huynh_huu_nghia;Huynh Huu Nghia;Huynh Huu Nghia;Huynh Huu Nghia;;Huynh Huu Nghia;;;;;;;;;x
b_huynh_huu_nghia_adj;Huynh Huu Nghian;;Huynh Huu Ngher;;;;;;;;;;;x
b_hyuga;Hyuga;Hyuga;Hyuga;;Hyuga;;;;;;;;;x
b_hyuga_adj;Hyugan;;hyuger;;;;;;;;;;;x
b_iba;Iba;Iba;Iba;;Iba;;;;;;;;;x
b_iba_adj;Iban;;iber;;;;;;;;;;;x
b_ibajay;Ibajay;Ibajay;Ibajay;;Ibajay;;;;;;;;;x
b_ibajay_adj;Ibajaian;;ibajaer;;;;;;;;;;;x
b_ibara;Ibara;Ibara;Ibara;;Ibara;;;;;;;;;x
b_ibara_adj;Ibaran;;ibarer;;;;;;;;;;;x
b_ibaraki;Ibaraki;Ibaraki;Ibaraki;;Ibaraki;;;;;;;;;x
b_ibaraki_adj;Ibarakian;;ibaraker;;;;;;;;;;;x
b_ibusuki;Ibusuki;Ibusuki;Ibusuki;;Ibusuki;;;;;;;;;x
b_ibusuki_adj;Ibusukian;;ibusuker;;;;;;;;;;;x
b_ichihara;Ichihara;Ichihara;Ichihara;;Ichihara;;;;;;;;;x
b_ichihara_adj;Ichiharan;;ichiharer;;;;;;;;;;;x
b_ichikawa;Ichikawa;Ichikawa;Ichikawa;;Ichikawa;;;;;;;;;x
b_ichikawa_adj;Ichikawan;;ichikawer;;;;;;;;;;;x
b_ichinomiya;Ichinomiya;Ichinomiya;Ichinomiya;;Ichinomiya;;;;;;;;;x
b_ichinomiya_adj;Ichinomiyan;;ichinomer;;;;;;;;;;;x
b_ichinomiya_2;Ichinomiya;Ichinomiya;Ichinomiya;;Ichinomiya;;;;;;;;;x
b_ichinomiya_2_adj;Ichinomiyan;;ichinomer;;;;;;;;;;;x
b_ichinoseki;Ichinoseki;Ichinoseki;Ichinoseki;;Ichinoseki;;;;;;;;;x
b_ichinoseki_adj;Ichinosekian;;ichinoseker;;;;;;;;;;;x
b_iga;Iga;Iga;Iga;;Iga;;;;;;;;;x
b_iga_adj;Igan;;iger;;;;;;;;;;;x
b_iida;Iida;Iida;Iida;;Iida;;;;;;;;;x
b_iida_adj;Iidan;;iider;;;;;;;;;;;x
b_iijima;Iijima;Iijima;Iijima;;Iijima;;;;;;;;;x
b_iijima_adj;Iijiman;;iijimer;;;;;;;;;;;x
b_iizuka;Iizuka;Iizuka;Iizuka;;Iizuka;;;;;;;;;x
b_iizuka_adj;Iizukan;;iizuker;;;;;;;;;;;x
b_ijuin;Ijuin;Ijuin;Ijuin;;Ijuin;;;;;;;;;x
b_ijuin_adj;Ijuinian;;ijuiner;;;;;;;;;;;x
b_ikoma;Ikoma;Ikoma;Ikoma;;Ikoma;;;;;;;;;x
b_ikoma_adj;Ikoman;;ikomer;;;;;;;;;;;x
b_ilagan;Ilagan;Ilagan;Ilagan;;Ilagan;;;;;;;;;x
b_ilagan_adj;Ilaganian;;ilaganer;;;;;;;;;;;x
b_iloilo_city;Iloilo City;Iloilo City;Iloilo City;;Iloilo City;;;;;;;;;x
b_iloilo_city_adj;Iloilo Citian;;Iloilo Citer;;;;;;;;;;;x
b_imabari;Imabari;Imabari;Imabari;;Imabari;;;;;;;;;x
b_imabari_adj;Imabarian;;imabarer;;;;;;;;;;;x
b_imakane;Imakane;Imakane;Imakane;;Imakane;;;;;;;;;x
b_imakane_adj;Imakanean;;imakaner;;;;;;;;;;;x
b_imari;Imari;Imari;Imari;;Imari;;;;;;;;;x
b_imari_adj;Imarian;;imarer;;;;;;;;;;;x
b_impasugong;Impasugong;Impasugong;Impasugong;;Impasugong;;;;;;;;;x
b_impasugong_adj;Impasugongian;;impasugonger;;;;;;;;;;;x
b_imus;Imus;Imus;Imus;;Imus;;;;;;;;;x
b_imus_adj;Imusian;;imuser;;;;;;;;;;;x
b_ina;Ina;Ina;Ina;;Ina;;;;;;;;;x
b_ina_adj;Inan;;iner;;;;;;;;;;;x
b_inabanga;Inabanga;Inabanga;Inabanga;;Inabanga;;;;;;;;;x
b_inabanga_adj;Inabangan;;inabanger;;;;;;;;;;;x
b_inakadate;Inakadate;Inakadate;Inakadate;;Inakadate;;;;;;;;;x
b_inakadate_adj;Inakadatean;;inakadater;;;;;;;;;;;x
b_inami;Inami;Inami;Inami;;Inami;;;;;;;;;x
b_inami_adj;Inamian;;inamer;;;;;;;;;;;x
b_inawashiro;Inawashiro;Inawashiro;Inawashiro;;Inawashiro;;;;;;;;;x
b_inawashiro_adj;Inawashirian;;inawashirer;;;;;;;;;;;x
b_inazawa;Inazawa;Inazawa;Inazawa;;Inazawa;;;;;;;;;x
b_inazawa_adj;Inazawan;;inazawer;;;;;;;;;;;x
b_indanan;Indanan;Indanan;Indanan;;Indanan;;;;;;;;;x
b_indanan_adj;Indananian;;indananer;;;;;;;;;;;x
b_infanta;Infanta;Infanta;Infanta;;Infanta;;;;;;;;;x
b_infanta_adj;Infantan;;infanter;;;;;;;;;;;x
b_ino;Ino;Ino;Ino;;Ino;;;;;;;;;x
b_ino_adj;Inian;;iner;;;;;;;;;;;x
b_ioto;Ioto;Ioto;Ioto;;Ioto;;;;;;;;;x
b_ioto_adj;Iotian;;ioter;;;;;;;;;;;x
b_ipil;Ipil;Ipil;Ipil;;Ipil;;;;;;;;;x
b_ipil_adj;Ipilian;;ipiler;;;;;;;;;;;x
b_irabu;Irabu;Irabu;Irabu;;Irabu;;;;;;;;;x
b_irabu_adj;Irabian;;iraber;;;;;;;;;;;x
b_iriga;Iriga;Iriga;Iriga;;Iriga;;;;;;;;;x
b_iriga_adj;Irigan;;iriger;;;;;;;;;;;x
b_iruma;Iruma;Iruma;Iruma;;Iruma;;;;;;;;;x
b_iruma_adj;Iruman;;irumer;;;;;;;;;;;x
b_isa;Isa;Isa;Isa;;Isa;;;;;;;;;x
b_isa_adj;Isan;;iser;;;;;;;;;;;x
b_isabela;Isabela;Isabela;Isabela;;Isabela;;;;;;;;;x
b_isabela_adj;Isabelan;;isabeler;;;;;;;;;;;x
b_isahaya;Isahaya;Isahaya;Isahaya;;Isahaya;;;;;;;;;x
b_isahaya_adj;Isahayan;;isahaer;;;;;;;;;;;x
b_ise;Ise;Ise;Ise;;Ise;;;;;;;;;x
b_ise_adj;Isean;;iser;;;;;;;;;;;x
b_isen;Isen;Isen;Isen;;Isen;;;;;;;;;x
b_isen_adj;Isenian;;isener;;;;;;;;;;;x
b_isesaki;Isesaki;Isesaki;Isesaki;;Isesaki;;;;;;;;;x
b_isesaki_adj;Isesakian;;isesaker;;;;;;;;;;;x
b_ishida;Ishida;Ishida;Ishida;;Ishida;;;;;;;;;x
b_ishida_adj;Ishidan;;ishider;;;;;;;;;;;x
b_ishigaki;Ishigaki;Ishigaki;Ishigaki;;Ishigaki;;;;;;;;;x
b_ishigaki_adj;Ishigakian;;ishigaker;;;;;;;;;;;x
b_ishikari;Ishikari;Ishikari;Ishikari;;Ishikari;;;;;;;;;x
b_ishikari_adj;Ishikarian;;ishikarer;;;;;;;;;;;x
b_ishinomaki;Ishinomaki;Ishinomaki;Ishinomaki;;Ishinomaki;;;;;;;;;x
b_ishinomaki_adj;Ishinomakian;;ishinomaker;;;;;;;;;;;x
b_ishinomura;Ishinomura;Ishinomura;Ishinomura;;Ishinomura;;;;;;;;;x
b_ishinomura_adj;Ishinomuran;;ishinomurer;;;;;;;;;;;x
b_isulan;Isulan;Isulan;Isulan;;Isulan;;;;;;;;;x
b_isulan_adj;Isulanian;;isulaner;;;;;;;;;;;x
b_isumi;Isumi;Isumi;Isumi;;Isumi;;;;;;;;;x
b_isumi_adj;Isumian;;isumer;;;;;;;;;;;x
b_it_ong;Ít Ong;Ít Ong;Ít Ong;;Ít Ong;;;;;;;;;x
b_it_ong_adj;Ít Ongian;;Ít Onger;;;;;;;;;;;x
b_itami;Itami;Itami;Itami;;Itami;;;;;;;;;x
b_itami_adj;Itamian;;itamer;;;;;;;;;;;x
b_itayanagi;Itayanagi;Itayanagi;Itayanagi;;Itayanagi;;;;;;;;;x
b_itayanagi_adj;Itayanagian;;itayanager;;;;;;;;;;;x
b_itbayat;Itbayat;Itbayat;Itbayat;;Itbayat;;;;;;;;;x
b_itbayat_adj;Itbayatian;;itbayater;;;;;;;;;;;x
b_ito;Ito;Ito;Ito;;Ito;;;;;;;;;x
b_ito_adj;Itian;;iter;;;;;;;;;;;x
b_itogon;Itogon;Itogon;Itogon;;Itogon;;;;;;;;;x
b_itogon_adj;Itogonian;;itogoner;;;;;;;;;;;x
b_itoigawa;Itoigawa;Itoigawa;Itoigawa;;Itoigawa;;;;;;;;;x
b_itoigawa_adj;Itoigawan;;itoigawer;;;;;;;;;;;x
b_itsukihara;Itsukihara;Itsukihara;Itsukihara;;Itsukihara;;;;;;;;;x
b_itsukihara_adj;Itsukiharan;;itsukiharer;;;;;;;;;;;x
b_itsuwa;Itsuwa;Itsuwa;Itsuwa;;Itsuwa;;;;;;;;;x
b_itsuwa_adj;Itsuwan;;itsuwer;;;;;;;;;;;x
b_ivana;Ivana;Ivana;Ivana;;Ivana;;;;;;;;;x
b_ivana_adj;Ivanan;;ivaner;;;;;;;;;;;x
b_iwade;Iwade;Iwade;Iwade;;Iwade;;;;;;;;;x
b_iwade_adj;Iwadean;;iwader;;;;;;;;;;;x
b_iwaizumi;Iwaizumi;Iwaizumi;Iwaizumi;;Iwaizumi;;;;;;;;;x
b_iwaizumi_adj;Iwaizumian;;iwaizumer;;;;;;;;;;;x
b_iwaki;Iwaki;Iwaki;Iwaki;;Iwaki;;;;;;;;;x
b_iwaki_adj;Iwakian;;iwaker;;;;;;;;;;;x
b_iwakuni;Iwakuni;Iwakuni;Iwakuni;;Iwakuni;;;;;;;;;x
b_iwakuni_adj;Iwakunian;;iwakuner;;;;;;;;;;;x
b_iwami;Iwami;Iwami;Iwami;;Iwami;;;;;;;;;x
b_iwami_adj;Iwamian;;iwamer;;;;;;;;;;;x
b_iwamizawa;Iwamizawa;Iwamizawa;Iwamizawa;;Iwamizawa;;;;;;;;;x
b_iwamizawa_adj;Iwamizawan;;iwamizawer;;;;;;;;;;;x
b_iwanai;Iwanai;Iwanai;Iwanai;;Iwanai;;;;;;;;;x
b_iwanai_adj;Iwanian;;iwaner;;;;;;;;;;;x
b_iwanuma;Iwanuma;Iwanuma;Iwanuma;;Iwanuma;;;;;;;;;x
b_iwanuma_adj;Iwanuman;;iwanumer;;;;;;;;;;;x
b_iwata;Iwata;Iwata;Iwata;;Iwata;;;;;;;;;x
b_iwata_adj;Iwatan;;iwater;;;;;;;;;;;x
b_iyo;Iyo;Iyo;Iyo;;Iyo;;;;;;;;;x
b_iyo_adj;Iian;;er;;;;;;;;;;;x
b_izuhara;Izuhara;Izuhara;Izuhara;;Izuhara;;;;;;;;;x
b_izuhara_adj;Izuharan;;izuharer;;;;;;;;;;;x
b_izumi;Izumi;Izumi;Izumi;;Izumi;;;;;;;;;x
b_izumi_adj;Izumian;;izumer;;;;;;;;;;;x
b_izumi_2;Izumi;Izumi;Izumi;;Izumi;;;;;;;;;x
b_izumi_2_adj;Izumian;;izumer;;;;;;;;;;;x
b_izumo;Izumo;Izumo;Izumo;;Izumo;;;;;;;;;x
