#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_liupanshui;Liupanshui;Liupanshui;Liupanshui;;Liupanshui;;;;;;;;;x
d_liupanshui_adj;Liupanshian;;liupansher;;;;;;;;;;;x
d_lizhou;Lizhou;Lizhou;Lizhou;;Lizhou;;;;;;;;;x
d_lizhou_adj;Lizhian;;lizher;;;;;;;;;;;x
d_lombok;Lombok;Lombok;Lombok;;Lombok;;;;;;;;;x
d_lombok_adj;Lombokian;;lomboker;;;;;;;;;;;x
d_longnan;Longnan;Longnan;Longnan;;Longnan;;;;;;;;;x
d_longnan_adj;Longnanian;;longnaner;;;;;;;;;;;x
d_lopburi;Lopburi;Lopburi;Lopburi;;Lopburi;;;;;;;;;x
d_lopburi_adj;Lopburian;;lopburer;;;;;;;;;;;x
d_lorentz;Lorentz;Lorentz;Lorentz;;Lorentz;;;;;;;;;x
d_lorentz_adj;Lorentzian;;lorentzer;;;;;;;;;;;x
d_lorosae;Lorosa'e;Lorosa'e;Lorosa'e;;Lorosa'e;;;;;;;;;x
d_lorosae_adj;Lorosa'ean;;lorosa'er;;;;;;;;;;;x
d_luang_prabang;Luang Prabang;Luang Prabang;Luang Prabang;;Luang Prabang;;;;;;;;;x
d_luang_prabang_adj;Luang Prabangian;;Luang Prabanger;;;;;;;;;;;x
d_luwu;Luwu;Luwu;Luwu;;Luwu;;;;;;;;;x
d_luwu_adj;Luwian;;luwer;;;;;;;;;;;x
d_luzhou;Luzhou;Luzhou;Luzhou;;Luzhou;;;;;;;;;x
d_luzhou_adj;Luzhian;;luzher;;;;;;;;;;;x
d_macau;Macau;Macau;Macau;;Macau;;;;;;;;;x
d_macau_adj;Macian;;macer;;;;;;;;;;;x
d_madang;Madang;Madang;Madang;;Madang;;;;;;;;;x
d_madang_adj;Madangian;;madanger;;;;;;;;;;;x
d_magwe;Magwe;Magwe;Magwe;;Magwe;;;;;;;;;x
d_magwe_adj;Magwean;;magwer;;;;;;;;;;;x
d_makassar;Makassar;Makassar;Makassar;;Makassar;;;;;;;;;x
d_makassar_adj;Makassarian;;makassarer;;;;;;;;;;;x
d_malada;Malada;Malada;Malada;;Malada;;;;;;;;;x
d_malada_adj;Maladan;;malader;;;;;;;;;;;x
d_malang;Malang;Malang;Malang;;Malang;;;;;;;;;x
d_malang_adj;Malangian;;malanger;;;;;;;;;;;x
d_maluku_tenggara;Maluku Tenggara;Maluku Tenggara;Maluku Tenggara;;Maluku Tenggara;;;;;;;;;x
d_maluku_tenggara_adj;Maluku Tenggaran;;Maluku Tenggarer;;;;;;;;;;;x
d_mandalay;Mandalay;Mandalay;Mandalay;;Mandalay;;;;;;;;;x
d_mandalay_adj;Mandalaian;;mandalaer;;;;;;;;;;;x
d_manila;Manila;Manila;Manila;;Manila;;;;;;;;;x
d_manila_adj;Manilan;;maniler;;;;;;;;;;;x
d_manipur;Manipur;Manipur;Manipur;;Manipur;;;;;;;;;x
d_manipur_adj;Manipurian;;manipurer;;;;;;;;;;;x
d_maoming;Maoming;Maoming;Maoming;;Maoming;;;;;;;;;x
d_maoming_adj;Maomingian;;maominger;;;;;;;;;;;x
d_mariana;Mariana;Mariana;Mariana;;Mariana;;;;;;;;;x
d_mariana_adj;Marianan;;marianer;;;;;;;;;;;x
d_mashike;Mashike;Mashike;Mashike;;Mashike;;;;;;;;;x
d_mashike_adj;Mashikean;;mashiker;;;;;;;;;;;x
d_maumere;Maumere;Maumere;Maumere;;Maumere;;;;;;;;;x
d_maumere_adj;Maumerean;;maumerer;;;;;;;;;;;x
d_medan;Medan;Medan;Medan;;Medan;;;;;;;;;x
d_medan_adj;Medanian;;medaner;;;;;;;;;;;x
d_meizhou;Meizhou;Meizhou;Meizhou;;Meizhou;;;;;;;;;x
d_meizhou_adj;Meizhian;;meizher;;;;;;;;;;;x
d_melaka;Melaka;Melaka;Melaka;;Melaka;;;;;;;;;x
d_melaka_adj;Melakan;;melaker;;;;;;;;;;;x
d_mianyang;Mianyang;Mianyang;Mianyang;;Mianyang;;;;;;;;;x
d_mianyang_adj;Mianyangian;;mianyanger;;;;;;;;;;;x
d_mimaro;Mimaro;Mimaro;Mimaro;;Mimaro;;;;;;;;;x
d_mimaro_adj;Mimarian;;mimarer;;;;;;;;;;;x
d_minahasa;Minahasa;Minahasa;Minahasa;;Minahasa;;;;;;;;;x
d_minahasa_adj;Minahasan;;minahaser;;;;;;;;;;;x
d_miri;Miri;Miri;Miri;;Miri;;;;;;;;;x
d_miri_adj;Mirian;;mirer;;;;;;;;;;;x
d_miyazaki;Miyazaki;Miyazaki;Miyazaki;;Miyazaki;;;;;;;;;x
d_miyazaki_adj;Miyazakian;;miyazaker;;;;;;;;;;;x
d_mizoram;Mizoram;Mizoram;Mizoram;;Mizoram;;;;;;;;;x
d_mizoram_adj;Mizoramian;;mizoramer;;;;;;;;;;;x
d_morobe;Morobe;Morobe;Morobe;;Morobe;;;;;;;;;x
d_morobe_adj;Morobean;;morober;;;;;;;;;;;x
d_morowali;Morowali;Morowali;Morowali;;Morowali;;;;;;;;;x
d_morowali_adj;Morowalian;;morowaler;;;;;;;;;;;x
d_mudanjiang;Mudanjiang;Mudanjiang;Mudanjiang;;Mudanjiang;;;;;;;;;x
d_mudanjiang_adj;Mudanjiangian;;mudanjianger;;;;;;;;;;;x
d_mukah;Mukah;Mukah;Mukah;;Mukah;;;;;;;;;x
d_mukah_adj;Mukahian;;mukaher;;;;;;;;;;;x
d_nagaland;Nagaland;Nagaland;Nagaland;;Nagaland;;;;;;;;;x
d_nagaland_adj;Nagalandian;;nagalander;;;;;;;;;;;x
d_nagano;Nagano;Nagano;Nagano;;Nagano;;;;;;;;;x
d_nagano_adj;Naganian;;naganer;;;;;;;;;;;x
d_nagasaki;Nagasaki;Nagasaki;Nagasaki;;Nagasaki;;;;;;;;;x
d_nagasaki_adj;Nagasakian;;nagasaker;;;;;;;;;;;x
d_nakhon_ratchasima;Nakhon Ratchasima;Nakhon Ratchasima;Nakhon Ratchasima;;Nakhon Ratchasima;;;;;;;;;x
d_nakhon_ratchasima_adj;Nakhon Ratchasiman;;Nakhon Ratchasimer;;;;;;;;;;;x
d_nakhon_sri_thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;Nakhon Sri Thammarat;;Nakhon Sri Thammarat;;;;;;;;;x
d_nakhon_sri_thammarat_adj;Nakhon Sri Thammaratian;;Nakhon Sri Thammarater;;;;;;;;;;;x
d_nam_dhinh;Nam Ðinh;Nam Ðinh;Nam Ðinh;;Nam Ðinh;;;;;;;;;x
d_nam_dhinh_adj;Nam Ðinhian;;Nam Ðinher;;;;;;;;;;;x
d_namsai;Namsai;Namsai;Namsai;;Namsai;;;;;;;;;x
d_namsai_adj;Namsian;;namser;;;;;;;;;;;x
d_nanning;Nanning;Nanning;Nanning;;Nanning;;;;;;;;;x
d_nanning_adj;Nanningian;;nanninger;;;;;;;;;;;x
d_negeri_sembilan;Negeri Sembilan;Negeri Sembilan;Negeri Sembilan;;Negeri Sembilan;;;;;;;;;x
d_negeri_sembilan_adj;Negeri Sembilanian;;Negeri Sembilaner;;;;;;;;;;;x
d_negros;Negros;Negros;Negros;;Negros;;;;;;;;;x
d_negros_adj;Negrosian;;negroser;;;;;;;;;;;x
d_neijiang;Neijiang;Neijiang;Neijiang;;Neijiang;;;;;;;;;x
d_neijiang_adj;Neijiangian;;neijianger;;;;;;;;;;;x
d_nghe_tinh;Nghê Tinh;Nghê Tinh;Nghê Tinh;;Nghê Tinh;;;;;;;;;x
d_nghe_tinh_adj;Nghê Tinhian;;Nghê Tinher;;;;;;;;;;;x
d_nicobar;Nicobar;Nicobar;Nicobar;;Nicobar;;;;;;;;;x
d_nicobar_adj;Nicobarian;;nicobarer;;;;;;;;;;;x
d_niigata;Niigata;Niigata;Niigata;;Niigata;;;;;;;;;x
d_niigata_adj;Niigatan;;niigater;;;;;;;;;;;x
d_ninh_thuan;Ninh Thuân;Ninh Thuân;Ninh Thuân;;Ninh Thuân;;;;;;;;;x
d_ninh_thuan_adj;Ninh Thuânian;;Ninh Thuâner;;;;;;;;;;;x
d_north_andaman;North Andaman;North Andaman;North Andaman;;North Andaman;;;;;;;;;x
d_north_andaman_adj;North Andamanian;;North Andamaner;;;;;;;;;;;x
d_oba;Oba;Oba;Oba;;Oba;;;;;;;;;x
d_oba_adj;Oban;;ober;;;;;;;;;;;x
d_ogan_komering;Ogan Komering;Ogan Komering;Ogan Komering;;Ogan Komering;;;;;;;;;x
d_ogan_komering_adj;Ogan Komeringian;;Ogan Komeringer;;;;;;;;;;;x
d_okayama;Okayama;Okayama;Okayama;;Okayama;;;;;;;;;x
d_okayama_adj;Okayaman;;okayamer;;;;;;;;;;;x
d_omi;Omi;Omi;Omi;;Omi;;;;;;;;;x
d_omi_adj;Omian;;omer;;;;;;;;;;;x
d_osaka;Osaka;Osaka;Osaka;;Osaka;;;;;;;;;x
d_osaka_adj;Osakan;;osaker;;;;;;;;;;;x
d_oshima;Oshima;Oshima;Oshima;;Oshima;;;;;;;;;x
d_oshima_adj;Oshiman;;oshimer;;;;;;;;;;;x
d_oshu;Oshu;Oshu;Oshu;;Oshu;;;;;;;;;x
d_oshu_adj;Oshian;;osher;;;;;;;;;;;x
d_oudong;Oudong;Oudong;Oudong;;Oudong;;;;;;;;;x
d_oudong_adj;Oudongian;;oudonger;;;;;;;;;;;x
d_pahang_dalaman;Pahang Dalaman;Pahang Dalaman;Pahang Dalaman;;Pahang Dalaman;;;;;;;;;x
d_pahang_dalaman_adj;Pahang Dalamanian;;Pahang Dalamaner;;;;;;;;;;;x
d_pahang_luar;Pahang Luar;Pahang Luar;Pahang Luar;;Pahang Luar;;;;;;;;;x
d_pahang_luar_adj;Pahang Luarian;;Pahang Luarer;;;;;;;;;;;x
d_palau;Palau;Palau;Palau;;Palau;;;;;;;;;x
d_palau_adj;Palian;;paler;;;;;;;;;;;x
d_palawan;Palawan;Palawan;Palawan;;Palawan;;;;;;;;;x
d_palawan_adj;Palawanian;;palawaner;;;;;;;;;;;x
d_palembang;Palembang;Palembang;Palembang;;Palembang;;;;;;;;;x
d_palembang_adj;Palembangian;;palembanger;;;;;;;;;;;x
d_palimonthon;Palimonthon;Palimonthon;Palimonthon;;Palimonthon;;;;;;;;;x
d_palimonthon_adj;Palimonthonian;;palimonthoner;;;;;;;;;;;x
d_palu;Palu;Palu;Palu;;Palu;;;;;;;;;x
d_palu_adj;Palian;;paler;;;;;;;;;;;x
d_panay;Panay;Panay;Panay;;Panay;;;;;;;;;x
d_panay_adj;Panaian;;panaer;;;;;;;;;;;x
d_pangasinan;Pangasinan;Pangasinan;Pangasinan;;Pangasinan;;;;;;;;;x
d_pangasinan_adj;Pangasinanian;;pangasinaner;;;;;;;;;;;x
d_pantai_barat;Pantai Barat;Pantai Barat;Pantai Barat;;Pantai Barat;;;;;;;;;x
d_pantai_barat_adj;Pantai Baratian;;Pantai Barater;;;;;;;;;;;x
d_panzhihua;Panzhihua;Panzhihua;Panzhihua;;Panzhihua;;;;;;;;;x
d_panzhihua_adj;Panzhihuan;;panzhiher;;;;;;;;;;;x
d_pare_pare;Pare-Pare;Pare-Pare;Pare-Pare;;Pare-Pare;;;;;;;;;x
d_pare_pare_adj;Pare-Parean;;pare-parer;;;;;;;;;;;x
d_paro;Paro;Paro;Paro;;Paro;;;;;;;;;x
d_paro_adj;Parian;;parer;;;;;;;;;;;x
d_partizansk;Partizansk;Partizansk;Partizansk;;Partizansk;;;;;;;;;x
d_partizansk_adj;Partizanskian;;partizansker;;;;;;;;;;;x
d_pattani;Pattani;Pattani;Pattani;;Pattani;;;;;;;;;x
d_pattani_adj;Pattanian;;pattaner;;;;;;;;;;;x
d_pedalaman;Pedalaman;Pedalaman;Pedalaman;;Pedalaman;;;;;;;;;x
d_pedalaman_adj;Pedalamanian;;pedalamaner;;;;;;;;;;;x
d_penang;Penang;Penang;Penang;;Penang;;;;;;;;;x
d_penang_adj;Penangian;;penanger;;;;;;;;;;;x
d_perak_selatan;Perak Selatan;Perak Selatan;Perak Selatan;;Perak Selatan;;;;;;;;;x
d_perak_selatan_adj;Perak Selatanian;;Perak Selataner;;;;;;;;;;;x
d_perlis;Perlis;Perlis;Perlis;;Perlis;;;;;;;;;x
d_perlis_adj;Perlisian;;perliser;;;;;;;;;;;x
d_phayao;Phayao;Phayao;Phayao;;Phayao;;;;;;;;;x
d_phayao_adj;Phaian;;phaer;;;;;;;;;;;x
d_phnom_penh;Phnom Penh;Phnom Penh;Phnom Penh;;Phnom Penh;;;;;;;;;x
d_phnom_penh_adj;Phnom Penhian;;Phnom Penher;;;;;;;;;;;x
d_phu_tho;Phú Tho;Phú Tho;Phú Tho;;Phú Tho;;;;;;;;;x
d_phu_tho_adj;Phú Thian;;Phú Ther;;;;;;;;;;;x
d_phuket;Phuket;Phuket;Phuket;;Phuket;;;;;;;;;x
d_phuket_adj;Phuketian;;phuketer;;;;;;;;;;;x
d_prachinburi;Prachinburi;Prachinburi;Prachinburi;;Prachinburi;;;;;;;;;x
d_prachinburi_adj;Prachinburian;;prachinburer;;;;;;;;;;;x
d_probolinggo;Probolinggo;Probolinggo;Probolinggo;;Probolinggo;;;;;;;;;x
d_probolinggo_adj;Probolinggian;;probolingger;;;;;;;;;;;x
d_puer;Pu'er;Pu'er;Pu'er;;Pu'er;;;;;;;;;x
d_puer_adj;Pu'erian;;pu'erer;;;;;;;;;;;x
d_pursat;Pursat;Pursat;Pursat;;Pursat;;;;;;;;;x
d_pursat_adj;Pursatian;;pursater;;;;;;;;;;;x
d_pusan;Pusan;Pusan;Pusan;;Pusan;;;;;;;;;x
d_pusan_adj;Pusanian;;pusaner;;;;;;;;;;;x
d_pyinmana;Pyinmana;Pyinmana;Pyinmana;;Pyinmana;;;;;;;;;x
d_pyinmana_adj;Pyinmanan;;pyinmaner;;;;;;;;;;;x
d_pyongyang;Pyongyang;Pyongyang;Pyongyang;;Pyongyang;;;;;;;;;x
d_pyongyang_adj;Pyongyangian;;pyongyanger;;;;;;;;;;;x
d_qiandongnan;Qiandongnan;Qiandongnan;Qiandongnan;;Qiandongnan;;;;;;;;;x
d_qiandongnan_adj;Qiandongnanian;;qiandongnaner;;;;;;;;;;;x
d_qiannan;Qiannan;Qiannan;Qiannan;;Qiannan;;;;;;;;;x
d_qiannan_adj;Qiannanian;;qiannaner;;;;;;;;;;;x
d_qianxinan;Qianxinan;Qianxinan;Qianxinan;;Qianxinan;;;;;;;;;x
d_qianxinan_adj;Qianxinanian;;qianxinaner;;;;;;;;;;;x
d_qingyang;Qingyang;Qingyang;Qingyang;;Qingyang;;;;;;;;;x
d_qingyang_adj;Qingyangian;;qingyanger;;;;;;;;;;;x
d_qingyuan;Qingyuan;Qingyuan;Qingyuan;;Qingyuan;;;;;;;;;x
d_qingyuan_adj;Qingyuanian;;qingyuaner;;;;;;;;;;;x
d_qinzhou;Qinzhou;Qinzhou;Qinzhou;;Qinzhou;;;;;;;;;x
d_qinzhou_adj;Qinzhian;;qinzher;;;;;;;;;;;x
d_qiqihar;Qiqihar;Qiqihar;Qiqihar;;Qiqihar;;;;;;;;;x
d_qiqihar_adj;Qiqiharian;;qiqiharer;;;;;;;;;;;x
d_quezon;Quezon;Quezon;Quezon;;Quezon;;;;;;;;;x
d_quezon_adj;Quezonian;;quezoner;;;;;;;;;;;x
d_rakhine;Rakhine;Rakhine;Rakhine;;Rakhine;;;;;;;;;x
d_rakhine_adj;Rakhinean;;rakhiner;;;;;;;;;;;x
d_ratchaburi;Ratchaburi;Ratchaburi;Ratchaburi;;Ratchaburi;;;;;;;;;x
d_ratchaburi_adj;Ratchaburian;;ratchaburer;;;;;;;;;;;x
d_rokan;Rokan;Rokan;Rokan;;Rokan;;;;;;;;;x
d_rokan_adj;Rokanian;;rokaner;;;;;;;;;;;x
d_ryukyu;Ryukyu;Ryukyu;Ryukyu;;Ryukyu;;;;;;;;;x
d_ryukyu_adj;Ryukian;;ryuker;;;;;;;;;;;x
d_saga;Saga;Saga;Saga;;Saga;;;;;;;;;x
d_saga_adj;Sagan;;sager;;;;;;;;;;;x
d_sagaing;Sagaing;Sagaing;Sagaing;;Sagaing;;;;;;;;;x
d_sagaing_adj;Sagaingian;;sagainger;;;;;;;;;;;x
d_sai_gon;Sài Gòn;Sài Gòn;Sài Gòn;;Sài Gòn;;;;;;;;;x
d_sai_gon_adj;Sài Gònian;;Sài Gòner;;;;;;;;;;;x
d_saitama;Saitama;Saitama;Saitama;;Saitama;;;;;;;;;x
d_saitama_adj;Saitaman;;saitamer;;;;;;;;;;;x
d_samar;Samar;Samar;Samar;;Samar;;;;;;;;;x
d_samar_adj;Samarian;;samarer;;;;;;;;;;;x
d_sandakan;Sandakan;Sandakan;Sandakan;;Sandakan;;;;;;;;;x
d_sandakan_adj;Sandakanian;;sandakaner;;;;;;;;;;;x
d_sanin;Sanin;Sanin;Sanin;;Sanin;;;;;;;;;x
d_sanin_adj;Saninian;;saniner;;;;;;;;;;;x
d_sarangani;Sarangani;Sarangani;Sarangani;;Sarangani;;;;;;;;;x
d_sarangani_adj;Saranganian;;saranganer;;;;;;;;;;;x
d_sariket;Sariket;Sariket;Sariket;;Sariket;;;;;;;;;x
d_sariket_adj;Sariketian;;sariketer;;;;;;;;;;;x
d_savannakhet;Savannakhet;Savannakhet;Savannakhet;;Savannakhet;;;;;;;;;x
d_savannakhet_adj;Savannakhetian;;savannakheter;;;;;;;;;;;x
d_selangor_utara;Selangor Utara;Selangor Utara;Selangor Utara;;Selangor Utara;;;;;;;;;x
d_selangor_utara_adj;Selangor Utaran;;Selangor Utarer;;;;;;;;;;;x
d_semarang;Semarang;Semarang;Semarang;;Semarang;;;;;;;;;x
d_semarang_adj;Semarangian;;semaranger;;;;;;;;;;;x
d_seoul;Seoul;Seoul;Seoul;;Seoul;;;;;;;;;x
d_seoul_adj;Seoulian;;seouler;;;;;;;;;;;x
d_sepik;Sepik;Sepik;Sepik;;Sepik;;;;;;;;;x
d_sepik_adj;Sepikian;;sepiker;;;;;;;;;;;x
d_seram;Seram;Seram;Seram;;Seram;;;;;;;;;x
d_seram_adj;Seramian;;seramer;;;;;;;;;;;x
d_seto;Seto;Seto;Seto;;Seto;;;;;;;;;x
d_seto_adj;Setian;;seter;;;;;;;;;;;x
d_shantou;Shantou;Shantou;Shantou;;Shantou;;;;;;;;;x
d_shantou_adj;Shantian;;shanter;;;;;;;;;;;x
d_shanwei;Shanwei;Shanwei;Shanwei;;Shanwei;;;;;;;;;x
d_shanwei_adj;Shanwian;;shanwer;;;;;;;;;;;x
d_shaoguan;Shaoguan;Shaoguan;Shaoguan;;Shaoguan;;;;;;;;;x
d_shaoguan_adj;Shaoguanian;;shaoguaner;;;;;;;;;;;x
d_shenyang;Shenyang;Shenyang;Shenyang;;Shenyang;;;;;;;;;x
d_shenyang_adj;Shenyangian;;shenyanger;;;;;;;;;;;x
d_shenzhen;Shenzhen;Shenzhen;Shenzhen;;Shenzhen;;;;;;;;;x
d_shenzhen_adj;Shenzhenian;;shenzhener;;;;;;;;;;;x
d_shiretoko;Shiretoko;Shiretoko;Shiretoko;;Shiretoko;;;;;;;;;x
d_shiretoko_adj;Shiretokian;;shiretoker;;;;;;;;;;;x
d_shizuoka;Shizuoka;Shizuoka;Shizuoka;;Shizuoka;;;;;;;;;x
d_shizuoka_adj;Shizuokan;;shizuoker;;;;;;;;;;;x
d_shuangyashan;Shuangyashan;Shuangyashan;Shuangyashan;;Shuangyashan;;;;;;;;;x
d_shuangyashan_adj;Shuangyashanian;;shuangyashaner;;;;;;;;;;;x
d_siak;Siak;Siak;Siak;;Siak;;;;;;;;;x
d_siak_adj;Siakian;;siaker;;;;;;;;;;;x
d_sibu;Sibu;Sibu;Sibu;;Sibu;;;;;;;;;x
d_sibu_adj;Sibian;;siber;;;;;;;;;;;x
d_siem_reap;Siem Reap;Siem Reap;Siem Reap;;Siem Reap;;;;;;;;;x
d_siem_reap_adj;Siem Reapian;;Siem Reaper;;;;;;;;;;;x
d_sierra_madre;Sierra Madre;Sierra Madre;Sierra Madre;;Sierra Madre;;;;;;;;;x
d_sierra_madre_adj;Sierra Madrean;;Sierra Madrer;;;;;;;;;;;x
d_singapore;Singapore;Singapore;Singapore;;Singapore;;;;;;;;;x
d_singapore_adj;Singaporean;;singaporer;;;;;;;;;;;x
d_singkawang;Singkawang;Singkawang;Singkawang;;Singkawang;;;;;;;;;x
d_singkawang_adj;Singkawangian;;singkawanger;;;;;;;;;;;x
d_siping;Siping;Siping;Siping;;Siping;;;;;;;;;x
d_siping_adj;Sipingian;;sipinger;;;;;;;;;;;x
d_solo;Solo;Solo;Solo;;Solo;;;;;;;;;x
d_solo_adj;Solian;;soler;;;;;;;;;;;x
d_son_la;Son La;Son La;Son La;;Son La;;;;;;;;;x
d_son_la_adj;Son Lan;;Son Ler;;;;;;;;;;;x
d_songkhla;Songkhla;Songkhla;Songkhla;;Songkhla;;;;;;;;;x
d_songkhla_adj;Songkhlan;;songkhler;;;;;;;;;;;x
d_songyuan;Songyuan;Songyuan;Songyuan;;Songyuan;;;;;;;;;x
d_songyuan_adj;Songyuanian;;songyuaner;;;;;;;;;;;x
d_south_andaman;South Andaman;South Andaman;South Andaman;;South Andaman;;;;;;;;;x
d_south_andaman_adj;South Andamanian;;South Andamaner;;;;;;;;;;;x
d_sri_aman;Sri Aman;Sri Aman;Sri Aman;;Sri Aman;;;;;;;;;x
d_sri_aman_adj;Sri Amanian;;Sri Amaner;;;;;;;;;;;x
d_subansari;Subansari;Subansari;Subansari;;Subansari;;;;;;;;;x
d_subansari_adj;Subansarian;;subansarer;;;;;;;;;;;x
d_suihua;Suihua;Suihua;Suihua;;Suihua;;;;;;;;;x
d_suihua_adj;Suihuan;;suiher;;;;;;;;;;;x
d_suining;Suining;Suining;Suining;;Suining;;;;;;;;;x
d_suining_adj;Suiningian;;suininger;;;;;;;;;;;x
d_sukhothai;Sukhothai;Sukhothai;Sukhothai;;Sukhothai;;;;;;;;;x
d_sukhothai_adj;Sukhothian;;sukhother;;;;;;;;;;;x
d_sulbar;Sulbar;Sulbar;Sulbar;;Sulbar;;;;;;;;;x
d_sulbar_adj;Sulbarian;;sulbarer;;;;;;;;;;;x
d_sulu;Sulu;Sulu;Sulu;;Sulu;;;;;;;;;x
d_sulu_adj;Sulian;;suler;;;;;;;;;;;x
d_sumba;Sumba;Sumba;Sumba;;Sumba;;;;;;;;;x
d_sumba_adj;Sumban;;sumber;;;;;;;;;;;x
d_sumbar;Sumbar;Sumbar;Sumbar;;Sumbar;;;;;;;;;x
d_sumbar_adj;Sumbarian;;sumbarer;;;;;;;;;;;x
d_sumbawa;Sumbawa;Sumbawa;Sumbawa;;Sumbawa;;;;;;;;;x
d_sumbawa_adj;Sumbawan;;sumbawer;;;;;;;;;;;x
d_surabaya;Surabaya;Surabaya;Surabaya;;Surabaya;;;;;;;;;x
d_surabaya_adj;Surabayan;;surabaer;;;;;;;;;;;x
d_surat;Surat;Surat;Surat;;Surat;;;;;;;;;x
d_surat_adj;Suratian;;surater;;;;;;;;;;;x
d_surigao;Surigao;Surigao;Surigao;;Surigao;;;;;;;;;x
d_surigao_adj;Surigian;;suriger;;;;;;;;;;;x
d_tacheng;Tacheng;Tacheng;Tacheng;;Tacheng;;;;;;;;;x
d_tacheng_adj;Tachengian;;tachenger;;;;;;;;;;;x
d_taegu;Taegu;Taegu;Taegu;;Taegu;;;;;;;;;x
d_taegu_adj;Taegian;;taeger;;;;;;;;;;;x
d_tainan;Tainan;Tainan;Tainan;;Tainan;;;;;;;;;x
d_tainan_adj;Tainanian;;tainaner;;;;;;;;;;;x
d_taipeh;Taipeh;Taipeh;Taipeh;;Taipeh;;;;;;;;;x
d_taipeh_adj;Taipehian;;taipeher;;;;;;;;;;;x
d_taitung;Taitung;Taitung;Taitung;;Taitung;;;;;;;;;x
d_taitung_adj;Taitungian;;taitunger;;;;;;;;;;;x
d_taiwanfu;Taiwanfu;Taiwanfu;Taiwanfu;;Taiwanfu;;;;;;;;;x
d_taiwanfu_adj;Taiwanfian;;taiwanfer;;;;;;;;;;;x
d_tapanuli;Tapanuli;Tapanuli;Tapanuli;;Tapanuli;;;;;;;;;x
d_tapanuli_adj;Tapanulian;;tapanuler;;;;;;;;;;;x
d_taungyi;Taungyi;Taungyi;Taungyi;;Taungyi;;;;;;;;;x
d_taungyi_adj;Taungian;;taunger;;;;;;;;;;;x
d_tawau;Tawau;Tawau;Tawau;;Tawau;;;;;;;;;x
d_tawau_adj;Tawian;;tawer;;;;;;;;;;;x
d_tay_ninh;Tây Ninh;Tây Ninh;Tây Ninh;;Tây Ninh;;;;;;;;;x
d_tay_ninh_adj;Tây Ninhian;;Tây Ninher;;;;;;;;;;;x
d_tenasserim;Tenasserim;Tenasserim;Tenasserim;;Tenasserim;;;;;;;;;x
d_tenasserim_adj;Tenasserimian;;tenasserimer;;;;;;;;;;;x
d_terengganu;Terengganu;Terengganu;Terengganu;;Terengganu;;;;;;;;;x
d_terengganu_adj;Terengganian;;terengganer;;;;;;;;;;;x
d_ternate_tidore;Ternate-Tidore;Ternate-Tidore;Ternate-Tidore;;Ternate-Tidore;;;;;;;;;x
d_ternate_tidore_adj;Ternate-Tidorean;;ternate-tidorer;;;;;;;;;;;x
d_thanton;Thanton;Thanton;Thanton;;Thanton;;;;;;;;;x
d_thanton_adj;Thantonian;;thantoner;;;;;;;;;;;x
d_the_gulf;the Gulf;the Gulf;the Gulf;;the Gulf;;;;;;;;;x
d_the_gulf_adj;the Gulfian;;the Gulfer;;;;;;;;;;;x
d_thua_thien;Thua Thiên;Thua Thiên;Thua Thiên;;Thua Thiên;;;;;;;;;x
d_thua_thien_adj;Thua Thiênian;;Thua Thiêner;;;;;;;;;;;x
d_tieling;Tieling;Tieling;Tieling;;Tieling;;;;;;;;;x
d_tieling_adj;Tielingian;;tielinger;;;;;;;;;;;x
d_timbar;Timbar;Timbar;Timbar;;Timbar;;;;;;;;;x
d_timbar_adj;Timbarian;;timbarer;;;;;;;;;;;x
d_tochigi;Tochigi;Tochigi;Tochigi;;Tochigi;;;;;;;;;x
d_tochigi_adj;Tochigian;;tochiger;;;;;;;;;;;x
d_tokyo;Tokyo;Tokyo;Tokyo;;Tokyo;;;;;;;;;x
d_tokyo_adj;Tokian;;toker;;;;;;;;;;;x
d_tomini;Tomini;Tomini;Tomini;;Tomini;;;;;;;;;x
d_tomini_adj;Tominian;;tominer;;;;;;;;;;;x
d_tomuraushi;Tomuraushi;Tomuraushi;Tomuraushi;;Tomuraushi;;;;;;;;;x
d_tomuraushi_adj;Tomuraushian;;tomurausher;;;;;;;;;;;x
d_tonghua;Tonghua;Tonghua;Tonghua;;Tonghua;;;;;;;;;x
d_tonghua_adj;Tonghuan;;tongher;;;;;;;;;;;x
d_tongren;Tongren;Tongren;Tongren;;Tongren;;;;;;;;;x
d_tongren_adj;Tongrenian;;tongrener;;;;;;;;;;;x
d_torres_strait;Torres Strait;Torres Strait;Torres Strait;;Torres Strait;;;;;;;;;x
d_torres_strait_adj;Torres Straitian;;Torres Straiter;;;;;;;;;;;x
d_tripura;Tripura;Tripura;Tripura;;Tripura;;;;;;;;;x
d_tripura_adj;Tripuran;;tripurer;;;;;;;;;;;x
d_turpan;Turpan;Turpan;Turpan;;Turpan;;;;;;;;;x
d_turpan_adj;Turpanian;;turpaner;;;;;;;;;;;x
d_ubon;Ubon;Ubon;Ubon;;Ubon;;;;;;;;;x
d_ubon_adj;Ubonian;;uboner;;;;;;;;;;;x
d_udon_thani;Udon Thani;Udon Thani;Udon Thani;;Udon Thani;;;;;;;;;x
